Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-12-03 09:15,42,0,30,1,2,9,0,0,0,0,0,0,0,0
2023-12-03 09:30,41,0,24,2,3,12,0,0,0,0,0,0,0,0
2023-12-03 09:45,78,1,53,5,9,9,1,0,0,0,0,0,0,0
2023-12-03 10:00,57,0,32,4,5,14,2,0,0,0,0,0,0,0
2023-12-03 10:15,80,0,38,12,4,23,3,0,0,0,0,0,0,0
2023-12-03 10:30,71,1,39,4,8,18,1,0,0,0,0,0,0,0
2023-12-03 10:45,101,0,62,6,6,26,1,0,0,0,0,0,0,0
2023-12-03 11:00,61,0,34,6,0,19,2,0,0,0,0,0,0,0
2023-12-03 11:15,78,0,38,3,6,31,0,0,0,0,0,0,0,0
2023-12-03 11:30,69,0,32,8,5,22,2,0,0,0,0,0,0,0
2023-12-03 11:45,93,1,51,8,3,28,2,0,0,0,0,0,0,0
2023-12-03 12:00,95,0,51,5,6,32,1,0,0,0,0,0,0,0
2023-12-03 12:15,73,0,32,10,4,26,1,0,0,0,0,0,0,0
2023-12-03 12:30,104,0,57,4,5,37,1,0,0,0,0,0,0,0
2023-12-03 12:45,107,0,51,11,7,38,0,0,0,0,0,0,0,0
2023-12-03 13:00,104,2,46,11,8,36,1,0,0,0,0,0,0,0
2023-12-03 13:15,104,0,59,6,11,28,0,0,0,0,0,0,0,0
2023-12-03 13:30,124,1,57,8,8,48,2,0,0,0,0,0,0,0
2023-12-03 13:45,123,1,65,7,5,45,0,0,0,0,0,0,0,0
2023-12-03 14:00,133,1,60,14,3,51,4,0,0,0,0,0,0,0
2023-12-03 14:15,118,0,56,8,1,53,0,0,0,0,0,0,0,0
2023-12-03 14:30,163,4,52,21,13,68,5,0,0,0,0,0,0,0
2023-12-03 14:45,174,3,87,16,15,49,4,0,0,0,0,0,0,0
2023-12-03 15:00,173,1,80,8,24,57,3,0,0,0,0,0,0,0
2023-12-03 15:15,145,0,66,12,9,56,2,0,0,0,0,0,0,0
2023-12-03 15:30,150,1,69,16,8,56,0,0,0,0,0,0,0,0
2023-12-03 15:45,163,1,61,17,5,79,0,0,0,0,0,0,0,0
2023-12-03 16:00,157,1,70,20,15,48,3,0,0,0,0,0,0,0
2023-12-03 16:15,147,1,71,10,13,51,1,0,0,0,0,0,0,0
2023-12-03 16:30,135,0,56,13,6,58,2,0,0,0,0,0,0,0
2023-12-03 16:45,134,0,66,11,1,56,0,0,0,0,0,0,0,0
2023-12-03 17:00,134,0,69,12,6,45,2,0,0,0,0,0,0,0
2023-12-03 17:15,147,0,65,16,15,50,1,0,0,0,0,0,0,0
2023-12-03 17:30,162,3,62,16,9,70,2,0,0,0,0,0,0,0
2023-12-03 17:45,155,1,68,14,11,59,2,0,0,0,0,0,0,0
2023-12-03 18:00,124,2,49,11,5,53,4,0,0,0,0,0,0,0
2023-12-03 18:15,101,0,52,5,5,39,0,0,0,0,0,0,0,0
2023-12-03 18:30,94,1,36,10,3,44,0,0,0,0,0,0,0,0
2023-12-03 18:45,120,0,48,12,15,44,1,0,0,0,0,0,0,0
2023-12-03 19:00,107,1,39,11,8,47,1,0,0,0,0,0,0,0
2023-12-03 19:15,96,1,28,19,2,46,0,0,0,0,0,0,0,0
2023-12-03 19:30,105,0,37,13,4,48,3,0,0,0,0,0,0,0
2023-12-03 19:45,91,1,33,9,4,41,3,0,0,0,0,0,0,0
2023-12-03 20:00,106,0,38,18,3,46,1,0,0,0,0,0,0,0
2023-12-03 20:15,112,4,43,9,6,50,0,0,0,0,0,0,0,0
2023-12-03 20:30,79,2,26,11,4,36,0,0,0,0,0,0,0,0
2023-12-03 20:45,45,0,13,4,1,24,3,0,0,0,0,0,0,0
2023-12-03 21:00,56,0,12,9,2,31,2,0,0,0,0,0,0,0
2023-12-03 21:15,60,1,22,7,2,28,0,0,0,0,0,0,0,0
2023-12-03 21:30,67,0,23,10,4,30,0,0,0,0,0,0,0,0
2023-12-03 21:45,48,2,24,3,3,15,1,0,0,0,0,0,0,0
2023-12-03 22:00,42,0,18,3,4,17,0,0,0,0,0,0,0,0
2023-12-03 22:15,50,0,13,7,0,30,0,0,0,0,0,0,0,0
2023-12-03 22:30,55,2,15,8,2,28,0,0,0,0,0,0,0,0
2023-12-03 22:45,29,0,12,5,3,9,0,0,0,0,0,0,0,0
2023-12-03 23:00,24,0,5,3,0,15,1,0,0,0,0,0,0,0
2023-12-03 23:15,20,0,7,3,2,8,0,0,0,0,0,0,0,0
2023-12-03 23:30,14,0,6,0,1,7,0,0,0,0,0,0,0,0
2023-12-03 23:45,13,0,2,2,0,9,0,0,0,0,0,0,0,0
