Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-07-02 18:00,322,1,135,29,29,126,2,0,0,0,0,0,0,0
2021-07-02 18:15,283,1,116,31,19,116,0,0,0,0,0,0,0,0
2021-07-02 18:30,284,1,118,30,28,107,0,0,0,0,0,0,0,0
2021-07-02 18:45,329,2,157,32,20,117,1,0,0,0,0,0,0,0
2021-07-02 19:00,260,3,104,29,21,101,2,0,0,0,0,0,0,0
2021-07-02 19:15,288,0,126,34,18,110,0,0,0,0,0,0,0,0
2021-07-02 19:30,207,3,93,19,14,78,0,0,0,0,0,0,0,0
2021-07-02 19:45,210,1,86,28,14,80,1,0,0,0,0,0,0,0
2021-07-02 20:00,178,2,68,23,15,70,0,0,0,0,0,0,0,0
2021-07-02 20:15,164,3,74,22,12,53,0,0,0,0,0,0,0,0
2021-07-02 20:30,151,3,63,17,17,50,1,0,0,0,0,0,0,0
2021-07-02 20:45,178,1,65,30,12,69,1,0,0,0,0,0,0,0
2021-07-02 21:00,186,2,70,29,26,57,2,0,0,0,0,0,0,0
2021-07-02 21:15,141,2,56,14,8,59,2,0,0,0,0,0,0,0
2021-07-02 21:30,129,3,39,32,12,43,0,0,0,0,0,0,0,0
2021-07-02 21:45,124,2,45,20,10,47,0,0,0,0,0,0,0,0
2021-07-02 22:00,99,1,39,14,10,34,1,0,0,0,0,0,0,0
2021-07-02 22:15,104,2,31,23,10,38,0,0,0,0,0,0,0,0
2021-07-02 22:30,93,0,46,4,12,28,3,0,0,0,0,0,0,0
2021-07-02 22:45,77,0,32,10,12,23,0,0,0,0,0,0,0,0
2021-07-02 23:00,137,4,52,25,2,54,0,0,0,0,0,0,0,0
2021-07-02 23:15,104,1,39,16,9,39,0,0,0,0,0,0,0,0
2021-07-02 23:30,109,1,35,18,6,49,0,0,0,0,0,0,0,0
2021-07-02 23:45,97,3,27,18,8,41,0,0,0,0,0,0,0,0
