Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-10-01 06:30,127,1,62,4,5,54,1,0,0,0,0,0,0,0
2025-10-01 06:45,211,0,131,5,17,57,1,0,0,0,0,0,0,0
2025-10-01 07:00,222,1,121,10,9,80,1,0,0,0,0,0,0,0
2025-10-01 07:15,344,2,193,11,25,110,3,0,0,0,0,0,0,0
2025-10-01 07:30,571,7,266,24,65,202,7,0,0,0,0,0,0,0
2025-10-01 07:45,570,4,297,20,42,203,4,0,0,0,0,0,0,0
2025-10-01 08:00,446,1,236,32,30,141,6,0,0,0,0,0,0,0
2025-10-01 08:15,393,2,218,19,36,110,8,0,0,0,0,0,0,0
2025-10-01 08:30,355,1,185,27,21,118,3,0,0,0,0,0,0,0
2025-10-01 08:45,410,1,219,20,37,131,2,0,0,0,0,0,0,0
2025-10-01 09:00,216,4,132,6,16,57,1,0,0,0,0,0,0,0
2025-10-01 09:15,217,2,129,8,8,69,1,0,0,0,0,0,0,0
2025-10-01 09:30,242,0,124,12,9,93,4,0,0,0,0,0,0,0
2025-10-01 09:45,292,3,153,20,20,95,1,0,0,0,0,0,0,0
2025-10-01 10:00,192,1,96,18,8,67,2,0,0,0,0,0,0,0
2025-10-01 10:15,187,0,109,16,6,54,2,0,0,0,0,0,0,0
2025-10-01 10:30,210,2,110,8,16,72,2,0,0,0,0,0,0,0
2025-10-01 10:45,252,2,133,19,14,83,1,0,0,0,0,0,0,0
2025-10-01 11:00,206,3,105,15,16,66,1,0,0,0,0,0,0,0
2025-10-01 11:15,282,3,160,12,17,89,1,0,0,0,0,0,0,0
2025-10-01 11:30,211,1,113,15,12,70,0,0,0,0,0,0,0,0
2025-10-01 11:45,264,3,135,15,17,93,1,0,0,0,0,0,0,0
2025-10-01 12:00,227,1,108,19,14,85,0,0,0,0,0,0,0,0
2025-10-01 12:15,279,0,141,14,9,112,3,0,0,0,0,0,0,0
2025-10-01 12:30,370,5,135,53,11,162,4,0,0,0,0,0,0,0
2025-10-01 12:45,316,4,164,24,20,104,0,0,0,0,0,0,0,0
2025-10-01 13:00,296,0,142,20,16,118,0,0,0,0,0,0,0,0
2025-10-01 13:15,277,1,135,32,11,98,0,0,0,0,0,0,0,0
2025-10-01 13:30,306,0,139,33,16,116,2,0,0,0,0,0,0,0
2025-10-01 13:45,313,2,137,36,12,126,0,0,0,0,0,0,0,0
2025-10-01 14:00,317,4,141,26,8,138,0,0,0,0,0,0,0,0
2025-10-01 14:15,313,3,156,15,23,114,2,0,0,0,0,0,0,0
2025-10-01 14:30,337,2,145,27,19,139,5,0,0,0,0,0,0,0
2025-10-01 14:45,381,0,175,44,20,139,3,0,0,0,0,0,0,0
2025-10-01 15:00,322,3,151,29,16,122,1,0,0,0,0,0,0,0
2025-10-01 15:15,385,0,178,39,30,137,1,0,0,0,0,0,0,0
2025-10-01 15:30,423,1,213,28,24,156,1,0,0,0,0,0,0,0
2025-10-01 15:45,413,1,189,33,26,160,4,0,0,0,0,0,0,0
2025-10-01 16:00,379,3,184,27,20,144,1,0,0,0,0,0,0,0
2025-10-01 16:15,402,2,191,17,32,158,2,0,0,0,0,0,0,0
2025-10-01 16:30,399,1,182,33,21,161,1,0,0,0,0,0,0,0
2025-10-01 16:45,482,0,217,59,29,171,6,0,0,0,0,0,0,0
2025-10-01 17:00,458,3,192,57,36,165,5,0,0,0,0,0,0,0
2025-10-01 17:15,459,4,198,47,21,185,4,0,0,0,0,0,0,0
2025-10-01 17:30,398,3,177,27,33,157,1,0,0,0,0,0,0,0
2025-10-01 17:45,454,5,190,53,27,179,0,0,0,0,0,0,0,0
2025-10-01 18:00,374,10,153,47,20,142,2,0,0,0,0,0,0,0
2025-10-01 18:15,397,0,185,37,29,143,3,0,0,0,0,0,0,0
2025-10-01 18:30,348,3,139,46,17,141,2,0,0,0,0,0,0,0
2025-10-01 18:45,337,1,140,27,29,138,2,0,0,0,0,0,0,0
2025-10-01 19:00,241,1,107,29,7,95,2,0,0,0,0,0,0,0
2025-10-01 19:15,247,2,96,27,14,108,0,0,0,0,0,0,0,0
2025-10-01 19:30,228,1,104,27,8,87,1,0,0,0,0,0,0,0
2025-10-01 19:45,245,1,112,22,18,92,0,0,0,0,0,0,0,0
2025-10-01 20:00,203,0,76,28,12,87,0,0,0,0,0,0,0,0
2025-10-01 20:15,168,2,68,20,8,69,1,0,0,0,0,0,0,0
2025-10-01 20:30,142,2,50,21,4,65,0,0,0,0,0,0,0,0
2025-10-01 20:45,132,3,46,19,8,55,1,0,0,0,0,0,0,0
2025-10-01 21:00,128,0,45,18,10,55,0,0,0,0,0,0,0,0
2025-10-01 21:15,112,0,45,9,7,49,2,0,0,0,0,0,0,0
2025-10-01 21:30,122,0,45,12,15,49,1,0,0,0,0,0,0,0
2025-10-01 21:45,106,0,41,11,10,43,1,0,0,0,0,0,0,0
2025-10-01 22:00,167,1,71,18,23,53,1,0,0,0,0,0,0,0
2025-10-01 22:15,184,0,87,12,44,37,4,0,0,0,0,0,0,0
2025-10-01 22:30,120,7,43,15,15,39,1,0,0,0,0,0,0,0
2025-10-01 22:45,104,0,47,10,20,25,2,0,0,0,0,0,0,0
2025-10-01 23:00,97,2,38,15,5,36,1,0,0,0,0,0,0,0
2025-10-01 23:15,62,1,32,8,7,14,0,0,0,0,0,0,0,0
2025-10-01 23:30,65,1,17,11,9,27,0,0,0,0,0,0,0,0
2025-10-01 23:45,72,3,32,8,11,17,1,0,0,0,0,0,0,0
2025-10-02 00:00,43,1,9,11,3,18,1,0,0,0,0,0,0,0
2025-10-02 00:15,32,1,10,11,1,7,2,0,0,0,0,0,0,0
2025-10-02 00:30,36,0,11,7,3,14,1,0,0,0,0,0,0,0
2025-10-02 00:45,26,3,10,2,5,6,0,0,0,0,0,0,0,0
2025-10-02 01:00,33,2,10,9,3,8,1,0,0,0,0,0,0,0
2025-10-02 01:15,21,0,7,5,1,8,0,0,0,0,0,0,0,0
2025-10-02 01:30,25,4,1,9,1,10,0,0,0,0,0,0,0,0
2025-10-02 01:45,21,2,3,7,2,7,0,0,0,0,0,0,0,0
2025-10-02 02:00,23,3,4,5,0,10,1,0,0,0,0,0,0,0
2025-10-02 02:15,13,0,5,2,0,6,0,0,0,0,0,0,0,0
2025-10-02 02:30,21,0,4,7,2,7,1,0,0,0,0,0,0,0
2025-10-02 02:45,17,3,2,7,1,4,0,0,0,0,0,0,0,0
2025-10-02 03:00,10,0,2,3,0,5,0,0,0,0,0,0,0,0
2025-10-02 03:15,13,1,4,2,2,4,0,0,0,0,0,0,0,0
2025-10-02 03:30,17,1,3,5,1,7,0,0,0,0,0,0,0,0
2025-10-02 03:45,11,1,2,4,1,3,0,0,0,0,0,0,0,0
2025-10-02 04:00,4,1,1,1,0,1,0,0,0,0,0,0,0,0
2025-10-02 04:15,12,2,2,5,0,3,0,0,0,0,0,0,0,0
2025-10-02 04:30,6,1,3,1,1,0,0,0,0,0,0,0,0,0
2025-10-02 04:45,8,0,6,0,0,2,0,0,0,0,0,0,0,0
