Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-02-01 20:30,122,3,46,19,11,43,0,0,0,0,0,0,0,0
2024-02-01 20:45,96,0,32,14,6,42,2,0,0,0,0,0,0,0
2024-02-01 21:00,109,0,48,8,9,44,0,0,0,0,0,0,0,0
2024-02-01 21:15,106,1,41,11,6,47,0,0,0,0,0,0,0,0
2024-02-01 21:30,98,2,28,13,5,50,0,0,0,0,0,0,0,0
2024-02-01 21:45,127,0,43,20,10,53,1,0,0,0,0,0,0,0
2024-02-01 22:00,135,2,40,23,2,68,0,0,0,0,0,0,0,0
2024-02-01 22:15,83,1,32,7,4,39,0,0,0,0,0,0,0,0
2024-02-01 22:30,101,1,41,11,10,37,1,0,0,0,0,0,0,0
2024-02-01 22:45,85,0,29,13,11,32,0,0,0,0,0,0,0,0
2024-02-01 23:00,53,0,25,7,5,15,1,0,0,0,0,0,0,0
2024-02-01 23:15,57,1,18,11,4,23,0,0,0,0,0,0,0,0
2024-02-01 23:30,36,1,13,7,3,10,2,0,0,0,0,0,0,0
2024-02-01 23:45,34,1,8,6,4,15,0,0,0,0,0,0,0,0
2024-02-02 00:00,17,0,5,3,0,9,0,0,0,0,0,0,0,0
2024-02-02 00:15,12,0,4,3,2,2,1,0,0,0,0,0,0,0
2024-02-02 00:30,24,0,11,4,1,8,0,0,0,0,0,0,0,0
2024-02-02 00:45,14,0,6,3,1,4,0,0,0,0,0,0,0,0
2024-02-02 01:00,10,0,1,3,0,6,0,0,0,0,0,0,0,0
2024-02-02 01:15,5,0,2,2,0,1,0,0,0,0,0,0,0,0
2024-02-02 01:30,14,1,4,2,4,3,0,0,0,0,0,0,0,0
2024-02-02 01:45,11,1,3,4,0,3,0,0,0,0,0,0,0,0
2024-02-02 02:00,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2024-02-02 02:15,9,0,3,2,1,2,1,0,0,0,0,0,0,0
2024-02-02 02:30,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2024-02-02 02:45,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-02-02 03:00,4,0,2,0,1,0,1,0,0,0,0,0,0,0
2024-02-02 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-02-02 03:45,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-02-02 04:00,4,1,1,1,0,1,0,0,0,0,0,0,0,0
2024-02-02 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-02 04:30,10,0,2,2,0,6,0,0,0,0,0,0,0,0
2024-02-02 04:45,9,0,4,1,1,3,0,0,0,0,0,0,0,0
2024-02-02 05:00,13,0,5,0,2,6,0,0,0,0,0,0,0,0
2024-02-02 05:15,15,0,8,1,2,4,0,0,0,0,0,0,0,0
2024-02-02 05:30,33,1,21,4,2,5,0,0,0,0,0,0,0,0
2024-02-02 05:45,41,0,25,2,2,10,2,0,0,0,0,0,0,0
2024-02-02 06:00,45,0,27,5,1,11,1,0,0,0,0,0,0,0
2024-02-02 06:15,94,1,56,4,8,24,1,0,0,0,0,0,0,0
2024-02-02 06:30,92,3,46,6,3,34,0,0,0,0,0,0,0,0
2024-02-02 06:45,138,0,89,2,9,38,0,0,0,0,0,0,0,0
2024-02-02 07:00,185,0,98,6,16,65,0,0,0,0,0,0,0,0
2024-02-02 07:15,277,1,165,6,32,73,0,0,0,0,0,0,0,0
2024-02-02 07:30,492,2,243,14,78,150,5,0,0,0,0,0,0,0
2024-02-02 07:45,455,0,232,19,45,158,1,0,0,0,0,0,0,0
2024-02-02 08:00,310,3,178,8,26,95,0,0,0,0,0,0,0,0
2024-02-02 08:15,276,0,140,12,20,104,0,0,0,0,0,0,0,0
2024-02-02 08:30,286,1,146,15,29,93,2,0,0,0,0,0,0,0
2024-02-02 08:45,298,2,167,13,31,83,2,0,0,0,0,0,0,0
2024-02-02 09:00,194,0,108,9,15,62,0,0,0,0,0,0,0,0
2024-02-02 09:15,192,1,102,13,11,63,2,0,0,0,0,0,0,0
2024-02-02 09:30,213,1,126,14,9,63,0,0,0,0,0,0,0,0
2024-02-02 09:45,250,0,141,12,23,73,1,0,0,0,0,0,0,0
2024-02-02 10:00,168,1,87,7,12,58,3,0,0,0,0,0,0,0
2024-02-02 10:15,167,1,92,15,8,51,0,0,0,0,0,0,0,0
2024-02-02 10:30,176,2,99,13,7,55,0,0,0,0,0,0,0,0
2024-02-02 10:45,189,3,89,16,12,68,1,0,0,0,0,0,0,0
2024-02-02 11:00,164,1,94,8,12,49,0,0,0,0,0,0,0,0
2024-02-02 11:15,179,2,93,15,8,60,1,0,0,0,0,0,0,0
2024-02-02 11:30,192,1,109,10,12,60,0,0,0,0,0,0,0,0
2024-02-02 11:45,231,1,124,18,16,70,2,0,0,0,0,0,0,0
2024-02-02 12:00,211,0,106,15,16,74,0,0,0,0,0,0,0,0
2024-02-02 12:15,246,5,122,15,14,90,0,0,0,0,0,0,0,0
2024-02-02 12:30,296,3,132,31,13,116,1,0,0,0,0,0,0,0
2024-02-02 12:45,273,2,137,19,18,96,1,0,0,0,0,0,0,0
2024-02-02 13:00,355,2,176,32,29,115,1,0,0,0,0,0,0,0
2024-02-02 13:15,322,0,149,27,24,121,1,0,0,0,0,0,0,0
2024-02-02 13:30,252,1,117,17,13,104,0,0,0,0,0,0,0,0
2024-02-02 13:45,308,1,131,24,18,134,0,0,0,0,0,0,0,0
2024-02-02 14:00,342,1,135,42,15,148,1,0,0,0,0,0,0,0
2024-02-02 14:15,262,0,131,16,19,95,1,0,0,0,0,0,0,0
2024-02-02 14:30,278,0,127,27,17,104,3,0,0,0,0,0,0,0
2024-02-02 14:45,352,0,169,28,22,133,0,0,0,0,0,0,0,0
2024-02-02 15:00,269,0,126,21,19,101,2,0,0,0,0,0,0,0
2024-02-02 15:15,306,1,147,18,14,123,3,0,0,0,0,0,0,0
2024-02-02 15:30,260,1,114,26,12,106,1,0,0,0,0,0,0,0
2024-02-02 15:45,320,0,146,23,19,132,0,0,0,0,0,0,0,0
2024-02-02 16:00,299,2,150,20,20,105,2,0,0,0,0,0,0,0
2024-02-02 16:15,259,2,113,24,9,111,0,0,0,0,0,0,0,0
2024-02-02 16:30,239,0,105,26,8,100,0,0,0,0,0,0,0,0
2024-02-02 16:45,299,1,131,26,15,126,0,0,0,0,0,0,0,0
2024-02-02 17:00,275,1,120,28,14,112,0,0,0,0,0,0,0,0
2024-02-02 17:15,248,2,118,17,18,93,0,0,0,0,0,0,0,0
2024-02-02 17:30,248,3,118,14,23,89,1,0,0,0,0,0,0,0
2024-02-02 17:45,312,1,142,31,32,104,2,0,0,0,0,0,0,0
2024-02-02 18:00,254,1,122,22,13,95,1,0,0,0,0,0,0,0
2024-02-02 18:15,197,0,90,17,15,75,0,0,0,0,0,0,0,0
2024-02-02 18:30,195,2,79,16,10,87,1,0,0,0,0,0,0,0
2024-02-02 18:45,204,1,89,20,19,75,0,0,0,0,0,0,0,0
2024-02-02 19:00,216,1,100,19,18,78,0,0,0,0,0,0,0,0
2024-02-02 19:15,228,1,112,13,29,72,1,0,0,0,0,0,0,0
2024-02-02 19:30,149,0,58,23,16,51,1,0,0,0,0,0,0,0
2024-02-02 19:45,194,2,96,11,17,68,0,0,0,0,0,0,0,0
2024-02-02 20:00,185,3,85,22,14,60,1,0,0,0,0,0,0,0
2024-02-02 20:15,138,1,51,21,5,60,0,0,0,0,0,0,0,0
2024-02-02 20:30,142,1,65,17,12,46,1,0,0,0,0,0,0,0
2024-02-02 20:45,125,0,51,17,11,46,0,0,0,0,0,0,0,0
2024-02-02 21:00,122,1,48,21,9,43,0,0,0,0,0,0,0,0
2024-02-02 21:15,130,1,42,28,6,51,2,0,0,0,0,0,0,0
2024-02-02 21:30,87,0,35,11,5,35,1,0,0,0,0,0,0,0
2024-02-02 21:45,86,1,41,8,6,30,0,0,0,0,0,0,0,0
2024-02-02 22:00,104,0,39,12,9,44,0,0,0,0,0,0,0,0
2024-02-02 22:15,63,1,29,6,6,21,0,0,0,0,0,0,0,0
2024-02-02 22:30,102,1,44,11,12,33,1,0,0,0,0,0,0,0
2024-02-02 22:45,106,0,47,12,8,38,1,0,0,0,0,0,0,0
2024-02-02 23:00,103,0,37,14,9,42,1,0,0,0,0,0,0,0
2024-02-02 23:15,88,2,36,13,15,22,0,0,0,0,0,0,0,0
2024-02-02 23:30,65,1,22,12,1,29,0,0,0,0,0,0,0,0
2024-02-02 23:45,78,1,37,9,8,23,0,0,0,0,0,0,0,0
