Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-02-01 20:30,122,3,46,19,11,43,0,0,0,0,0,0,0,0
2024-02-01 20:45,96,0,32,14,6,42,2,0,0,0,0,0,0,0
2024-02-01 21:00,109,0,48,8,9,44,0,0,0,0,0,0,0,0
2024-02-01 21:15,106,1,41,11,6,47,0,0,0,0,0,0,0,0
2024-02-01 21:30,98,2,28,13,5,50,0,0,0,0,0,0,0,0
2024-02-01 21:45,127,0,43,20,10,53,1,0,0,0,0,0,0,0
2024-02-01 22:00,135,2,40,23,2,68,0,0,0,0,0,0,0,0
2024-02-01 22:15,83,1,32,7,4,39,0,0,0,0,0,0,0,0
2024-02-01 22:30,101,1,41,11,10,37,1,0,0,0,0,0,0,0
2024-02-01 22:45,85,0,29,13,11,32,0,0,0,0,0,0,0,0
2024-02-01 23:00,53,0,25,7,5,15,1,0,0,0,0,0,0,0
2024-02-01 23:15,57,1,18,11,4,23,0,0,0,0,0,0,0,0
2024-02-01 23:30,36,1,13,7,3,10,2,0,0,0,0,0,0,0
2024-02-01 23:45,34,1,8,6,4,15,0,0,0,0,0,0,0,0
