Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-04-01 11:45,215,3,112,9,10,73,8,0,0,0,0,0,0,0
2025-04-01 12:00,198,1,91,14,11,81,0,0,0,0,0,0,0,0
2025-04-01 12:15,219,0,109,12,15,83,0,0,0,0,0,0,0,0
2025-04-01 12:30,230,2,86,24,11,104,3,0,0,0,0,0,0,0
2025-04-01 12:45,277,2,136,17,17,100,5,0,0,0,0,0,0,0
2025-04-01 13:00,266,0,127,13,23,100,3,0,0,0,0,0,0,0
2025-04-01 13:15,231,0,119,15,9,88,0,0,0,0,0,0,0,0
2025-04-01 13:30,237,3,109,13,5,105,2,0,0,0,0,0,0,0
2025-04-01 13:45,280,2,121,22,11,121,3,0,0,0,0,0,0,0
2025-04-01 14:00,298,2,122,25,17,129,3,0,0,0,0,0,0,0
2025-04-01 14:15,268,4,117,21,17,107,2,0,0,0,0,0,0,0
2025-04-01 14:30,266,3,119,16,21,104,3,0,0,0,0,0,0,0
2025-04-01 14:45,311,3,151,21,26,107,3,0,0,0,0,0,0,0
2025-04-01 15:00,347,2,158,22,30,131,4,0,0,0,0,0,0,0
2025-04-01 15:15,334,0,168,32,29,104,1,0,0,0,0,0,0,0
2025-04-01 15:30,379,0,168,23,32,152,4,0,0,0,0,0,0,0
2025-04-01 15:45,395,1,188,21,33,150,2,0,0,0,0,0,0,0
2025-04-01 16:00,424,1,192,19,26,186,0,0,0,0,0,0,0,0
2025-04-01 16:15,437,6,219,18,44,150,0,0,0,0,0,0,0,0
2025-04-01 16:30,430,1,185,28,35,176,5,0,0,0,0,0,0,0
2025-04-01 16:45,478,2,241,26,36,172,1,0,0,0,0,0,0,0
2025-04-01 17:00,445,1,215,30,38,160,1,0,0,0,0,0,0,0
2025-04-01 17:15,469,3,218,35,32,179,2,0,0,0,0,0,0,0
2025-04-01 17:30,421,3,171,45,27,171,4,0,0,0,0,0,0,0
2025-04-01 17:45,447,4,196,42,38,165,2,0,0,0,0,0,0,0
2025-04-01 18:00,437,1,178,57,20,176,5,0,0,0,0,0,0,0
2025-04-01 18:15,401,2,146,49,17,183,4,0,0,0,0,0,0,0
2025-04-01 18:30,304,3,113,35,13,137,3,0,0,0,0,0,0,0
2025-04-01 18:45,325,4,130,41,16,131,3,0,0,0,0,0,0,0
2025-04-01 19:00,262,2,95,44,9,108,4,0,0,0,0,0,0,0
2025-04-01 19:15,256,1,115,25,24,89,2,0,0,0,0,0,0,0
2025-04-01 19:30,239,1,93,25,15,104,1,0,0,0,0,0,0,0
2025-04-01 19:45,228,2,101,24,14,86,1,0,0,0,0,0,0,0
2025-04-01 20:00,169,3,65,23,7,71,0,0,0,0,0,0,0,0
2025-04-01 20:15,169,2,64,20,6,77,0,0,0,0,0,0,0,0
2025-04-01 20:30,130,0,52,17,5,52,4,0,0,0,0,0,0,0
2025-04-01 20:45,124,1,46,18,4,54,1,0,0,0,0,0,0,0
2025-04-01 21:00,122,0,47,12,5,58,0,0,0,0,0,0,0,0
2025-04-01 21:15,121,0,42,15,4,57,3,0,0,0,0,0,0,0
2025-04-01 21:30,132,3,52,15,14,47,1,0,0,0,0,0,0,0
2025-04-01 21:45,108,1,40,15,8,42,2,0,0,0,0,0,0,0
2025-04-01 22:00,124,4,48,16,7,48,1,0,0,0,0,0,0,0
2025-04-01 22:15,108,2,49,13,8,36,0,0,0,0,0,0,0,0
2025-04-01 22:30,90,3,32,15,5,34,1,0,0,0,0,0,0,0
2025-04-01 22:45,59,2,19,6,5,25,2,0,0,0,0,0,0,0
2025-04-01 23:00,63,1,19,12,3,27,1,0,0,0,0,0,0,0
2025-04-01 23:15,61,0,23,10,8,19,1,0,0,0,0,0,0,0
2025-04-01 23:30,46,1,10,14,2,18,1,0,0,0,0,0,0,0
2025-04-01 23:45,38,1,18,4,8,7,0,0,0,0,0,0,0,0
2025-04-02 00:00,28,0,9,7,3,9,0,0,0,0,0,0,0,0
2025-04-02 00:15,18,0,7,3,2,4,2,0,0,0,0,0,0,0
2025-04-02 00:30,14,0,6,2,0,6,0,0,0,0,0,0,0,0
2025-04-02 00:45,14,0,5,3,1,4,1,0,0,0,0,0,0,0
2025-04-02 01:00,22,1,8,3,5,5,0,0,0,0,0,0,0,0
2025-04-02 01:15,11,0,3,1,2,3,2,0,0,0,0,0,0,0
2025-04-02 01:30,12,0,2,3,1,6,0,0,0,0,0,0,0,0
2025-04-02 01:45,15,1,3,5,0,6,0,0,0,0,0,0,0,0
2025-04-02 02:00,11,3,2,2,0,4,0,0,0,0,0,0,0,0
2025-04-02 02:15,10,0,1,5,0,4,0,0,0,0,0,0,0,0
2025-04-02 02:30,5,1,1,1,0,2,0,0,0,0,0,0,0,0
2025-04-02 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-04-02 03:00,5,0,0,2,0,3,0,0,0,0,0,0,0,0
2025-04-02 03:15,7,2,2,1,0,2,0,0,0,0,0,0,0,0
2025-04-02 03:30,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2025-04-02 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-02 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-04-02 04:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-04-02 04:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-04-02 04:45,11,0,6,2,0,2,1,0,0,0,0,0,0,0
2025-04-02 05:00,11,0,5,1,0,5,0,0,0,0,0,0,0,0
2025-04-02 05:15,20,0,13,1,0,6,0,0,0,0,0,0,0,0
2025-04-02 05:30,56,2,28,4,3,19,0,0,0,0,0,0,0,0
2025-04-02 05:45,39,0,25,2,1,11,0,0,0,0,0,0,0,0
2025-04-02 06:00,58,0,34,1,2,21,0,0,0,0,0,0,0,0
2025-04-02 06:15,142,0,75,5,6,54,2,0,0,0,0,0,0,0
2025-04-02 06:30,159,1,91,2,11,53,1,0,0,0,0,0,0,0
2025-04-02 06:45,226,2,140,6,14,61,3,0,0,0,0,0,0,0
2025-04-02 07:00,211,2,113,15,17,64,0,0,0,0,0,0,0,0
2025-04-02 07:15,328,3,174,16,29,106,0,0,0,0,0,0,0,0
2025-04-02 07:30,538,4,249,32,42,210,1,0,0,0,0,0,0,0
2025-04-02 07:45,529,0,256,35,46,190,2,0,0,0,0,0,0,0
2025-04-02 08:00,445,2,222,26,41,153,1,0,0,0,0,0,0,0
2025-04-02 08:15,415,3,223,9,34,143,3,0,0,0,0,0,0,0
2025-04-02 08:30,413,4,223,14,45,126,1,0,0,0,0,0,0,0
2025-04-02 08:45,451,5,243,20,57,124,2,0,0,0,0,0,0,0
2025-04-02 09:00,248,1,141,13,17,75,1,0,0,0,0,0,0,0
2025-04-02 09:15,222,9,122,63,5,23,0,0,0,0,0,0,0,0
2025-04-02 09:30,207,0,121,31,9,46,0,0,0,0,0,0,0,0
2025-04-02 09:45,254,5,136,13,12,87,1,0,0,0,0,0,0,0
2025-04-02 10:00,165,0,87,10,8,60,0,0,0,0,0,0,0,0
2025-04-02 10:15,158,2,93,8,10,45,0,0,0,0,0,0,0,0
2025-04-02 10:30,197,1,111,9,13,63,0,0,0,0,0,0,0,0
2025-04-02 10:45,235,5,142,6,18,64,0,0,0,0,0,0,0,0
2025-04-02 11:00,223,1,117,13,13,77,2,0,0,0,0,0,0,0
2025-04-02 11:15,236,2,128,14,10,81,1,0,0,0,0,0,0,0
2025-04-02 11:30,208,2,91,14,19,80,2,0,0,0,0,0,0,0
2025-04-02 11:45,249,2,135,13,23,72,4,0,0,0,0,0,0,0
2025-04-02 12:00,232,1,116,7,25,77,6,0,0,0,0,0,0,0
2025-04-02 12:15,313,1,131,18,37,119,7,0,0,0,0,0,0,0
2025-04-02 12:30,298,2,131,16,40,104,5,0,0,0,0,0,0,0
2025-04-02 12:45,272,2,154,12,18,84,2,0,0,0,0,0,0,0
2025-04-02 13:00,325,2,156,18,22,123,4,0,0,0,0,0,0,0
2025-04-02 13:15,298,0,136,28,12,120,2,0,0,0,0,0,0,0
2025-04-02 13:30,292,2,141,18,14,113,4,0,0,0,0,0,0,0
2025-04-02 13:45,326,2,145,26,12,135,6,0,0,0,0,0,0,0
2025-04-02 14:00,348,3,137,31,17,159,1,0,0,0,0,0,0,0
2025-04-02 14:15,291,0,161,17,17,96,0,0,0,0,0,0,0,0
2025-04-02 14:30,309,1,144,24,13,125,2,0,0,0,0,0,0,0
2025-04-02 14:45,373,7,164,27,52,122,1,0,0,0,0,0,0,0
2025-04-02 15:00,342,2,155,28,25,130,2,0,0,0,0,0,0,0
2025-04-02 15:15,306,0,156,16,16,117,1,0,0,0,0,0,0,0
2025-04-02 15:30,350,2,161,23,25,135,4,0,0,0,0,0,0,0
2025-04-02 15:45,424,7,194,25,29,168,1,0,0,0,0,0,0,0
2025-04-02 16:00,397,0,190,27,20,157,3,0,0,0,0,0,0,0
2025-04-02 16:15,386,3,201,19,26,137,0,0,0,0,0,0,0,0
2025-04-02 16:30,403,3,174,30,30,164,2,0,0,0,0,0,0,0
2025-04-02 16:45,391,6,183,30,20,150,2,0,0,0,0,0,0,0
2025-04-02 17:00,459,1,205,38,38,175,2,0,0,0,0,0,0,0
2025-04-02 17:15,438,4,191,33,28,181,1,0,0,0,0,0,0,0
2025-04-02 17:30,404,3,169,38,30,161,3,0,0,0,0,0,0,0
2025-04-02 17:45,450,2,199,31,34,184,0,0,0,0,0,0,0,0
2025-04-02 18:00,403,1,181,42,25,154,0,0,0,0,0,0,0,0
2025-04-02 18:15,390,1,184,38,14,153,0,0,0,0,0,0,0,0
2025-04-02 18:30,331,3,148,37,25,117,1,0,0,0,0,0,0,0
2025-04-02 18:45,341,2,150,34,24,131,0,0,0,0,0,0,0,0
2025-04-02 19:00,316,3,131,37,13,132,0,0,0,0,0,0,0,0
2025-04-02 19:15,257,3,120,31,18,85,0,0,0,0,0,0,0,0
2025-04-02 19:30,198,2,90,10,8,88,0,0,0,0,0,0,0,0
2025-04-02 19:45,239,5,91,30,7,104,2,0,0,0,0,0,0,0
2025-04-02 20:00,224,0,75,38,7,104,0,0,0,0,0,0,0,0
2025-04-02 20:15,159,0,56,29,2,71,1,0,0,0,0,0,0,0
2025-04-02 20:30,181,0,95,13,11,60,2,0,0,0,0,0,0,0
2025-04-02 20:45,145,0,60,14,7,64,0,0,0,0,0,0,0,0
2025-04-02 21:00,148,2,57,20,11,57,1,0,0,0,0,0,0,0
2025-04-02 21:15,144,1,55,22,8,57,1,0,0,0,0,0,0,0
2025-04-02 21:30,170,4,61,29,7,68,1,0,0,0,0,0,0,0
2025-04-02 21:45,162,1,61,20,10,70,0,0,0,0,0,0,0,0
2025-04-02 22:00,105,1,29,19,6,50,0,0,0,0,0,0,0,0
2025-04-02 22:15,98,1,34,13,8,42,0,0,0,0,0,0,0,0
2025-04-02 22:30,96,2,35,21,4,33,1,0,0,0,0,0,0,0
2025-04-02 22:45,82,1,35,6,3,37,0,0,0,0,0,0,0,0
2025-04-02 23:00,85,0,29,12,9,34,1,0,0,0,0,0,0,0
2025-04-02 23:15,46,1,22,7,2,14,0,0,0,0,0,0,0,0
2025-04-02 23:30,46,0,16,4,8,17,1,0,0,0,0,0,0,0
2025-04-02 23:45,34,2,11,6,4,10,1,0,0,0,0,0,0,0
2025-04-03 00:00,51,2,17,4,8,17,3,0,0,0,0,0,0,0
2025-04-03 00:15,42,0,19,3,7,10,3,0,0,0,0,0,0,0
2025-04-03 00:30,42,1,20,2,11,4,4,0,0,0,0,0,0,0
2025-04-03 00:45,32,0,13,4,4,8,3,0,0,0,0,0,0,0
2025-04-03 01:00,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2025-04-03 01:15,28,3,6,7,3,7,2,0,0,0,0,0,0,0
2025-04-03 01:30,20,1,6,3,3,6,1,0,0,0,0,0,0,0
2025-04-03 01:45,17,1,2,5,1,8,0,0,0,0,0,0,0,0
2025-04-03 02:00,21,0,11,1,2,6,1,0,0,0,0,0,0,0
2025-04-03 02:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-04-03 02:30,19,3,2,3,2,9,0,0,0,0,0,0,0,0
2025-04-03 02:45,6,0,1,3,0,1,1,0,0,0,0,0,0,0
2025-04-03 03:00,12,1,2,2,2,5,0,0,0,0,0,0,0,0
2025-04-03 03:15,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2025-04-03 03:30,10,1,3,1,1,4,0,0,0,0,0,0,0,0
2025-04-03 03:45,14,1,7,4,0,1,1,0,0,0,0,0,0,0
2025-04-03 04:00,7,1,2,1,0,3,0,0,0,0,0,0,0,0
2025-04-03 04:15,13,2,0,5,0,6,0,0,0,0,0,0,0,0
2025-04-03 04:30,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2025-04-03 04:45,12,1,5,3,2,1,0,0,0,0,0,0,0,0
2025-04-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03 05:15,28,0,19,4,0,5,0,0,0,0,0,0,0,0
2025-04-03 05:30,41,2,22,2,1,14,0,0,0,0,0,0,0,0
2025-04-03 05:45,59,1,30,6,4,18,0,0,0,0,0,0,0,0
2025-04-03 06:00,70,1,38,4,4,22,1,0,0,0,0,0,0,0
2025-04-03 06:15,126,0,75,6,3,41,1,0,0,0,0,0,0,0
2025-04-03 06:30,144,0,83,4,7,49,1,0,0,0,0,0,0,0
2025-04-03 06:45,231,1,134,6,16,72,2,0,0,0,0,0,0,0
2025-04-03 07:00,249,2,130,11,14,91,1,0,0,0,0,0,0,0
2025-04-03 07:15,339,1,182,8,39,107,2,0,0,0,0,0,0,0
2025-04-03 07:30,583,3,303,32,59,183,3,0,0,0,0,0,0,0
2025-04-03 07:45,620,0,327,33,59,197,4,0,0,0,0,0,0,0
2025-04-03 08:00,425,1,236,19,42,123,4,0,0,0,0,0,0,0
2025-04-03 08:15,437,4,206,23,38,166,0,0,0,0,0,0,0,0
2025-04-03 08:30,373,3,192,17,32,127,2,0,0,0,0,0,0,0
2025-04-03 08:45,409,6,214,21,30,137,1,0,0,0,0,0,0,0
2025-04-03 09:00,204,4,117,7,12,64,0,0,0,0,0,0,0,0
2025-04-03 09:15,233,2,124,11,10,86,0,0,0,0,0,0,0,0
2025-04-03 09:30,202,2,101,8,11,80,0,0,0,0,0,0,0,0
2025-04-03 09:45,264,2,140,17,18,83,4,0,0,0,0,0,0,0
2025-04-03 10:00,211,0,116,14,12,68,1,0,0,0,0,0,0,0
2025-04-03 10:15,204,1,117,8,10,65,3,0,0,0,0,0,0,0
2025-04-03 10:30,205,0,98,16,17,71,3,0,0,0,0,0,0,0
2025-04-03 10:45,264,0,146,5,22,89,2,0,0,0,0,0,0,0
2025-04-03 11:00,189,1,95,10,13,70,0,0,0,0,0,0,0,0
2025-04-03 11:15,225,5,126,13,14,67,0,0,0,0,0,0,0,0
2025-04-03 11:30,230,1,113,16,11,89,0,0,0,0,0,0,0,0
2025-04-03 11:45,236,4,117,13,20,78,4,0,0,0,0,0,0,0
2025-04-03 12:00,236,0,106,19,18,91,2,0,0,0,0,0,0,0
2025-04-03 12:15,279,2,140,13,20,103,1,0,0,0,0,0,0,0
2025-04-03 12:30,276,0,112,26,16,120,2,0,0,0,0,0,0,0
2025-04-03 12:45,276,2,140,13,20,100,1,0,0,0,0,0,0,0
2025-04-03 13:00,337,1,160,21,30,123,2,0,0,0,0,0,0,0
2025-04-03 13:15,305,0,168,12,21,101,3,0,0,0,0,0,0,0
2025-04-03 13:30,277,1,147,18,12,93,6,0,0,0,0,0,0,0
2025-04-03 13:45,317,0,153,24,18,121,1,0,0,0,0,0,0,0
2025-04-03 14:00,326,1,133,30,19,140,3,0,0,0,0,0,0,0
2025-04-03 14:15,338,1,147,33,18,139,0,0,0,0,0,0,0,0
2025-04-03 14:30,353,3,161,42,18,126,3,0,0,0,0,0,0,0
2025-04-03 14:45,377,2,175,37,26,133,4,0,0,0,0,0,0,0
2025-04-03 15:00,381,2,179,38,18,143,1,0,0,0,0,0,0,0
2025-04-03 15:15,389,0,192,29,24,144,0,0,0,0,0,0,0,0
2025-04-03 15:30,420,3,190,35,40,152,0,0,0,0,0,0,0,0
2025-04-03 15:45,498,2,202,34,53,201,6,0,0,0,0,0,0,0
2025-04-03 16:00,456,1,205,34,28,184,4,0,0,0,0,0,0,0
2025-04-03 16:15,495,5,229,35,43,178,5,0,0,0,0,0,0,0
2025-04-03 16:30,434,3,196,22,45,166,2,0,0,0,0,0,0,0
2025-04-03 16:45,534,0,242,34,44,211,3,0,0,0,0,0,0,0
2025-04-03 17:00,452,1,197,33,42,178,1,0,0,0,0,0,0,0
2025-04-03 17:15,459,2,195,34,28,200,0,0,0,0,0,0,0,0
2025-04-03 17:30,450,7,190,37,37,176,3,0,0,0,0,0,0,0
2025-04-03 17:45,520,7,216,69,26,200,2,0,0,0,0,0,0,0
2025-04-03 18:00,454,1,181,62,35,172,3,0,0,0,0,0,0,0
2025-04-03 18:15,428,2,198,58,29,140,1,0,0,0,0,0,0,0
2025-04-03 18:30,387,0,152,42,23,167,3,0,0,0,0,0,0,0
2025-04-03 18:45,420,3,181,47,36,150,3,0,0,0,0,0,0,0
2025-04-03 19:00,313,2,114,44,16,136,1,0,0,0,0,0,0,0
2025-04-03 19:15,322,3,124,46,16,132,1,0,0,0,0,0,0,0
2025-04-03 19:30,269,0,115,29,21,102,2,0,0,0,0,0,0,0
2025-04-03 19:45,269,4,107,40,18,98,2,0,0,0,0,0,0,0
2025-04-03 20:00,237,4,81,34,17,97,4,0,0,0,0,0,0,0
2025-04-03 20:15,215,5,68,30,15,97,0,0,0,0,0,0,0,0
2025-04-03 20:30,206,3,67,29,13,92,2,0,0,0,0,0,0,0
2025-04-03 20:45,176,1,69,25,7,73,1,0,0,0,0,0,0,0
2025-04-03 21:00,159,2,45,22,12,78,0,0,0,0,0,0,0,0
2025-04-03 21:15,183,5,59,22,12,83,2,0,0,0,0,0,0,0
2025-04-03 21:30,161,2,61,17,13,66,2,0,0,0,0,0,0,0
2025-04-03 21:45,162,3,58,26,9,64,2,0,0,0,0,0,0,0
2025-04-03 22:00,163,2,51,18,12,80,0,0,0,0,0,0,0,0
2025-04-03 22:15,125,2,48,16,11,47,1,0,0,0,0,0,0,0
2025-04-03 22:30,134,2,60,9,14,49,0,0,0,0,0,0,0,0
2025-04-03 22:45,100,2,41,9,6,41,1,0,0,0,0,0,0,0
2025-04-03 23:00,86,2,33,11,8,32,0,0,0,0,0,0,0,0
2025-04-03 23:15,53,1,18,9,4,21,0,0,0,0,0,0,0,0
2025-04-03 23:30,50,0,16,10,4,19,1,0,0,0,0,0,0,0
2025-04-03 23:45,48,1,13,9,0,23,2,0,0,0,0,0,0,0
