Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-07-01 18:30,284,1,121,33,19,108,2,0,0,0,0,0,0,0
2022-07-01 18:45,305,2,131,32,25,112,3,0,0,0,0,0,0,0
2022-07-01 19:00,212,2,83,33,8,86,0,0,0,0,0,0,0,0
2022-07-01 19:15,211,1,95,13,28,72,2,0,0,0,0,0,0,0
2022-07-01 19:30,205,1,96,20,17,70,1,0,0,0,0,0,0,0
2022-07-01 19:45,204,1,86,17,23,75,2,0,0,0,0,0,0,0
2022-07-01 20:00,205,1,80,29,20,71,4,0,0,0,0,0,0,0
2022-07-01 20:15,161,1,55,21,11,72,1,0,0,0,0,0,0,0
2022-07-01 20:30,131,0,53,12,16,50,0,0,0,0,0,0,0,0
2022-07-01 20:45,161,2,65,23,11,59,1,0,0,0,0,0,0,0
2022-07-01 21:00,131,0,59,15,10,47,0,0,0,0,0,0,0,0
2022-07-01 21:15,119,0,41,17,9,51,1,0,0,0,0,0,0,0
2022-07-01 21:30,100,0,34,21,5,40,0,0,0,0,0,0,0,0
2022-07-01 21:45,97,0,42,10,13,29,3,0,0,0,0,0,0,0
2022-07-01 22:00,98,0,40,11,8,37,2,0,0,0,0,0,0,0
2022-07-01 22:15,109,2,38,18,3,48,0,0,0,0,0,0,0,0
2022-07-01 22:30,89,0,34,12,8,35,0,0,0,0,0,0,0,0
2022-07-01 22:45,92,0,29,17,10,36,0,0,0,0,0,0,0,0
2022-07-01 23:00,89,1,30,17,6,35,0,0,0,0,0,0,0,0
2022-07-01 23:15,94,1,37,13,10,32,1,0,0,0,0,0,0,0
2022-07-01 23:30,79,0,30,14,5,30,0,0,0,0,0,0,0,0
2022-07-01 23:45,55,1,18,10,7,18,1,0,0,0,0,0,0,0
