Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-07-01 18:30,284,1,121,33,19,108,2,0,0,0,0,0,0,0
2022-07-01 18:45,305,2,131,32,25,112,3,0,0,0,0,0,0,0
2022-07-01 19:00,212,2,83,33,8,86,0,0,0,0,0,0,0,0
2022-07-01 19:15,211,1,95,13,28,72,2,0,0,0,0,0,0,0
2022-07-01 19:30,205,1,96,20,17,70,1,0,0,0,0,0,0,0
2022-07-01 19:45,204,1,86,17,23,75,2,0,0,0,0,0,0,0
2022-07-01 20:00,205,1,80,29,20,71,4,0,0,0,0,0,0,0
2022-07-01 20:15,161,1,55,21,11,72,1,0,0,0,0,0,0,0
2022-07-01 20:30,131,0,53,12,16,50,0,0,0,0,0,0,0,0
2022-07-01 20:45,161,2,65,23,11,59,1,0,0,0,0,0,0,0
2022-07-01 21:00,131,0,59,15,10,47,0,0,0,0,0,0,0,0
2022-07-01 21:15,119,0,41,17,9,51,1,0,0,0,0,0,0,0
2022-07-01 21:30,100,0,34,21,5,40,0,0,0,0,0,0,0,0
2022-07-01 21:45,97,0,42,10,13,29,3,0,0,0,0,0,0,0
2022-07-01 22:00,98,0,40,11,8,37,2,0,0,0,0,0,0,0
2022-07-01 22:15,109,2,38,18,3,48,0,0,0,0,0,0,0,0
2022-07-01 22:30,89,0,34,12,8,35,0,0,0,0,0,0,0,0
2022-07-01 22:45,92,0,29,17,10,36,0,0,0,0,0,0,0,0
2022-07-01 23:00,89,1,30,17,6,35,0,0,0,0,0,0,0,0
2022-07-01 23:15,94,1,37,13,10,32,1,0,0,0,0,0,0,0
2022-07-01 23:30,79,0,30,14,5,30,0,0,0,0,0,0,0,0
2022-07-01 23:45,55,1,18,10,7,18,1,0,0,0,0,0,0,0
2022-07-02 00:00,89,2,25,18,9,34,1,0,0,0,0,0,0,0
2022-07-02 00:15,69,1,22,11,10,23,2,0,0,0,0,0,0,0
2022-07-02 00:30,66,3,13,6,7,37,0,0,0,0,0,0,0,0
2022-07-02 00:45,66,1,28,9,8,18,2,0,0,0,0,0,0,0
2022-07-02 01:00,64,2,27,7,11,17,0,0,0,0,0,0,0,0
2022-07-02 01:15,56,3,19,10,6,18,0,0,0,0,0,0,0,0
2022-07-02 01:30,57,0,23,8,8,18,0,0,0,0,0,0,0,0
2022-07-02 01:45,30,0,13,1,5,11,0,0,0,0,0,0,0,0
2022-07-02 02:00,39,0,12,8,3,15,1,0,0,0,0,0,0,0
2022-07-02 02:15,27,1,12,0,5,9,0,0,0,0,0,0,0,0
2022-07-02 02:30,42,0,17,6,5,14,0,0,0,0,0,0,0,0
2022-07-02 02:45,34,0,14,5,5,10,0,0,0,0,0,0,0,0
2022-07-02 03:00,21,1,5,5,1,9,0,0,0,0,0,0,0,0
2022-07-02 03:15,21,0,8,3,5,5,0,0,0,0,0,0,0,0
2022-07-02 03:30,23,0,6,4,2,11,0,0,0,0,0,0,0,0
2022-07-02 03:45,16,3,1,3,3,6,0,0,0,0,0,0,0,0
2022-07-02 04:00,21,1,6,5,2,7,0,0,0,0,0,0,0,0
2022-07-02 04:15,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2022-07-02 04:30,20,1,4,6,0,9,0,0,0,0,0,0,0,0
2022-07-02 04:45,14,0,8,2,1,2,1,0,0,0,0,0,0,0
2022-07-02 05:00,14,1,6,2,1,4,0,0,0,0,0,0,0,0
2022-07-02 05:15,16,1,9,1,0,5,0,0,0,0,0,0,0,0
2022-07-02 05:30,23,0,11,2,5,5,0,0,0,0,0,0,0,0
2022-07-02 05:45,24,0,14,3,2,5,0,0,0,0,0,0,0,0
2022-07-02 06:00,29,2,12,6,2,6,1,0,0,0,0,0,0,0
2022-07-02 06:15,22,0,13,0,0,9,0,0,0,0,0,0,0,0
2022-07-02 06:30,27,0,17,3,2,4,1,0,0,0,0,0,0,0
2022-07-02 06:45,31,0,20,1,1,9,0,0,0,0,0,0,0,0
2022-07-02 07:00,19,0,14,0,4,1,0,0,0,0,0,0,0,0
2022-07-02 07:15,35,0,18,4,3,10,0,0,0,0,0,0,0,0
2022-07-02 07:30,52,1,27,6,4,14,0,0,0,0,0,0,0,0
2022-07-02 07:45,66,0,44,1,5,16,0,0,0,0,0,0,0,0
2022-07-02 08:00,52,0,34,3,5,9,1,0,0,0,0,0,0,0
2022-07-02 08:15,70,0,40,4,10,16,0,0,0,0,0,0,0,0
2022-07-02 08:30,90,2,54,6,13,15,0,0,0,0,0,0,0,0
2022-07-02 08:45,112,0,67,7,6,32,0,0,0,0,0,0,0,0
2022-07-02 09:00,65,0,39,3,3,20,0,0,0,0,0,0,0,0
2022-07-02 09:15,103,0,71,1,13,17,1,0,0,0,0,0,0,0
2022-07-02 09:30,146,0,86,5,13,40,2,0,0,0,0,0,0,0
2022-07-02 09:45,208,0,124,6,27,48,3,0,0,0,0,0,0,0
2022-07-02 10:00,196,0,104,9,21,58,4,0,0,0,0,0,0,0
2022-07-02 10:15,174,1,98,7,23,45,0,0,0,0,0,0,0,0
2022-07-02 10:30,173,0,100,12,12,49,0,0,0,0,0,0,0,0
2022-07-02 10:45,240,1,137,11,25,60,6,0,0,0,0,0,0,0
2022-07-02 11:00,214,0,125,12,30,46,1,0,0,0,0,0,0,0
2022-07-02 11:15,282,0,153,21,30,77,1,0,0,0,0,0,0,0
2022-07-02 11:30,258,0,122,16,39,79,2,0,0,0,0,0,0,0
2022-07-02 11:45,270,1,147,22,21,77,2,0,0,0,0,0,0,0
2022-07-02 12:00,261,2,129,15,25,88,2,0,0,0,0,0,0,0
2022-07-02 12:15,271,2,141,18,25,84,1,0,0,0,0,0,0,0
2022-07-02 12:30,261,0,117,28,19,94,3,0,0,0,0,0,0,0
2022-07-02 12:45,221,1,96,14,21,89,0,0,0,0,0,0,0,0
2022-07-02 13:00,255,0,127,25,9,94,0,0,0,0,0,0,0,0
2022-07-02 13:15,279,1,128,21,36,92,1,0,0,0,0,0,0,0
2022-07-02 13:30,240,1,100,24,23,92,0,0,0,0,0,0,0,0
2022-07-02 13:45,282,1,152,18,26,84,1,0,0,0,0,0,0,0
2022-07-02 14:00,292,3,133,22,31,101,2,0,0,0,0,0,0,0
2022-07-02 14:15,265,4,110,30,19,101,1,0,0,0,0,0,0,0
2022-07-02 14:30,256,3,108,18,28,97,2,0,0,0,0,0,0,0
2022-07-02 14:45,282,0,131,23,24,101,3,0,0,0,0,0,0,0
2022-07-02 15:00,244,2,107,21,19,95,0,0,0,0,0,0,0,0
2022-07-02 15:15,270,1,126,24,27,90,2,0,0,0,0,0,0,0
2022-07-02 15:30,270,2,124,32,14,97,1,0,0,0,0,0,0,0
2022-07-02 15:45,215,1,95,19,15,82,3,0,0,0,0,0,0,0
2022-07-02 16:00,222,0,105,27,17,73,0,0,0,0,0,0,0,0
2022-07-02 16:15,194,2,89,17,18,68,0,0,0,0,0,0,0,0
2022-07-02 16:30,251,1,106,43,13,84,4,0,0,0,0,0,0,0
2022-07-02 16:45,188,2,73,20,11,82,0,0,0,0,0,0,0,0
2022-07-02 17:00,220,2,97,31,19,70,1,0,0,0,0,0,0,0
2022-07-02 17:15,226,2,94,26,18,85,1,0,0,0,0,0,0,0
2022-07-02 17:30,249,1,102,33,23,90,0,0,0,0,0,0,0,0
2022-07-02 17:45,253,2,115,26,27,81,2,0,0,0,0,0,0,0
2022-07-02 18:00,220,2,85,26,20,85,2,0,0,0,0,0,0,0
2022-07-02 18:15,258,1,100,30,27,98,2,0,0,0,0,0,0,0
2022-07-02 18:30,207,0,92,16,27,68,4,0,0,0,0,0,0,0
2022-07-02 18:45,209,1,91,24,16,75,2,0,0,0,0,0,0,0
2022-07-02 19:00,200,0,74,25,24,75,2,0,0,0,0,0,0,0
2022-07-02 19:15,208,2,78,27,17,82,2,0,0,0,0,0,0,0
2022-07-02 19:30,218,1,95,24,26,72,0,0,0,0,0,0,0,0
2022-07-02 19:45,247,2,112,28,29,75,1,0,0,0,0,0,0,0
2022-07-02 20:00,204,2,68,38,15,80,1,0,0,0,0,0,0,0
2022-07-02 20:15,121,2,47,21,9,38,4,0,0,0,0,0,0,0
2022-07-02 20:30,129,0,46,20,12,50,1,0,0,0,0,0,0,0
2022-07-02 20:45,122,0,50,20,6,45,1,0,0,0,0,0,0,0
2022-07-02 21:00,141,0,53,23,16,47,2,0,0,0,0,0,0,0
2022-07-02 21:15,99,0,45,11,14,29,0,0,0,0,0,0,0,0
2022-07-02 21:30,114,4,37,23,11,39,0,0,0,0,0,0,0,0
2022-07-02 21:45,111,1,40,18,4,48,0,0,0,0,0,0,0,0
2022-07-02 22:00,100,1,29,22,7,41,0,0,0,0,0,0,0,0
2022-07-02 22:15,97,0,41,15,7,32,2,0,0,0,0,0,0,0
2022-07-02 22:30,100,0,33,18,8,39,2,0,0,0,0,0,0,0
2022-07-02 22:45,114,0,44,16,12,42,0,0,0,0,0,0,0,0
2022-07-02 23:00,109,1,39,23,4,41,1,0,0,0,0,0,0,0
2022-07-02 23:15,104,0,37,16,11,38,2,0,0,0,0,0,0,0
2022-07-02 23:30,86,1,33,16,6,28,2,0,0,0,0,0,0,0
2022-07-02 23:45,82,0,27,11,11,32,1,0,0,0,0,0,0,0
