Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-03-01 15:00,299,1,125,29,19,121,4,0,0,0,0,0,0,0
2024-03-01 15:15,307,0,152,11,25,119,0,0,0,0,0,0,0,0
2024-03-01 15:30,297,3,128,25,13,126,2,0,0,0,0,0,0,0
2024-03-01 15:45,372,2,169,27,33,140,1,0,0,0,0,0,0,0
2024-03-01 16:00,296,2,137,29,14,113,1,0,0,0,0,0,0,0
2024-03-01 16:15,310,2,149,26,21,111,1,0,0,0,0,0,0,0
2024-03-01 16:30,304,1,139,18,19,126,1,0,0,0,0,0,0,0
2024-03-01 16:45,340,0,167,27,27,116,3,0,0,0,0,0,0,0
2024-03-01 17:00,293,0,135,23,11,123,1,0,0,0,0,0,0,0
2024-03-01 17:15,284,2,144,19,14,103,2,0,0,0,0,0,0,0
2024-03-01 17:30,269,2,119,28,17,102,1,0,0,0,0,0,0,0
2024-03-01 17:45,309,2,138,30,21,115,3,0,0,0,0,0,0,0
2024-03-01 18:00,301,0,131,29,17,121,3,0,0,0,0,0,0,0
2024-03-01 18:15,269,2,107,23,28,107,2,0,0,0,0,0,0,0
2024-03-01 18:30,273,4,125,27,23,90,4,0,0,0,0,0,0,0
2024-03-01 18:45,254,0,121,20,16,95,2,0,0,0,0,0,0,0
2024-03-01 19:00,212,0,88,25,10,87,2,0,0,0,0,0,0,0
2024-03-01 19:15,274,3,116,24,27,103,1,0,0,0,0,0,0,0
2024-03-01 19:30,201,1,83,25,16,74,2,0,0,0,0,0,0,0
2024-03-01 19:45,183,2,64,24,16,76,1,0,0,0,0,0,0,0
2024-03-01 20:00,196,2,86,21,15,70,2,0,0,0,0,0,0,0
2024-03-01 20:15,179,1,76,15,18,69,0,0,0,0,0,0,0,0
2024-03-01 20:30,130,1,50,15,7,57,0,0,0,0,0,0,0,0
2024-03-01 20:45,121,0,48,13,15,44,1,0,0,0,0,0,0,0
2024-03-01 21:00,104,0,47,11,5,41,0,0,0,0,0,0,0,0
2024-03-01 21:15,88,1,30,6,9,40,2,0,0,0,0,0,0,0
2024-03-01 21:30,101,0,49,6,6,40,0,0,0,0,0,0,0,0
2024-03-01 21:45,101,0,50,9,7,34,1,0,0,0,0,0,0,0
2024-03-01 22:00,96,1,31,21,7,36,0,0,0,0,0,0,0,0
2024-03-01 22:15,130,0,45,18,10,57,0,0,0,0,0,0,0,0
2024-03-01 22:30,57,1,19,7,7,22,1,0,0,0,0,0,0,0
2024-03-01 22:45,87,0,28,13,7,39,0,0,0,0,0,0,0,0
2024-03-01 23:00,95,0,24,17,11,42,1,0,0,0,0,0,0,0
2024-03-01 23:15,87,1,27,15,10,34,0,0,0,0,0,0,0,0
2024-03-01 23:30,70,0,29,9,9,23,0,0,0,0,0,0,0,0
2024-03-01 23:45,96,0,33,12,10,40,1,0,0,0,0,0,0,0
