Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-03-01 15:00,299,1,125,29,19,121,4,0,0,0,0,0,0,0
2024-03-01 15:15,307,0,152,11,25,119,0,0,0,0,0,0,0,0
2024-03-01 15:30,297,3,128,25,13,126,2,0,0,0,0,0,0,0
2024-03-01 15:45,372,2,169,27,33,140,1,0,0,0,0,0,0,0
2024-03-01 16:00,296,2,137,29,14,113,1,0,0,0,0,0,0,0
2024-03-01 16:15,310,2,149,26,21,111,1,0,0,0,0,0,0,0
2024-03-01 16:30,304,1,139,18,19,126,1,0,0,0,0,0,0,0
2024-03-01 16:45,340,0,167,27,27,116,3,0,0,0,0,0,0,0
2024-03-01 17:00,293,0,135,23,11,123,1,0,0,0,0,0,0,0
2024-03-01 17:15,284,2,144,19,14,103,2,0,0,0,0,0,0,0
2024-03-01 17:30,269,2,119,28,17,102,1,0,0,0,0,0,0,0
2024-03-01 17:45,309,2,138,30,21,115,3,0,0,0,0,0,0,0
2024-03-01 18:00,301,0,131,29,17,121,3,0,0,0,0,0,0,0
2024-03-01 18:15,269,2,107,23,28,107,2,0,0,0,0,0,0,0
2024-03-01 18:30,273,4,125,27,23,90,4,0,0,0,0,0,0,0
2024-03-01 18:45,254,0,121,20,16,95,2,0,0,0,0,0,0,0
2024-03-01 19:00,212,0,88,25,10,87,2,0,0,0,0,0,0,0
2024-03-01 19:15,274,3,116,24,27,103,1,0,0,0,0,0,0,0
2024-03-01 19:30,201,1,83,25,16,74,2,0,0,0,0,0,0,0
2024-03-01 19:45,183,2,64,24,16,76,1,0,0,0,0,0,0,0
2024-03-01 20:00,196,2,86,21,15,70,2,0,0,0,0,0,0,0
2024-03-01 20:15,179,1,76,15,18,69,0,0,0,0,0,0,0,0
2024-03-01 20:30,130,1,50,15,7,57,0,0,0,0,0,0,0,0
2024-03-01 20:45,121,0,48,13,15,44,1,0,0,0,0,0,0,0
2024-03-01 21:00,104,0,47,11,5,41,0,0,0,0,0,0,0,0
2024-03-01 21:15,88,1,30,6,9,40,2,0,0,0,0,0,0,0
2024-03-01 21:30,101,0,49,6,6,40,0,0,0,0,0,0,0,0
2024-03-01 21:45,101,0,50,9,7,34,1,0,0,0,0,0,0,0
2024-03-01 22:00,96,1,31,21,7,36,0,0,0,0,0,0,0,0
2024-03-01 22:15,130,0,45,18,10,57,0,0,0,0,0,0,0,0
2024-03-01 22:30,57,1,19,7,7,22,1,0,0,0,0,0,0,0
2024-03-01 22:45,87,0,28,13,7,39,0,0,0,0,0,0,0,0
2024-03-01 23:00,95,0,24,17,11,42,1,0,0,0,0,0,0,0
2024-03-01 23:15,87,1,27,15,10,34,0,0,0,0,0,0,0,0
2024-03-01 23:30,70,0,29,9,9,23,0,0,0,0,0,0,0,0
2024-03-01 23:45,96,0,33,12,10,40,1,0,0,0,0,0,0,0
2024-03-02 00:00,75,4,30,8,7,25,1,0,0,0,0,0,0,0
2024-03-02 00:15,63,0,22,8,5,27,1,0,0,0,0,0,0,0
2024-03-02 00:30,73,2,31,6,8,26,0,0,0,0,0,0,0,0
2024-03-02 00:45,48,0,20,3,7,17,1,0,0,0,0,0,0,0
2024-03-02 01:00,42,0,17,4,3,18,0,0,0,0,0,0,0,0
2024-03-02 01:15,51,2,17,7,4,20,1,0,0,0,0,0,0,0
2024-03-02 01:30,47,0,8,16,4,18,1,0,0,0,0,0,0,0
2024-03-02 01:45,44,1,18,5,5,15,0,0,0,0,0,0,0,0
2024-03-02 02:00,32,0,11,8,3,9,1,0,0,0,0,0,0,0
2024-03-02 02:15,18,1,6,2,3,6,0,0,0,0,0,0,0,0
2024-03-02 02:30,26,0,8,3,3,12,0,0,0,0,0,0,0,0
2024-03-02 02:45,26,0,8,4,3,11,0,0,0,0,0,0,0,0
2024-03-02 03:00,16,0,5,3,0,8,0,0,0,0,0,0,0,0
2024-03-02 03:15,18,1,2,6,2,7,0,0,0,0,0,0,0,0
2024-03-02 03:30,24,1,7,3,3,10,0,0,0,0,0,0,0,0
2024-03-02 03:45,6,0,3,2,0,0,1,0,0,0,0,0,0,0
2024-03-02 04:00,11,1,3,1,0,6,0,0,0,0,0,0,0,0
2024-03-02 04:15,13,2,5,2,0,4,0,0,0,0,0,0,0,0
2024-03-02 04:30,18,0,8,1,2,7,0,0,0,0,0,0,0,0
2024-03-02 04:45,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-03-02 05:00,15,1,4,3,1,5,1,0,0,0,0,0,0,0
2024-03-02 05:15,17,1,9,0,4,3,0,0,0,0,0,0,0,0
2024-03-02 05:30,10,0,7,0,2,1,0,0,0,0,0,0,0,0
2024-03-02 05:45,26,1,17,3,1,3,1,0,0,0,0,0,0,0
2024-03-02 06:00,18,0,10,2,1,5,0,0,0,0,0,0,0,0
2024-03-02 06:15,19,0,10,0,2,6,1,0,0,0,0,0,0,0
2024-03-02 06:30,23,1,14,1,2,5,0,0,0,0,0,0,0,0
2024-03-02 06:45,31,0,17,5,0,9,0,0,0,0,0,0,0,0
2024-03-02 07:00,21,0,13,2,0,6,0,0,0,0,0,0,0,0
2024-03-02 07:15,32,0,20,3,1,8,0,0,0,0,0,0,0,0
2024-03-02 07:30,33,1,22,0,1,9,0,0,0,0,0,0,0,0
2024-03-02 07:45,36,1,26,2,1,6,0,0,0,0,0,0,0,0
2024-03-02 08:00,69,0,38,5,5,21,0,0,0,0,0,0,0,0
2024-03-02 08:15,59,1,37,6,5,10,0,0,0,0,0,0,0,0
2024-03-02 08:30,69,2,36,1,1,29,0,0,0,0,0,0,0,0
2024-03-02 08:45,128,1,80,8,10,29,0,0,0,0,0,0,0,0
2024-03-02 09:00,72,0,49,4,5,14,0,0,0,0,0,0,0,0
2024-03-02 09:15,107,0,63,5,10,29,0,0,0,0,0,0,0,0
2024-03-02 09:30,159,0,101,8,21,29,0,0,0,0,0,0,0,0
2024-03-02 09:45,218,0,118,14,24,58,4,0,0,0,0,0,0,0
2024-03-02 10:00,164,2,90,11,18,42,1,0,0,0,0,0,0,0
2024-03-02 10:15,176,1,102,10,23,39,1,0,0,0,0,0,0,0
2024-03-02 10:30,208,1,122,13,29,43,0,0,0,0,0,0,0,0
2024-03-02 10:45,210,1,111,11,27,56,4,0,0,0,0,0,0,0
2024-03-02 11:00,209,0,96,26,23,60,4,0,0,0,0,0,0,0
2024-03-02 11:15,254,3,129,17,29,74,2,0,0,0,0,0,0,0
2024-03-02 11:30,215,2,118,16,10,67,2,0,0,0,0,0,0,0
2024-03-02 11:45,233,1,117,19,18,77,1,0,0,0,0,0,0,0
2024-03-02 12:00,272,3,147,24,28,66,4,0,0,0,0,0,0,0
2024-03-02 12:15,262,1,120,37,16,88,0,0,0,0,0,0,0,0
2024-03-02 12:30,212,1,102,14,21,74,0,0,0,0,0,0,0,0
2024-03-02 12:45,242,2,123,18,18,79,2,0,0,0,0,0,0,0
2024-03-02 13:00,231,3,97,23,13,95,0,0,0,0,0,0,0,0
2024-03-02 13:15,264,0,124,22,11,107,0,0,0,0,0,0,0,0
2024-03-02 13:30,276,1,115,28,15,116,1,0,0,0,0,0,0,0
2024-03-02 13:45,282,4,121,29,13,114,1,0,0,0,0,0,0,0
2024-03-02 14:00,282,1,139,29,20,91,2,0,0,0,0,0,0,0
2024-03-02 14:15,286,2,131,41,11,100,1,0,0,0,0,0,0,0
2024-03-02 14:30,257,4,105,34,17,94,3,0,0,0,0,0,0,0
2024-03-02 14:45,299,0,141,27,23,107,1,0,0,0,0,0,0,0
2024-03-02 15:00,228,0,109,24,15,80,0,0,0,0,0,0,0,0
2024-03-02 15:15,278,2,122,29,19,105,1,0,0,0,0,0,0,0
2024-03-02 15:30,240,3,109,32,15,81,0,0,0,0,0,0,0,0
2024-03-02 15:45,236,1,113,27,20,74,1,0,0,0,0,0,0,0
2024-03-02 16:00,258,3,113,25,21,96,0,0,0,0,0,0,0,0
2024-03-02 16:15,247,3,98,29,20,96,1,0,0,0,0,0,0,0
2024-03-02 16:30,159,0,70,19,14,55,1,0,0,0,0,0,0,0
2024-03-02 16:45,203,3,80,25,25,68,2,0,0,0,0,0,0,0
2024-03-02 17:00,231,5,98,31,15,81,1,0,0,0,0,0,0,0
2024-03-02 17:15,222,3,80,30,11,98,0,0,0,0,0,0,0,0
2024-03-02 17:30,235,3,90,34,12,96,0,0,0,0,0,0,0,0
2024-03-02 17:45,250,3,96,28,20,103,0,0,0,0,0,0,0,0
2024-03-02 18:00,190,2,56,37,10,85,0,0,0,0,0,0,0,0
2024-03-02 18:15,189,0,62,27,14,85,1,0,0,0,0,0,0,0
2024-03-02 18:30,198,2,72,23,15,86,0,0,0,0,0,0,0,0
2024-03-02 18:45,184,3,78,26,7,68,2,0,0,0,0,0,0,0
2024-03-02 19:00,193,3,79,24,6,80,1,0,0,0,0,0,0,0
2024-03-02 19:15,183,2,79,23,9,70,0,0,0,0,0,0,0,0
2024-03-02 19:30,177,4,77,27,11,57,1,0,0,0,0,0,0,0
2024-03-02 19:45,192,2,86,23,19,61,1,0,0,0,0,0,0,0
2024-03-02 20:00,183,1,72,28,10,70,2,0,0,0,0,0,0,0
2024-03-02 20:15,121,1,48,19,12,41,0,0,0,0,0,0,0,0
2024-03-02 20:30,91,0,43,11,7,29,1,0,0,0,0,0,0,0
2024-03-02 20:45,80,0,29,9,9,31,2,0,0,0,0,0,0,0
2024-03-02 21:00,82,0,31,9,5,36,1,0,0,0,0,0,0,0
2024-03-02 21:15,70,0,25,10,5,30,0,0,0,0,0,0,0,0
2024-03-02 21:30,91,0,32,15,5,38,1,0,0,0,0,0,0,0
2024-03-02 21:45,72,0,35,5,11,21,0,0,0,0,0,0,0,0
2024-03-02 22:00,73,0,14,15,3,41,0,0,0,0,0,0,0,0
2024-03-02 22:15,88,2,25,18,9,33,1,0,0,0,0,0,0,0
2024-03-02 22:30,119,1,63,12,13,29,1,0,0,0,0,0,0,0
2024-03-02 22:45,113,1,48,19,12,33,0,0,0,0,0,0,0,0
2024-03-02 23:00,91,1,36,12,8,32,2,0,0,0,0,0,0,0
2024-03-02 23:15,98,0,45,11,13,29,0,0,0,0,0,0,0,0
2024-03-02 23:30,67,0,30,10,7,20,0,0,0,0,0,0,0,0
2024-03-02 23:45,87,3,32,12,7,33,0,0,0,0,0,0,0,0
2024-03-03 00:00,75,0,31,11,6,26,1,0,0,0,0,0,0,0
2024-03-03 00:15,77,2,33,8,8,25,1,0,0,0,0,0,0,0
2024-03-03 00:30,52,3,19,7,8,14,1,0,0,0,0,0,0,0
2024-03-03 00:45,67,0,30,8,5,23,1,0,0,0,0,0,0,0
2024-03-03 01:00,71,0,23,9,6,32,1,0,0,0,0,0,0,0
2024-03-03 01:15,34,0,16,2,4,11,1,0,0,0,0,0,0,0
2024-03-03 01:30,44,1,14,10,4,14,1,0,0,0,0,0,0,0
2024-03-03 01:45,51,1,20,8,8,13,1,0,0,0,0,0,0,0
2024-03-03 02:00,55,3,12,12,4,24,0,0,0,0,0,0,0,0
2024-03-03 02:15,36,0,9,8,3,16,0,0,0,0,0,0,0,0
2024-03-03 02:30,18,0,3,5,1,8,1,0,0,0,0,0,0,0
2024-03-03 02:45,37,0,18,5,8,5,1,0,0,0,0,0,0,0
2024-03-03 03:00,23,1,5,5,1,11,0,0,0,0,0,0,0,0
2024-03-03 03:15,21,1,8,4,1,7,0,0,0,0,0,0,0,0
2024-03-03 03:30,10,0,2,3,1,3,1,0,0,0,0,0,0,0
2024-03-03 03:45,15,0,3,4,0,8,0,0,0,0,0,0,0,0
2024-03-03 04:00,17,2,2,2,1,9,1,0,0,0,0,0,0,0
2024-03-03 04:15,10,0,5,2,1,1,1,0,0,0,0,0,0,0
2024-03-03 04:30,14,4,3,3,2,2,0,0,0,0,0,0,0,0
2024-03-03 04:45,17,1,1,6,0,9,0,0,0,0,0,0,0,0
2024-03-03 05:00,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-03-03 05:15,11,1,4,2,0,4,0,0,0,0,0,0,0,0
2024-03-03 05:30,14,0,9,1,0,4,0,0,0,0,0,0,0,0
2024-03-03 05:45,12,2,5,1,1,3,0,0,0,0,0,0,0,0
2024-03-03 06:00,9,0,5,2,0,2,0,0,0,0,0,0,0,0
2024-03-03 06:15,22,2,7,6,0,7,0,0,0,0,0,0,0,0
2024-03-03 06:30,8,0,3,2,0,3,0,0,0,0,0,0,0,0
2024-03-03 06:45,15,0,10,1,1,3,0,0,0,0,0,0,0,0
2024-03-03 07:00,11,0,6,1,0,4,0,0,0,0,0,0,0,0
2024-03-03 07:15,14,1,9,2,0,2,0,0,0,0,0,0,0,0
2024-03-03 07:30,23,0,13,2,1,7,0,0,0,0,0,0,0,0
2024-03-03 07:45,21,0,12,2,1,5,1,0,0,0,0,0,0,0
2024-03-03 08:00,20,0,14,1,4,1,0,0,0,0,0,0,0,0
2024-03-03 08:15,30,0,13,4,1,11,1,0,0,0,0,0,0,0
2024-03-03 08:30,34,0,20,3,1,10,0,0,0,0,0,0,0,0
2024-03-03 08:45,43,0,25,2,5,10,1,0,0,0,0,0,0,0
2024-03-03 09:00,55,0,29,5,5,15,1,0,0,0,0,0,0,0
2024-03-03 09:15,88,0,57,7,7,16,1,0,0,0,0,0,0,0
2024-03-03 09:30,116,2,51,9,16,37,1,0,0,0,0,0,0,0
2024-03-03 09:45,150,1,83,9,13,42,2,0,0,0,0,0,0,0
2024-03-03 10:00,100,0,52,7,9,31,1,0,0,0,0,0,0,0
2024-03-03 10:15,119,0,56,11,9,43,0,0,0,0,0,0,0,0
2024-03-03 10:30,127,3,51,18,12,41,2,0,0,0,0,0,0,0
2024-03-03 10:45,135,1,67,13,16,36,2,0,0,0,0,0,0,0
2024-03-03 11:00,122,0,58,14,7,42,1,0,0,0,0,0,0,0
2024-03-03 11:15,155,0,86,14,8,47,0,0,0,0,0,0,0,0
2024-03-03 11:30,138,0,63,20,9,46,0,0,0,0,0,0,0,0
2024-03-03 11:45,207,0,98,25,14,69,1,0,0,0,0,0,0,0
2024-03-03 12:00,168,0,77,24,7,60,0,0,0,0,0,0,0,0
2024-03-03 12:15,171,2,63,21,21,63,1,0,0,0,0,0,0,0
2024-03-03 12:30,195,4,87,14,11,79,0,0,0,0,0,0,0,0
2024-03-03 12:45,196,3,85,26,10,69,3,0,0,0,0,0,0,0
2024-03-03 13:00,203,0,86,21,19,74,3,0,0,0,0,0,0,0
2024-03-03 13:15,200,1,102,14,25,56,2,0,0,0,0,0,0,0
2024-03-03 13:30,241,2,93,40,13,90,3,0,0,0,0,0,0,0
2024-03-03 13:45,226,2,106,24,18,76,0,0,0,0,0,0,0,0
2024-03-03 14:00,256,3,95,43,25,88,2,0,0,0,0,0,0,0
2024-03-03 14:15,231,2,110,26,17,71,5,0,0,0,0,0,0,0
2024-03-03 14:30,295,6,129,35,17,106,2,0,0,0,0,0,0,0
2024-03-03 14:45,254,4,105,25,20,99,1,0,0,0,0,0,0,0
2024-03-03 15:00,224,1,94,18,17,93,1,0,0,0,0,0,0,0
2024-03-03 15:15,245,0,93,24,22,99,7,0,0,0,0,0,0,0
2024-03-03 15:30,288,4,128,30,13,111,2,0,0,0,0,0,0,0
2024-03-03 15:45,256,5,98,24,31,94,4,0,0,0,0,0,0,0
2024-03-03 16:00,263,3,106,25,26,100,3,0,0,0,0,0,0,0
2024-03-03 16:15,196,0,91,23,15,65,2,0,0,0,0,0,0,0
2024-03-03 16:30,234,2,107,20,21,83,1,0,0,0,0,0,0,0
2024-03-03 16:45,212,0,92,16,28,72,4,0,0,0,0,0,0,0
2024-03-03 17:00,294,0,142,24,30,95,3,0,0,0,0,0,0,0
2024-03-03 17:15,310,1,133,38,33,102,3,0,0,0,0,0,0,0
2024-03-03 17:30,228,1,89,40,19,75,4,0,0,0,0,0,0,0
2024-03-03 17:45,247,2,96,25,13,109,2,0,0,0,0,0,0,0
2024-03-03 18:00,174,3,57,26,10,78,0,0,0,0,0,0,0,0
2024-03-03 18:15,197,2,78,25,12,76,4,0,0,0,0,0,0,0
2024-03-03 18:30,170,1,67,18,8,75,1,0,0,0,0,0,0,0
2024-03-03 18:45,183,2,71,26,9,71,4,0,0,0,0,0,0,0
2024-03-03 19:00,132,0,46,30,9,43,4,0,0,0,0,0,0,0
2024-03-03 19:15,114,1,56,7,10,38,2,0,0,0,0,0,0,0
2024-03-03 19:30,130,0,49,15,13,52,1,0,0,0,0,0,0,0
2024-03-03 19:45,110,0,43,13,10,40,4,0,0,0,0,0,0,0
2024-03-03 20:00,137,0,49,16,7,65,0,0,0,0,0,0,0,0
2024-03-03 20:15,139,4,30,37,10,58,0,0,0,0,0,0,0,0
2024-03-03 20:30,86,0,24,18,4,39,1,0,0,0,0,0,0,0
2024-03-03 20:45,60,1,18,9,5,27,0,0,0,0,0,0,0,0
2024-03-03 21:00,81,1,30,11,3,36,0,0,0,0,0,0,0,0
2024-03-03 21:15,70,2,27,14,3,23,1,0,0,0,0,0,0,0
2024-03-03 21:30,57,1,21,6,4,25,0,0,0,0,0,0,0,0
2024-03-03 21:45,55,0,17,6,2,30,0,0,0,0,0,0,0,0
2024-03-03 22:00,41,0,14,3,4,20,0,0,0,0,0,0,0,0
2024-03-03 22:15,40,0,11,8,2,19,0,0,0,0,0,0,0,0
2024-03-03 22:30,38,0,15,6,2,15,0,0,0,0,0,0,0,0
2024-03-03 22:45,45,0,20,4,5,16,0,0,0,0,0,0,0,0
2024-03-03 23:00,37,1,9,7,3,17,0,0,0,0,0,0,0,0
2024-03-03 23:15,23,0,6,4,2,10,1,0,0,0,0,0,0,0
2024-03-03 23:30,11,0,2,1,1,6,1,0,0,0,0,0,0,0
2024-03-03 23:45,17,1,4,3,2,7,0,0,0,0,0,0,0,0
2024-03-04 00:00,11,0,1,4,0,6,0,0,0,0,0,0,0,0
2024-03-04 00:15,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2024-03-04 00:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-03-04 00:45,11,0,2,4,1,4,0,0,0,0,0,0,0,0
2024-03-04 01:00,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2024-03-04 01:15,6,1,1,1,0,3,0,0,0,0,0,0,0,0
2024-03-04 01:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-03-04 01:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-04 02:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-03-04 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 02:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 02:45,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 03:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-03-04 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04 04:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-03-04 04:15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2024-03-04 04:30,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2024-03-04 04:45,11,1,6,1,1,2,0,0,0,0,0,0,0,0
2024-03-04 05:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2024-03-04 05:15,27,1,15,3,1,7,0,0,0,0,0,0,0,0
2024-03-04 05:30,40,0,23,3,2,11,1,0,0,0,0,0,0,0
2024-03-04 05:45,51,1,33,1,1,15,0,0,0,0,0,0,0,0
2024-03-04 06:00,63,0,36,4,3,19,1,0,0,0,0,0,0,0
2024-03-04 06:15,156,2,104,1,8,41,0,0,0,0,0,0,0,0
2024-03-04 06:30,157,0,78,8,3,67,1,0,0,0,0,0,0,0
2024-03-04 06:45,204,1,129,6,13,55,0,0,0,0,0,0,0,0
2024-03-04 07:00,207,2,117,9,13,64,2,0,0,0,0,0,0,0
2024-03-04 07:15,351,1,193,13,35,109,0,0,0,0,0,0,0,0
2024-03-04 07:30,627,2,306,27,90,202,0,0,0,0,0,0,0,0
2024-03-04 07:45,484,0,256,19,57,151,1,0,0,0,0,0,0,0
2024-03-04 08:00,372,2,193,13,34,128,2,0,0,0,0,0,0,0
2024-03-04 08:15,362,0,197,14,37,111,3,0,0,0,0,0,0,0
2024-03-04 08:30,333,1,175,18,22,115,2,0,0,0,0,0,0,0
2024-03-04 08:45,302,1,174,9,22,96,0,0,0,0,0,0,0,0
2024-03-04 09:00,193,0,111,8,13,60,1,0,0,0,0,0,0,0
2024-03-04 09:15,177,3,93,6,22,53,0,0,0,0,0,0,0,0
2024-03-04 09:30,214,1,113,8,13,79,0,0,0,0,0,0,0,0
2024-03-04 09:45,212,4,116,10,19,61,2,0,0,0,0,0,0,0
2024-03-04 10:00,144,0,82,6,7,49,0,0,0,0,0,0,0,0
2024-03-04 10:15,147,0,89,9,6,43,0,0,0,0,0,0,0,0
2024-03-04 10:30,138,0,74,9,6,49,0,0,0,0,0,0,0,0
2024-03-04 10:45,213,12,120,51,16,14,0,0,0,0,0,0,0,0
2024-03-04 11:00,153,3,88,35,5,22,0,0,0,0,0,0,0,0
2024-03-04 11:15,177,0,96,12,9,59,1,0,0,0,0,0,0,0
2024-03-04 11:30,153,1,73,10,7,61,1,0,0,0,0,0,0,0
2024-03-04 11:45,185,1,93,13,5,72,1,0,0,0,0,0,0,0
2024-03-04 12:00,215,4,102,21,14,74,0,0,0,0,0,0,0,0
2024-03-04 12:15,190,1,83,22,6,78,0,0,0,0,0,0,0,0
2024-03-04 12:30,210,1,92,21,6,90,0,0,0,0,0,0,0,0
2024-03-04 12:45,240,0,119,15,16,90,0,0,0,0,0,0,0,0
2024-03-04 13:00,248,1,126,18,16,87,0,0,0,0,0,0,0,0
2024-03-04 13:15,238,2,110,24,6,95,1,0,0,0,0,0,0,0
2024-03-04 13:30,223,1,107,18,10,86,1,0,0,0,0,0,0,0
2024-03-04 13:45,269,1,132,18,12,106,0,0,0,0,0,0,0,0
2024-03-04 14:00,256,0,95,28,9,124,0,0,0,0,0,0,0,0
2024-03-04 14:15,229,2,96,24,15,91,1,0,0,0,0,0,0,0
2024-03-04 14:30,242,3,92,20,5,121,1,0,0,0,0,0,0,0
2024-03-04 14:45,271,3,133,15,12,107,1,0,0,0,0,0,0,0
