Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-03-01 15:00,299,1,125,29,19,121,4,0,0,0,0,0,0,0
2024-03-01 15:15,307,0,152,11,25,119,0,0,0,0,0,0,0,0
2024-03-01 15:30,297,3,128,25,13,126,2,0,0,0,0,0,0,0
2024-03-01 15:45,372,2,169,27,33,140,1,0,0,0,0,0,0,0
2024-03-01 16:00,296,2,137,29,14,113,1,0,0,0,0,0,0,0
2024-03-01 16:15,310,2,149,26,21,111,1,0,0,0,0,0,0,0
2024-03-01 16:30,304,1,139,18,19,126,1,0,0,0,0,0,0,0
2024-03-01 16:45,340,0,167,27,27,116,3,0,0,0,0,0,0,0
2024-03-01 17:00,293,0,135,23,11,123,1,0,0,0,0,0,0,0
2024-03-01 17:15,284,2,144,19,14,103,2,0,0,0,0,0,0,0
2024-03-01 17:30,269,2,119,28,17,102,1,0,0,0,0,0,0,0
2024-03-01 17:45,309,2,138,30,21,115,3,0,0,0,0,0,0,0
2024-03-01 18:00,301,0,131,29,17,121,3,0,0,0,0,0,0,0
2024-03-01 18:15,269,2,107,23,28,107,2,0,0,0,0,0,0,0
2024-03-01 18:30,273,4,125,27,23,90,4,0,0,0,0,0,0,0
2024-03-01 18:45,254,0,121,20,16,95,2,0,0,0,0,0,0,0
2024-03-01 19:00,212,0,88,25,10,87,2,0,0,0,0,0,0,0
2024-03-01 19:15,274,3,116,24,27,103,1,0,0,0,0,0,0,0
2024-03-01 19:30,201,1,83,25,16,74,2,0,0,0,0,0,0,0
2024-03-01 19:45,183,2,64,24,16,76,1,0,0,0,0,0,0,0
2024-03-01 20:00,196,2,86,21,15,70,2,0,0,0,0,0,0,0
2024-03-01 20:15,179,1,76,15,18,69,0,0,0,0,0,0,0,0
2024-03-01 20:30,130,1,50,15,7,57,0,0,0,0,0,0,0,0
2024-03-01 20:45,121,0,48,13,15,44,1,0,0,0,0,0,0,0
2024-03-01 21:00,104,0,47,11,5,41,0,0,0,0,0,0,0,0
2024-03-01 21:15,88,1,30,6,9,40,2,0,0,0,0,0,0,0
2024-03-01 21:30,101,0,49,6,6,40,0,0,0,0,0,0,0,0
2024-03-01 21:45,101,0,50,9,7,34,1,0,0,0,0,0,0,0
2024-03-01 22:00,96,1,31,21,7,36,0,0,0,0,0,0,0,0
2024-03-01 22:15,130,0,45,18,10,57,0,0,0,0,0,0,0,0
2024-03-01 22:30,57,1,19,7,7,22,1,0,0,0,0,0,0,0
2024-03-01 22:45,87,0,28,13,7,39,0,0,0,0,0,0,0,0
2024-03-01 23:00,95,0,24,17,11,42,1,0,0,0,0,0,0,0
2024-03-01 23:15,87,1,27,15,10,34,0,0,0,0,0,0,0,0
2024-03-01 23:30,70,0,29,9,9,23,0,0,0,0,0,0,0,0
2024-03-01 23:45,96,0,33,12,10,40,1,0,0,0,0,0,0,0
2024-03-02 00:00,75,4,30,8,7,25,1,0,0,0,0,0,0,0
2024-03-02 00:15,63,0,22,8,5,27,1,0,0,0,0,0,0,0
2024-03-02 00:30,73,2,31,6,8,26,0,0,0,0,0,0,0,0
2024-03-02 00:45,48,0,20,3,7,17,1,0,0,0,0,0,0,0
2024-03-02 01:00,42,0,17,4,3,18,0,0,0,0,0,0,0,0
2024-03-02 01:15,51,2,17,7,4,20,1,0,0,0,0,0,0,0
2024-03-02 01:30,47,0,8,16,4,18,1,0,0,0,0,0,0,0
2024-03-02 01:45,44,1,18,5,5,15,0,0,0,0,0,0,0,0
2024-03-02 02:00,32,0,11,8,3,9,1,0,0,0,0,0,0,0
2024-03-02 02:15,18,1,6,2,3,6,0,0,0,0,0,0,0,0
2024-03-02 02:30,26,0,8,3,3,12,0,0,0,0,0,0,0,0
2024-03-02 02:45,26,0,8,4,3,11,0,0,0,0,0,0,0,0
2024-03-02 03:00,16,0,5,3,0,8,0,0,0,0,0,0,0,0
2024-03-02 03:15,18,1,2,6,2,7,0,0,0,0,0,0,0,0
2024-03-02 03:30,24,1,7,3,3,10,0,0,0,0,0,0,0,0
2024-03-02 03:45,6,0,3,2,0,0,1,0,0,0,0,0,0,0
2024-03-02 04:00,11,1,3,1,0,6,0,0,0,0,0,0,0,0
2024-03-02 04:15,13,2,5,2,0,4,0,0,0,0,0,0,0,0
2024-03-02 04:30,18,0,8,1,2,7,0,0,0,0,0,0,0,0
2024-03-02 04:45,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-03-02 05:00,15,1,4,3,1,5,1,0,0,0,0,0,0,0
2024-03-02 05:15,17,1,9,0,4,3,0,0,0,0,0,0,0,0
2024-03-02 05:30,10,0,7,0,2,1,0,0,0,0,0,0,0,0
2024-03-02 05:45,26,1,17,3,1,3,1,0,0,0,0,0,0,0
2024-03-02 06:00,18,0,10,2,1,5,0,0,0,0,0,0,0,0
2024-03-02 06:15,19,0,10,0,2,6,1,0,0,0,0,0,0,0
2024-03-02 06:30,23,1,14,1,2,5,0,0,0,0,0,0,0,0
2024-03-02 06:45,31,0,17,5,0,9,0,0,0,0,0,0,0,0
2024-03-02 07:00,21,0,13,2,0,6,0,0,0,0,0,0,0,0
2024-03-02 07:15,32,0,20,3,1,8,0,0,0,0,0,0,0,0
2024-03-02 07:30,33,1,22,0,1,9,0,0,0,0,0,0,0,0
2024-03-02 07:45,36,1,26,2,1,6,0,0,0,0,0,0,0,0
2024-03-02 08:00,69,0,38,5,5,21,0,0,0,0,0,0,0,0
2024-03-02 08:15,59,1,37,6,5,10,0,0,0,0,0,0,0,0
2024-03-02 08:30,69,2,36,1,1,29,0,0,0,0,0,0,0,0
2024-03-02 08:45,128,1,80,8,10,29,0,0,0,0,0,0,0,0
2024-03-02 09:00,72,0,49,4,5,14,0,0,0,0,0,0,0,0
2024-03-02 09:15,107,0,63,5,10,29,0,0,0,0,0,0,0,0
2024-03-02 09:30,159,0,101,8,21,29,0,0,0,0,0,0,0,0
2024-03-02 09:45,218,0,118,14,24,58,4,0,0,0,0,0,0,0
2024-03-02 10:00,164,2,90,11,18,42,1,0,0,0,0,0,0,0
2024-03-02 10:15,176,1,102,10,23,39,1,0,0,0,0,0,0,0
2024-03-02 10:30,208,1,122,13,29,43,0,0,0,0,0,0,0,0
2024-03-02 10:45,210,1,111,11,27,56,4,0,0,0,0,0,0,0
2024-03-02 11:00,209,0,96,26,23,60,4,0,0,0,0,0,0,0
2024-03-02 11:15,254,3,129,17,29,74,2,0,0,0,0,0,0,0
2024-03-02 11:30,215,2,118,16,10,67,2,0,0,0,0,0,0,0
2024-03-02 11:45,233,1,117,19,18,77,1,0,0,0,0,0,0,0
2024-03-02 12:00,272,3,147,24,28,66,4,0,0,0,0,0,0,0
2024-03-02 12:15,262,1,120,37,16,88,0,0,0,0,0,0,0,0
2024-03-02 12:30,212,1,102,14,21,74,0,0,0,0,0,0,0,0
2024-03-02 12:45,242,2,123,18,18,79,2,0,0,0,0,0,0,0
2024-03-02 13:00,231,3,97,23,13,95,0,0,0,0,0,0,0,0
2024-03-02 13:15,264,0,124,22,11,107,0,0,0,0,0,0,0,0
2024-03-02 13:30,276,1,115,28,15,116,1,0,0,0,0,0,0,0
2024-03-02 13:45,282,4,121,29,13,114,1,0,0,0,0,0,0,0
2024-03-02 14:00,282,1,139,29,20,91,2,0,0,0,0,0,0,0
2024-03-02 14:15,286,2,131,41,11,100,1,0,0,0,0,0,0,0
2024-03-02 14:30,257,4,105,34,17,94,3,0,0,0,0,0,0,0
2024-03-02 14:45,299,0,141,27,23,107,1,0,0,0,0,0,0,0
2024-03-02 15:00,228,0,109,24,15,80,0,0,0,0,0,0,0,0
2024-03-02 15:15,278,2,122,29,19,105,1,0,0,0,0,0,0,0
2024-03-02 15:30,240,3,109,32,15,81,0,0,0,0,0,0,0,0
2024-03-02 15:45,236,1,113,27,20,74,1,0,0,0,0,0,0,0
2024-03-02 16:00,258,3,113,25,21,96,0,0,0,0,0,0,0,0
2024-03-02 16:15,247,3,98,29,20,96,1,0,0,0,0,0,0,0
2024-03-02 16:30,159,0,70,19,14,55,1,0,0,0,0,0,0,0
2024-03-02 16:45,203,3,80,25,25,68,2,0,0,0,0,0,0,0
2024-03-02 17:00,231,5,98,31,15,81,1,0,0,0,0,0,0,0
2024-03-02 17:15,222,3,80,30,11,98,0,0,0,0,0,0,0,0
2024-03-02 17:30,235,3,90,34,12,96,0,0,0,0,0,0,0,0
2024-03-02 17:45,250,3,96,28,20,103,0,0,0,0,0,0,0,0
2024-03-02 18:00,190,2,56,37,10,85,0,0,0,0,0,0,0,0
2024-03-02 18:15,189,0,62,27,14,85,1,0,0,0,0,0,0,0
2024-03-02 18:30,198,2,72,23,15,86,0,0,0,0,0,0,0,0
2024-03-02 18:45,184,3,78,26,7,68,2,0,0,0,0,0,0,0
2024-03-02 19:00,193,3,79,24,6,80,1,0,0,0,0,0,0,0
2024-03-02 19:15,183,2,79,23,9,70,0,0,0,0,0,0,0,0
2024-03-02 19:30,177,4,77,27,11,57,1,0,0,0,0,0,0,0
2024-03-02 19:45,192,2,86,23,19,61,1,0,0,0,0,0,0,0
2024-03-02 20:00,183,1,72,28,10,70,2,0,0,0,0,0,0,0
2024-03-02 20:15,121,1,48,19,12,41,0,0,0,0,0,0,0,0
2024-03-02 20:30,91,0,43,11,7,29,1,0,0,0,0,0,0,0
2024-03-02 20:45,80,0,29,9,9,31,2,0,0,0,0,0,0,0
2024-03-02 21:00,82,0,31,9,5,36,1,0,0,0,0,0,0,0
2024-03-02 21:15,70,0,25,10,5,30,0,0,0,0,0,0,0,0
2024-03-02 21:30,91,0,32,15,5,38,1,0,0,0,0,0,0,0
2024-03-02 21:45,72,0,35,5,11,21,0,0,0,0,0,0,0,0
2024-03-02 22:00,73,0,14,15,3,41,0,0,0,0,0,0,0,0
2024-03-02 22:15,88,2,25,18,9,33,1,0,0,0,0,0,0,0
2024-03-02 22:30,119,1,63,12,13,29,1,0,0,0,0,0,0,0
2024-03-02 22:45,113,1,48,19,12,33,0,0,0,0,0,0,0,0
2024-03-02 23:00,91,1,36,12,8,32,2,0,0,0,0,0,0,0
2024-03-02 23:15,98,0,45,11,13,29,0,0,0,0,0,0,0,0
2024-03-02 23:30,67,0,30,10,7,20,0,0,0,0,0,0,0,0
2024-03-02 23:45,87,3,32,12,7,33,0,0,0,0,0,0,0,0
