Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-02-01 20:00,124,0,54,12,15,43,0,0,0,0,0,0,0,0
2025-02-01 20:15,106,2,33,20,7,43,1,0,0,0,0,0,0,0
2025-02-01 20:30,88,1,30,11,11,34,1,0,0,0,0,0,0,0
2025-02-01 20:45,91,0,50,7,10,23,1,0,0,0,0,0,0,0
2025-02-01 21:00,103,1,39,14,10,38,1,0,0,0,0,0,0,0
2025-02-01 21:15,89,1,32,13,12,29,2,0,0,0,0,0,0,0
2025-02-01 21:30,72,0,37,5,10,19,1,0,0,0,0,0,0,0
2025-02-01 21:45,102,3,38,11,11,39,0,0,0,0,0,0,0,0
2025-02-01 22:00,115,1,46,18,8,42,0,0,0,0,0,0,0,0
2025-02-01 22:15,110,0,44,13,14,37,2,0,0,0,0,0,0,0
2025-02-01 22:30,83,0,27,16,10,29,1,0,0,0,0,0,0,0
2025-02-01 22:45,62,0,22,5,5,29,1,0,0,0,0,0,0,0
2025-02-01 23:00,81,3,20,16,5,37,0,0,0,0,0,0,0,0
2025-02-01 23:15,57,1,22,10,3,21,0,0,0,0,0,0,0,0
2025-02-01 23:30,75,1,31,10,9,23,1,0,0,0,0,0,0,0
2025-02-01 23:45,84,1,28,8,13,31,3,0,0,0,0,0,0,0
2025-02-02 00:00,87,0,34,10,14,28,1,0,0,0,0,0,0,0
2025-02-02 00:15,50,0,16,6,11,17,0,0,0,0,0,0,0,0
2025-02-02 00:30,77,3,33,8,18,14,1,0,0,0,0,0,0,0
2025-02-02 00:45,58,1,21,3,13,17,3,0,0,0,0,0,0,0
2025-02-02 01:00,62,1,16,12,9,24,0,0,0,0,0,0,0,0
2025-02-02 01:15,50,1,14,9,4,20,2,0,0,0,0,0,0,0
2025-02-02 01:30,60,0,16,11,3,30,0,0,0,0,0,0,0,0
2025-02-02 01:45,33,0,13,5,7,8,0,0,0,0,0,0,0,0
2025-02-02 02:00,39,1,13,9,3,13,0,0,0,0,0,0,0,0
2025-02-02 02:15,15,1,5,2,1,6,0,0,0,0,0,0,0,0
2025-02-02 02:30,33,1,8,9,2,12,1,0,0,0,0,0,0,0
2025-02-02 02:45,31,1,9,9,3,9,0,0,0,0,0,0,0,0
2025-02-02 03:00,24,1,5,7,0,11,0,0,0,0,0,0,0,0
2025-02-02 03:15,15,2,4,3,2,4,0,0,0,0,0,0,0,0
2025-02-02 03:30,14,0,5,0,3,6,0,0,0,0,0,0,0,0
2025-02-02 03:45,19,1,6,5,2,5,0,0,0,0,0,0,0,0
2025-02-02 04:00,12,1,0,3,1,7,0,0,0,0,0,0,0,0
2025-02-02 04:15,11,1,3,3,0,4,0,0,0,0,0,0,0,0
2025-02-02 04:30,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2025-02-02 04:45,14,1,1,4,1,7,0,0,0,0,0,0,0,0
2025-02-02 05:00,4,1,1,2,0,0,0,0,0,0,0,0,0,0
2025-02-02 05:15,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2025-02-02 05:30,12,0,7,2,1,2,0,0,0,0,0,0,0,0
2025-02-02 05:45,15,1,4,3,1,6,0,0,0,0,0,0,0,0
2025-02-02 06:00,17,1,10,2,0,4,0,0,0,0,0,0,0,0
2025-02-02 06:15,23,0,10,7,2,4,0,0,0,0,0,0,0,0
2025-02-02 06:30,19,1,7,3,0,8,0,0,0,0,0,0,0,0
2025-02-02 06:45,15,0,6,5,0,4,0,0,0,0,0,0,0,0
2025-02-02 07:00,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2025-02-02 07:15,11,0,8,1,0,2,0,0,0,0,0,0,0,0
2025-02-02 07:30,15,1,11,1,0,2,0,0,0,0,0,0,0,0
2025-02-02 07:45,24,0,17,2,3,2,0,0,0,0,0,0,0,0
2025-02-02 08:00,20,0,12,5,0,3,0,0,0,0,0,0,0,0
2025-02-02 08:15,20,0,11,2,2,5,0,0,0,0,0,0,0,0
2025-02-02 08:30,32,1,22,1,3,4,1,0,0,0,0,0,0,0
2025-02-02 08:45,39,0,24,1,2,12,0,0,0,0,0,0,0,0
2025-02-02 09:00,25,0,12,4,2,7,0,0,0,0,0,0,0,0
2025-02-02 09:15,43,0,31,1,5,6,0,0,0,0,0,0,0,0
2025-02-02 09:30,75,1,50,3,9,12,0,0,0,0,0,0,0,0
2025-02-02 09:45,102,1,51,9,9,31,1,0,0,0,0,0,0,0
2025-02-02 10:00,100,0,47,14,11,27,1,0,0,0,0,0,0,0
2025-02-02 10:15,72,3,38,5,8,17,1,0,0,0,0,0,0,0
2025-02-02 10:30,90,1,33,14,8,33,1,0,0,0,0,0,0,0
2025-02-02 10:45,83,0,48,6,9,19,1,0,0,0,0,0,0,0
2025-02-02 11:00,74,0,40,5,5,24,0,0,0,0,0,0,0,0
2025-02-02 11:15,98,2,48,12,7,29,0,0,0,0,0,0,0,0
2025-02-02 11:30,93,3,44,10,6,29,1,0,0,0,0,0,0,0
2025-02-02 11:45,121,1,57,12,3,48,0,0,0,0,0,0,0,0
2025-02-02 12:00,118,2,46,14,12,44,0,0,0,0,0,0,0,0
2025-02-02 12:15,111,2,56,11,6,36,0,0,0,0,0,0,0,0
2025-02-02 12:30,116,0,55,13,9,39,0,0,0,0,0,0,0,0
2025-02-02 12:45,164,2,91,11,16,43,1,0,0,0,0,0,0,0
2025-02-02 13:00,153,1,66,24,13,49,0,0,0,0,0,0,0,0
2025-02-02 13:15,132,2,53,19,11,47,0,0,0,0,0,0,0,0
2025-02-02 13:30,151,2,68,16,17,47,1,0,0,0,0,0,0,0
2025-02-02 13:45,187,3,88,11,19,65,1,0,0,0,0,0,0,0
2025-02-02 14:00,167,2,63,24,7,69,2,0,0,0,0,0,0,0
2025-02-02 14:15,150,3,58,20,9,60,0,0,0,0,0,0,0,0
2025-02-02 14:30,165,5,57,22,9,72,0,0,0,0,0,0,0,0
2025-02-02 14:45,175,1,85,20,10,58,1,0,0,0,0,0,0,0
2025-02-02 15:00,140,1,60,12,9,55,3,0,0,0,0,0,0,0
2025-02-02 15:15,153,3,52,20,9,68,1,0,0,0,0,0,0,0
2025-02-02 15:30,179,1,83,13,14,68,0,0,0,0,0,0,0,0
2025-02-02 15:45,167,0,71,19,10,67,0,0,0,0,0,0,0,0
2025-02-02 16:00,149,1,52,28,8,60,0,0,0,0,0,0,0,0
2025-02-02 16:15,161,2,65,23,8,63,0,0,0,0,0,0,0,0
2025-02-02 16:30,150,0,53,24,7,66,0,0,0,0,0,0,0,0
2025-02-02 16:45,174,2,67,22,10,73,0,0,0,0,0,0,0,0
2025-02-02 17:00,171,2,53,29,13,72,2,0,0,0,0,0,0,0
2025-02-02 17:15,155,2,62,19,12,60,0,0,0,0,0,0,0,0
2025-02-02 17:30,185,2,61,27,12,83,0,0,0,0,0,0,0,0
2025-02-02 17:45,168,0,64,29,6,68,1,0,0,0,0,0,0,0
2025-02-02 18:00,130,1,52,17,5,55,0,0,0,0,0,0,0,0
2025-02-02 18:15,118,1,57,8,10,42,0,0,0,0,0,0,0,0
2025-02-02 18:30,95,0,35,12,6,42,0,0,0,0,0,0,0,0
2025-02-02 18:45,93,0,34,12,3,44,0,0,0,0,0,0,0,0
2025-02-02 19:00,91,4,39,15,5,28,0,0,0,0,0,0,0,0
2025-02-02 19:15,120,3,53,12,13,39,0,0,0,0,0,0,0,0
2025-02-02 19:30,98,0,52,7,11,28,0,0,0,0,0,0,0,0
2025-02-02 19:45,102,0,40,19,7,35,1,0,0,0,0,0,0,0
2025-02-02 20:00,81,0,30,8,8,34,1,0,0,0,0,0,0,0
2025-02-02 20:15,87,1,34,9,4,39,0,0,0,0,0,0,0,0
2025-02-02 20:30,64,2,25,9,5,23,0,0,0,0,0,0,0,0
2025-02-02 20:45,73,2,29,7,10,25,0,0,0,0,0,0,0,0
2025-02-02 21:00,55,1,17,12,3,22,0,0,0,0,0,0,0,0
2025-02-02 21:15,56,0,19,10,4,22,1,0,0,0,0,0,0,0
2025-02-02 21:30,49,0,18,8,4,18,1,0,0,0,0,0,0,0
2025-02-02 21:45,43,1,22,5,3,12,0,0,0,0,0,0,0,0
2025-02-02 22:00,50,0,20,10,6,13,1,0,0,0,0,0,0,0
2025-02-02 22:15,59,0,21,7,9,22,0,0,0,0,0,0,0,0
2025-02-02 22:30,33,1,5,8,1,18,0,0,0,0,0,0,0,0
2025-02-02 22:45,32,1,11,5,4,11,0,0,0,0,0,0,0,0
2025-02-02 23:00,28,0,11,2,4,11,0,0,0,0,0,0,0,0
2025-02-02 23:15,22,0,13,1,2,6,0,0,0,0,0,0,0,0
2025-02-02 23:30,11,0,5,1,1,3,1,0,0,0,0,0,0,0
2025-02-02 23:45,15,1,2,3,0,9,0,0,0,0,0,0,0,0
2025-02-03 00:00,17,0,6,0,4,6,1,0,0,0,0,0,0,0
2025-02-03 00:15,9,0,1,3,1,3,1,0,0,0,0,0,0,0
2025-02-03 00:30,6,1,1,1,0,3,0,0,0,0,0,0,0,0
2025-02-03 00:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-03 01:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-02-03 01:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 01:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 01:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-03 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 02:15,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-03 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 02:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-03 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 03:15,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-03 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 03:45,5,0,2,1,1,0,1,0,0,0,0,0,0,0
2025-02-03 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 04:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2025-02-03 04:30,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2025-02-03 04:45,10,0,8,0,0,2,0,0,0,0,0,0,0,0
2025-02-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03 05:15,30,0,15,4,2,8,1,0,0,0,0,0,0,0
2025-02-03 05:30,36,2,15,6,1,12,0,0,0,0,0,0,0,0
2025-02-03 05:45,35,0,19,2,3,11,0,0,0,0,0,0,0,0
2025-02-03 06:00,49,0,32,2,5,10,0,0,0,0,0,0,0,0
2025-02-03 06:15,113,2,63,3,7,38,0,0,0,0,0,0,0,0
2025-02-03 06:30,129,0,71,4,8,46,0,0,0,0,0,0,0,0
2025-02-03 06:45,184,0,116,6,15,46,1,0,0,0,0,0,0,0
2025-02-03 07:00,194,0,98,4,16,76,0,0,0,0,0,0,0,0
2025-02-03 07:15,313,0,168,4,34,105,2,0,0,0,0,0,0,0
2025-02-03 07:30,493,0,251,17,53,169,3,0,0,0,0,0,0,0
2025-02-03 07:45,464,1,248,17,52,145,1,0,0,0,0,0,0,0
2025-02-03 08:00,348,2,193,13,38,101,1,0,0,0,0,0,0,0
2025-02-03 08:15,341,1,181,8,31,120,0,0,0,0,0,0,0,0
2025-02-03 08:30,331,0,182,11,19,116,3,0,0,0,0,0,0,0
2025-02-03 08:45,310,1,170,16,27,93,3,0,0,0,0,0,0,0
2025-02-03 09:00,236,2,123,9,17,83,2,0,0,0,0,0,0,0
2025-02-03 09:15,184,1,92,10,9,71,1,0,0,0,0,0,0,0
2025-02-03 09:30,160,4,75,4,10,66,1,0,0,0,0,0,0,0
2025-02-03 09:45,215,2,116,18,9,69,1,0,0,0,0,0,0,0
2025-02-03 10:00,150,0,87,10,9,44,0,0,0,0,0,0,0,0
2025-02-03 10:15,145,0,85,6,11,41,2,0,0,0,0,0,0,0
2025-02-03 10:30,150,3,69,13,20,44,1,0,0,0,0,0,0,0
2025-02-03 10:45,168,1,92,19,8,46,2,0,0,0,0,0,0,0
2025-02-03 11:00,165,4,89,43,8,21,0,0,0,0,0,0,0,0
2025-02-03 11:15,185,0,95,6,11,73,0,0,0,0,0,0,0,0
2025-02-03 11:30,150,1,78,9,9,52,1,0,0,0,0,0,0,0
2025-02-03 11:45,198,0,105,8,13,70,2,0,0,0,0,0,0,0
2025-02-03 12:00,150,0,80,8,9,52,1,0,0,0,0,0,0,0
2025-02-03 12:15,203,0,93,13,11,85,1,0,0,0,0,0,0,0
2025-02-03 12:30,219,2,90,13,9,104,1,0,0,0,0,0,0,0
2025-02-03 12:45,246,1,128,10,21,86,0,0,0,0,0,0,0,0
2025-02-03 13:00,266,1,116,19,18,110,2,0,0,0,0,0,0,0
2025-02-03 13:15,206,1,87,14,8,96,0,0,0,0,0,0,0,0
2025-02-03 13:30,175,0,86,13,4,72,0,0,0,0,0,0,0,0
2025-02-03 13:45,197,0,83,20,10,83,1,0,0,0,0,0,0,0
2025-02-03 14:00,215,0,92,14,13,96,0,0,0,0,0,0,0,0
2025-02-03 14:15,232,1,113,19,9,87,3,0,0,0,0,0,0,0
2025-02-03 14:30,249,1,118,22,11,95,2,0,0,0,0,0,0,0
2025-02-03 14:45,320,2,157,30,21,109,1,0,0,0,0,0,0,0
2025-02-03 15:00,255,3,113,37,14,86,2,0,0,0,0,0,0,0
2025-02-03 15:15,313,2,146,35,19,107,4,0,0,0,0,0,0,0
2025-02-03 15:30,288,1,133,30,18,102,4,0,0,0,0,0,0,0
2025-02-03 15:45,340,0,163,34,20,120,3,0,0,0,0,0,0,0
2025-02-03 16:00,329,1,149,35,20,123,1,0,0,0,0,0,0,0
2025-02-03 16:15,349,1,155,38,20,135,0,0,0,0,0,0,0,0
2025-02-03 16:30,344,5,163,46,17,112,1,0,0,0,0,0,0,0
2025-02-03 16:45,354,2,166,41,24,120,1,0,0,0,0,0,0,0
2025-02-03 17:00,350,3,148,45,15,137,2,0,0,0,0,0,0,0
2025-02-03 17:15,328,1,149,38,14,125,1,0,0,0,0,0,0,0
2025-02-03 17:30,363,3,141,45,21,152,1,0,0,0,0,0,0,0
2025-02-03 17:45,354,0,151,36,22,144,1,0,0,0,0,0,0,0
2025-02-03 18:00,321,3,120,33,13,149,3,0,0,0,0,0,0,0
2025-02-03 18:15,292,0,120,25,16,128,3,0,0,0,0,0,0,0
2025-02-03 18:30,241,1,95,23,13,109,0,0,0,0,0,0,0,0
2025-02-03 18:45,232,1,91,16,15,108,1,0,0,0,0,0,0,0
2025-02-03 19:00,202,4,89,16,12,81,0,0,0,0,0,0,0,0
2025-02-03 19:15,176,1,73,19,16,66,1,0,0,0,0,0,0,0
2025-02-03 19:30,166,1,72,9,15,69,0,0,0,0,0,0,0,0
2025-02-03 19:45,163,1,68,13,12,67,2,0,0,0,0,0,0,0
2025-02-03 20:00,163,1,58,18,12,74,0,0,0,0,0,0,0,0
2025-02-03 20:15,124,0,49,16,5,54,0,0,0,0,0,0,0,0
2025-02-03 20:30,109,1,36,14,9,47,2,0,0,0,0,0,0,0
2025-02-03 20:45,86,1,28,12,3,41,1,0,0,0,0,0,0,0
2025-02-03 21:00,97,0,33,10,5,49,0,0,0,0,0,0,0,0
2025-02-03 21:15,92,3,30,12,8,38,1,0,0,0,0,0,0,0
2025-02-03 21:30,76,0,28,8,6,34,0,0,0,0,0,0,0,0
2025-02-03 21:45,62,0,24,7,3,28,0,0,0,0,0,0,0,0
2025-02-03 22:00,98,0,26,16,8,48,0,0,0,0,0,0,0,0
2025-02-03 22:15,66,1,19,11,2,33,0,0,0,0,0,0,0,0
2025-02-03 22:30,54,0,25,5,8,16,0,0,0,0,0,0,0,0
2025-02-03 22:45,38,0,18,4,2,14,0,0,0,0,0,0,0,0
2025-02-03 23:00,45,0,17,7,2,18,1,0,0,0,0,0,0,0
2025-02-03 23:15,20,0,9,3,4,4,0,0,0,0,0,0,0,0
2025-02-03 23:30,28,1,10,2,3,12,0,0,0,0,0,0,0,0
2025-02-03 23:45,11,0,3,1,0,7,0,0,0,0,0,0,0,0
2025-02-04 00:00,15,0,7,1,0,7,0,0,0,0,0,0,0,0
2025-02-04 00:15,16,1,4,3,1,7,0,0,0,0,0,0,0,0
2025-02-04 00:30,9,0,4,0,1,4,0,0,0,0,0,0,0,0
2025-02-04 00:45,9,0,7,1,0,1,0,0,0,0,0,0,0,0
2025-02-04 01:00,7,0,1,2,0,4,0,0,0,0,0,0,0,0
2025-02-04 01:15,9,2,1,5,0,1,0,0,0,0,0,0,0,0
2025-02-04 01:30,6,0,4,0,2,0,0,0,0,0,0,0,0,0
2025-02-04 01:45,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-04 02:00,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-02-04 02:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-02-04 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-04 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-04 03:00,6,1,1,1,0,2,1,0,0,0,0,0,0,0
2025-02-04 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-04 03:30,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-04 03:45,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2025-02-04 04:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-02-04 04:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-02-04 04:30,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2025-02-04 04:45,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2025-02-04 05:00,9,0,8,0,1,0,0,0,0,0,0,0,0,0
2025-02-04 05:15,24,0,15,0,2,7,0,0,0,0,0,0,0,0
2025-02-04 05:30,31,3,12,4,1,11,0,0,0,0,0,0,0,0
2025-02-04 05:45,39,1,26,1,2,9,0,0,0,0,0,0,0,0
2025-02-04 06:00,49,1,28,1,2,17,0,0,0,0,0,0,0,0
2025-02-04 06:15,91,1,50,2,7,31,0,0,0,0,0,0,0,0
2025-02-04 06:30,134,2,66,7,8,51,0,0,0,0,0,0,0,0
2025-02-04 06:45,226,0,131,6,23,66,0,0,0,0,0,0,0,0
2025-02-04 07:00,193,2,111,4,15,60,1,0,0,0,0,0,0,0
2025-02-04 07:15,345,5,170,12,30,125,3,0,0,0,0,0,0,0
2025-02-04 07:30,568,1,294,20,73,177,3,0,0,0,0,0,0,0
2025-02-04 07:45,507,3,274,24,59,147,0,0,0,0,0,0,0,0
2025-02-04 08:00,363,2,192,13,31,123,2,0,0,0,0,0,0,0
2025-02-04 08:15,372,6,209,12,33,109,3,0,0,0,0,0,0,0
2025-02-04 08:30,314,2,170,12,27,101,2,0,0,0,0,0,0,0
2025-02-04 08:45,330,1,184,19,19,107,0,0,0,0,0,0,0,0
2025-02-04 09:00,216,1,122,9,8,76,0,0,0,0,0,0,0,0
2025-02-04 09:15,213,1,115,12,14,67,4,0,0,0,0,0,0,0
2025-02-04 09:30,212,2,114,9,11,72,4,0,0,0,0,0,0,0
2025-02-04 09:45,219,1,112,16,11,79,0,0,0,0,0,0,0,0
2025-02-04 10:00,148,2,77,13,3,52,1,0,0,0,0,0,0,0
2025-02-04 10:15,141,5,66,18,3,49,0,0,0,0,0,0,0,0
2025-02-04 10:30,132,0,74,5,3,49,1,0,0,0,0,0,0,0
2025-02-04 10:45,174,0,93,9,13,51,8,0,0,0,0,0,0,0
2025-02-04 11:00,135,2,66,12,8,47,0,0,0,0,0,0,0,0
2025-02-04 11:15,164,1,80,15,12,55,1,0,0,0,0,0,0,0
2025-02-04 11:30,158,0,78,7,6,62,5,0,0,0,0,0,0,0
2025-02-04 11:45,180,0,102,12,5,61,0,0,0,0,0,0,0,0
2025-02-04 12:00,161,2,87,9,3,59,1,0,0,0,0,0,0,0
2025-02-04 12:15,206,1,93,13,9,88,2,0,0,0,0,0,0,0
2025-02-04 12:30,230,0,99,21,6,103,1,0,0,0,0,0,0,0
2025-02-04 12:45,213,0,100,18,17,77,1,0,0,0,0,0,0,0
2025-02-04 13:00,266,0,120,18,27,99,2,0,0,0,0,0,0,0
2025-02-04 13:15,213,1,95,18,9,89,1,0,0,0,0,0,0,0
2025-02-04 13:30,214,1,101,16,13,82,1,0,0,0,0,0,0,0
2025-02-04 13:45,256,1,108,28,9,110,0,0,0,0,0,0,0,0
2025-02-04 14:00,223,0,83,32,9,99,0,0,0,0,0,0,0,0
2025-02-04 14:15,261,2,114,19,12,114,0,0,0,0,0,0,0,0
2025-02-04 14:30,228,1,122,10,10,85,0,0,0,0,0,0,0,0
2025-02-04 14:45,258,1,125,20,15,96,1,0,0,0,0,0,0,0
