Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-02-01 20:00,124,0,54,12,15,43,0,0,0,0,0,0,0,0
2025-02-01 20:15,106,2,33,20,7,43,1,0,0,0,0,0,0,0
2025-02-01 20:30,88,1,30,11,11,34,1,0,0,0,0,0,0,0
2025-02-01 20:45,91,0,50,7,10,23,1,0,0,0,0,0,0,0
2025-02-01 21:00,103,1,39,14,10,38,1,0,0,0,0,0,0,0
2025-02-01 21:15,89,1,32,13,12,29,2,0,0,0,0,0,0,0
2025-02-01 21:30,72,0,37,5,10,19,1,0,0,0,0,0,0,0
2025-02-01 21:45,102,3,38,11,11,39,0,0,0,0,0,0,0,0
2025-02-01 22:00,115,1,46,18,8,42,0,0,0,0,0,0,0,0
2025-02-01 22:15,110,0,44,13,14,37,2,0,0,0,0,0,0,0
2025-02-01 22:30,83,0,27,16,10,29,1,0,0,0,0,0,0,0
2025-02-01 22:45,62,0,22,5,5,29,1,0,0,0,0,0,0,0
2025-02-01 23:00,81,3,20,16,5,37,0,0,0,0,0,0,0,0
2025-02-01 23:15,57,1,22,10,3,21,0,0,0,0,0,0,0,0
2025-02-01 23:30,75,1,31,10,9,23,1,0,0,0,0,0,0,0
2025-02-01 23:45,84,1,28,8,13,31,3,0,0,0,0,0,0,0
