Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-02-01 20:00,124,0,54,12,15,43,0,0,0,0,0,0,0,0
2025-02-01 20:15,106,2,33,20,7,43,1,0,0,0,0,0,0,0
2025-02-01 20:30,88,1,30,11,11,34,1,0,0,0,0,0,0,0
2025-02-01 20:45,91,0,50,7,10,23,1,0,0,0,0,0,0,0
2025-02-01 21:00,103,1,39,14,10,38,1,0,0,0,0,0,0,0
2025-02-01 21:15,89,1,32,13,12,29,2,0,0,0,0,0,0,0
2025-02-01 21:30,72,0,37,5,10,19,1,0,0,0,0,0,0,0
2025-02-01 21:45,102,3,38,11,11,39,0,0,0,0,0,0,0,0
2025-02-01 22:00,115,1,46,18,8,42,0,0,0,0,0,0,0,0
2025-02-01 22:15,110,0,44,13,14,37,2,0,0,0,0,0,0,0
2025-02-01 22:30,83,0,27,16,10,29,1,0,0,0,0,0,0,0
2025-02-01 22:45,62,0,22,5,5,29,1,0,0,0,0,0,0,0
2025-02-01 23:00,81,3,20,16,5,37,0,0,0,0,0,0,0,0
2025-02-01 23:15,57,1,22,10,3,21,0,0,0,0,0,0,0,0
2025-02-01 23:30,75,1,31,10,9,23,1,0,0,0,0,0,0,0
2025-02-01 23:45,84,1,28,8,13,31,3,0,0,0,0,0,0,0
2025-02-02 00:00,87,0,34,10,14,28,1,0,0,0,0,0,0,0
2025-02-02 00:15,50,0,16,6,11,17,0,0,0,0,0,0,0,0
2025-02-02 00:30,77,3,33,8,18,14,1,0,0,0,0,0,0,0
2025-02-02 00:45,58,1,21,3,13,17,3,0,0,0,0,0,0,0
2025-02-02 01:00,62,1,16,12,9,24,0,0,0,0,0,0,0,0
2025-02-02 01:15,50,1,14,9,4,20,2,0,0,0,0,0,0,0
2025-02-02 01:30,60,0,16,11,3,30,0,0,0,0,0,0,0,0
2025-02-02 01:45,33,0,13,5,7,8,0,0,0,0,0,0,0,0
2025-02-02 02:00,39,1,13,9,3,13,0,0,0,0,0,0,0,0
2025-02-02 02:15,15,1,5,2,1,6,0,0,0,0,0,0,0,0
2025-02-02 02:30,33,1,8,9,2,12,1,0,0,0,0,0,0,0
2025-02-02 02:45,31,1,9,9,3,9,0,0,0,0,0,0,0,0
2025-02-02 03:00,24,1,5,7,0,11,0,0,0,0,0,0,0,0
2025-02-02 03:15,15,2,4,3,2,4,0,0,0,0,0,0,0,0
2025-02-02 03:30,14,0,5,0,3,6,0,0,0,0,0,0,0,0
2025-02-02 03:45,19,1,6,5,2,5,0,0,0,0,0,0,0,0
2025-02-02 04:00,12,1,0,3,1,7,0,0,0,0,0,0,0,0
2025-02-02 04:15,11,1,3,3,0,4,0,0,0,0,0,0,0,0
2025-02-02 04:30,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2025-02-02 04:45,14,1,1,4,1,7,0,0,0,0,0,0,0,0
2025-02-02 05:00,4,1,1,2,0,0,0,0,0,0,0,0,0,0
2025-02-02 05:15,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2025-02-02 05:30,12,0,7,2,1,2,0,0,0,0,0,0,0,0
2025-02-02 05:45,15,1,4,3,1,6,0,0,0,0,0,0,0,0
2025-02-02 06:00,17,1,10,2,0,4,0,0,0,0,0,0,0,0
2025-02-02 06:15,23,0,10,7,2,4,0,0,0,0,0,0,0,0
2025-02-02 06:30,19,1,7,3,0,8,0,0,0,0,0,0,0,0
2025-02-02 06:45,15,0,6,5,0,4,0,0,0,0,0,0,0,0
2025-02-02 07:00,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2025-02-02 07:15,11,0,8,1,0,2,0,0,0,0,0,0,0,0
2025-02-02 07:30,15,1,11,1,0,2,0,0,0,0,0,0,0,0
2025-02-02 07:45,24,0,17,2,3,2,0,0,0,0,0,0,0,0
2025-02-02 08:00,20,0,12,5,0,3,0,0,0,0,0,0,0,0
2025-02-02 08:15,20,0,11,2,2,5,0,0,0,0,0,0,0,0
2025-02-02 08:30,32,1,22,1,3,4,1,0,0,0,0,0,0,0
2025-02-02 08:45,39,0,24,1,2,12,0,0,0,0,0,0,0,0
2025-02-02 09:00,25,0,12,4,2,7,0,0,0,0,0,0,0,0
2025-02-02 09:15,43,0,31,1,5,6,0,0,0,0,0,0,0,0
2025-02-02 09:30,75,1,50,3,9,12,0,0,0,0,0,0,0,0
2025-02-02 09:45,102,1,51,9,9,31,1,0,0,0,0,0,0,0
2025-02-02 10:00,100,0,47,14,11,27,1,0,0,0,0,0,0,0
2025-02-02 10:15,72,3,38,5,8,17,1,0,0,0,0,0,0,0
2025-02-02 10:30,90,1,33,14,8,33,1,0,0,0,0,0,0,0
2025-02-02 10:45,83,0,48,6,9,19,1,0,0,0,0,0,0,0
2025-02-02 11:00,74,0,40,5,5,24,0,0,0,0,0,0,0,0
2025-02-02 11:15,98,2,48,12,7,29,0,0,0,0,0,0,0,0
2025-02-02 11:30,93,3,44,10,6,29,1,0,0,0,0,0,0,0
2025-02-02 11:45,121,1,57,12,3,48,0,0,0,0,0,0,0,0
2025-02-02 12:00,118,2,46,14,12,44,0,0,0,0,0,0,0,0
2025-02-02 12:15,111,2,56,11,6,36,0,0,0,0,0,0,0,0
2025-02-02 12:30,116,0,55,13,9,39,0,0,0,0,0,0,0,0
2025-02-02 12:45,164,2,91,11,16,43,1,0,0,0,0,0,0,0
2025-02-02 13:00,153,1,66,24,13,49,0,0,0,0,0,0,0,0
2025-02-02 13:15,132,2,53,19,11,47,0,0,0,0,0,0,0,0
2025-02-02 13:30,151,2,68,16,17,47,1,0,0,0,0,0,0,0
2025-02-02 13:45,187,3,88,11,19,65,1,0,0,0,0,0,0,0
2025-02-02 14:00,167,2,63,24,7,69,2,0,0,0,0,0,0,0
2025-02-02 14:15,150,3,58,20,9,60,0,0,0,0,0,0,0,0
2025-02-02 14:30,165,5,57,22,9,72,0,0,0,0,0,0,0,0
2025-02-02 14:45,175,1,85,20,10,58,1,0,0,0,0,0,0,0
2025-02-02 15:00,140,1,60,12,9,55,3,0,0,0,0,0,0,0
2025-02-02 15:15,153,3,52,20,9,68,1,0,0,0,0,0,0,0
2025-02-02 15:30,179,1,83,13,14,68,0,0,0,0,0,0,0,0
2025-02-02 15:45,167,0,71,19,10,67,0,0,0,0,0,0,0,0
2025-02-02 16:00,149,1,52,28,8,60,0,0,0,0,0,0,0,0
2025-02-02 16:15,161,2,65,23,8,63,0,0,0,0,0,0,0,0
2025-02-02 16:30,150,0,53,24,7,66,0,0,0,0,0,0,0,0
2025-02-02 16:45,174,2,67,22,10,73,0,0,0,0,0,0,0,0
2025-02-02 17:00,171,2,53,29,13,72,2,0,0,0,0,0,0,0
2025-02-02 17:15,155,2,62,19,12,60,0,0,0,0,0,0,0,0
2025-02-02 17:30,185,2,61,27,12,83,0,0,0,0,0,0,0,0
2025-02-02 17:45,168,0,64,29,6,68,1,0,0,0,0,0,0,0
2025-02-02 18:00,130,1,52,17,5,55,0,0,0,0,0,0,0,0
2025-02-02 18:15,118,1,57,8,10,42,0,0,0,0,0,0,0,0
2025-02-02 18:30,95,0,35,12,6,42,0,0,0,0,0,0,0,0
2025-02-02 18:45,93,0,34,12,3,44,0,0,0,0,0,0,0,0
2025-02-02 19:00,91,4,39,15,5,28,0,0,0,0,0,0,0,0
2025-02-02 19:15,120,3,53,12,13,39,0,0,0,0,0,0,0,0
2025-02-02 19:30,98,0,52,7,11,28,0,0,0,0,0,0,0,0
2025-02-02 19:45,102,0,40,19,7,35,1,0,0,0,0,0,0,0
2025-02-02 20:00,81,0,30,8,8,34,1,0,0,0,0,0,0,0
2025-02-02 20:15,87,1,34,9,4,39,0,0,0,0,0,0,0,0
2025-02-02 20:30,64,2,25,9,5,23,0,0,0,0,0,0,0,0
2025-02-02 20:45,73,2,29,7,10,25,0,0,0,0,0,0,0,0
2025-02-02 21:00,55,1,17,12,3,22,0,0,0,0,0,0,0,0
2025-02-02 21:15,56,0,19,10,4,22,1,0,0,0,0,0,0,0
2025-02-02 21:30,49,0,18,8,4,18,1,0,0,0,0,0,0,0
2025-02-02 21:45,43,1,22,5,3,12,0,0,0,0,0,0,0,0
2025-02-02 22:00,50,0,20,10,6,13,1,0,0,0,0,0,0,0
2025-02-02 22:15,59,0,21,7,9,22,0,0,0,0,0,0,0,0
2025-02-02 22:30,33,1,5,8,1,18,0,0,0,0,0,0,0,0
2025-02-02 22:45,32,1,11,5,4,11,0,0,0,0,0,0,0,0
2025-02-02 23:00,28,0,11,2,4,11,0,0,0,0,0,0,0,0
2025-02-02 23:15,22,0,13,1,2,6,0,0,0,0,0,0,0,0
2025-02-02 23:30,11,0,5,1,1,3,1,0,0,0,0,0,0,0
2025-02-02 23:45,15,1,2,3,0,9,0,0,0,0,0,0,0,0
