Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-07-01 18:45,289,5,122,46,19,95,2,0,0,0,0,0,0,0
2024-07-01 19:00,197,7,73,30,16,68,3,0,0,0,0,0,0,0
2024-07-01 19:15,197,2,82,34,8,70,1,0,0,0,0,0,0,0
2024-07-01 19:30,169,2,67,31,15,50,4,0,0,0,0,0,0,0
2024-07-01 19:45,177,2,54,39,10,72,0,0,0,0,0,0,0,0
2024-07-01 20:00,174,5,51,40,8,64,6,0,0,0,0,0,0,0
2024-07-01 20:15,142,0,47,25,9,61,0,0,0,0,0,0,0,0
2024-07-01 20:30,121,2,54,24,2,38,1,0,0,0,0,0,0,0
2024-07-01 20:45,90,0,39,10,5,36,0,0,0,0,0,0,0,0
2024-07-01 21:00,105,1,37,20,2,43,2,0,0,0,0,0,0,0
2024-07-01 21:15,132,2,38,29,3,58,2,0,0,0,0,0,0,0
2024-07-01 21:30,98,0,40,15,4,34,5,0,0,0,0,0,0,0
2024-07-01 21:45,89,0,28,18,5,37,1,0,0,0,0,0,0,0
2024-07-01 22:00,85,2,35,11,11,25,1,0,0,0,0,0,0,0
2024-07-01 22:15,93,2,37,21,5,28,0,0,0,0,0,0,0,0
2024-07-01 22:30,78,1,30,17,4,26,0,0,0,0,0,0,0,0
2024-07-01 22:45,54,0,14,14,4,21,1,0,0,0,0,0,0,0
2024-07-01 23:00,61,2,17,13,3,26,0,0,0,0,0,0,0,0
2024-07-01 23:15,43,1,15,10,0,17,0,0,0,0,0,0,0,0
2024-07-01 23:30,18,0,10,4,0,4,0,0,0,0,0,0,0,0
2024-07-01 23:45,45,1,19,7,4,13,1,0,0,0,0,0,0,0
