Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-07-01 18:45,289,5,122,46,19,95,2,0,0,0,0,0,0,0
2024-07-01 19:00,197,7,73,30,16,68,3,0,0,0,0,0,0,0
2024-07-01 19:15,197,2,82,34,8,70,1,0,0,0,0,0,0,0
2024-07-01 19:30,169,2,67,31,15,50,4,0,0,0,0,0,0,0
2024-07-01 19:45,177,2,54,39,10,72,0,0,0,0,0,0,0,0
2024-07-01 20:00,174,5,51,40,8,64,6,0,0,0,0,0,0,0
2024-07-01 20:15,142,0,47,25,9,61,0,0,0,0,0,0,0,0
2024-07-01 20:30,121,2,54,24,2,38,1,0,0,0,0,0,0,0
2024-07-01 20:45,90,0,39,10,5,36,0,0,0,0,0,0,0,0
2024-07-01 21:00,105,1,37,20,2,43,2,0,0,0,0,0,0,0
2024-07-01 21:15,132,2,38,29,3,58,2,0,0,0,0,0,0,0
2024-07-01 21:30,98,0,40,15,4,34,5,0,0,0,0,0,0,0
2024-07-01 21:45,89,0,28,18,5,37,1,0,0,0,0,0,0,0
2024-07-01 22:00,85,2,35,11,11,25,1,0,0,0,0,0,0,0
2024-07-01 22:15,93,2,37,21,5,28,0,0,0,0,0,0,0,0
2024-07-01 22:30,78,1,30,17,4,26,0,0,0,0,0,0,0,0
2024-07-01 22:45,54,0,14,14,4,21,1,0,0,0,0,0,0,0
2024-07-01 23:00,61,2,17,13,3,26,0,0,0,0,0,0,0,0
2024-07-01 23:15,43,1,15,10,0,17,0,0,0,0,0,0,0,0
2024-07-01 23:30,18,0,10,4,0,4,0,0,0,0,0,0,0,0
2024-07-01 23:45,45,1,19,7,4,13,1,0,0,0,0,0,0,0
2024-07-02 00:00,36,0,12,9,3,10,2,0,0,0,0,0,0,0
2024-07-02 00:15,20,1,2,8,2,7,0,0,0,0,0,0,0,0
2024-07-02 00:30,13,0,1,5,1,6,0,0,0,0,0,0,0,0
2024-07-02 00:45,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2024-07-02 01:00,6,0,3,0,2,1,0,0,0,0,0,0,0,0
2024-07-02 01:15,9,0,2,2,1,4,0,0,0,0,0,0,0,0
2024-07-02 01:30,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-07-02 01:45,6,0,2,0,1,3,0,0,0,0,0,0,0,0
2024-07-02 02:00,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-07-02 02:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-07-02 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-07-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 03:15,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-07-02 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-02 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-07-02 04:00,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:15,6,2,3,1,0,0,0,0,0,0,0,0,0,0
2024-07-02 04:30,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2024-07-02 04:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-07-02 05:00,10,1,5,1,1,2,0,0,0,0,0,0,0,0
2024-07-02 05:15,31,0,14,3,3,10,1,0,0,0,0,0,0,0
2024-07-02 05:30,40,0,24,1,5,10,0,0,0,0,0,0,0,0
2024-07-02 05:45,58,0,29,3,1,25,0,0,0,0,0,0,0,0
2024-07-02 06:00,47,0,29,4,0,14,0,0,0,0,0,0,0,0
2024-07-02 06:15,122,2,66,6,5,43,0,0,0,0,0,0,0,0
2024-07-02 06:30,128,0,74,5,2,47,0,0,0,0,0,0,0,0
2024-07-02 06:45,237,0,144,4,16,72,1,0,0,0,0,0,0,0
2024-07-02 07:00,217,0,125,10,12,68,2,0,0,0,0,0,0,0
2024-07-02 07:15,331,2,188,15,25,99,2,0,0,0,0,0,0,0
2024-07-02 07:30,530,3,268,33,58,160,8,0,0,0,0,0,0,0
2024-07-02 07:45,518,5,271,26,43,164,9,0,0,0,0,0,0,0
2024-07-02 08:00,365,2,188,27,22,123,3,0,0,0,0,0,0,0
2024-07-02 08:15,380,1,210,19,36,107,7,0,0,0,0,0,0,0
2024-07-02 08:30,297,1,162,19,21,94,0,0,0,0,0,0,0,0
2024-07-02 08:45,322,0,195,10,27,90,0,0,0,0,0,0,0,0
2024-07-02 09:00,200,1,108,9,9,73,0,0,0,0,0,0,0,0
2024-07-02 09:15,154,0,84,9,11,48,2,0,0,0,0,0,0,0
2024-07-02 09:30,211,3,118,11,12,64,3,0,0,0,0,0,0,0
2024-07-02 09:45,203,0,105,12,18,66,2,0,0,0,0,0,0,0
2024-07-02 10:00,171,2,90,12,14,53,0,0,0,0,0,0,0,0
2024-07-02 10:15,156,0,79,15,14,46,2,0,0,0,0,0,0,0
2024-07-02 10:30,180,1,86,19,6,64,4,0,0,0,0,0,0,0
2024-07-02 10:45,135,0,52,1,13,57,12,0,0,0,0,0,0,0
2024-07-02 11:00,116,2,42,12,13,41,6,0,0,0,0,0,0,0
2024-07-02 11:15,146,0,25,15,55,47,4,0,0,0,0,0,0,0
2024-07-02 11:30,166,3,67,18,15,62,1,0,0,0,0,0,0,0
2024-07-02 11:45,202,3,106,16,16,54,7,0,0,0,0,0,0,0
2024-07-02 12:00,181,4,97,13,17,47,3,0,0,0,0,0,0,0
2024-07-02 12:15,139,1,73,9,8,47,1,0,0,0,0,0,0,0
2024-07-02 12:30,185,1,65,27,5,86,1,0,0,0,0,0,0,0
2024-07-02 12:45,213,1,112,11,18,70,1,0,0,0,0,0,0,0
2024-07-02 13:00,232,1,116,16,18,79,2,0,0,0,0,0,0,0
2024-07-02 13:15,240,8,77,21,38,93,3,0,0,0,0,0,0,0
2024-07-02 13:30,218,0,98,24,15,78,3,0,0,0,0,0,0,0
2024-07-02 13:45,260,4,104,54,9,84,5,0,0,0,0,0,0,0
2024-07-02 14:00,270,11,105,85,13,56,0,0,0,0,0,0,0,0
2024-07-02 14:15,245,0,107,20,11,102,5,0,0,0,0,0,0,0
2024-07-02 14:30,258,6,113,25,17,90,7,0,0,0,0,0,0,0
2024-07-02 14:45,273,0,136,17,12,104,4,0,0,0,0,0,0,0
2024-07-02 15:00,242,0,118,20,15,87,2,0,0,0,0,0,0,0
2024-07-02 15:15,238,2,121,13,16,84,2,0,0,0,0,0,0,0
2024-07-02 15:30,321,0,159,23,16,121,2,0,0,0,0,0,0,0
2024-07-02 15:45,353,2,147,30,33,135,6,0,0,0,0,0,0,0
2024-07-02 16:00,323,1,156,21,17,125,3,0,0,0,0,0,0,0
2024-07-02 16:15,331,2,157,21,38,111,2,0,0,0,0,0,0,0
2024-07-02 16:30,312,1,147,28,11,122,3,0,0,0,0,0,0,0
2024-07-02 16:45,335,0,169,25,18,118,5,0,0,0,0,0,0,0
2024-07-02 17:00,399,3,174,40,25,151,6,0,0,0,0,0,0,0
2024-07-02 17:15,389,3,175,47,18,140,6,0,0,0,0,0,0,0
2024-07-02 17:30,365,1,145,29,25,161,4,0,0,0,0,0,0,0
2024-07-02 17:45,435,1,197,49,28,155,5,0,0,0,0,0,0,0
2024-07-02 18:00,344,3,143,33,19,142,4,0,0,0,0,0,0,0
2024-07-02 18:15,364,1,159,40,24,131,9,0,0,0,0,0,0,0
2024-07-02 18:30,311,2,102,52,14,140,1,0,0,0,0,0,0,0
2024-07-02 18:45,310,2,121,33,15,136,3,0,0,0,0,0,0,0
2024-07-02 19:00,254,0,106,30,14,99,5,0,0,0,0,0,0,0
2024-07-02 19:15,248,3,111,34,6,89,5,0,0,0,0,0,0,0
2024-07-02 19:30,215,0,100,16,21,78,0,0,0,0,0,0,0,0
2024-07-02 19:45,220,2,80,33,6,96,3,0,0,0,0,0,0,0
2024-07-02 20:00,195,2,71,30,8,84,0,0,0,0,0,0,0,0
2024-07-02 20:15,170,1,62,25,11,68,3,0,0,0,0,0,0,0
2024-07-02 20:30,189,0,85,24,19,60,1,0,0,0,0,0,0,0
2024-07-02 20:45,161,5,62,22,15,56,1,0,0,0,0,0,0,0
2024-07-02 21:00,148,3,48,23,5,68,1,0,0,0,0,0,0,0
2024-07-02 21:15,138,4,50,23,11,49,1,0,0,0,0,0,0,0
2024-07-02 21:30,105,0,40,15,13,35,2,0,0,0,0,0,0,0
2024-07-02 21:45,128,4,47,16,17,41,3,0,0,0,0,0,0,0
2024-07-02 22:00,151,3,53,28,9,57,1,0,0,0,0,0,0,0
2024-07-02 22:15,128,2,57,14,12,41,2,0,0,0,0,0,0,0
2024-07-02 22:30,117,0,45,18,11,40,3,0,0,0,0,0,0,0
2024-07-02 22:45,82,0,32,10,11,25,4,0,0,0,0,0,0,0
2024-07-02 23:00,99,0,45,12,11,30,1,0,0,0,0,0,0,0
2024-07-02 23:15,87,1,37,13,9,27,0,0,0,0,0,0,0,0
2024-07-02 23:30,47,0,18,5,1,23,0,0,0,0,0,0,0,0
2024-07-02 23:45,47,0,17,7,4,19,0,0,0,0,0,0,0,0
2024-07-03 00:00,37,0,16,4,2,15,0,0,0,0,0,0,0,0
2024-07-03 00:15,22,1,8,5,2,5,1,0,0,0,0,0,0,0
2024-07-03 00:30,18,0,7,4,3,3,1,0,0,0,0,0,0,0
2024-07-03 00:45,8,0,2,1,2,3,0,0,0,0,0,0,0,0
2024-07-03 01:00,8,0,5,0,2,1,0,0,0,0,0,0,0,0
2024-07-03 01:15,16,0,3,5,1,7,0,0,0,0,0,0,0,0
2024-07-03 01:30,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-07-03 01:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-07-03 02:00,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2024-07-03 02:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-03 02:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-03 02:45,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-07-03 03:00,4,0,1,1,0,1,1,0,0,0,0,0,0,0
2024-07-03 03:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-07-03 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-07-03 04:30,14,2,7,3,0,2,0,0,0,0,0,0,0,0
2024-07-03 04:45,7,0,2,1,2,1,1,0,0,0,0,0,0,0
2024-07-03 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-07-03 05:15,21,0,10,1,1,7,2,0,0,0,0,0,0,0
2024-07-03 05:30,36,0,25,3,1,7,0,0,0,0,0,0,0,0
2024-07-03 05:45,59,2,28,7,1,21,0,0,0,0,0,0,0,0
2024-07-03 06:00,50,0,29,5,3,12,1,0,0,0,0,0,0,0
2024-07-03 06:15,126,0,67,6,9,40,4,0,0,0,0,0,0,0
2024-07-03 06:30,116,0,75,6,4,31,0,0,0,0,0,0,0,0
2024-07-03 06:45,216,0,134,9,21,48,4,0,0,0,0,0,0,0
2024-07-03 07:00,218,1,134,8,13,59,3,0,0,0,0,0,0,0
2024-07-03 07:15,323,2,203,5,26,86,1,0,0,0,0,0,0,0
2024-07-03 07:30,486,1,266,23,45,144,7,0,0,0,0,0,0,0
2024-07-03 07:45,521,2,265,25,47,182,0,0,0,0,0,0,0,0
2024-07-03 08:00,412,1,221,15,40,135,0,0,0,0,0,0,0,0
2024-07-03 08:15,440,3,252,12,57,110,6,0,0,0,0,0,0,0
2024-07-03 08:30,358,3,187,21,35,104,8,0,0,0,0,0,0,0
2024-07-03 08:45,399,1,228,6,48,114,2,0,0,0,0,0,0,0
2024-07-03 09:00,224,1,128,7,21,67,0,0,0,0,0,0,0,0
2024-07-03 09:15,242,1,128,18,14,78,3,0,0,0,0,0,0,0
2024-07-03 09:30,241,5,123,42,11,56,4,0,0,0,0,0,0,0
2024-07-03 09:45,311,6,148,67,15,69,6,0,0,0,0,0,0,0
2024-07-03 10:00,301,4,149,65,12,62,9,0,0,0,0,0,0,0
2024-07-03 10:15,243,2,123,22,13,74,9,0,0,0,0,0,0,0
2024-07-03 10:30,245,2,132,13,17,78,3,0,0,0,0,0,0,0
2024-07-03 10:45,222,0,123,19,14,61,5,0,0,0,0,0,0,0
2024-07-03 11:00,233,1,119,20,15,75,3,0,0,0,0,0,0,0
2024-07-03 11:15,258,1,124,24,10,96,3,0,0,0,0,0,0,0
2024-07-03 11:30,255,0,129,19,19,87,1,0,0,0,0,0,0,0
2024-07-03 11:45,243,3,130,18,11,79,2,0,0,0,0,0,0,0
2024-07-03 12:00,255,4,113,23,18,94,3,0,0,0,0,0,0,0
2024-07-03 12:15,272,2,117,37,15,100,1,0,0,0,0,0,0,0
2024-07-03 12:30,333,4,106,57,15,150,1,0,0,0,0,0,0,0
2024-07-03 12:45,258,2,88,48,12,103,5,0,0,0,0,0,0,0
2024-07-03 13:00,300,2,119,36,24,113,6,0,0,0,0,0,0,0
2024-07-03 13:15,251,1,115,26,11,97,1,0,0,0,0,0,0,0
2024-07-03 13:30,239,1,101,37,7,92,1,0,0,0,0,0,0,0
2024-07-03 13:45,282,2,121,30,9,117,3,0,0,0,0,0,0,0
2024-07-03 14:00,265,1,110,24,13,111,6,0,0,0,0,0,0,0
2024-07-03 14:15,235,0,120,18,10,84,3,0,0,0,0,0,0,0
2024-07-03 14:30,224,3,90,20,12,94,5,0,0,0,0,0,0,0
2024-07-03 14:45,223,2,93,23,5,97,3,0,0,0,0,0,0,0
2024-07-03 15:00,231,1,98,20,11,98,3,0,0,0,0,0,0,0
2024-07-03 15:15,256,1,115,26,23,89,2,0,0,0,0,0,0,0
2024-07-03 15:30,242,0,115,18,14,90,5,0,0,0,0,0,0,0
2024-07-03 15:45,305,0,130,27,10,137,1,0,0,0,0,0,0,0
2024-07-03 16:00,309,2,150,15,25,111,6,0,0,0,0,0,0,0
2024-07-03 16:15,327,0,162,24,19,116,6,0,0,0,0,0,0,0
2024-07-03 16:30,315,2,147,26,19,118,3,0,0,0,0,0,0,0
2024-07-03 16:45,350,0,159,29,24,134,4,0,0,0,0,0,0,0
2024-07-03 17:00,358,6,156,44,10,139,3,0,0,0,0,0,0,0
2024-07-03 17:15,330,1,154,36,11,126,2,0,0,0,0,0,0,0
2024-07-03 17:30,367,0,174,27,17,147,2,0,0,0,0,0,0,0
2024-07-03 17:45,420,2,187,47,28,151,5,0,0,0,0,0,0,0
2024-07-03 18:00,365,1,176,34,14,134,6,0,0,0,0,0,0,0
2024-07-03 18:15,303,0,123,21,13,140,6,0,0,0,0,0,0,0
2024-07-03 18:30,286,1,134,26,13,109,3,0,0,0,0,0,0,0
2024-07-03 18:45,327,1,155,27,16,121,7,0,0,0,0,0,0,0
2024-07-03 19:00,260,1,110,29,13,103,4,0,0,0,0,0,0,0
2024-07-03 19:15,247,4,104,30,9,99,1,0,0,0,0,0,0,0
2024-07-03 19:30,210,4,75,25,11,91,4,0,0,0,0,0,0,0
2024-07-03 19:45,219,3,82,34,11,87,2,0,0,0,0,0,0,0
2024-07-03 20:00,201,3,74,27,5,89,3,0,0,0,0,0,0,0
2024-07-03 20:15,175,0,74,24,9,66,2,0,0,0,0,0,0,0
2024-07-03 20:30,181,4,77,26,15,57,2,0,0,0,0,0,0,0
2024-07-03 20:45,128,3,51,20,12,41,1,0,0,0,0,0,0,0
2024-07-03 21:00,138,1,63,15,8,47,4,0,0,0,0,0,0,0
2024-07-03 21:15,110,1,44,19,7,37,2,0,0,0,0,0,0,0
2024-07-03 21:30,137,1,51,22,8,53,2,0,0,0,0,0,0,0
2024-07-03 21:45,157,1,54,32,10,56,4,0,0,0,0,0,0,0
2024-07-03 22:00,158,1,53,25,19,57,3,0,0,0,0,0,0,0
2024-07-03 22:15,110,0,44,14,11,39,2,0,0,0,0,0,0,0
2024-07-03 22:30,118,1,44,12,11,48,2,0,0,0,0,0,0,0
2024-07-03 22:45,98,1,42,13,13,24,5,0,0,0,0,0,0,0
2024-07-03 23:00,91,0,33,16,4,37,1,0,0,0,0,0,0,0
2024-07-03 23:15,55,0,19,8,5,21,2,0,0,0,0,0,0,0
2024-07-03 23:30,63,0,21,13,6,22,1,0,0,0,0,0,0,0
2024-07-03 23:45,39,1,15,8,6,8,1,0,0,0,0,0,0,0
