Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-03-01 10:00,116,0,64,11,5,36,0,0,0,0,0,0,0,0
2025-03-01 10:15,130,1,87,5,10,27,0,0,0,0,0,0,0,0
2025-03-01 10:30,165,0,98,10,13,41,3,0,0,0,0,0,0,0
2025-03-01 10:45,175,1,102,17,12,40,3,0,0,0,0,0,0,0
2025-03-01 11:00,140,2,79,14,8,35,2,0,0,0,0,0,0,0
2025-03-01 11:15,170,0,84,13,16,55,2,0,0,0,0,0,0,0
2025-03-01 11:30,133,0,78,10,5,39,1,0,0,0,0,0,0,0
2025-03-01 11:45,162,2,82,14,13,48,3,0,0,0,0,0,0,0
2025-03-01 12:00,150,0,76,14,6,53,1,0,0,0,0,0,0,0
2025-03-01 12:15,179,0,97,13,14,54,1,0,0,0,0,0,0,0
2025-03-01 12:30,158,1,81,13,14,49,0,0,0,0,0,0,0,0
2025-03-01 12:45,171,1,92,11,17,50,0,0,0,0,0,0,0,0
2025-03-01 13:00,182,4,83,17,17,56,5,0,0,0,0,0,0,0
2025-03-01 13:15,143,1,67,14,6,54,1,0,0,0,0,0,0,0
2025-03-01 13:30,183,2,93,13,8,67,0,0,0,0,0,0,0,0
2025-03-01 13:45,189,1,102,10,13,63,0,0,0,0,0,0,0,0
2025-03-01 14:00,177,0,89,10,12,65,1,0,0,0,0,0,0,0
2025-03-01 14:15,188,0,104,21,8,53,2,0,0,0,0,0,0,0
2025-03-01 14:30,160,2,57,16,3,82,0,0,0,0,0,0,0,0
2025-03-01 14:45,204,1,100,18,17,68,0,0,0,0,0,0,0,0
2025-03-01 15:00,186,0,98,18,15,54,1,0,0,0,0,0,0,0
2025-03-01 15:15,150,1,69,20,8,52,0,0,0,0,0,0,0,0
2025-03-01 15:30,157,2,62,14,10,69,0,0,0,0,0,0,0,0
2025-03-01 15:45,159,2,62,23,9,63,0,0,0,0,0,0,0,0
2025-03-01 16:00,171,1,77,18,8,67,0,0,0,0,0,0,0,0
2025-03-01 16:15,158,0,78,13,13,51,3,0,0,0,0,0,0,0
2025-03-01 16:30,146,0,55,25,6,60,0,0,0,0,0,0,0,0
2025-03-01 16:45,181,1,89,18,4,68,1,0,0,0,0,0,0,0
2025-03-01 17:00,118,4,52,12,6,43,1,0,0,0,0,0,0,0
2025-03-01 17:15,187,5,73,13,17,78,1,0,0,0,0,0,0,0
2025-03-01 17:30,185,2,74,21,14,73,1,0,0,0,0,0,0,0
2025-03-01 17:45,200,2,91,23,16,66,2,0,0,0,0,0,0,0
2025-03-01 18:00,145,5,59,21,2,56,2,0,0,0,0,0,0,0
2025-03-01 18:15,155,0,78,11,9,57,0,0,0,0,0,0,0,0
2025-03-01 18:30,159,1,77,16,15,49,1,0,0,0,0,0,0,0
2025-03-01 18:45,160,1,83,12,14,50,0,0,0,0,0,0,0,0
2025-03-01 19:00,149,0,74,11,20,44,0,0,0,0,0,0,0,0
2025-03-01 19:15,120,1,49,16,7,47,0,0,0,0,0,0,0,0
2025-03-01 19:30,122,3,54,14,7,44,0,0,0,0,0,0,0,0
2025-03-01 19:45,121,0,55,15,6,45,0,0,0,0,0,0,0,0
2025-03-01 20:00,95,0,43,10,6,35,1,0,0,0,0,0,0,0
2025-03-01 20:15,97,0,39,10,10,36,2,0,0,0,0,0,0,0
2025-03-01 20:30,75,1,34,11,10,19,0,0,0,0,0,0,0,0
2025-03-01 20:45,68,1,34,7,4,21,1,0,0,0,0,0,0,0
2025-03-01 21:00,80,0,31,12,4,33,0,0,0,0,0,0,0,0
2025-03-01 21:15,70,0,21,13,5,31,0,0,0,0,0,0,0,0
2025-03-01 21:30,71,0,35,4,11,20,1,0,0,0,0,0,0,0
2025-03-01 21:45,79,2,24,17,8,26,2,0,0,0,0,0,0,0
2025-03-01 22:00,100,0,35,15,8,40,2,0,0,0,0,0,0,0
2025-03-01 22:15,71,1,36,3,9,21,1,0,0,0,0,0,0,0
2025-03-01 22:30,51,1,16,12,2,20,0,0,0,0,0,0,0,0
2025-03-01 22:45,57,2,17,9,7,22,0,0,0,0,0,0,0,0
2025-03-01 23:00,47,1,18,9,3,15,1,0,0,0,0,0,0,0
2025-03-01 23:15,53,0,20,4,9,20,0,0,0,0,0,0,0,0
2025-03-01 23:30,66,0,12,19,2,33,0,0,0,0,0,0,0,0
2025-03-01 23:45,35,0,10,4,6,14,1,0,0,0,0,0,0,0
