Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-03-01 10:00,116,0,64,11,5,36,0,0,0,0,0,0,0,0
2025-03-01 10:15,130,1,87,5,10,27,0,0,0,0,0,0,0,0
2025-03-01 10:30,165,0,98,10,13,41,3,0,0,0,0,0,0,0
2025-03-01 10:45,175,1,102,17,12,40,3,0,0,0,0,0,0,0
2025-03-01 11:00,140,2,79,14,8,35,2,0,0,0,0,0,0,0
2025-03-01 11:15,170,0,84,13,16,55,2,0,0,0,0,0,0,0
2025-03-01 11:30,133,0,78,10,5,39,1,0,0,0,0,0,0,0
2025-03-01 11:45,162,2,82,14,13,48,3,0,0,0,0,0,0,0
2025-03-01 12:00,150,0,76,14,6,53,1,0,0,0,0,0,0,0
2025-03-01 12:15,179,0,97,13,14,54,1,0,0,0,0,0,0,0
2025-03-01 12:30,158,1,81,13,14,49,0,0,0,0,0,0,0,0
2025-03-01 12:45,171,1,92,11,17,50,0,0,0,0,0,0,0,0
2025-03-01 13:00,182,4,83,17,17,56,5,0,0,0,0,0,0,0
2025-03-01 13:15,143,1,67,14,6,54,1,0,0,0,0,0,0,0
2025-03-01 13:30,183,2,93,13,8,67,0,0,0,0,0,0,0,0
2025-03-01 13:45,189,1,102,10,13,63,0,0,0,0,0,0,0,0
2025-03-01 14:00,177,0,89,10,12,65,1,0,0,0,0,0,0,0
2025-03-01 14:15,188,0,104,21,8,53,2,0,0,0,0,0,0,0
2025-03-01 14:30,160,2,57,16,3,82,0,0,0,0,0,0,0,0
2025-03-01 14:45,204,1,100,18,17,68,0,0,0,0,0,0,0,0
2025-03-01 15:00,186,0,98,18,15,54,1,0,0,0,0,0,0,0
2025-03-01 15:15,150,1,69,20,8,52,0,0,0,0,0,0,0,0
2025-03-01 15:30,157,2,62,14,10,69,0,0,0,0,0,0,0,0
2025-03-01 15:45,159,2,62,23,9,63,0,0,0,0,0,0,0,0
2025-03-01 16:00,171,1,77,18,8,67,0,0,0,0,0,0,0,0
2025-03-01 16:15,158,0,78,13,13,51,3,0,0,0,0,0,0,0
2025-03-01 16:30,146,0,55,25,6,60,0,0,0,0,0,0,0,0
2025-03-01 16:45,181,1,89,18,4,68,1,0,0,0,0,0,0,0
2025-03-01 17:00,118,4,52,12,6,43,1,0,0,0,0,0,0,0
2025-03-01 17:15,187,5,73,13,17,78,1,0,0,0,0,0,0,0
2025-03-01 17:30,185,2,74,21,14,73,1,0,0,0,0,0,0,0
2025-03-01 17:45,200,2,91,23,16,66,2,0,0,0,0,0,0,0
2025-03-01 18:00,145,5,59,21,2,56,2,0,0,0,0,0,0,0
2025-03-01 18:15,155,0,78,11,9,57,0,0,0,0,0,0,0,0
2025-03-01 18:30,159,1,77,16,15,49,1,0,0,0,0,0,0,0
2025-03-01 18:45,160,1,83,12,14,50,0,0,0,0,0,0,0,0
2025-03-01 19:00,149,0,74,11,20,44,0,0,0,0,0,0,0,0
2025-03-01 19:15,120,1,49,16,7,47,0,0,0,0,0,0,0,0
2025-03-01 19:30,122,3,54,14,7,44,0,0,0,0,0,0,0,0
2025-03-01 19:45,121,0,55,15,6,45,0,0,0,0,0,0,0,0
2025-03-01 20:00,95,0,43,10,6,35,1,0,0,0,0,0,0,0
2025-03-01 20:15,97,0,39,10,10,36,2,0,0,0,0,0,0,0
2025-03-01 20:30,75,1,34,11,10,19,0,0,0,0,0,0,0,0
2025-03-01 20:45,68,1,34,7,4,21,1,0,0,0,0,0,0,0
2025-03-01 21:00,80,0,31,12,4,33,0,0,0,0,0,0,0,0
2025-03-01 21:15,70,0,21,13,5,31,0,0,0,0,0,0,0,0
2025-03-01 21:30,71,0,35,4,11,20,1,0,0,0,0,0,0,0
2025-03-01 21:45,79,2,24,17,8,26,2,0,0,0,0,0,0,0
2025-03-01 22:00,100,0,35,15,8,40,2,0,0,0,0,0,0,0
2025-03-01 22:15,71,1,36,3,9,21,1,0,0,0,0,0,0,0
2025-03-01 22:30,51,1,16,12,2,20,0,0,0,0,0,0,0,0
2025-03-01 22:45,57,2,17,9,7,22,0,0,0,0,0,0,0,0
2025-03-01 23:00,47,1,18,9,3,15,1,0,0,0,0,0,0,0
2025-03-01 23:15,53,0,20,4,9,20,0,0,0,0,0,0,0,0
2025-03-01 23:30,66,0,12,19,2,33,0,0,0,0,0,0,0,0
2025-03-01 23:45,35,0,10,4,6,14,1,0,0,0,0,0,0,0
2025-03-02 00:00,52,1,22,7,5,17,0,0,0,0,0,0,0,0
2025-03-02 00:15,56,0,24,7,9,16,0,0,0,0,0,0,0,0
2025-03-02 00:30,39,1,15,5,3,14,1,0,0,0,0,0,0,0
2025-03-02 00:45,48,0,18,5,13,11,1,0,0,0,0,0,0,0
2025-03-02 01:00,33,0,12,6,2,12,1,0,0,0,0,0,0,0
2025-03-02 01:15,25,0,7,3,6,7,2,0,0,0,0,0,0,0
2025-03-02 01:30,28,0,6,4,2,15,1,0,0,0,0,0,0,0
2025-03-02 01:45,23,0,7,3,2,11,0,0,0,0,0,0,0,0
2025-03-02 02:00,15,1,1,4,2,7,0,0,0,0,0,0,0,0
2025-03-02 02:15,13,1,5,2,1,4,0,0,0,0,0,0,0,0
2025-03-02 02:30,15,0,6,3,1,5,0,0,0,0,0,0,0,0
2025-03-02 02:45,15,2,3,4,1,5,0,0,0,0,0,0,0,0
2025-03-02 03:00,16,0,7,4,1,4,0,0,0,0,0,0,0,0
2025-03-02 03:15,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2025-03-02 03:30,12,2,2,2,0,6,0,0,0,0,0,0,0,0
2025-03-02 03:45,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2025-03-02 04:00,12,0,3,2,0,7,0,0,0,0,0,0,0,0
2025-03-02 04:15,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2025-03-02 04:30,8,1,0,1,0,6,0,0,0,0,0,0,0,0
2025-03-02 04:45,13,0,2,6,0,5,0,0,0,0,0,0,0,0
2025-03-02 05:00,8,2,2,2,0,2,0,0,0,0,0,0,0,0
2025-03-02 05:15,4,1,2,0,0,1,0,0,0,0,0,0,0,0
2025-03-02 05:30,14,0,4,5,1,4,0,0,0,0,0,0,0,0
2025-03-02 05:45,24,0,9,4,3,6,2,0,0,0,0,0,0,0
2025-03-02 06:00,11,0,5,0,0,6,0,0,0,0,0,0,0,0
2025-03-02 06:15,16,0,8,2,0,5,1,0,0,0,0,0,0,0
2025-03-02 06:30,6,0,3,1,0,1,1,0,0,0,0,0,0,0
2025-03-02 06:45,23,0,13,3,1,6,0,0,0,0,0,0,0,0
2025-03-02 07:00,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2025-03-02 07:15,13,0,9,0,1,3,0,0,0,0,0,0,0,0
2025-03-02 07:30,15,0,12,1,0,2,0,0,0,0,0,0,0,0
2025-03-02 07:45,18,0,15,0,1,2,0,0,0,0,0,0,0,0
2025-03-02 08:00,19,0,9,3,2,5,0,0,0,0,0,0,0,0
2025-03-02 08:15,21,0,15,1,0,5,0,0,0,0,0,0,0,0
2025-03-02 08:30,22,1,13,3,1,3,1,0,0,0,0,0,0,0
2025-03-02 08:45,32,0,21,2,2,7,0,0,0,0,0,0,0,0
2025-03-02 09:00,28,0,17,2,2,7,0,0,0,0,0,0,0,0
2025-03-02 09:15,57,0,33,4,7,13,0,0,0,0,0,0,0,0
2025-03-02 09:30,48,1,27,5,1,14,0,0,0,0,0,0,0,0
2025-03-02 09:45,79,0,50,5,6,17,1,0,0,0,0,0,0,0
2025-03-02 10:00,63,1,37,2,9,14,0,0,0,0,0,0,0,0
2025-03-02 10:15,74,1,44,4,9,16,0,0,0,0,0,0,0,0
2025-03-02 10:30,94,2,42,11,6,32,1,0,0,0,0,0,0,0
2025-03-02 10:45,110,1,55,15,3,34,2,0,0,0,0,0,0,0
2025-03-02 11:00,131,6,46,20,9,50,0,0,0,0,0,0,0,0
2025-03-02 11:15,109,1,59,12,5,32,0,0,0,0,0,0,0,0
2025-03-02 11:30,92,1,48,4,16,22,1,0,0,0,0,0,0,0
2025-03-02 11:45,113,0,54,8,13,38,0,0,0,0,0,0,0,0
2025-03-02 12:00,114,1,60,9,13,28,3,0,0,0,0,0,0,0
2025-03-02 12:15,145,0,71,15,13,41,5,0,0,0,0,0,0,0
2025-03-02 12:30,112,2,53,9,9,39,0,0,0,0,0,0,0,0
2025-03-02 12:45,164,1,84,8,14,56,1,0,0,0,0,0,0,0
2025-03-02 13:00,116,1,55,15,6,39,0,0,0,0,0,0,0,0
2025-03-02 13:15,127,3,57,10,10,46,1,0,0,0,0,0,0,0
2025-03-02 13:30,127,6,48,18,7,47,1,0,0,0,0,0,0,0
2025-03-02 13:45,147,2,65,16,8,56,0,0,0,0,0,0,0,0
2025-03-02 14:00,166,1,67,27,14,57,0,0,0,0,0,0,0,0
2025-03-02 14:15,190,3,97,20,18,50,2,0,0,0,0,0,0,0
2025-03-02 14:30,164,1,73,20,8,62,0,0,0,0,0,0,0,0
2025-03-02 14:45,159,1,82,15,12,49,0,0,0,0,0,0,0,0
2025-03-02 15:00,163,1,67,17,8,69,1,0,0,0,0,0,0,0
2025-03-02 15:15,160,1,74,11,17,57,0,0,0,0,0,0,0,0
2025-03-02 15:30,154,2,65,15,15,57,0,0,0,0,0,0,0,0
2025-03-02 15:45,182,1,78,19,17,65,2,0,0,0,0,0,0,0
2025-03-02 16:00,136,2,50,21,8,52,3,0,0,0,0,0,0,0
2025-03-02 16:15,128,0,54,17,6,51,0,0,0,0,0,0,0,0
2025-03-02 16:30,149,2,50,25,8,64,0,0,0,0,0,0,0,0
2025-03-02 16:45,173,0,71,27,9,65,1,0,0,0,0,0,0,0
2025-03-02 17:00,160,2,60,23,12,62,1,0,0,0,0,0,0,0
2025-03-02 17:15,151,1,55,17,11,66,1,0,0,0,0,0,0,0
2025-03-02 17:30,146,1,59,20,7,58,1,0,0,0,0,0,0,0
2025-03-02 17:45,152,1,57,20,6,67,1,0,0,0,0,0,0,0
2025-03-02 18:00,156,1,45,25,11,74,0,0,0,0,0,0,0,0
2025-03-02 18:15,134,3,67,13,13,38,0,0,0,0,0,0,0,0
2025-03-02 18:30,104,0,38,11,7,47,1,0,0,0,0,0,0,0
2025-03-02 18:45,107,1,38,21,7,40,0,0,0,0,0,0,0,0
2025-03-02 19:00,112,2,36,15,9,48,2,0,0,0,0,0,0,0
2025-03-02 19:15,87,0,39,5,9,34,0,0,0,0,0,0,0,0
2025-03-02 19:30,83,0,26,12,2,42,1,0,0,0,0,0,0,0
2025-03-02 19:45,78,2,35,6,5,30,0,0,0,0,0,0,0,0
2025-03-02 20:00,86,1,33,12,6,34,0,0,0,0,0,0,0,0
2025-03-02 20:15,87,0,36,9,5,35,2,0,0,0,0,0,0,0
2025-03-02 20:30,59,1,21,7,2,28,0,0,0,0,0,0,0,0
2025-03-02 20:45,74,0,15,18,4,36,1,0,0,0,0,0,0,0
2025-03-02 21:00,61,0,19,10,6,26,0,0,0,0,0,0,0,0
2025-03-02 21:15,63,1,16,10,4,31,1,0,0,0,0,0,0,0
2025-03-02 21:30,33,0,13,3,2,15,0,0,0,0,0,0,0,0
2025-03-02 21:45,37,0,21,1,2,13,0,0,0,0,0,0,0,0
2025-03-02 22:00,36,0,15,4,3,14,0,0,0,0,0,0,0,0
2025-03-02 22:15,67,1,35,1,18,11,1,0,0,0,0,0,0,0
2025-03-02 22:30,30,1,10,5,4,9,1,0,0,0,0,0,0,0
2025-03-02 22:45,42,1,11,9,4,17,0,0,0,0,0,0,0,0
2025-03-02 23:00,36,0,16,5,4,11,0,0,0,0,0,0,0,0
2025-03-02 23:15,33,0,12,7,4,10,0,0,0,0,0,0,0,0
2025-03-02 23:30,16,0,6,3,0,7,0,0,0,0,0,0,0,0
2025-03-02 23:45,16,0,3,3,3,6,1,0,0,0,0,0,0,0
