Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-12-02 13:15,217,4,96,22,8,86,1,0,0,0,0,0,0,0
2024-12-02 13:30,199,1,89,20,10,79,0,0,0,0,0,0,0,0
2024-12-02 13:45,293,6,121,71,20,75,0,0,0,0,0,0,0,0
2024-12-02 14:00,267,0,108,29,9,120,1,0,0,0,0,0,0,0
2024-12-02 14:15,249,2,122,21,12,92,0,0,0,0,0,0,0,0
2024-12-02 14:30,250,4,96,27,16,105,2,0,0,0,0,0,0,0
2024-12-02 14:45,289,1,137,21,22,107,1,0,0,0,0,0,0,0
2024-12-02 15:00,283,1,129,27,22,101,3,0,0,0,0,0,0,0
2024-12-02 15:15,288,0,130,25,15,117,1,0,0,0,0,0,0,0
2024-12-02 15:30,289,0,139,20,12,118,0,0,0,0,0,0,0,0
2024-12-02 15:45,370,1,180,27,17,144,1,0,0,0,0,0,0,0
2024-12-02 16:00,394,2,188,27,21,153,3,0,0,0,0,0,0,0
2024-12-02 16:15,391,0,178,19,32,162,0,0,0,0,0,0,0,0
2024-12-02 16:30,326,1,143,27,14,139,2,0,0,0,0,0,0,0
2024-12-02 16:45,319,0,153,13,26,126,1,0,0,0,0,0,0,0
2024-12-02 17:00,335,1,141,28,18,144,3,0,0,0,0,0,0,0
2024-12-02 17:15,362,1,185,24,20,131,1,0,0,0,0,0,0,0
2024-12-02 17:30,344,3,154,29,16,142,0,0,0,0,0,0,0,0
2024-12-02 17:45,418,3,204,24,23,163,1,0,0,0,0,0,0,0
2024-12-02 18:00,369,1,165,26,24,150,3,0,0,0,0,0,0,0
2024-12-02 18:15,294,0,128,17,14,135,0,0,0,0,0,0,0,0
2024-12-02 18:30,246,0,102,16,16,112,0,0,0,0,0,0,0,0
2024-12-02 18:45,255,1,126,16,19,92,1,0,0,0,0,0,0,0
2024-12-02 19:00,272,0,107,25,16,124,0,0,0,0,0,0,0,0
2024-12-02 19:15,231,0,89,31,12,99,0,0,0,0,0,0,0,0
2024-12-02 19:30,188,3,72,17,12,84,0,0,0,0,0,0,0,0
2024-12-02 19:45,209,0,86,19,4,99,1,0,0,0,0,0,0,0
2024-12-02 20:00,198,1,69,24,7,96,1,0,0,0,0,0,0,0
2024-12-02 20:15,137,2,45,21,8,61,0,0,0,0,0,0,0,0
2024-12-02 20:30,131,2,46,12,10,60,1,0,0,0,0,0,0,0
2024-12-02 20:45,95,1,40,4,10,40,0,0,0,0,0,0,0,0
2024-12-02 21:00,96,1,32,13,4,44,2,0,0,0,0,0,0,0
2024-12-02 21:15,113,1,42,14,5,50,1,0,0,0,0,0,0,0
2024-12-02 21:30,101,0,47,6,6,41,1,0,0,0,0,0,0,0
2024-12-02 21:45,93,1,30,14,5,42,1,0,0,0,0,0,0,0
2024-12-02 22:00,89,0,33,12,6,38,0,0,0,0,0,0,0,0
2024-12-02 22:15,77,1,32,6,3,32,3,0,0,0,0,0,0,0
2024-12-02 22:30,80,2,22,15,10,27,4,0,0,0,0,0,0,0
2024-12-02 22:45,72,0,25,11,2,34,0,0,0,0,0,0,0,0
2024-12-02 23:00,47,0,17,7,1,22,0,0,0,0,0,0,0,0
2024-12-02 23:15,39,0,15,6,2,15,1,0,0,0,0,0,0,0
2024-12-02 23:30,35,1,13,4,5,12,0,0,0,0,0,0,0,0
2024-12-02 23:45,18,0,10,3,3,2,0,0,0,0,0,0,0,0
