Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-09-01 11:30,172,1,78,16,9,67,1,0,0,0,0,0,0,0
2025-09-01 11:45,200,1,97,22,6,73,1,0,0,0,0,0,0,0
2025-09-01 12:00,171,4,74,37,9,42,5,0,0,0,0,0,0,0
2025-09-01 12:15,201,1,103,15,10,72,0,0,0,0,0,0,0,0
2025-09-01 12:30,241,3,103,25,16,93,1,0,0,0,0,0,0,0
2025-09-01 12:45,221,2,117,16,7,79,0,0,0,0,0,0,0,0
2025-09-01 13:00,261,3,133,18,22,85,0,0,0,0,0,0,0,0
2025-09-01 13:15,247,2,102,23,18,101,1,0,0,0,0,0,0,0
2025-09-01 13:30,222,1,110,18,13,80,0,0,0,0,0,0,0,0
2025-09-01 13:45,272,1,128,18,20,105,0,0,0,0,0,0,0,0
2025-09-01 14:00,237,0,101,22,10,102,2,0,0,0,0,0,0,0
2025-09-01 14:15,208,3,99,11,16,78,1,0,0,0,0,0,0,0
2025-09-01 14:30,263,3,113,15,16,113,3,0,0,0,0,0,0,0
2025-09-01 14:45,338,4,148,18,31,137,0,0,0,0,0,0,0,0
2025-09-01 15:00,305,2,137,21,17,127,1,0,0,0,0,0,0,0
2025-09-01 15:15,324,4,175,17,33,92,3,0,0,0,0,0,0,0
2025-09-01 15:30,366,3,192,20,32,116,3,0,0,0,0,0,0,0
2025-09-01 15:45,330,4,162,17,30,116,1,0,0,0,0,0,0,0
2025-09-01 16:00,344,4,149,26,29,132,4,0,0,0,0,0,0,0
2025-09-01 16:15,404,3,162,43,30,165,1,0,0,0,0,0,0,0
2025-09-01 16:30,380,2,171,26,21,160,0,0,0,0,0,0,0,0
2025-09-01 16:45,366,1,169,26,35,132,3,0,0,0,0,0,0,0
2025-09-01 17:00,364,4,159,34,31,135,1,0,0,0,0,0,0,0
2025-09-01 17:15,372,4,168,40,26,127,7,0,0,0,0,0,0,0
2025-09-01 17:30,404,1,180,30,39,152,2,0,0,0,0,0,0,0
2025-09-01 17:45,454,2,194,47,33,176,2,0,0,0,0,0,0,0
2025-09-01 18:00,391,4,155,38,22,169,3,0,0,0,0,0,0,0
2025-09-01 18:15,371,3,159,31,28,150,0,0,0,0,0,0,0,0
2025-09-01 18:30,306,1,111,43,15,134,2,0,0,0,0,0,0,0
2025-09-01 18:45,279,3,128,20,22,105,1,0,0,0,0,0,0,0
2025-09-01 19:00,253,3,111,31,15,92,1,0,0,0,0,0,0,0
2025-09-01 19:15,259,2,101,32,17,104,3,0,0,0,0,0,0,0
2025-09-01 19:30,250,1,107,25,19,98,0,0,0,0,0,0,0,0
2025-09-01 19:45,207,1,75,26,14,91,0,0,0,0,0,0,0,0
2025-09-01 20:00,171,0,68,27,16,60,0,0,0,0,0,0,0,0
2025-09-01 20:15,162,2,63,23,13,61,0,0,0,0,0,0,0,0
2025-09-01 20:30,142,0,55,13,14,58,2,0,0,0,0,0,0,0
2025-09-01 20:45,129,0,62,10,6,51,0,0,0,0,0,0,0,0
2025-09-01 21:00,90,1,28,13,4,44,0,0,0,0,0,0,0,0
2025-09-01 21:15,85,0,29,13,8,33,2,0,0,0,0,0,0,0
2025-09-01 21:30,103,0,34,15,9,45,0,0,0,0,0,0,0,0
2025-09-01 21:45,79,0,27,11,1,40,0,0,0,0,0,0,0,0
2025-09-01 22:00,82,0,26,16,1,39,0,0,0,0,0,0,0,0
2025-09-01 22:15,96,1,33,14,5,43,0,0,0,0,0,0,0,0
2025-09-01 22:30,94,2,32,10,12,38,0,0,0,0,0,0,0,0
2025-09-01 22:45,48,1,16,11,1,18,1,0,0,0,0,0,0,0
2025-09-01 23:00,47,3,14,6,2,21,1,0,0,0,0,0,0,0
2025-09-01 23:15,35,1,14,2,4,14,0,0,0,0,0,0,0,0
2025-09-01 23:30,15,0,7,1,0,7,0,0,0,0,0,0,0,0
2025-09-01 23:45,22,0,8,3,3,8,0,0,0,0,0,0,0,0
2025-09-02 00:00,21,0,7,6,2,4,2,0,0,0,0,0,0,0
2025-09-02 00:15,17,0,4,2,3,8,0,0,0,0,0,0,0,0
2025-09-02 00:30,10,0,6,0,1,3,0,0,0,0,0,0,0,0
2025-09-02 00:45,12,0,4,2,1,5,0,0,0,0,0,0,0,0
2025-09-02 01:00,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2025-09-02 01:15,9,0,6,0,2,1,0,0,0,0,0,0,0,0
2025-09-02 01:30,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2025-09-02 01:45,7,0,1,1,1,3,1,0,0,0,0,0,0,0
2025-09-02 02:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-09-02 02:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-09-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 02:45,5,0,0,3,0,2,0,0,0,0,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 03:15,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2025-09-02 03:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-09-02 03:45,6,0,3,1,2,0,0,0,0,0,0,0,0,0
2025-09-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-09-02 04:30,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2025-09-02 04:45,11,0,8,1,0,2,0,0,0,0,0,0,0,0
