Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-09-01 11:30,172,1,78,16,9,67,1,0,0,0,0,0,0,0
2025-09-01 11:45,200,1,97,22,6,73,1,0,0,0,0,0,0,0
2025-09-01 12:00,171,4,74,37,9,42,5,0,0,0,0,0,0,0
2025-09-01 12:15,201,1,103,15,10,72,0,0,0,0,0,0,0,0
2025-09-01 12:30,241,3,103,25,16,93,1,0,0,0,0,0,0,0
2025-09-01 12:45,221,2,117,16,7,79,0,0,0,0,0,0,0,0
2025-09-01 13:00,261,3,133,18,22,85,0,0,0,0,0,0,0,0
2025-09-01 13:15,247,2,102,23,18,101,1,0,0,0,0,0,0,0
2025-09-01 13:30,222,1,110,18,13,80,0,0,0,0,0,0,0,0
2025-09-01 13:45,272,1,128,18,20,105,0,0,0,0,0,0,0,0
2025-09-01 14:00,237,0,101,22,10,102,2,0,0,0,0,0,0,0
2025-09-01 14:15,208,3,99,11,16,78,1,0,0,0,0,0,0,0
2025-09-01 14:30,263,3,113,15,16,113,3,0,0,0,0,0,0,0
2025-09-01 14:45,338,4,148,18,31,137,0,0,0,0,0,0,0,0
2025-09-01 15:00,305,2,137,21,17,127,1,0,0,0,0,0,0,0
2025-09-01 15:15,324,4,175,17,33,92,3,0,0,0,0,0,0,0
2025-09-01 15:30,366,3,192,20,32,116,3,0,0,0,0,0,0,0
2025-09-01 15:45,330,4,162,17,30,116,1,0,0,0,0,0,0,0
2025-09-01 16:00,344,4,149,26,29,132,4,0,0,0,0,0,0,0
2025-09-01 16:15,404,3,162,43,30,165,1,0,0,0,0,0,0,0
2025-09-01 16:30,380,2,171,26,21,160,0,0,0,0,0,0,0,0
2025-09-01 16:45,366,1,169,26,35,132,3,0,0,0,0,0,0,0
2025-09-01 17:00,364,4,159,34,31,135,1,0,0,0,0,0,0,0
2025-09-01 17:15,372,4,168,40,26,127,7,0,0,0,0,0,0,0
2025-09-01 17:30,404,1,180,30,39,152,2,0,0,0,0,0,0,0
2025-09-01 17:45,454,2,194,47,33,176,2,0,0,0,0,0,0,0
2025-09-01 18:00,391,4,155,38,22,169,3,0,0,0,0,0,0,0
2025-09-01 18:15,371,3,159,31,28,150,0,0,0,0,0,0,0,0
2025-09-01 18:30,306,1,111,43,15,134,2,0,0,0,0,0,0,0
2025-09-01 18:45,279,3,128,20,22,105,1,0,0,0,0,0,0,0
2025-09-01 19:00,253,3,111,31,15,92,1,0,0,0,0,0,0,0
2025-09-01 19:15,259,2,101,32,17,104,3,0,0,0,0,0,0,0
2025-09-01 19:30,250,1,107,25,19,98,0,0,0,0,0,0,0,0
2025-09-01 19:45,207,1,75,26,14,91,0,0,0,0,0,0,0,0
2025-09-01 20:00,171,0,68,27,16,60,0,0,0,0,0,0,0,0
2025-09-01 20:15,162,2,63,23,13,61,0,0,0,0,0,0,0,0
2025-09-01 20:30,142,0,55,13,14,58,2,0,0,0,0,0,0,0
2025-09-01 20:45,129,0,62,10,6,51,0,0,0,0,0,0,0,0
2025-09-01 21:00,90,1,28,13,4,44,0,0,0,0,0,0,0,0
2025-09-01 21:15,85,0,29,13,8,33,2,0,0,0,0,0,0,0
2025-09-01 21:30,103,0,34,15,9,45,0,0,0,0,0,0,0,0
2025-09-01 21:45,79,0,27,11,1,40,0,0,0,0,0,0,0,0
2025-09-01 22:00,82,0,26,16,1,39,0,0,0,0,0,0,0,0
2025-09-01 22:15,96,1,33,14,5,43,0,0,0,0,0,0,0,0
2025-09-01 22:30,94,2,32,10,12,38,0,0,0,0,0,0,0,0
2025-09-01 22:45,48,1,16,11,1,18,1,0,0,0,0,0,0,0
2025-09-01 23:00,47,3,14,6,2,21,1,0,0,0,0,0,0,0
2025-09-01 23:15,35,1,14,2,4,14,0,0,0,0,0,0,0,0
2025-09-01 23:30,15,0,7,1,0,7,0,0,0,0,0,0,0,0
2025-09-01 23:45,22,0,8,3,3,8,0,0,0,0,0,0,0,0
2025-09-02 00:00,21,0,7,6,2,4,2,0,0,0,0,0,0,0
2025-09-02 00:15,17,0,4,2,3,8,0,0,0,0,0,0,0,0
2025-09-02 00:30,10,0,6,0,1,3,0,0,0,0,0,0,0,0
2025-09-02 00:45,12,0,4,2,1,5,0,0,0,0,0,0,0,0
2025-09-02 01:00,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2025-09-02 01:15,9,0,6,0,2,1,0,0,0,0,0,0,0,0
2025-09-02 01:30,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2025-09-02 01:45,7,0,1,1,1,3,1,0,0,0,0,0,0,0
2025-09-02 02:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-09-02 02:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-09-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 02:45,5,0,0,3,0,2,0,0,0,0,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 03:15,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2025-09-02 03:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-09-02 03:45,6,0,3,1,2,0,0,0,0,0,0,0,0,0
2025-09-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-02 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-09-02 04:30,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2025-09-02 04:45,11,0,8,1,0,2,0,0,0,0,0,0,0,0
2025-09-02 05:00,8,0,6,0,0,2,0,0,0,0,0,0,0,0
2025-09-02 05:15,26,0,20,1,2,2,1,0,0,0,0,0,0,0
2025-09-02 05:30,53,1,30,4,4,14,0,0,0,0,0,0,0,0
2025-09-02 05:45,62,0,37,4,1,20,0,0,0,0,0,0,0,0
2025-09-02 06:00,74,0,40,6,4,24,0,0,0,0,0,0,0,0
2025-09-02 06:15,136,1,79,4,4,47,1,0,0,0,0,0,0,0
2025-09-02 06:30,127,1,71,4,9,41,1,0,0,0,0,0,0,0
2025-09-02 06:45,262,0,145,6,21,90,0,0,0,0,0,0,0,0
2025-09-02 07:00,238,1,123,11,14,88,1,0,0,0,0,0,0,0
2025-09-02 07:15,427,0,222,18,42,142,3,0,0,0,0,0,0,0
2025-09-02 07:30,739,5,346,36,93,254,5,0,0,0,0,0,0,0
2025-09-02 07:45,574,6,272,35,57,204,0,0,0,0,0,0,0,0
2025-09-02 08:00,433,1,228,18,39,141,6,0,0,0,0,0,0,0
2025-09-02 08:15,410,0,231,15,39,122,3,0,0,0,0,0,0,0
2025-09-02 08:30,361,1,195,11,29,125,0,0,0,0,0,0,0,0
2025-09-02 08:45,388,0,198,21,41,127,1,0,0,0,0,0,0,0
2025-09-02 09:00,241,1,153,8,10,69,0,0,0,0,0,0,0,0
2025-09-02 09:15,236,2,137,10,13,72,2,0,0,0,0,0,0,0
2025-09-02 09:30,228,1,115,8,15,89,0,0,0,0,0,0,0,0
2025-09-02 09:45,295,5,142,14,24,110,0,0,0,0,0,0,0,0
2025-09-02 10:00,209,2,108,15,13,68,3,0,0,0,0,0,0,0
2025-09-02 10:15,181,1,101,8,10,60,1,0,0,0,0,0,0,0
2025-09-02 10:30,209,4,112,7,12,74,0,0,0,0,0,0,0,0
2025-09-02 10:45,223,0,117,11,18,76,1,0,0,0,0,0,0,0
2025-09-02 11:00,203,0,111,12,14,65,1,0,0,0,0,0,0,0
2025-09-02 11:15,207,0,89,17,15,75,11,0,0,0,0,0,0,0
2025-09-02 11:30,240,7,79,18,52,84,0,0,0,0,0,0,0,0
2025-09-02 11:45,233,0,67,6,77,73,10,0,0,0,0,0,0,0
2025-09-02 12:00,181,1,79,11,13,77,0,0,0,0,0,0,0,0
2025-09-02 12:15,271,0,131,18,16,106,0,0,0,0,0,0,0,0
2025-09-02 12:30,234,1,87,19,16,110,1,0,0,0,0,0,0,0
2025-09-02 12:45,303,2,147,16,21,115,2,0,0,0,0,0,0,0
2025-09-02 13:00,346,1,168,21,36,117,3,0,0,0,0,0,0,0
2025-09-02 13:15,292,1,139,22,22,108,0,0,0,0,0,0,0,0
2025-09-02 13:30,271,1,123,21,19,107,0,0,0,0,0,0,0,0
2025-09-02 13:45,352,2,150,31,28,137,4,0,0,0,0,0,0,0
2025-09-02 14:00,356,4,132,45,17,158,0,0,0,0,0,0,0,0
2025-09-02 14:15,343,1,154,24,32,132,0,0,0,0,0,0,0,0
2025-09-02 14:30,311,3,121,33,12,141,1,0,0,0,0,0,0,0
2025-09-02 14:45,423,4,191,32,34,161,1,0,0,0,0,0,0,0
2025-09-02 15:00,370,2,164,27,21,153,3,0,0,0,0,0,0,0
2025-09-02 15:15,398,3,190,32,26,145,2,0,0,0,0,0,0,0
2025-09-02 15:30,461,8,223,25,42,163,0,0,0,0,0,0,0,0
2025-09-02 15:45,455,6,209,25,44,170,1,0,0,0,0,0,0,0
2025-09-02 16:00,434,2,213,23,37,159,0,0,0,0,0,0,0,0
2025-09-02 16:15,427,2,198,27,33,161,6,0,0,0,0,0,0,0
2025-09-02 16:30,482,9,211,42,42,178,0,0,0,0,0,0,0,0
2025-09-02 16:45,493,2,224,38,38,187,4,0,0,0,0,0,0,0
2025-09-02 17:00,497,1,185,44,38,227,2,0,0,0,0,0,0,0
2025-09-02 17:15,494,6,203,46,28,210,1,0,0,0,0,0,0,0
2025-09-02 17:30,447,2,187,45,29,183,1,0,0,0,0,0,0,0
2025-09-02 17:45,483,0,186,56,25,213,3,0,0,0,0,0,0,0
2025-09-02 18:00,425,1,183,36,26,175,4,0,0,0,0,0,0,0
2025-09-02 18:15,436,2,186,47,25,173,3,0,0,0,0,0,0,0
2025-09-02 18:30,394,2,181,33,22,154,2,0,0,0,0,0,0,0
2025-09-02 18:45,378,2,153,40,26,156,1,0,0,0,0,0,0,0
2025-09-02 19:00,299,1,125,25,17,130,1,0,0,0,0,0,0,0
2025-09-02 19:15,241,4,98,22,8,105,4,0,0,0,0,0,0,0
2025-09-02 19:30,247,1,95,29,12,109,1,0,0,0,0,0,0,0
2025-09-02 19:45,196,3,87,19,10,75,2,0,0,0,0,0,0,0
2025-09-02 20:00,243,4,87,29,13,108,2,0,0,0,0,0,0,0
2025-09-02 20:15,225,3,88,31,16,86,1,0,0,0,0,0,0,0
2025-09-02 20:30,134,2,60,7,7,58,0,0,0,0,0,0,0,0
2025-09-02 20:45,141,2,53,12,9,65,0,0,0,0,0,0,0,0
2025-09-02 21:00,139,3,46,20,4,66,0,0,0,0,0,0,0,0
2025-09-02 21:15,150,2,63,13,9,63,0,0,0,0,0,0,0,0
2025-09-02 21:30,127,3,54,15,8,46,1,0,0,0,0,0,0,0
2025-09-02 21:45,140,1,57,13,13,52,4,0,0,0,0,0,0,0
2025-09-02 22:00,116,0,48,18,6,44,0,0,0,0,0,0,0,0
2025-09-02 22:15,78,0,34,6,6,31,1,0,0,0,0,0,0,0
2025-09-02 22:30,87,2,35,16,3,31,0,0,0,0,0,0,0,0
2025-09-02 22:45,85,0,37,8,11,29,0,0,0,0,0,0,0,0
2025-09-02 23:00,70,0,22,10,9,27,2,0,0,0,0,0,0,0
2025-09-02 23:15,44,3,12,5,3,19,2,0,0,0,0,0,0,0
2025-09-02 23:30,33,0,11,7,1,13,1,0,0,0,0,0,0,0
2025-09-02 23:45,28,1,8,6,0,11,2,0,0,0,0,0,0,0
2025-09-03 00:00,21,0,11,5,2,3,0,0,0,0,0,0,0,0
2025-09-03 00:15,8,0,1,1,2,4,0,0,0,0,0,0,0,0
2025-09-03 00:30,12,1,2,3,0,6,0,0,0,0,0,0,0,0
2025-09-03 00:45,12,0,3,3,0,6,0,0,0,0,0,0,0,0
2025-09-03 01:00,11,0,0,3,1,7,0,0,0,0,0,0,0,0
2025-09-03 01:15,6,0,1,1,1,3,0,0,0,0,0,0,0,0
2025-09-03 01:30,10,0,2,3,2,3,0,0,0,0,0,0,0,0
2025-09-03 01:45,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-09-03 02:00,7,0,1,3,0,3,0,0,0,0,0,0,0,0
2025-09-03 02:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-09-03 02:30,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-09-03 02:45,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2025-09-03 03:00,5,0,1,2,1,1,0,0,0,0,0,0,0,0
2025-09-03 03:15,3,0,0,2,0,0,1,0,0,0,0,0,0,0
2025-09-03 03:30,7,0,3,1,1,2,0,0,0,0,0,0,0,0
2025-09-03 03:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-09-03 04:00,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2025-09-03 04:15,4,0,0,0,2,1,1,0,0,0,0,0,0,0
2025-09-03 04:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-09-03 04:45,17,0,8,3,1,5,0,0,0,0,0,0,0,0
