Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-06-01 07:00,204,1,113,7,19,64,0,0,0,0,0,0,0,0
2021-06-01 07:15,288,2,168,9,25,81,3,0,0,0,0,0,0,0
2021-06-01 07:30,367,14,175,6,28,133,11,0,0,0,0,0,0,0
2021-06-01 07:45,577,6,306,22,68,171,4,0,0,0,0,0,0,0
2021-06-01 08:00,400,6,199,24,34,134,3,0,0,0,0,0,0,0
2021-06-01 08:15,346,2,200,8,42,92,2,0,0,0,0,0,0,0
2021-06-01 08:30,261,0,146,10,24,80,1,0,0,0,0,0,0,0
2021-06-01 08:45,276,0,161,14,19,82,0,0,0,0,0,0,0,0
2021-06-01 09:00,212,0,121,8,16,65,2,0,0,0,0,0,0,0
2021-06-01 09:15,225,2,121,6,26,69,1,0,0,0,0,0,0,0
2021-06-01 09:30,208,1,103,13,14,75,2,0,0,0,0,0,0,0
2021-06-01 09:45,273,2,156,9,24,81,1,0,0,0,0,0,0,0
2021-06-01 10:00,208,0,110,8,17,73,0,0,0,0,0,0,0,0
2021-06-01 10:15,192,0,105,11,18,55,3,0,0,0,0,0,0,0
2021-06-01 10:30,174,0,86,8,14,66,0,0,0,0,0,0,0,0
2021-06-01 10:45,238,0,128,6,20,82,2,0,0,0,0,0,0,0
2021-06-01 11:00,191,0,84,20,14,71,2,0,0,0,0,0,0,0
2021-06-01 11:15,206,4,103,13,11,75,0,0,0,0,0,0,0,0
2021-06-01 11:30,213,2,108,17,13,70,3,0,0,0,0,0,0,0
2021-06-01 11:45,281,1,144,12,22,99,3,0,0,0,0,0,0,0
2021-06-01 12:00,307,0,163,13,26,102,3,0,0,0,0,0,0,0
2021-06-01 12:15,262,1,133,17,20,91,0,0,0,0,0,0,0,0
2021-06-01 12:30,282,3,134,24,20,99,2,0,0,0,0,0,0,0
2021-06-01 12:45,280,0,130,22,20,108,0,0,0,0,0,0,0,0
2021-06-01 13:00,310,3,129,23,20,135,0,0,0,0,0,0,0,0
2021-06-01 13:15,383,0,179,27,37,140,0,0,0,0,0,0,0,0
2021-06-01 13:30,327,0,126,38,20,142,1,0,0,0,0,0,0,0
2021-06-01 13:45,344,0,147,27,25,145,0,0,0,0,0,0,0,0
2021-06-01 14:00,311,1,126,41,14,128,1,0,0,0,0,0,0,0
2021-06-01 14:15,340,0,155,26,25,134,0,0,0,0,0,0,0,0
2021-06-01 14:30,330,1,150,22,26,131,0,0,0,0,0,0,0,0
2021-06-01 14:45,350,0,173,24,29,122,2,0,0,0,0,0,0,0
2021-06-01 15:00,324,0,160,14,33,117,0,0,0,0,0,0,0,0
2021-06-01 15:15,372,0,160,29,30,151,2,0,0,0,0,0,0,0
2021-06-01 15:30,361,2,158,25,32,144,0,0,0,0,0,0,0,0
2021-06-01 15:45,431,3,200,29,42,157,0,0,0,0,0,0,0,0
2021-06-01 16:00,444,0,191,47,35,169,2,0,0,0,0,0,0,0
2021-06-01 16:15,429,1,198,33,40,156,1,0,0,0,0,0,0,0
2021-06-01 16:30,402,0,180,26,30,164,2,0,0,0,0,0,0,0
2021-06-01 16:45,473,1,205,47,32,186,2,0,0,0,0,0,0,0
2021-06-01 17:00,405,3,169,33,29,170,1,0,0,0,0,0,0,0
2021-06-01 17:15,461,2,190,38,48,181,2,0,0,0,0,0,0,0
2021-06-01 17:30,411,3,181,28,35,164,0,0,0,0,0,0,0,0
2021-06-01 17:45,504,4,221,39,57,177,6,0,0,0,0,0,0,0
2021-06-01 18:00,411,3,166,43,40,157,2,0,0,0,0,0,0,0
2021-06-01 18:15,410,2,174,36,29,169,0,0,0,0,0,0,0,0
2021-06-01 18:30,362,1,138,35,33,154,1,0,0,0,0,0,0,0
2021-06-01 18:45,370,1,150,44,26,147,2,0,0,0,0,0,0,0
2021-06-01 19:00,301,1,120,32,14,134,0,0,0,0,0,0,0,0
2021-06-01 19:15,286,0,136,27,22,99,2,0,0,0,0,0,0,0
2021-06-01 19:30,243,0,88,35,23,97,0,0,0,0,0,0,0,0
2021-06-01 19:45,220,3,89,24,14,89,1,0,0,0,0,0,0,0
2021-06-01 20:00,229,6,78,31,14,99,1,0,0,0,0,0,0,0
2021-06-01 20:15,187,1,62,28,12,84,0,0,0,0,0,0,0,0
2021-06-01 20:30,183,3,63,28,11,77,1,0,0,0,0,0,0,0
2021-06-01 20:45,182,0,78,22,16,63,3,0,0,0,0,0,0,0
2021-06-01 21:00,141,0,54,15,10,62,0,0,0,0,0,0,0,0
2021-06-01 21:15,147,3,48,21,10,63,2,0,0,0,0,0,0,0
2021-06-01 21:30,119,1,45,17,3,53,0,0,0,0,0,0,0,0
2021-06-01 21:45,135,3,42,21,9,60,0,0,0,0,0,0,0,0
2021-06-01 22:00,162,0,55,25,18,62,2,0,0,0,0,0,0,0
2021-06-01 22:15,128,2,57,20,11,36,2,0,0,0,0,0,0,0
2021-06-01 22:30,96,1,33,13,13,36,0,0,0,0,0,0,0,0
2021-06-01 22:45,100,2,29,16,9,44,0,0,0,0,0,0,0,0
2021-06-01 23:00,81,0,31,8,9,33,0,0,0,0,0,0,0,0
2021-06-01 23:15,56,1,14,10,6,23,2,0,0,0,0,0,0,0
2021-06-01 23:30,57,0,13,13,7,22,2,0,0,0,0,0,0,0
2021-06-01 23:45,41,0,10,7,3,21,0,0,0,0,0,0,0,0
