Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-12-01 08:00,447,6,229,17,53,140,2,0,0,0,0,0,0,0
2025-12-01 08:15,345,2,195,9,27,108,4,0,0,0,0,0,0,0
2025-12-01 08:30,347,2,168,11,27,137,2,0,0,0,0,0,0,0
2025-12-01 08:45,371,0,210,14,33,111,3,0,0,0,0,0,0,0
2025-12-01 09:00,214,4,108,16,13,72,1,0,0,0,0,0,0,0
2025-12-01 09:15,218,0,120,12,16,70,0,0,0,0,0,0,0,0
2025-12-01 09:30,226,0,128,6,16,76,0,0,0,0,0,0,0,0
2025-12-01 09:45,294,1,153,17,18,105,0,0,0,0,0,0,0,0
2025-12-01 10:00,238,2,126,10,22,78,0,0,0,0,0,0,0,0
2025-12-01 10:15,159,0,92,6,8,53,0,0,0,0,0,0,0,0
2025-12-01 10:30,184,2,88,11,15,67,1,0,0,0,0,0,0,0
2025-12-01 10:45,179,1,88,11,19,58,2,0,0,0,0,0,0,0
2025-12-01 11:00,168,2,79,14,3,70,0,0,0,0,0,0,0,0
2025-12-01 11:15,197,1,112,9,8,66,1,0,0,0,0,0,0,0
2025-12-01 11:30,206,3,95,18,7,81,2,0,0,0,0,0,0,0
2025-12-01 11:45,255,1,128,14,18,94,0,0,0,0,0,0,0,0
2025-12-01 12:00,222,0,116,14,10,82,0,0,0,0,0,0,0,0
2025-12-01 12:15,260,0,114,19,12,113,2,0,0,0,0,0,0,0
2025-12-01 12:30,318,4,119,27,17,151,0,0,0,0,0,0,0,0
2025-12-01 12:45,242,1,115,14,6,105,1,0,0,0,0,0,0,0
2025-12-01 13:00,279,1,144,20,17,97,0,0,0,0,0,0,0,0
2025-12-01 13:15,278,1,142,18,19,96,2,0,0,0,0,0,0,0
2025-12-01 13:30,218,5,93,13,8,97,2,0,0,0,0,0,0,0
2025-12-01 13:45,305,3,151,15,22,113,1,0,0,0,0,0,0,0
2025-12-01 14:00,297,0,141,26,10,116,4,0,0,0,0,0,0,0
2025-12-01 14:15,283,3,133,18,21,108,0,0,0,0,0,0,0,0
2025-12-01 14:30,307,4,137,32,15,118,1,0,0,0,0,0,0,0
2025-12-01 14:45,301,1,130,16,20,134,0,0,0,0,0,0,0,0
2025-12-01 15:00,329,1,147,23,19,139,0,0,0,0,0,0,0,0
2025-12-01 15:15,368,0,183,18,22,145,0,0,0,0,0,0,0,0
2025-12-01 15:30,321,3,147,32,28,109,2,0,0,0,0,0,0,0
2025-12-01 15:45,411,1,181,29,29,168,3,0,0,0,0,0,0,0
2025-12-01 16:00,388,1,173,33,27,153,1,0,0,0,0,0,0,0
2025-12-01 16:15,410,4,195,35,20,154,2,0,0,0,0,0,0,0
2025-12-01 16:30,396,3,179,36,27,147,4,0,0,0,0,0,0,0
2025-12-01 16:45,426,2,193,26,34,168,3,0,0,0,0,0,0,0
2025-12-01 17:00,384,3,168,28,19,166,0,0,0,0,0,0,0,0
2025-12-01 17:15,377,1,166,34,27,147,2,0,0,0,0,0,0,0
2025-12-01 17:30,428,1,189,35,19,183,1,0,0,0,0,0,0,0
2025-12-01 17:45,441,1,205,29,33,172,1,0,0,0,0,0,0,0
2025-12-01 18:00,403,1,176,35,18,171,2,0,0,0,0,0,0,0
2025-12-01 18:15,340,2,147,43,19,127,2,0,0,0,0,0,0,0
2025-12-01 18:30,278,2,110,19,14,132,1,0,0,0,0,0,0,0
2025-12-01 18:45,296,1,114,26,24,130,1,0,0,0,0,0,0,0
2025-12-01 19:00,240,1,103,19,17,98,2,0,0,0,0,0,0,0
2025-12-01 19:15,253,2,106,16,17,109,3,0,0,0,0,0,0,0
2025-12-01 19:30,205,2,84,17,9,91,2,0,0,0,0,0,0,0
2025-12-01 19:45,197,1,80,19,9,88,0,0,0,0,0,0,0,0
2025-12-01 20:00,179,2,63,20,5,89,0,0,0,0,0,0,0,0
2025-12-01 20:15,173,0,59,25,6,82,1,0,0,0,0,0,0,0
2025-12-01 20:30,136,0,53,13,7,61,2,0,0,0,0,0,0,0
2025-12-01 20:45,93,1,33,9,5,44,1,0,0,0,0,0,0,0
2025-12-01 21:00,83,2,24,11,3,43,0,0,0,0,0,0,0,0
2025-12-01 21:15,114,2,36,9,4,62,1,0,0,0,0,0,0,0
2025-12-01 21:30,101,2,26,18,4,50,1,0,0,0,0,0,0,0
2025-12-01 21:45,121,3,44,16,5,51,2,0,0,0,0,0,0,0
2025-12-01 22:00,115,0,32,20,1,62,0,0,0,0,0,0,0,0
2025-12-01 22:15,103,1,34,20,3,44,1,0,0,0,0,0,0,0
2025-12-01 22:30,93,1,30,16,5,40,1,0,0,0,0,0,0,0
2025-12-01 22:45,67,0,19,12,5,30,1,0,0,0,0,0,0,0
2025-12-01 23:00,38,1,9,6,3,19,0,0,0,0,0,0,0,0
2025-12-01 23:15,35,0,16,6,3,9,1,0,0,0,0,0,0,0
2025-12-01 23:30,27,1,4,9,1,12,0,0,0,0,0,0,0,0
2025-12-01 23:45,20,0,9,1,3,5,2,0,0,0,0,0,0,0
2025-12-02 00:00,20,1,9,1,2,7,0,0,0,0,0,0,0,0
2025-12-02 00:15,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2025-12-02 00:30,12,0,5,1,1,5,0,0,0,0,0,0,0,0
2025-12-02 00:45,9,0,4,2,0,2,1,0,0,0,0,0,0,0
2025-12-02 01:00,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2025-12-02 01:15,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2025-12-02 01:30,4,0,1,0,1,2,0,0,0,0,0,0,0,0
2025-12-02 01:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-12-02 02:00,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 02:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-12-02 03:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-12-02 03:15,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2025-12-02 03:30,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2025-12-02 03:45,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-12-02 04:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-12-02 04:15,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2025-12-02 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-12-02 04:45,10,0,7,0,0,3,0,0,0,0,0,0,0,0
2025-12-02 05:00,7,0,3,0,1,3,0,0,0,0,0,0,0,0
2025-12-02 05:15,21,1,14,1,1,4,0,0,0,0,0,0,0,0
2025-12-02 05:30,33,1,23,0,2,7,0,0,0,0,0,0,0,0
2025-12-02 05:45,58,0,41,3,3,11,0,0,0,0,0,0,0,0
2025-12-02 06:00,59,0,32,3,3,21,0,0,0,0,0,0,0,0
2025-12-02 06:15,116,3,64,4,4,40,1,0,0,0,0,0,0,0
2025-12-02 06:30,144,3,72,4,7,57,1,0,0,0,0,0,0,0
2025-12-02 06:45,229,2,134,6,20,67,0,0,0,0,0,0,0,0
2025-12-02 07:00,213,6,111,6,17,73,0,0,0,0,0,0,0,0
2025-12-02 07:15,359,8,191,11,35,114,0,0,0,0,0,0,0,0
2025-12-02 07:30,540,3,266,13,64,192,2,0,0,0,0,0,0,0
2025-12-02 07:45,542,18,256,19,55,187,7,0,0,0,0,0,0,0
2025-12-02 08:00,447,4,213,25,32,157,16,0,0,0,0,0,0,0
2025-12-02 08:15,404,3,198,121,25,54,3,0,0,0,0,0,0,0
2025-12-02 08:30,322,3,170,4,36,106,3,0,0,0,0,0,0,0
2025-12-02 08:45,363,1,200,19,30,109,4,0,0,0,0,0,0,0
2025-12-02 09:00,212,2,106,17,17,69,1,0,0,0,0,0,0,0
2025-12-02 09:15,170,2,88,7,10,63,0,0,0,0,0,0,0,0
2025-12-02 09:30,208,2,96,14,8,87,1,0,0,0,0,0,0,0
2025-12-02 09:45,270,6,133,16,29,85,1,0,0,0,0,0,0,0
2025-12-02 10:00,193,0,100,19,13,59,2,0,0,0,0,0,0,0
2025-12-02 10:15,145,0,78,7,10,50,0,0,0,0,0,0,0,0
2025-12-02 10:30,125,0,61,4,10,50,0,0,0,0,0,0,0,0
2025-12-02 10:45,140,1,80,8,9,42,0,0,0,0,0,0,0,0
2025-12-02 11:00,145,1,66,9,9,60,0,0,0,0,0,0,0,0
2025-12-02 11:15,176,2,84,9,10,70,1,0,0,0,0,0,0,0
2025-12-02 11:30,196,1,88,20,6,80,1,0,0,0,0,0,0,0
2025-12-02 11:45,204,0,108,7,13,75,1,0,0,0,0,0,0,0
2025-12-02 12:00,229,4,101,22,12,90,0,0,0,0,0,0,0,0
2025-12-02 12:15,207,0,105,14,9,78,1,0,0,0,0,0,0,0
2025-12-02 12:30,215,1,92,21,7,92,2,0,0,0,0,0,0,0
2025-12-02 12:45,243,1,109,16,13,104,0,0,0,0,0,0,0,0
2025-12-02 13:00,274,0,137,14,20,100,3,0,0,0,0,0,0,0
2025-12-02 13:15,276,3,113,26,16,116,2,0,0,0,0,0,0,0
2025-12-02 13:30,219,6,86,15,10,99,3,0,0,0,0,0,0,0
2025-12-02 13:45,312,0,143,31,14,123,1,0,0,0,0,0,0,0
2025-12-02 14:00,302,4,129,61,4,101,3,0,0,0,0,0,0,0
2025-12-02 14:15,305,12,136,130,4,23,0,0,0,0,0,0,0,0
2025-12-02 14:30,265,2,130,118,5,10,0,0,0,0,0,0,0,0
2025-12-02 14:45,368,33,157,138,6,27,7,0,0,0,0,0,0,0
2025-12-02 15:00,340,39,155,54,12,78,2,0,0,0,0,0,0,0
2025-12-02 15:15,280,2,137,15,20,106,0,0,0,0,0,0,0,0
2025-12-02 15:30,358,2,163,32,20,141,0,0,0,0,0,0,0,0
2025-12-02 15:45,419,3,202,26,29,157,2,0,0,0,0,0,0,0
2025-12-02 16:00,429,4,166,41,28,188,2,0,0,0,0,0,0,0
2025-12-02 16:15,396,3,173,34,28,156,2,0,0,0,0,0,0,0
2025-12-02 16:30,385,1,179,30,27,148,0,0,0,0,0,0,0,0
2025-12-02 16:45,389,1,189,22,25,150,2,0,0,0,0,0,0,0
2025-12-02 17:00,417,4,170,41,23,175,4,0,0,0,0,0,0,0
2025-12-02 17:15,425,3,191,33,18,180,0,0,0,0,0,0,0,0
2025-12-02 17:30,346,4,170,24,28,116,4,0,0,0,0,0,0,0
2025-12-02 17:45,437,2,184,38,38,171,4,0,0,0,0,0,0,0
2025-12-02 18:00,351,4,129,40,24,150,4,0,0,0,0,0,0,0
2025-12-02 18:15,337,3,134,31,30,137,2,0,0,0,0,0,0,0
2025-12-02 18:30,354,1,139,46,14,151,3,0,0,0,0,0,0,0
2025-12-02 18:45,309,3,126,29,17,134,0,0,0,0,0,0,0,0
2025-12-02 19:00,265,1,98,36,15,114,1,0,0,0,0,0,0,0
2025-12-02 19:15,264,0,107,30,20,106,1,0,0,0,0,0,0,0
2025-12-02 19:30,205,1,76,29,11,87,1,0,0,0,0,0,0,0
2025-12-02 19:45,259,0,95,36,14,113,1,0,0,0,0,0,0,0
2025-12-02 20:00,180,1,61,29,7,81,1,0,0,0,0,0,0,0
2025-12-02 20:15,200,5,75,21,11,88,0,0,0,0,0,0,0,0
2025-12-02 20:30,129,1,46,14,10,57,1,0,0,0,0,0,0,0
2025-12-02 20:45,138,2,55,14,4,62,1,0,0,0,0,0,0,0
2025-12-02 21:00,99,2,31,24,4,37,1,0,0,0,0,0,0,0
2025-12-02 21:15,127,1,48,17,8,53,0,0,0,0,0,0,0,0
2025-12-02 21:30,103,0,46,13,8,36,0,0,0,0,0,0,0,0
2025-12-02 21:45,124,2,45,12,8,57,0,0,0,0,0,0,0,0
2025-12-02 22:00,110,0,41,13,9,47,0,0,0,0,0,0,0,0
2025-12-02 22:15,118,1,53,11,6,47,0,0,0,0,0,0,0,0
2025-12-02 22:30,101,0,43,11,12,34,1,0,0,0,0,0,0,0
2025-12-02 22:45,107,2,34,21,7,43,0,0,0,0,0,0,0,0
2025-12-02 23:00,95,2,30,16,2,45,0,0,0,0,0,0,0,0
2025-12-02 23:15,56,0,31,1,10,13,1,0,0,0,0,0,0,0
2025-12-02 23:30,38,0,10,7,3,18,0,0,0,0,0,0,0,0
2025-12-02 23:45,31,0,7,8,0,15,1,0,0,0,0,0,0,0
2025-12-03 00:00,20,1,4,4,2,9,0,0,0,0,0,0,0,0
2025-12-03 00:15,22,1,8,2,5,6,0,0,0,0,0,0,0,0
2025-12-03 00:30,19,0,5,3,2,9,0,0,0,0,0,0,0,0
2025-12-03 00:45,16,1,2,2,1,10,0,0,0,0,0,0,0,0
2025-12-03 01:00,14,1,1,5,1,6,0,0,0,0,0,0,0,0
2025-12-03 01:15,9,0,5,1,1,2,0,0,0,0,0,0,0,0
2025-12-03 01:30,10,0,3,3,0,4,0,0,0,0,0,0,0,0
2025-12-03 01:45,8,0,0,1,0,7,0,0,0,0,0,0,0,0
2025-12-03 02:00,11,0,2,2,0,7,0,0,0,0,0,0,0,0
2025-12-03 02:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-03 02:30,11,0,5,1,1,4,0,0,0,0,0,0,0,0
2025-12-03 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-03 03:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-03 03:15,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2025-12-03 03:30,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2025-12-03 03:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-12-03 04:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03 04:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-12-03 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-12-03 04:45,12,1,3,2,2,3,1,0,0,0,0,0,0,0
