Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-01-01 08:30,13,0,3,3,0,7,0,0,0,0,0,0,0,0
2023-01-01 08:45,13,0,6,1,0,6,0,0,0,0,0,0,0,0
2023-01-01 09:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2023-01-01 09:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2023-01-01 09:30,9,1,4,0,2,2,0,0,0,0,0,0,0,0
2023-01-01 09:45,11,0,3,4,0,4,0,0,0,0,0,0,0,0
2023-01-01 10:00,9,0,5,0,0,4,0,0,0,0,0,0,0,0
2023-01-01 10:15,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2023-01-01 10:30,8,0,4,3,0,1,0,0,0,0,0,0,0,0
2023-01-01 10:45,16,0,9,1,1,5,0,0,0,0,0,0,0,0
2023-01-01 11:00,15,0,5,4,3,3,0,0,0,0,0,0,0,0
2023-01-01 11:15,18,0,7,7,1,3,0,0,0,0,0,0,0,0
2023-01-01 11:30,18,0,10,3,1,4,0,0,0,0,0,0,0,0
2023-01-01 11:45,25,0,12,1,3,9,0,0,0,0,0,0,0,0
2023-01-01 12:00,25,0,11,3,3,8,0,0,0,0,0,0,0,0
2023-01-01 12:15,37,0,15,6,3,12,1,0,0,0,0,0,0,0
2023-01-01 12:30,33,0,18,5,6,4,0,0,0,0,0,0,0,0
2023-01-01 12:45,56,0,29,3,12,12,0,0,0,0,0,0,0,0
2023-01-01 13:00,66,0,35,9,7,15,0,0,0,0,0,0,0,0
2023-01-01 13:15,56,0,22,7,6,21,0,0,0,0,0,0,0,0
2023-01-01 13:30,58,0,22,5,7,24,0,0,0,0,0,0,0,0
2023-01-01 13:45,81,3,29,10,5,33,1,0,0,0,0,0,0,0
2023-01-01 14:00,72,0,31,5,11,23,2,0,0,0,0,0,0,0
2023-01-01 14:15,81,0,35,9,7,30,0,0,0,0,0,0,0,0
2023-01-01 14:30,92,0,43,11,13,24,1,0,0,0,0,0,0,0
2023-01-01 14:45,96,0,42,12,11,31,0,0,0,0,0,0,0,0
2023-01-01 15:00,78,0,30,13,10,24,1,0,0,0,0,0,0,0
2023-01-01 15:15,99,1,44,12,10,31,1,0,0,0,0,0,0,0
2023-01-01 15:30,105,2,39,14,12,38,0,0,0,0,0,0,0,0
2023-01-01 15:45,97,0,48,8,16,25,0,0,0,0,0,0,0,0
2023-01-01 16:00,69,1,25,7,5,30,1,0,0,0,0,0,0,0
2023-01-01 16:15,71,0,32,8,4,27,0,0,0,0,0,0,0,0
2023-01-01 16:30,88,0,40,9,8,31,0,0,0,0,0,0,0,0
2023-01-01 16:45,81,0,36,12,6,26,1,0,0,0,0,0,0,0
2023-01-01 17:00,69,0,20,12,1,35,1,0,0,0,0,0,0,0
2023-01-01 17:15,79,0,27,18,2,31,1,0,0,0,0,0,0,0
2023-01-01 17:30,66,0,35,7,3,21,0,0,0,0,0,0,0,0
2023-01-01 17:45,70,0,38,10,6,15,1,0,0,0,0,0,0,0
2023-01-01 18:00,70,1,32,6,4,25,2,0,0,0,0,0,0,0
2023-01-01 18:15,68,2,27,6,6,26,1,0,0,0,0,0,0,0
2023-01-01 18:30,44,1,14,9,1,19,0,0,0,0,0,0,0,0
2023-01-01 18:45,56,2,21,9,2,22,0,0,0,0,0,0,0,0
2023-01-01 19:00,44,1,16,5,1,20,1,0,0,0,0,0,0,0
2023-01-01 19:15,36,0,16,3,2,15,0,0,0,0,0,0,0,0
2023-01-01 19:30,57,2,13,14,4,24,0,0,0,0,0,0,0,0
2023-01-01 19:45,39,2,13,6,2,16,0,0,0,0,0,0,0,0
2023-01-01 20:00,31,0,9,5,2,13,2,0,0,0,0,0,0,0
2023-01-01 20:15,37,2,13,6,2,13,1,0,0,0,0,0,0,0
2023-01-01 20:30,37,1,14,8,2,11,1,0,0,0,0,0,0,0
2023-01-01 20:45,20,0,12,0,2,6,0,0,0,0,0,0,0,0
2023-01-01 21:00,32,0,9,5,3,14,1,0,0,0,0,0,0,0
2023-01-01 21:15,14,0,4,1,0,9,0,0,0,0,0,0,0,0
2023-01-01 21:30,22,0,10,2,3,6,1,0,0,0,0,0,0,0
2023-01-01 21:45,27,0,11,2,5,9,0,0,0,0,0,0,0,0
2023-01-01 22:00,20,1,9,3,3,3,1,0,0,0,0,0,0,0
2023-01-01 22:15,15,0,4,4,1,6,0,0,0,0,0,0,0,0
2023-01-01 22:30,23,0,13,1,2,7,0,0,0,0,0,0,0,0
2023-01-01 22:45,21,0,11,3,1,5,1,0,0,0,0,0,0,0
2023-01-01 23:00,10,1,5,0,1,3,0,0,0,0,0,0,0,0
2023-01-01 23:15,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2023-01-01 23:30,11,0,2,3,2,4,0,0,0,0,0,0,0,0
2023-01-01 23:45,12,0,4,2,0,6,0,0,0,0,0,0,0,0
