Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-05-01 11:00,181,1,82,20,16,60,2,0,0,0,0,0,0,0
2023-05-01 11:15,206,3,76,35,10,80,2,0,0,0,0,0,0,0
2023-05-01 11:30,194,5,86,27,14,58,4,0,0,0,0,0,0,0
2023-05-01 11:45,234,4,106,27,18,78,1,0,0,0,0,0,0,0
2023-05-01 12:00,185,4,81,22,11,66,1,0,0,0,0,0,0,0
2023-05-01 12:15,232,4,90,43,15,79,1,0,0,0,0,0,0,0
2023-05-01 12:30,215,0,110,21,25,59,0,0,0,0,0,0,0,0
2023-05-01 12:45,204,3,75,26,20,78,2,0,0,0,0,0,0,0
2023-05-01 13:00,236,4,88,35,19,87,3,0,0,0,0,0,0,0
2023-05-01 13:15,223,3,98,24,16,79,3,0,0,0,0,0,0,0
2023-05-01 13:30,249,1,120,27,16,84,1,0,0,0,0,0,0,0
2023-05-01 13:45,319,1,149,36,33,96,4,0,0,0,0,0,0,0
2023-05-01 14:00,295,3,145,35,25,87,0,0,0,0,0,0,0,0
2023-05-01 14:15,273,3,118,22,38,84,8,0,0,0,0,0,0,0
2023-05-01 14:30,253,6,121,28,25,73,0,0,0,0,0,0,0,0
2023-05-01 14:45,305,6,150,16,48,83,2,0,0,0,0,0,0,0
2023-05-01 15:00,275,3,123,32,34,80,3,0,0,0,0,0,0,0
2023-05-01 15:15,274,2,123,25,26,98,0,0,0,0,0,0,0,0
2023-05-01 15:30,265,0,126,21,34,81,3,0,0,0,0,0,0,0
2023-05-01 15:45,271,3,135,29,26,77,1,0,0,0,0,0,0,0
2023-05-01 16:00,231,1,87,30,31,82,0,0,0,0,0,0,0,0
2023-05-01 16:15,294,3,121,41,24,102,3,0,0,0,0,0,0,0
2023-05-01 16:30,219,2,102,27,27,60,1,0,0,0,0,0,0,0
2023-05-01 16:45,258,0,111,26,40,79,2,0,0,0,0,0,0,0
2023-05-01 17:00,249,4,102,25,28,89,1,0,0,0,0,0,0,0
2023-05-01 17:15,293,1,154,21,40,75,2,0,0,0,0,0,0,0
2023-05-01 17:30,285,3,113,27,30,108,4,0,0,0,0,0,0,0
2023-05-01 17:45,226,2,77,32,21,89,5,0,0,0,0,0,0,0
2023-05-01 18:00,223,2,94,32,25,67,3,0,0,0,0,0,0,0
2023-05-01 18:15,268,3,102,30,31,101,1,0,0,0,0,0,0,0
2023-05-01 18:30,262,1,95,47,22,95,2,0,0,0,0,0,0,0
2023-05-01 18:45,303,5,94,59,12,126,7,0,0,0,0,0,0,0
2023-05-01 19:00,168,5,33,45,2,82,1,0,0,0,0,0,0,0
2023-05-01 19:15,100,0,23,30,0,45,2,0,0,0,0,0,0,0
2023-05-01 19:30,102,1,27,21,3,49,1,0,0,0,0,0,0,0
2023-05-01 19:45,81,2,27,19,2,31,0,0,0,0,0,0,0,0
2023-05-01 20:00,135,2,38,30,5,59,1,0,0,0,0,0,0,0
2023-05-01 20:15,128,2,44,26,8,47,1,0,0,0,0,0,0,0
2023-05-01 20:30,113,3,36,22,8,43,1,0,0,0,0,0,0,0
2023-05-01 20:45,81,1,31,14,5,30,0,0,0,0,0,0,0,0
2023-05-01 21:00,103,1,27,17,5,52,1,0,0,0,0,0,0,0
2023-05-01 21:15,93,1,24,21,4,43,0,0,0,0,0,0,0,0
2023-05-01 21:30,104,2,26,19,6,49,2,0,0,0,0,0,0,0
2023-05-01 21:45,93,0,29,16,5,42,1,0,0,0,0,0,0,0
2023-05-01 22:00,73,1,19,16,0,37,0,0,0,0,0,0,0,0
2023-05-01 22:15,58,3,9,12,4,30,0,0,0,0,0,0,0,0
2023-05-01 22:30,61,1,19,12,3,26,0,0,0,0,0,0,0,0
2023-05-01 22:45,37,1,8,8,1,18,1,0,0,0,0,0,0,0
2023-05-01 23:00,37,0,7,6,2,22,0,0,0,0,0,0,0,0
2023-05-01 23:15,29,2,6,7,1,13,0,0,0,0,0,0,0,0
2023-05-01 23:30,29,0,8,4,2,15,0,0,0,0,0,0,0,0
2023-05-01 23:45,28,1,7,7,3,10,0,0,0,0,0,0,0,0
2023-05-02 00:00,22,0,9,4,2,7,0,0,0,0,0,0,0,0
2023-05-02 00:15,18,0,5,1,3,8,1,0,0,0,0,0,0,0
2023-05-02 00:30,13,0,5,3,0,5,0,0,0,0,0,0,0,0
2023-05-02 00:45,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2023-05-02 01:00,9,1,4,2,1,1,0,0,0,0,0,0,0,0
2023-05-02 01:15,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2023-05-02 01:30,6,0,1,1,1,3,0,0,0,0,0,0,0,0
2023-05-02 01:45,5,0,0,4,0,1,0,0,0,0,0,0,0,0
2023-05-02 02:00,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2023-05-02 02:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-05-02 02:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-05-02 02:45,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2023-05-02 03:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-05-02 03:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-05-02 03:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-05-02 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-05-02 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2023-05-02 04:15,7,0,2,3,1,1,0,0,0,0,0,0,0,0
2023-05-02 04:30,11,0,6,1,1,3,0,0,0,0,0,0,0,0
2023-05-02 04:45,9,0,1,2,0,6,0,0,0,0,0,0,0,0
2023-05-02 05:00,11,0,5,3,0,3,0,0,0,0,0,0,0,0
2023-05-02 05:15,22,0,14,2,0,6,0,0,0,0,0,0,0,0
2023-05-02 05:30,40,0,26,2,2,10,0,0,0,0,0,0,0,0
2023-05-02 05:45,52,1,25,4,3,19,0,0,0,0,0,0,0,0
2023-05-02 06:00,75,0,36,10,3,24,2,0,0,0,0,0,0,0
2023-05-02 06:15,107,0,71,7,2,26,1,0,0,0,0,0,0,0
2023-05-02 06:30,118,0,61,9,4,43,1,0,0,0,0,0,0,0
2023-05-02 06:45,177,1,109,4,10,52,1,0,0,0,0,0,0,0
2023-05-02 07:00,228,0,131,10,15,72,0,0,0,0,0,0,0,0
2023-05-02 07:15,357,0,211,15,29,99,3,0,0,0,0,0,0,0
2023-05-02 07:30,558,5,287,18,77,171,0,0,0,0,0,0,0,0
2023-05-02 07:45,551,2,268,31,63,181,6,0,0,0,0,0,0,0
2023-05-02 08:00,410,2,211,21,45,131,0,0,0,0,0,0,0,0
2023-05-02 08:15,376,4,189,18,35,126,4,0,0,0,0,0,0,0
2023-05-02 08:30,299,1,163,11,31,93,0,0,0,0,0,0,0,0
2023-05-02 08:45,365,3,200,18,24,117,3,0,0,0,0,0,0,0
2023-05-02 09:00,231,3,117,6,36,68,1,0,0,0,0,0,0,0
2023-05-02 09:15,196,2,110,9,13,61,1,0,0,0,0,0,0,0
2023-05-02 09:30,197,1,111,8,12,64,1,0,0,0,0,0,0,0
2023-05-02 09:45,261,2,144,16,13,85,1,0,0,0,0,0,0,0
2023-05-02 10:00,183,4,92,12,9,65,1,0,0,0,0,0,0,0
2023-05-02 10:15,137,1,75,12,9,39,1,0,0,0,0,0,0,0
2023-05-02 10:30,160,1,71,13,11,63,1,0,0,0,0,0,0,0
2023-05-02 10:45,222,0,13,3,23,86,97,0,0,0,0,0,0,0
2023-05-02 11:00,148,0,81,11,7,47,2,0,0,0,0,0,0,0
2023-05-02 11:15,168,0,89,7,12,60,0,0,0,0,0,0,0,0
2023-05-02 11:30,200,2,100,10,13,74,1,0,0,0,0,0,0,0
2023-05-02 11:45,257,1,124,19,17,92,4,0,0,0,0,0,0,0
2023-05-02 12:00,220,0,91,19,2,106,2,0,0,0,0,0,0,0
2023-05-02 12:15,210,0,108,8,14,79,1,0,0,0,0,0,0,0
2023-05-02 12:30,235,1,91,30,10,102,1,0,0,0,0,0,0,0
2023-05-02 12:45,269,1,128,23,15,99,3,0,0,0,0,0,0,0
2023-05-02 13:00,254,0,144,7,15,88,0,0,0,0,0,0,0,0
2023-05-02 13:15,286,3,118,36,11,116,2,0,0,0,0,0,0,0
2023-05-02 13:30,259,2,124,17,24,91,1,0,0,0,0,0,0,0
2023-05-02 13:45,294,2,120,27,11,132,2,0,0,0,0,0,0,0
2023-05-02 14:00,330,2,133,36,27,130,2,0,0,0,0,0,0,0
2023-05-02 14:15,280,2,131,21,10,116,0,0,0,0,0,0,0,0
2023-05-02 14:30,249,5,113,26,11,94,0,0,0,0,0,0,0,0
2023-05-02 14:45,336,0,154,65,20,95,2,0,0,0,0,0,0,0
2023-05-02 15:00,280,2,133,23,11,108,3,0,0,0,0,0,0,0
2023-05-02 15:15,306,2,150,14,28,110,2,0,0,0,0,0,0,0
2023-05-02 15:30,323,0,151,12,28,129,3,0,0,0,0,0,0,0
2023-05-02 15:45,415,5,172,35,35,163,5,0,0,0,0,0,0,0
2023-05-02 16:00,386,0,188,32,17,148,1,0,0,0,0,0,0,0
2023-05-02 16:15,400,3,174,38,41,141,3,0,0,0,0,0,0,0
2023-05-02 16:30,338,0,160,17,32,127,2,0,0,0,0,0,0,0
2023-05-02 16:45,421,0,197,45,22,156,1,0,0,0,0,0,0,0
2023-05-02 17:00,410,0,167,41,30,171,1,0,0,0,0,0,0,0
2023-05-02 17:15,438,0,190,29,61,155,3,0,0,0,0,0,0,0
2023-05-02 17:30,402,4,168,37,35,154,4,0,0,0,0,0,0,0
2023-05-02 17:45,459,0,207,34,31,181,6,0,0,0,0,0,0,0
2023-05-02 18:00,419,2,180,45,21,168,3,0,0,0,0,0,0,0
2023-05-02 18:15,358,1,163,39,19,135,1,0,0,0,0,0,0,0
2023-05-02 18:30,331,3,146,42,7,132,1,0,0,0,0,0,0,0
2023-05-02 18:45,309,2,139,28,17,121,2,0,0,0,0,0,0,0
2023-05-02 19:00,270,3,101,48,8,110,0,0,0,0,0,0,0,0
2023-05-02 19:15,271,3,122,19,12,115,0,0,0,0,0,0,0,0
2023-05-02 19:30,239,1,108,24,13,91,2,0,0,0,0,0,0,0
2023-05-02 19:45,258,1,103,35,13,104,2,0,0,0,0,0,0,0
2023-05-02 20:00,219,1,84,29,15,87,3,0,0,0,0,0,0,0
2023-05-02 20:15,180,1,66,31,6,73,3,0,0,0,0,0,0,0
2023-05-02 20:30,149,0,59,41,3,46,0,0,0,0,0,0,0,0
2023-05-02 20:45,110,0,47,17,1,45,0,0,0,0,0,0,0,0
2023-05-02 21:00,118,0,52,13,5,48,0,0,0,0,0,0,0,0
2023-05-02 21:15,145,0,51,14,9,70,1,0,0,0,0,0,0,0
2023-05-02 21:30,141,3,48,17,7,65,1,0,0,0,0,0,0,0
2023-05-02 21:45,111,0,40,12,4,55,0,0,0,0,0,0,0,0
2023-05-02 22:00,95,0,31,13,5,46,0,0,0,0,0,0,0,0
2023-05-02 22:15,111,1,39,17,10,43,1,0,0,0,0,0,0,0
2023-05-02 22:30,78,0,33,12,4,28,1,0,0,0,0,0,0,0
2023-05-02 22:45,94,0,37,13,14,29,1,0,0,0,0,0,0,0
2023-05-02 23:00,61,0,27,7,4,22,1,0,0,0,0,0,0,0
2023-05-02 23:15,46,2,15,8,1,20,0,0,0,0,0,0,0,0
2023-05-02 23:30,41,2,6,7,3,23,0,0,0,0,0,0,0,0
2023-05-02 23:45,24,0,9,2,3,9,1,0,0,0,0,0,0,0
