Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-09-01 23:30,44,0,10,11,2,21,0,0,0,0,0,0,0,0
2021-09-01 23:45,55,0,21,5,6,23,0,0,0,0,0,0,0,0
2021-09-02 00:00,21,0,11,1,0,9,0,0,0,0,0,0,0,0
2021-09-02 00:15,27,0,8,1,5,12,1,0,0,0,0,0,0,0
2021-09-02 00:30,31,0,13,2,7,5,4,0,0,0,0,0,0,0
2021-09-02 00:45,20,0,10,1,5,3,1,0,0,0,0,0,0,0
2021-09-02 01:00,12,0,5,2,2,3,0,0,0,0,0,0,0,0
2021-09-02 01:15,22,1,7,2,3,7,2,0,0,0,0,0,0,0
2021-09-02 01:30,15,0,7,2,4,1,1,0,0,0,0,0,0,0
2021-09-02 01:45,32,0,17,3,6,6,0,0,0,0,0,0,0,0
2021-09-02 02:00,10,0,2,1,3,3,1,0,0,0,0,0,0,0
2021-09-02 02:15,7,0,2,4,0,1,0,0,0,0,0,0,0,0
2021-09-02 02:30,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2021-09-02 02:45,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2021-09-02 03:00,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2021-09-02 03:15,14,1,3,4,1,5,0,0,0,0,0,0,0,0
2021-09-02 03:30,7,0,4,1,1,0,1,0,0,0,0,0,0,0
2021-09-02 03:45,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2021-09-02 04:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2021-09-02 04:15,4,0,1,2,0,0,1,0,0,0,0,0,0,0
2021-09-02 04:30,9,0,2,2,0,5,0,0,0,0,0,0,0,0
2021-09-02 04:45,15,0,7,1,2,5,0,0,0,0,0,0,0,0
2021-09-02 05:00,5,0,1,0,1,3,0,0,0,0,0,0,0,0
2021-09-02 05:15,23,0,13,1,1,8,0,0,0,0,0,0,0,0
2021-09-02 05:30,39,0,21,1,5,12,0,0,0,0,0,0,0,0
2021-09-02 05:45,59,0,30,4,2,23,0,0,0,0,0,0,0,0
2021-09-02 06:00,55,0,21,2,1,31,0,0,0,0,0,0,0,0
2021-09-02 06:15,101,0,57,6,5,33,0,0,0,0,0,0,0,0
2021-09-02 06:30,106,0,58,7,5,35,1,0,0,0,0,0,0,0
2021-09-02 06:45,195,1,119,4,13,58,0,0,0,0,0,0,0,0
2021-09-02 07:00,179,0,105,5,15,54,0,0,0,0,0,0,0,0
2021-09-02 07:15,287,3,158,5,21,100,0,0,0,0,0,0,0,0
2021-09-02 07:30,423,11,216,15,36,142,3,0,0,0,0,0,0,0
2021-09-02 07:45,638,4,313,26,110,178,7,0,0,0,0,0,0,0
2021-09-02 08:00,526,3,255,16,75,173,4,0,0,0,0,0,0,0
2021-09-02 08:15,293,6,157,7,33,89,1,0,0,0,0,0,0,0
2021-09-02 08:30,274,2,149,12,17,93,1,0,0,0,0,0,0,0
2021-09-02 08:45,299,2,161,6,35,93,2,0,0,0,0,0,0,0
2021-09-02 09:00,206,1,120,4,14,62,5,0,0,0,0,0,0,0
2021-09-02 09:15,175,2,88,7,13,62,3,0,0,0,0,0,0,0
2021-09-02 09:30,196,0,113,5,12,63,3,0,0,0,0,0,0,0
2021-09-02 09:45,237,3,136,14,22,61,1,0,0,0,0,0,0,0
2021-09-02 10:00,171,0,91,9,9,57,5,0,0,0,0,0,0,0
2021-09-02 10:15,141,0,81,9,8,43,0,0,0,0,0,0,0,0
2021-09-02 10:30,161,1,89,10,10,49,2,0,0,0,0,0,0,0
2021-09-02 10:45,220,1,107,18,11,83,0,0,0,0,0,0,0,0
2021-09-02 11:00,201,0,112,8,13,67,1,0,0,0,0,0,0,0
2021-09-02 11:15,182,2,88,14,9,63,6,0,0,0,0,0,0,0
2021-09-02 11:30,202,0,111,13,14,63,1,0,0,0,0,0,0,0
2021-09-02 11:45,246,0,118,10,34,83,1,0,0,0,0,0,0,0
2021-09-02 12:00,233,1,100,27,26,78,1,0,0,0,0,0,0,0
2021-09-02 12:15,250,1,129,14,25,80,1,0,0,0,0,0,0,0
2021-09-02 12:30,256,1,126,16,17,93,3,0,0,0,0,0,0,0
2021-09-02 12:45,284,2,104,26,15,137,0,0,0,0,0,0,0,0
2021-09-02 13:00,340,1,169,22,23,124,1,0,0,0,0,0,0,0
2021-09-02 13:15,284,3,141,17,18,103,2,0,0,0,0,0,0,0
2021-09-02 13:30,335,1,143,22,21,148,0,0,0,0,0,0,0,0
2021-09-02 13:45,293,0,143,14,24,111,1,0,0,0,0,0,0,0
2021-09-02 14:00,295,0,136,13,31,115,0,0,0,0,0,0,0,0
2021-09-02 14:15,351,3,151,43,23,131,0,0,0,0,0,0,0,0
2021-09-02 14:30,308,1,118,31,22,136,0,0,0,0,0,0,0,0
2021-09-02 14:45,356,2,151,26,32,145,0,0,0,0,0,0,0,0
2021-09-02 15:00,323,1,151,28,30,112,1,0,0,0,0,0,0,0
2021-09-02 15:15,321,1,132,20,26,142,0,0,0,0,0,0,0,0
2021-09-02 15:30,351,2,137,35,32,144,1,0,0,0,0,0,0,0
2021-09-02 15:45,450,1,216,25,48,158,2,0,0,0,0,0,0,0
2021-09-02 16:00,356,2,153,25,30,145,1,0,0,0,0,0,0,0
2021-09-02 16:15,347,0,178,23,38,105,3,0,0,0,0,0,0,0
2021-09-02 16:30,423,1,197,27,46,151,1,0,0,0,0,0,0,0
2021-09-02 16:45,446,4,193,33,44,169,3,0,0,0,0,0,0,0
2021-09-02 17:00,423,2,182,42,25,171,1,0,0,0,0,0,0,0
2021-09-02 17:15,484,0,216,28,61,178,1,0,0,0,0,0,0,0
2021-09-02 17:30,373,3,160,36,23,151,0,0,0,0,0,0,0,0
2021-09-02 17:45,433,1,204,26,33,169,0,0,0,0,0,0,0,0
2021-09-02 18:00,376,1,148,31,41,153,2,0,0,0,0,0,0,0
2021-09-02 18:15,360,0,152,34,19,155,0,0,0,0,0,0,0,0
2021-09-02 18:30,337,3,149,35,18,132,0,0,0,0,0,0,0,0
2021-09-02 18:45,317,4,128,38,23,124,0,0,0,0,0,0,0,0
2021-09-02 19:00,292,2,110,38,22,119,1,0,0,0,0,0,0,0
2021-09-02 19:15,246,3,106,27,20,90,0,0,0,0,0,0,0,0
2021-09-02 19:30,239,2,93,27,15,101,1,0,0,0,0,0,0,0
2021-09-02 19:45,267,4,105,30,19,109,0,0,0,0,0,0,0,0
2021-09-02 20:00,207,0,87,18,21,80,1,0,0,0,0,0,0,0
2021-09-02 20:15,183,0,90,12,11,70,0,0,0,0,0,0,0,0
2021-09-02 20:30,169,1,68,19,12,67,2,0,0,0,0,0,0,0
2021-09-02 20:45,161,1,66,16,15,63,0,0,0,0,0,0,0,0
2021-09-02 21:00,150,0,62,17,12,58,1,0,0,0,0,0,0,0
2021-09-02 21:15,103,0,42,13,3,44,1,0,0,0,0,0,0,0
2021-09-02 21:30,133,0,45,20,11,54,3,0,0,0,0,0,0,0
2021-09-02 21:45,131,1,46,18,12,54,0,0,0,0,0,0,0,0
2021-09-02 22:00,124,0,39,17,4,64,0,0,0,0,0,0,0,0
2021-09-02 22:15,125,2,56,11,16,40,0,0,0,0,0,0,0,0
2021-09-02 22:30,105,1,39,15,13,37,0,0,0,0,0,0,0,0
2021-09-02 22:45,95,1,33,13,10,38,0,0,0,0,0,0,0,0
2021-09-02 23:00,115,2,48,11,11,42,1,0,0,0,0,0,0,0
2021-09-02 23:15,62,0,19,7,7,29,0,0,0,0,0,0,0,0
2021-09-02 23:30,42,0,21,4,6,10,1,0,0,0,0,0,0,0
2021-09-02 23:45,27,0,8,4,1,14,0,0,0,0,0,0,0,0
