Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-11-01 06:45,23,0,8,2,8,4,1,0,0,0,0,0,0,0
2021-11-01 07:00,18,0,6,2,4,6,0,0,0,0,0,0,0,0
2021-11-01 07:15,26,0,9,1,10,6,0,0,0,0,0,0,0,0
2021-11-01 07:30,23,0,11,3,4,4,1,0,0,0,0,0,0,0
2021-11-01 07:45,43,0,26,2,8,7,0,0,0,0,0,0,0,0
2021-11-01 08:00,29,1,13,2,9,4,0,0,0,0,0,0,0,0
2021-11-01 08:15,31,0,15,2,3,10,1,0,0,0,0,0,0,0
2021-11-01 08:30,33,0,16,1,7,9,0,0,0,0,0,0,0,0
2021-11-01 08:45,50,0,22,4,11,13,0,0,0,0,0,0,0,0
2021-11-01 09:00,49,1,20,1,16,11,0,0,0,0,0,0,0,0
2021-11-01 09:15,60,2,26,7,15,10,0,0,0,0,0,0,0,0
2021-11-01 09:30,68,0,38,3,6,21,0,0,0,0,0,0,0,0
2021-11-01 09:45,116,0,56,6,25,29,0,0,0,0,0,0,0,0
2021-11-01 10:00,77,1,40,6,7,23,0,0,0,0,0,0,0,0
2021-11-01 10:15,92,1,38,12,9,31,1,0,0,0,0,0,0,0
2021-11-01 10:30,84,2,40,6,12,24,0,0,0,0,0,0,0,0
2021-11-01 10:45,94,2,40,5,14,32,1,0,0,0,0,0,0,0
2021-11-01 11:00,76,0,37,4,13,21,1,0,0,0,0,0,0,0
2021-11-01 11:15,92,0,43,5,17,27,0,0,0,0,0,0,0,0
2021-11-01 11:30,99,0,43,9,11,36,0,0,0,0,0,0,0,0
2021-11-01 11:45,137,1,63,7,28,36,2,0,0,0,0,0,0,0
2021-11-01 12:00,121,0,55,5,19,41,1,0,0,0,0,0,0,0
2021-11-01 12:15,126,2,54,11,18,41,0,0,0,0,0,0,0,0
2021-11-01 12:30,154,1,63,16,25,47,2,0,0,0,0,0,0,0
2021-11-01 12:45,140,4,53,8,20,55,0,0,0,0,0,0,0,0
2021-11-01 13:00,139,1,59,13,15,47,4,0,0,0,0,0,0,0
2021-11-01 13:15,143,0,56,15,18,50,4,0,0,0,0,0,0,0
2021-11-01 13:30,149,1,47,13,21,67,0,0,0,0,0,0,0,0
2021-11-01 13:45,168,0,68,12,28,58,2,0,0,0,0,0,0,0
2021-11-01 14:00,145,0,63,18,19,45,0,0,0,0,0,0,0,0
2021-11-01 14:15,150,3,46,17,30,50,4,0,0,0,0,0,0,0
2021-11-01 14:30,164,2,56,17,21,67,1,0,0,0,0,0,0,0
2021-11-01 14:45,223,1,96,15,36,72,3,0,0,0,0,0,0,0
2021-11-01 15:00,196,2,56,22,29,82,5,0,0,0,0,0,0,0
2021-11-01 15:15,211,2,66,31,34,73,5,0,0,0,0,0,0,0
2021-11-01 15:30,189,2,80,17,30,59,1,0,0,0,0,0,0,0
2021-11-01 15:45,209,1,68,25,28,85,2,0,0,0,0,0,0,0
2021-11-01 16:00,204,2,78,23,36,64,1,0,0,0,0,0,0,0
2021-11-01 16:15,141,0,58,14,8,61,0,0,0,0,0,0,0,0
2021-11-01 16:30,177,0,64,12,17,84,0,0,0,0,0,0,0,0
2021-11-01 16:45,226,1,77,21,24,101,2,0,0,0,0,0,0,0
2021-11-01 17:00,166,0,64,12,27,59,4,0,0,0,0,0,0,0
2021-11-01 17:15,137,0,56,9,19,53,0,0,0,0,0,0,0,0
2021-11-01 17:30,141,0,57,9,21,53,1,0,0,0,0,0,0,0
2021-11-01 17:45,163,1,63,14,26,56,3,0,0,0,0,0,0,0
2021-11-01 18:00,132,0,48,8,17,59,0,0,0,0,0,0,0,0
2021-11-01 18:15,134,0,34,11,23,64,2,0,0,0,0,0,0,0
2021-11-01 18:30,129,1,37,6,35,48,2,0,0,0,0,0,0,0
2021-11-01 18:45,127,0,57,9,17,42,2,0,0,0,0,0,0,0
2021-11-01 19:00,103,1,32,8,18,43,1,0,0,0,0,0,0,0
2021-11-01 19:15,109,1,40,10,21,36,1,0,0,0,0,0,0,0
2021-11-01 19:30,92,3,25,12,11,40,1,0,0,0,0,0,0,0
2021-11-01 19:45,104,1,42,10,11,40,0,0,0,0,0,0,0,0
2021-11-01 20:00,91,1,25,13,11,40,1,0,0,0,0,0,0,0
2021-11-01 20:15,95,1,38,8,12,36,0,0,0,0,0,0,0,0
2021-11-01 20:30,93,0,31,10,10,42,0,0,0,0,0,0,0,0
2021-11-01 20:45,50,0,11,10,5,21,3,0,0,0,0,0,0,0
2021-11-01 21:00,63,0,22,2,6,32,1,0,0,0,0,0,0,0
2021-11-01 21:15,54,1,19,10,6,18,0,0,0,0,0,0,0,0
2021-11-01 21:30,57,0,17,5,9,26,0,0,0,0,0,0,0,0
2021-11-01 21:45,48,0,15,5,9,18,1,0,0,0,0,0,0,0
2021-11-01 22:00,54,0,17,8,3,26,0,0,0,0,0,0,0,0
2021-11-01 22:15,51,0,11,8,12,20,0,0,0,0,0,0,0,0
2021-11-01 22:30,64,1,13,12,9,28,1,0,0,0,0,0,0,0
2021-11-01 22:45,60,0,8,20,6,25,1,0,0,0,0,0,0,0
2021-11-01 23:00,42,1,15,5,6,12,3,0,0,0,0,0,0,0
2021-11-01 23:15,23,0,5,4,3,10,1,0,0,0,0,0,0,0
2021-11-01 23:30,24,1,6,4,3,10,0,0,0,0,0,0,0,0
2021-11-01 23:45,13,0,6,0,4,2,1,0,0,0,0,0,0,0
2021-11-02 00:00,14,0,5,1,4,3,1,0,0,0,0,0,0,0
2021-11-02 00:15,10,0,3,0,0,7,0,0,0,0,0,0,0,0
2021-11-02 00:30,10,0,0,3,1,6,0,0,0,0,0,0,0,0
2021-11-02 00:45,4,0,0,1,1,1,1,0,0,0,0,0,0,0
2021-11-02 01:00,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2021-11-02 01:15,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2021-11-02 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-11-02 01:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-11-02 02:00,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2021-11-02 02:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-11-02 02:30,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2021-11-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02 03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-11-02 03:15,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2021-11-02 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-11-02 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-02 04:00,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-11-02 04:15,9,0,5,1,3,0,0,0,0,0,0,0,0,0
2021-11-02 04:30,9,0,3,0,4,2,0,0,0,0,0,0,0,0
2021-11-02 04:45,13,0,8,1,2,2,0,0,0,0,0,0,0,0
2021-11-02 05:00,13,0,3,1,5,3,1,0,0,0,0,0,0,0
2021-11-02 05:15,18,0,11,2,3,1,1,0,0,0,0,0,0,0
2021-11-02 05:30,32,0,16,0,9,7,0,0,0,0,0,0,0,0
2021-11-02 05:45,58,0,26,4,7,20,1,0,0,0,0,0,0,0
2021-11-02 06:00,66,2,30,2,9,23,0,0,0,0,0,0,0,0
2021-11-02 06:15,135,0,69,5,22,37,2,0,0,0,0,0,0,0
2021-11-02 06:30,122,0,65,2,14,40,1,0,0,0,0,0,0,0
2021-11-02 06:45,207,1,120,4,32,49,1,0,0,0,0,0,0,0
2021-11-02 07:00,277,1,143,13,37,79,4,0,0,0,0,0,0,0
2021-11-02 07:15,308,2,146,7,54,97,2,0,0,0,0,0,0,0
2021-11-02 07:30,483,4,199,15,83,177,5,0,0,0,0,0,0,0
2021-11-02 07:45,728,4,327,18,153,217,9,0,0,0,0,0,0,0
2021-11-02 08:00,510,2,239,13,116,134,6,0,0,0,0,0,0,0
2021-11-02 08:15,364,5,165,10,73,107,4,0,0,0,0,0,0,0
2021-11-02 08:30,308,5,146,78,32,41,6,0,0,0,0,0,0,0
2021-11-02 08:45,330,2,148,9,64,106,1,0,0,0,0,0,0,0
2021-11-02 09:00,215,2,107,5,34,64,3,0,0,0,0,0,0,0
2021-11-02 09:15,208,1,99,7,39,57,5,0,0,0,0,0,0,0
2021-11-02 09:30,210,2,84,16,25,83,0,0,0,0,0,0,0,0
2021-11-02 09:45,349,2,152,16,55,120,4,0,0,0,0,0,0,0
2021-11-02 10:00,240,0,113,8,28,88,3,0,0,0,0,0,0,0
2021-11-02 10:15,174,1,94,4,26,47,2,0,0,0,0,0,0,0
2021-11-02 10:30,203,0,92,6,41,59,5,0,0,0,0,0,0,0
2021-11-02 10:45,204,0,101,9,17,76,1,0,0,0,0,0,0,0
2021-11-02 11:00,180,0,80,9,16,75,0,0,0,0,0,0,0,0
2021-11-02 11:15,189,0,84,7,20,77,1,0,0,0,0,0,0,0
2021-11-02 11:30,263,6,122,5,38,91,1,0,0,0,0,0,0,0
2021-11-02 11:45,297,4,140,12,33,104,4,0,0,0,0,0,0,0
2021-11-02 12:00,249,1,115,7,37,86,3,0,0,0,0,0,0,0
2021-11-02 12:15,266,2,120,16,30,97,1,0,0,0,0,0,0,0
2021-11-02 12:30,214,0,95,10,21,87,1,0,0,0,0,0,0,0
2021-11-02 12:45,321,3,127,17,42,130,2,0,0,0,0,0,0,0
2021-11-02 13:00,284,1,122,20,33,105,3,0,0,0,0,0,0,0
2021-11-02 13:15,271,2,118,21,35,93,2,0,0,0,0,0,0,0
2021-11-02 13:30,282,1,121,19,30,111,0,0,0,0,0,0,0,0
2021-11-02 13:45,364,1,149,26,40,139,9,0,0,0,0,0,0,0
2021-11-02 14:00,251,1,107,8,21,114,0,0,0,0,0,0,0,0
2021-11-02 14:15,307,2,112,37,22,134,0,0,0,0,0,0,0,0
2021-11-02 14:30,298,0,131,14,33,119,1,0,0,0,0,0,0,0
2021-11-02 14:45,347,1,154,16,39,132,5,0,0,0,0,0,0,0
2021-11-02 15:00,272,1,123,10,37,99,2,0,0,0,0,0,0,0
2021-11-02 15:15,320,4,129,16,38,129,4,0,0,0,0,0,0,0
2021-11-02 15:30,324,3,124,22,36,137,2,0,0,0,0,0,0,0
2021-11-02 15:45,424,2,182,27,62,148,3,0,0,0,0,0,0,0
2021-11-02 16:00,429,2,180,17,59,170,1,0,0,0,0,0,0,0
2021-11-02 16:15,412,0,185,18,52,155,2,0,0,0,0,0,0,0
2021-11-02 16:30,449,0,180,30,65,171,3,0,0,0,0,0,0,0
2021-11-02 16:45,427,5,166,25,55,174,2,0,0,0,0,0,0,0
2021-11-02 17:00,391,2,169,24,44,151,1,0,0,0,0,0,0,0
2021-11-02 17:15,392,2,175,18,45,151,1,0,0,0,0,0,0,0
2021-11-02 17:30,350,4,142,21,34,149,0,0,0,0,0,0,0,0
2021-11-02 17:45,421,4,179,24,54,159,1,0,0,0,0,0,0,0
2021-11-02 18:00,382,3,149,34,37,156,3,0,0,0,0,0,0,0
2021-11-02 18:15,364,2,130,21,53,155,3,0,0,0,0,0,0,0
2021-11-02 18:30,316,0,100,31,39,146,0,0,0,0,0,0,0,0
2021-11-02 18:45,343,1,125,27,40,149,1,0,0,0,0,0,0,0
2021-11-02 19:00,200,0,70,21,23,84,2,0,0,0,0,0,0,0
2021-11-02 19:15,275,2,112,32,36,91,2,0,0,0,0,0,0,0
2021-11-02 19:30,222,5,83,20,25,86,3,0,0,0,0,0,0,0
2021-11-02 19:45,193,0,75,14,20,83,1,0,0,0,0,0,0,0
2021-11-02 20:00,170,2,53,20,18,76,1,0,0,0,0,0,0,0
2021-11-02 20:15,167,3,57,22,18,65,2,0,0,0,0,0,0,0
2021-11-02 20:30,112,1,38,14,12,47,0,0,0,0,0,0,0,0
2021-11-02 20:45,117,1,44,9,17,45,1,0,0,0,0,0,0,0
2021-11-02 21:00,110,2,44,7,18,39,0,0,0,0,0,0,0,0
2021-11-02 21:15,92,0,31,9,16,35,1,0,0,0,0,0,0,0
2021-11-02 21:30,107,1,30,14,15,47,0,0,0,0,0,0,0,0
2021-11-02 21:45,105,1,32,14,13,42,3,0,0,0,0,0,0,0
2021-11-02 22:00,70,0,30,10,7,21,2,0,0,0,0,0,0,0
2021-11-02 22:15,139,2,54,10,24,48,1,0,0,0,0,0,0,0
2021-11-02 22:30,91,2,28,17,9,35,0,0,0,0,0,0,0,0
2021-11-02 22:45,85,0,19,17,8,41,0,0,0,0,0,0,0,0
2021-11-02 23:00,72,2,18,11,14,27,0,0,0,0,0,0,0,0
2021-11-02 23:15,58,0,19,7,11,20,1,0,0,0,0,0,0,0
2021-11-02 23:30,29,0,12,3,5,9,0,0,0,0,0,0,0,0
2021-11-02 23:45,22,1,7,5,4,5,0,0,0,0,0,0,0,0
