Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-11-01 06:45,23,0,8,2,8,4,1,0,0,0,0,0,0,0
2021-11-01 07:00,18,0,6,2,4,6,0,0,0,0,0,0,0,0
2021-11-01 07:15,26,0,9,1,10,6,0,0,0,0,0,0,0,0
2021-11-01 07:30,23,0,11,3,4,4,1,0,0,0,0,0,0,0
2021-11-01 07:45,43,0,26,2,8,7,0,0,0,0,0,0,0,0
2021-11-01 08:00,29,1,13,2,9,4,0,0,0,0,0,0,0,0
2021-11-01 08:15,31,0,15,2,3,10,1,0,0,0,0,0,0,0
2021-11-01 08:30,33,0,16,1,7,9,0,0,0,0,0,0,0,0
2021-11-01 08:45,50,0,22,4,11,13,0,0,0,0,0,0,0,0
2021-11-01 09:00,49,1,20,1,16,11,0,0,0,0,0,0,0,0
2021-11-01 09:15,60,2,26,7,15,10,0,0,0,0,0,0,0,0
2021-11-01 09:30,68,0,38,3,6,21,0,0,0,0,0,0,0,0
2021-11-01 09:45,116,0,56,6,25,29,0,0,0,0,0,0,0,0
2021-11-01 10:00,77,1,40,6,7,23,0,0,0,0,0,0,0,0
2021-11-01 10:15,92,1,38,12,9,31,1,0,0,0,0,0,0,0
2021-11-01 10:30,84,2,40,6,12,24,0,0,0,0,0,0,0,0
2021-11-01 10:45,94,2,40,5,14,32,1,0,0,0,0,0,0,0
2021-11-01 11:00,76,0,37,4,13,21,1,0,0,0,0,0,0,0
2021-11-01 11:15,92,0,43,5,17,27,0,0,0,0,0,0,0,0
2021-11-01 11:30,99,0,43,9,11,36,0,0,0,0,0,0,0,0
2021-11-01 11:45,137,1,63,7,28,36,2,0,0,0,0,0,0,0
2021-11-01 12:00,121,0,55,5,19,41,1,0,0,0,0,0,0,0
2021-11-01 12:15,126,2,54,11,18,41,0,0,0,0,0,0,0,0
2021-11-01 12:30,154,1,63,16,25,47,2,0,0,0,0,0,0,0
2021-11-01 12:45,140,4,53,8,20,55,0,0,0,0,0,0,0,0
2021-11-01 13:00,139,1,59,13,15,47,4,0,0,0,0,0,0,0
2021-11-01 13:15,143,0,56,15,18,50,4,0,0,0,0,0,0,0
2021-11-01 13:30,149,1,47,13,21,67,0,0,0,0,0,0,0,0
2021-11-01 13:45,168,0,68,12,28,58,2,0,0,0,0,0,0,0
2021-11-01 14:00,145,0,63,18,19,45,0,0,0,0,0,0,0,0
2021-11-01 14:15,150,3,46,17,30,50,4,0,0,0,0,0,0,0
2021-11-01 14:30,164,2,56,17,21,67,1,0,0,0,0,0,0,0
2021-11-01 14:45,223,1,96,15,36,72,3,0,0,0,0,0,0,0
2021-11-01 15:00,196,2,56,22,29,82,5,0,0,0,0,0,0,0
2021-11-01 15:15,211,2,66,31,34,73,5,0,0,0,0,0,0,0
2021-11-01 15:30,189,2,80,17,30,59,1,0,0,0,0,0,0,0
2021-11-01 15:45,209,1,68,25,28,85,2,0,0,0,0,0,0,0
2021-11-01 16:00,204,2,78,23,36,64,1,0,0,0,0,0,0,0
2021-11-01 16:15,141,0,58,14,8,61,0,0,0,0,0,0,0,0
2021-11-01 16:30,177,0,64,12,17,84,0,0,0,0,0,0,0,0
2021-11-01 16:45,226,1,77,21,24,101,2,0,0,0,0,0,0,0
2021-11-01 17:00,166,0,64,12,27,59,4,0,0,0,0,0,0,0
2021-11-01 17:15,137,0,56,9,19,53,0,0,0,0,0,0,0,0
2021-11-01 17:30,141,0,57,9,21,53,1,0,0,0,0,0,0,0
2021-11-01 17:45,163,1,63,14,26,56,3,0,0,0,0,0,0,0
2021-11-01 18:00,132,0,48,8,17,59,0,0,0,0,0,0,0,0
2021-11-01 18:15,134,0,34,11,23,64,2,0,0,0,0,0,0,0
2021-11-01 18:30,129,1,37,6,35,48,2,0,0,0,0,0,0,0
2021-11-01 18:45,127,0,57,9,17,42,2,0,0,0,0,0,0,0
2021-11-01 19:00,103,1,32,8,18,43,1,0,0,0,0,0,0,0
2021-11-01 19:15,109,1,40,10,21,36,1,0,0,0,0,0,0,0
2021-11-01 19:30,92,3,25,12,11,40,1,0,0,0,0,0,0,0
2021-11-01 19:45,104,1,42,10,11,40,0,0,0,0,0,0,0,0
2021-11-01 20:00,91,1,25,13,11,40,1,0,0,0,0,0,0,0
2021-11-01 20:15,95,1,38,8,12,36,0,0,0,0,0,0,0,0
2021-11-01 20:30,93,0,31,10,10,42,0,0,0,0,0,0,0,0
2021-11-01 20:45,50,0,11,10,5,21,3,0,0,0,0,0,0,0
2021-11-01 21:00,63,0,22,2,6,32,1,0,0,0,0,0,0,0
2021-11-01 21:15,54,1,19,10,6,18,0,0,0,0,0,0,0,0
2021-11-01 21:30,57,0,17,5,9,26,0,0,0,0,0,0,0,0
2021-11-01 21:45,48,0,15,5,9,18,1,0,0,0,0,0,0,0
2021-11-01 22:00,54,0,17,8,3,26,0,0,0,0,0,0,0,0
2021-11-01 22:15,51,0,11,8,12,20,0,0,0,0,0,0,0,0
2021-11-01 22:30,64,1,13,12,9,28,1,0,0,0,0,0,0,0
2021-11-01 22:45,60,0,8,20,6,25,1,0,0,0,0,0,0,0
2021-11-01 23:00,42,1,15,5,6,12,3,0,0,0,0,0,0,0
2021-11-01 23:15,23,0,5,4,3,10,1,0,0,0,0,0,0,0
2021-11-01 23:30,24,1,6,4,3,10,0,0,0,0,0,0,0,0
2021-11-01 23:45,13,0,6,0,4,2,1,0,0,0,0,0,0,0
