Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-05-02 08:00,326,2,181,6,21,115,1,0,0,0,0,0,0,0
2022-05-02 08:15,328,2,192,12,31,91,0,0,0,0,0,0,0,0
2022-05-02 08:30,292,1,149,15,26,99,2,0,0,0,0,0,0,0
2022-05-02 08:45,327,3,178,8,26,111,1,0,0,0,0,0,0,0
2022-05-02 09:00,256,1,132,14,13,96,0,0,0,0,0,0,0,0
2022-05-02 09:15,210,3,108,17,8,73,1,0,0,0,0,0,0,0
2022-05-02 09:30,201,4,93,9,14,79,2,0,0,0,0,0,0,0
2022-05-02 09:45,268,3,134,17,30,84,0,0,0,0,0,0,0,0
2022-05-02 10:00,214,2,117,12,14,69,0,0,0,0,0,0,0,0
2022-05-02 10:15,193,3,98,36,10,46,0,0,0,0,0,0,0,0
2022-05-02 10:30,202,4,95,11,18,73,1,0,0,0,0,0,0,0
2022-05-02 10:45,196,1,113,10,15,57,0,0,0,0,0,0,0,0
2022-05-02 11:00,191,1,99,15,6,69,1,0,0,0,0,0,0,0
2022-05-02 11:15,187,2,100,9,9,67,0,0,0,0,0,0,0,0
2022-05-02 11:30,191,2,93,9,7,80,0,0,0,0,0,0,0,0
2022-05-02 11:45,259,0,136,18,18,87,0,0,0,0,0,0,0,0
2022-05-02 12:00,255,2,134,12,14,93,0,0,0,0,0,0,0,0
2022-05-02 12:15,268,0,120,20,25,102,1,0,0,0,0,0,0,0
2022-05-02 12:30,277,1,108,36,11,120,1,0,0,0,0,0,0,0
2022-05-02 12:45,273,0,145,13,10,105,0,0,0,0,0,0,0,0
2022-05-02 13:00,290,1,123,14,17,135,0,0,0,0,0,0,0,0
2022-05-02 13:15,296,3,120,27,14,130,2,0,0,0,0,0,0,0
2022-05-02 13:30,264,4,121,11,16,110,2,0,0,0,0,0,0,0
2022-05-02 13:45,298,2,123,26,16,129,2,0,0,0,0,0,0,0
2022-05-02 14:00,315,6,113,40,21,130,5,0,0,0,0,0,0,0
2022-05-02 14:15,289,1,136,24,15,110,3,0,0,0,0,0,0,0
2022-05-02 14:30,283,3,128,23,17,110,2,0,0,0,0,0,0,0
2022-05-02 14:45,347,0,159,23,27,137,1,0,0,0,0,0,0,0
2022-05-02 15:00,320,3,156,17,26,117,1,0,0,0,0,0,0,0
2022-05-02 15:15,328,2,158,16,33,114,5,0,0,0,0,0,0,0
2022-05-02 15:30,360,0,172,27,32,125,4,0,0,0,0,0,0,0
2022-05-02 15:45,439,4,207,23,48,154,3,0,0,0,0,0,0,0
2022-05-02 16:00,387,3,184,23,28,148,1,0,0,0,0,0,0,0
2022-05-02 16:15,437,1,192,42,31,168,3,0,0,0,0,0,0,0
2022-05-02 16:30,374,1,161,30,21,161,0,0,0,0,0,0,0,0
2022-05-02 16:45,432,4,192,43,20,168,5,0,0,0,0,0,0,0
2022-05-02 17:00,374,0,178,19,28,149,0,0,0,0,0,0,0,0
2022-05-02 17:15,422,0,184,31,40,162,5,0,0,0,0,0,0,0
2022-05-02 17:30,400,1,175,37,27,159,1,0,0,0,0,0,0,0
2022-05-02 17:45,454,0,179,35,38,202,0,0,0,0,0,0,0,0
2022-05-02 18:00,418,2,176,25,29,186,0,0,0,0,0,0,0,0
2022-05-02 18:15,372,4,170,36,27,131,4,0,0,0,0,0,0,0
2022-05-02 18:30,341,4,118,36,21,159,3,0,0,0,0,0,0,0
2022-05-02 18:45,303,4,122,32,29,113,3,0,0,0,0,0,0,0
2022-05-02 19:00,273,1,104,30,19,116,3,0,0,0,0,0,0,0
2022-05-02 19:15,264,1,113,24,14,111,1,0,0,0,0,0,0,0
2022-05-02 19:30,283,4,124,40,21,92,2,0,0,0,0,0,0,0
2022-05-02 19:45,253,0,99,34,20,99,1,0,0,0,0,0,0,0
2022-05-02 20:00,193,1,91,17,7,75,2,0,0,0,0,0,0,0
2022-05-02 20:15,142,1,62,11,15,53,0,0,0,0,0,0,0,0
2022-05-02 20:30,146,1,58,17,6,63,1,0,0,0,0,0,0,0
2022-05-02 20:45,122,1,46,13,8,54,0,0,0,0,0,0,0,0
2022-05-02 21:00,125,2,42,18,13,47,3,0,0,0,0,0,0,0
2022-05-02 21:15,169,1,72,15,14,66,1,0,0,0,0,0,0,0
2022-05-02 21:30,91,1,30,11,7,41,1,0,0,0,0,0,0,0
2022-05-02 21:45,123,0,41,10,3,67,2,0,0,0,0,0,0,0
2022-05-02 22:00,112,2,38,15,10,47,0,0,0,0,0,0,0,0
2022-05-02 22:15,81,2,30,7,9,31,2,0,0,0,0,0,0,0
2022-05-02 22:30,86,1,32,12,8,33,0,0,0,0,0,0,0,0
2022-05-02 22:45,99,2,40,11,8,37,1,0,0,0,0,0,0,0
2022-05-02 23:00,55,0,14,10,4,25,2,0,0,0,0,0,0,0
2022-05-02 23:15,40,0,16,4,2,18,0,0,0,0,0,0,0,0
2022-05-02 23:30,47,2,13,7,6,18,1,0,0,0,0,0,0,0
2022-05-02 23:45,17,0,6,2,1,7,1,0,0,0,0,0,0,0
