Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-06-01 12:45,315,3,154,13,26,119,0,0,0,0,0,0,0,0
2022-06-01 13:00,330,0,143,25,29,130,3,0,0,0,0,0,0,0
2022-06-01 13:15,297,0,128,23,28,118,0,0,0,0,0,0,0,0
2022-06-01 13:30,272,2,139,12,14,105,0,0,0,0,0,0,0,0
2022-06-01 13:45,303,5,124,31,12,130,1,0,0,0,0,0,0,0
2022-06-01 14:00,313,1,132,31,17,131,1,0,0,0,0,0,0,0
2022-06-01 14:15,284,2,126,25,18,111,2,0,0,0,0,0,0,0
2022-06-01 14:30,279,1,129,11,24,110,4,0,0,0,0,0,0,0
2022-06-01 14:45,333,2,142,18,25,144,2,0,0,0,0,0,0,0
2022-06-01 15:00,233,0,92,21,17,100,3,0,0,0,0,0,0,0
2022-06-01 15:15,158,0,89,5,14,50,0,0,0,0,0,0,0,0
2022-06-01 15:30,234,1,107,18,14,94,0,0,0,0,0,0,0,0
2022-06-01 15:45,330,4,157,19,17,131,2,0,0,0,0,0,0,0
2022-06-01 16:00,394,0,193,27,34,139,1,0,0,0,0,0,0,0
2022-06-01 16:15,330,2,174,17,18,118,1,0,0,0,0,0,0,0
2022-06-01 16:30,346,2,160,25,12,146,1,0,0,0,0,0,0,0
2022-06-01 16:45,399,6,164,29,36,161,3,0,0,0,0,0,0,0
2022-06-01 17:00,355,4,163,25,18,140,5,0,0,0,0,0,0,0
2022-06-01 17:15,352,3,147,19,24,157,2,0,0,0,0,0,0,0
2022-06-01 17:30,330,2,147,19,21,139,2,0,0,0,0,0,0,0
2022-06-01 17:45,439,1,196,26,41,173,2,0,0,0,0,0,0,0
2022-06-01 18:00,407,3,181,27,33,157,6,0,0,0,0,0,0,0
2022-06-01 18:15,347,2,149,25,26,145,0,0,0,0,0,0,0,0
2022-06-01 18:30,216,1,81,19,13,97,5,0,0,0,0,0,0,0
2022-06-01 18:45,299,2,110,31,18,138,0,0,0,0,0,0,0,0
2022-06-01 19:00,255,2,100,34,10,109,0,0,0,0,0,0,0,0
2022-06-01 19:15,226,0,81,19,20,106,0,0,0,0,0,0,0,0
2022-06-01 19:30,202,1,84,16,11,90,0,0,0,0,0,0,0,0
2022-06-01 19:45,221,2,87,27,13,92,0,0,0,0,0,0,0,0
2022-06-01 20:00,192,1,78,21,11,81,0,0,0,0,0,0,0,0
2022-06-01 20:15,187,2,85,22,13,65,0,0,0,0,0,0,0,0
2022-06-01 20:30,137,0,54,11,15,56,1,0,0,0,0,0,0,0
2022-06-01 20:45,134,0,52,18,13,51,0,0,0,0,0,0,0,0
2022-06-01 21:00,137,0,49,16,12,60,0,0,0,0,0,0,0,0
2022-06-01 21:15,124,1,52,13,12,46,0,0,0,0,0,0,0,0
2022-06-01 21:30,148,0,64,9,14,60,1,0,0,0,0,0,0,0
2022-06-01 21:45,126,1,48,16,6,54,1,0,0,0,0,0,0,0
2022-06-01 22:00,127,1,43,18,13,52,0,0,0,0,0,0,0,0
2022-06-01 22:15,100,2,35,7,10,46,0,0,0,0,0,0,0,0
2022-06-01 22:30,109,0,43,9,14,42,1,0,0,0,0,0,0,0
2022-06-01 22:45,94,0,29,18,9,38,0,0,0,0,0,0,0,0
2022-06-01 23:00,96,2,39,9,16,29,1,0,0,0,0,0,0,0
2022-06-01 23:15,69,1,23,9,6,30,0,0,0,0,0,0,0,0
2022-06-01 23:30,111,2,42,7,26,31,3,0,0,0,0,0,0,0
2022-06-01 23:45,65,1,23,7,16,15,3,0,0,0,0,0,0,0
