Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-03-02 11:00,188,2,104,13,6,63,0,0,0,0,0,0,0,0
2026-03-02 11:15,210,1,107,18,10,73,1,0,0,0,0,0,0,0
2026-03-02 11:30,194,0,91,14,16,72,1,0,0,0,0,0,0,0
2026-03-02 11:45,207,1,99,13,15,78,1,0,0,0,0,0,0,0
2026-03-02 12:00,210,1,106,12,11,80,0,0,0,0,0,0,0,0
2026-03-02 12:15,225,1,107,17,10,89,1,0,0,0,0,0,0,0
2026-03-02 12:30,285,4,96,33,8,144,0,0,0,0,0,0,0,0
2026-03-02 12:45,254,0,115,20,20,98,1,0,0,0,0,0,0,0
2026-03-02 13:00,288,0,148,15,15,109,1,0,0,0,0,0,0,0
2026-03-02 13:15,237,5,105,14,14,98,1,0,0,0,0,0,0,0
2026-03-02 13:30,262,1,118,15,20,106,2,0,0,0,0,0,0,0
2026-03-02 13:45,301,0,138,24,15,123,1,0,0,0,0,0,0,0
2026-03-02 14:00,319,3,122,33,11,149,1,0,0,0,0,0,0,0
2026-03-02 14:15,294,1,123,32,16,122,0,0,0,0,0,0,0,0
2026-03-02 14:30,279,1,122,35,11,109,1,0,0,0,0,0,0,0
2026-03-02 14:45,389,4,181,37,24,142,1,0,0,0,0,0,0,0
2026-03-02 15:00,351,3,158,24,26,140,0,0,0,0,0,0,0,0
2026-03-02 15:15,341,1,147,28,25,134,6,0,0,0,0,0,0,0
2026-03-02 15:30,370,0,166,26,22,156,0,0,0,0,0,0,0,0
2026-03-02 15:45,432,2,186,49,32,157,6,0,0,0,0,0,0,0
2026-03-02 16:00,432,4,199,27,39,161,2,0,0,0,0,0,0,0
2026-03-02 16:15,431,2,183,22,48,172,4,0,0,0,0,0,0,0
2026-03-02 16:30,401,0,182,33,26,156,4,0,0,0,0,0,0,0
2026-03-02 16:45,427,2,185,41,34,164,1,0,0,0,0,0,0,0
2026-03-02 17:00,459,3,193,34,36,192,1,0,0,0,0,0,0,0
2026-03-02 17:15,460,2,152,52,32,220,2,0,0,0,0,0,0,0
2026-03-02 17:30,411,3,174,42,23,168,1,0,0,0,0,0,0,0
2026-03-02 17:45,440,1,168,53,19,199,0,0,0,0,0,0,0,0
2026-03-02 18:00,398,2,140,50,23,182,1,0,0,0,0,0,0,0
2026-03-02 18:15,335,1,129,44,19,140,2,0,0,0,0,0,0,0
2026-03-02 18:30,291,2,99,34,15,140,1,0,0,0,0,0,0,0
2026-03-02 18:45,281,2,109,27,15,128,0,0,0,0,0,0,0,0
2026-03-02 19:00,229,2,92,23,16,94,2,0,0,0,0,0,0,0
2026-03-02 19:15,202,0,81,19,16,84,2,0,0,0,0,0,0,0
2026-03-02 19:30,195,0,73,20,12,88,2,0,0,0,0,0,0,0
2026-03-02 19:45,198,1,89,9,12,86,1,0,0,0,0,0,0,0
2026-03-02 20:00,142,0,60,14,11,55,2,0,0,0,0,0,0,0
2026-03-02 20:15,147,2,61,16,10,57,1,0,0,0,0,0,0,0
2026-03-02 20:30,107,0,47,11,3,46,0,0,0,0,0,0,0,0
2026-03-02 20:45,118,3,41,14,7,53,0,0,0,0,0,0,0,0
2026-03-02 21:00,101,1,34,14,5,47,0,0,0,0,0,0,0,0
2026-03-02 21:15,87,3,24,11,7,41,1,0,0,0,0,0,0,0
2026-03-02 21:30,110,3,40,12,14,41,0,0,0,0,0,0,0,0
2026-03-02 21:45,85,0,34,8,6,35,2,0,0,0,0,0,0,0
2026-03-02 22:00,90,1,28,12,4,45,0,0,0,0,0,0,0,0
2026-03-02 22:15,71,0,32,8,7,22,2,0,0,0,0,0,0,0
2026-03-02 22:30,50,0,19,5,6,19,1,0,0,0,0,0,0,0
2026-03-02 22:45,72,0,20,14,4,34,0,0,0,0,0,0,0,0
2026-03-02 23:00,32,0,9,8,1,14,0,0,0,0,0,0,0,0
2026-03-02 23:15,34,1,10,3,0,19,1,0,0,0,0,0,0,0
2026-03-02 23:30,26,0,8,6,2,10,0,0,0,0,0,0,0,0
2026-03-02 23:45,13,0,6,1,1,5,0,0,0,0,0,0,0,0
2026-03-03 00:00,16,1,4,3,1,6,1,0,0,0,0,0,0,0
2026-03-03 00:15,10,0,3,2,3,2,0,0,0,0,0,0,0,0
2026-03-03 00:30,5,0,1,0,0,4,0,0,0,0,0,0,0,0
2026-03-03 00:45,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2026-03-03 01:00,8,0,2,2,2,2,0,0,0,0,0,0,0,0
2026-03-03 01:15,15,0,2,6,0,7,0,0,0,0,0,0,0,0
2026-03-03 01:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 01:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-03-03 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-03 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 03:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2026-03-03 03:45,6,1,2,1,0,1,1,0,0,0,0,0,0,0
2026-03-03 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-03-03 04:15,8,1,3,1,0,3,0,0,0,0,0,0,0,0
2026-03-03 04:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-03-03 04:45,11,0,6,0,2,3,0,0,0,0,0,0,0,0
