Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-03-01 11:00,166,0,80,17,11,58,0,0,0,0,0,0,0,0
2023-03-01 11:15,175,0,92,11,17,55,0,0,0,0,0,0,0,0
2023-03-01 11:30,175,1,94,6,13,59,2,0,0,0,0,0,0,0
2023-03-01 11:45,198,2,96,21,10,69,0,0,0,0,0,0,0,0
2023-03-01 12:00,187,2,96,9,14,66,0,0,0,0,0,0,0,0
2023-03-01 12:15,209,1,102,12,12,82,0,0,0,0,0,0,0,0
2023-03-01 12:30,237,1,101,32,9,94,0,0,0,0,0,0,0,0
2023-03-01 12:45,252,0,122,20,17,93,0,0,0,0,0,0,0,0
2023-03-01 13:00,290,0,159,8,33,89,1,0,0,0,0,0,0,0
2023-03-01 13:15,247,1,103,28,9,105,1,0,0,0,0,0,0,0
2023-03-01 13:30,98,1,42,8,4,42,1,0,0,0,0,0,0,0
2023-03-01 13:45,268,1,120,25,19,101,2,0,0,0,0,0,0,0
2023-03-01 14:00,280,0,117,34,16,109,4,0,0,0,0,0,0,0
2023-03-01 14:15,213,1,86,21,5,100,0,0,0,0,0,0,0,0
2023-03-01 14:30,220,4,110,18,9,78,1,0,0,0,0,0,0,0
2023-03-01 14:45,275,1,126,23,12,112,1,0,0,0,0,0,0,0
2023-03-01 15:00,275,0,128,17,25,102,3,0,0,0,0,0,0,0
2023-03-01 15:15,259,0,126,17,23,90,3,0,0,0,0,0,0,0
2023-03-01 15:30,312,1,142,17,22,128,2,0,0,0,0,0,0,0
2023-03-01 15:45,332,1,150,31,25,121,4,0,0,0,0,0,0,0
2023-03-01 16:00,325,2,158,26,17,122,0,0,0,0,0,0,0,0
2023-03-01 16:15,319,0,151,28,27,110,3,0,0,0,0,0,0,0
2023-03-01 16:30,368,1,149,39,24,147,8,0,0,0,0,0,0,0
2023-03-01 16:45,361,0,156,28,37,138,2,0,0,0,0,0,0,0
2023-03-01 17:00,347,3,153,31,21,134,5,0,0,0,0,0,0,0
2023-03-01 17:15,360,1,144,49,17,148,1,0,0,0,0,0,0,0
2023-03-01 17:30,336,0,156,32,23,124,1,0,0,0,0,0,0,0
2023-03-01 17:45,350,3,157,30,20,138,2,0,0,0,0,0,0,0
2023-03-01 18:00,341,2,150,29,21,138,1,0,0,0,0,0,0,0
2023-03-01 18:15,310,1,128,29,16,134,2,0,0,0,0,0,0,0
2023-03-01 18:30,259,1,107,28,10,113,0,0,0,0,0,0,0,0
2023-03-01 18:45,295,2,115,42,17,118,1,0,0,0,0,0,0,0
2023-03-01 19:00,203,0,81,23,9,89,1,0,0,0,0,0,0,0
2023-03-01 19:15,237,0,98,21,15,102,1,0,0,0,0,0,0,0
2023-03-01 19:30,177,1,68,21,17,70,0,0,0,0,0,0,0,0
2023-03-01 19:45,189,0,73,19,8,88,1,0,0,0,0,0,0,0
2023-03-01 20:00,164,2,64,20,8,69,1,0,0,0,0,0,0,0
2023-03-01 20:15,114,1,42,18,4,47,2,0,0,0,0,0,0,0
2023-03-01 20:30,97,0,44,9,7,37,0,0,0,0,0,0,0,0
2023-03-01 20:45,118,2,35,16,5,59,1,0,0,0,0,0,0,0
2023-03-01 21:00,89,1,37,5,5,41,0,0,0,0,0,0,0,0
2023-03-01 21:15,116,1,49,15,4,47,0,0,0,0,0,0,0,0
2023-03-01 21:30,122,1,38,27,5,51,0,0,0,0,0,0,0,0
2023-03-01 21:45,103,1,43,12,8,36,3,0,0,0,0,0,0,0
2023-03-01 22:00,118,2,52,11,17,36,0,0,0,0,0,0,0,0
2023-03-01 22:15,92,0,43,11,12,25,1,0,0,0,0,0,0,0
2023-03-01 22:30,80,0,24,13,5,36,2,0,0,0,0,0,0,0
2023-03-01 22:45,67,3,34,7,4,18,1,0,0,0,0,0,0,0
2023-03-01 23:00,52,1,17,10,5,19,0,0,0,0,0,0,0,0
2023-03-01 23:15,44,0,15,6,3,20,0,0,0,0,0,0,0,0
2023-03-01 23:30,45,1,20,5,5,14,0,0,0,0,0,0,0,0
2023-03-01 23:45,33,1,10,7,3,11,1,0,0,0,0,0,0,0
