Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-07-03 17:00,379,1,151,45,27,154,1,0,0,0,0,0,0,0
2023-07-03 17:15,404,0,168,40,28,167,1,0,0,0,0,0,0,0
2023-07-03 17:30,329,2,134,35,20,137,1,0,0,0,0,0,0,0
2023-07-03 17:45,361,2,158,41,21,136,3,0,0,0,0,0,0,0
2023-07-03 18:00,387,2,158,53,18,156,0,0,0,0,0,0,0,0
2023-07-03 18:15,274,1,114,33,11,115,0,0,0,0,0,0,0,0
2023-07-03 18:30,205,3,85,21,15,81,0,0,0,0,0,0,0,0
2023-07-03 18:45,249,1,96,35,15,102,0,0,0,0,0,0,0,0
2023-07-03 19:00,237,1,83,45,10,96,2,0,0,0,0,0,0,0
2023-07-03 19:15,216,0,75,37,16,85,3,0,0,0,0,0,0,0
2023-07-03 19:30,164,1,63,25,12,61,2,0,0,0,0,0,0,0
2023-07-03 19:45,189,2,73,32,8,73,1,0,0,0,0,0,0,0
2023-07-03 20:00,202,1,68,34,12,82,5,0,0,0,0,0,0,0
2023-07-03 20:15,167,3,61,34,5,63,1,0,0,0,0,0,0,0
2023-07-03 20:30,118,3,33,23,10,48,1,0,0,0,0,0,0,0
2023-07-03 20:45,122,0,43,19,6,53,1,0,0,0,0,0,0,0
2023-07-03 21:00,112,1,49,12,8,41,1,0,0,0,0,0,0,0
2023-07-03 21:15,107,0,42,21,12,31,1,0,0,0,0,0,0,0
2023-07-03 21:30,124,1,41,25,9,46,2,0,0,0,0,0,0,0
2023-07-03 21:45,116,1,45,18,6,45,1,0,0,0,0,0,0,0
2023-07-03 22:00,81,1,25,15,4,36,0,0,0,0,0,0,0,0
2023-07-03 22:15,76,0,27,11,8,30,0,0,0,0,0,0,0,0
2023-07-03 22:30,81,0,32,11,8,29,1,0,0,0,0,0,0,0
2023-07-03 22:45,75,0,30,9,8,27,1,0,0,0,0,0,0,0
2023-07-03 23:00,53,1,16,8,8,18,2,0,0,0,0,0,0,0
2023-07-03 23:15,52,0,11,13,5,23,0,0,0,0,0,0,0,0
2023-07-03 23:30,44,2,16,8,1,17,0,0,0,0,0,0,0,0
2023-07-03 23:45,14,0,6,1,1,6,0,0,0,0,0,0,0,0
2023-07-04 00:00,28,0,9,5,3,11,0,0,0,0,0,0,0,0
2023-07-04 00:15,21,0,5,4,0,12,0,0,0,0,0,0,0,0
2023-07-04 00:30,6,0,0,3,1,2,0,0,0,0,0,0,0,0
2023-07-04 00:45,14,0,6,3,0,4,1,0,0,0,0,0,0,0
2023-07-04 01:00,9,0,4,1,1,3,0,0,0,0,0,0,0,0
2023-07-04 01:15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2023-07-04 01:30,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2023-07-04 01:45,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-07-04 02:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-07-04 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-07-04 02:30,8,0,4,0,2,1,1,0,0,0,0,0,0,0
2023-07-04 02:45,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2023-07-04 03:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-04 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2023-07-04 04:30,10,0,4,3,0,3,0,0,0,0,0,0,0,0
2023-07-04 04:45,10,0,5,1,1,3,0,0,0,0,0,0,0,0
2023-07-04 05:00,16,0,8,2,1,5,0,0,0,0,0,0,0,0
2023-07-04 05:15,34,1,19,3,1,10,0,0,0,0,0,0,0,0
2023-07-04 05:30,43,0,21,6,3,12,1,0,0,0,0,0,0,0
2023-07-04 05:45,65,1,32,7,3,22,0,0,0,0,0,0,0,0
2023-07-04 06:00,65,0,32,5,4,24,0,0,0,0,0,0,0,0
2023-07-04 06:15,105,1,63,4,8,29,0,0,0,0,0,0,0,0
2023-07-04 06:30,132,0,60,10,1,60,1,0,0,0,0,0,0,0
2023-07-04 06:45,153,2,88,5,12,45,1,0,0,0,0,0,0,0
2023-07-04 07:00,171,1,93,5,9,63,0,0,0,0,0,0,0,0
2023-07-04 07:15,269,3,145,9,30,81,1,0,0,0,0,0,0,0
2023-07-04 07:30,299,2,147,17,26,107,0,0,0,0,0,0,0,0
2023-07-04 07:45,353,1,196,8,37,111,0,0,0,0,0,0,0,0
2023-07-04 08:00,301,1,168,8,36,87,1,0,0,0,0,0,0,0
2023-07-04 08:15,326,0,178,16,31,101,0,0,0,0,0,0,0,0
2023-07-04 08:30,254,0,146,10,26,71,1,0,0,0,0,0,0,0
2023-07-04 08:45,280,0,149,6,37,86,2,0,0,0,0,0,0,0
2023-07-04 09:00,199,1,113,8,13,63,1,0,0,0,0,0,0,0
2023-07-04 09:15,201,2,96,12,20,70,1,0,0,0,0,0,0,0
2023-07-04 09:30,182,1,104,7,15,55,0,0,0,0,0,0,0,0
2023-07-04 09:45,259,2,128,11,28,90,0,0,0,0,0,0,0,0
2023-07-04 10:00,207,0,120,6,13,67,1,0,0,0,0,0,0,0
2023-07-04 10:15,156,2,81,9,12,51,1,0,0,0,0,0,0,0
2023-07-04 10:30,180,2,81,11,21,65,0,0,0,0,0,0,0,0
2023-07-04 10:45,216,0,113,9,25,59,10,0,0,0,0,0,0,0
2023-07-04 11:00,161,1,83,10,11,55,1,0,0,0,0,0,0,0
2023-07-04 11:15,182,0,73,19,18,72,0,0,0,0,0,0,0,0
2023-07-04 11:30,176,0,99,8,10,59,0,0,0,0,0,0,0,0
2023-07-04 11:45,220,0,103,18,16,82,1,0,0,0,0,0,0,0
2023-07-04 12:00,221,0,92,25,17,87,0,0,0,0,0,0,0,0
2023-07-04 12:15,247,0,128,13,23,81,2,0,0,0,0,0,0,0
2023-07-04 12:30,223,1,103,13,21,84,1,0,0,0,0,0,0,0
2023-07-04 12:45,265,1,128,23,24,87,2,0,0,0,0,0,0,0
2023-07-04 13:00,219,1,98,19,15,86,0,0,0,0,0,0,0,0
2023-07-04 13:15,213,1,108,22,17,63,2,0,0,0,0,0,0,0
2023-07-04 13:30,236,1,110,18,19,87,1,0,0,0,0,0,0,0
2023-07-04 13:45,274,2,125,18,23,105,1,0,0,0,0,0,0,0
2023-07-04 14:00,248,0,112,18,25,92,1,0,0,0,0,0,0,0
2023-07-04 14:15,279,0,119,38,11,110,1,0,0,0,0,0,0,0
2023-07-04 14:30,266,1,130,18,19,97,1,0,0,0,0,0,0,0
2023-07-04 14:45,304,4,126,22,37,113,2,0,0,0,0,0,0,0
2023-07-04 15:00,285,0,131,27,15,109,3,0,0,0,0,0,0,0
2023-07-04 15:15,267,2,139,14,20,92,0,0,0,0,0,0,0,0
2023-07-04 15:30,316,0,165,23,13,114,1,0,0,0,0,0,0,0
2023-07-04 15:45,366,0,169,30,30,135,2,0,0,0,0,0,0,0
2023-07-04 16:00,356,0,161,21,27,144,3,0,0,0,0,0,0,0
2023-07-04 16:15,358,0,154,31,24,145,4,0,0,0,0,0,0,0
2023-07-04 16:30,381,3,180,29,17,151,1,0,0,0,0,0,0,0
2023-07-04 16:45,429,2,194,28,28,173,4,0,0,0,0,0,0,0
2023-07-04 17:00,371,0,160,42,25,144,0,0,0,0,0,0,0,0
2023-07-04 17:15,401,0,178,27,41,151,4,0,0,0,0,0,0,0
2023-07-04 17:30,368,1,153,25,27,162,0,0,0,0,0,0,0,0
2023-07-04 17:45,435,6,189,33,50,155,2,0,0,0,0,0,0,0
2023-07-04 18:00,351,0,143,33,25,149,1,0,0,0,0,0,0,0
2023-07-04 18:15,336,2,146,32,29,126,1,0,0,0,0,0,0,0
2023-07-04 18:30,273,1,103,30,16,122,1,0,0,0,0,0,0,0
2023-07-04 18:45,353,0,143,30,26,149,5,0,0,0,0,0,0,0
2023-07-04 19:00,293,7,131,32,26,97,0,0,0,0,0,0,0,0
2023-07-04 19:15,289,1,137,26,27,97,1,0,0,0,0,0,0,0
2023-07-04 19:30,193,2,70,24,22,75,0,0,0,0,0,0,0,0
2023-07-04 19:45,206,0,82,30,15,78,1,0,0,0,0,0,0,0
2023-07-04 20:00,212,2,71,40,10,89,0,0,0,0,0,0,0,0
2023-07-04 20:15,157,2,56,20,8,71,0,0,0,0,0,0,0,0
2023-07-04 20:30,173,0,66,24,8,75,0,0,0,0,0,0,0,0
2023-07-04 20:45,140,1,50,23,9,57,0,0,0,0,0,0,0,0
2023-07-04 21:00,129,1,45,31,6,45,1,0,0,0,0,0,0,0
2023-07-04 21:15,121,0,48,18,9,46,0,0,0,0,0,0,0,0
2023-07-04 21:30,98,0,32,17,7,41,1,0,0,0,0,0,0,0
2023-07-04 21:45,96,2,39,13,7,35,0,0,0,0,0,0,0,0
2023-07-04 22:00,123,1,43,28,9,41,1,0,0,0,0,0,0,0
2023-07-04 22:15,188,5,47,36,14,85,1,0,0,0,0,0,0,0
2023-07-04 22:30,103,0,33,19,7,44,0,0,0,0,0,0,0,0
2023-07-04 22:45,99,1,30,16,11,41,0,0,0,0,0,0,0,0
2023-07-04 23:00,73,0,24,8,5,36,0,0,0,0,0,0,0,0
2023-07-04 23:15,60,0,20,9,5,25,1,0,0,0,0,0,0,0
2023-07-04 23:30,46,0,17,7,4,18,0,0,0,0,0,0,0,0
2023-07-04 23:45,38,0,14,7,2,15,0,0,0,0,0,0,0,0
