Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-07-03 17:00,379,1,151,45,27,154,1,0,0,0,0,0,0,0
2023-07-03 17:15,404,0,168,40,28,167,1,0,0,0,0,0,0,0
2023-07-03 17:30,329,2,134,35,20,137,1,0,0,0,0,0,0,0
2023-07-03 17:45,361,2,158,41,21,136,3,0,0,0,0,0,0,0
2023-07-03 18:00,387,2,158,53,18,156,0,0,0,0,0,0,0,0
2023-07-03 18:15,274,1,114,33,11,115,0,0,0,0,0,0,0,0
2023-07-03 18:30,205,3,85,21,15,81,0,0,0,0,0,0,0,0
2023-07-03 18:45,249,1,96,35,15,102,0,0,0,0,0,0,0,0
2023-07-03 19:00,237,1,83,45,10,96,2,0,0,0,0,0,0,0
2023-07-03 19:15,216,0,75,37,16,85,3,0,0,0,0,0,0,0
2023-07-03 19:30,164,1,63,25,12,61,2,0,0,0,0,0,0,0
2023-07-03 19:45,189,2,73,32,8,73,1,0,0,0,0,0,0,0
2023-07-03 20:00,202,1,68,34,12,82,5,0,0,0,0,0,0,0
2023-07-03 20:15,167,3,61,34,5,63,1,0,0,0,0,0,0,0
2023-07-03 20:30,118,3,33,23,10,48,1,0,0,0,0,0,0,0
2023-07-03 20:45,122,0,43,19,6,53,1,0,0,0,0,0,0,0
2023-07-03 21:00,112,1,49,12,8,41,1,0,0,0,0,0,0,0
2023-07-03 21:15,107,0,42,21,12,31,1,0,0,0,0,0,0,0
2023-07-03 21:30,124,1,41,25,9,46,2,0,0,0,0,0,0,0
2023-07-03 21:45,116,1,45,18,6,45,1,0,0,0,0,0,0,0
2023-07-03 22:00,81,1,25,15,4,36,0,0,0,0,0,0,0,0
2023-07-03 22:15,76,0,27,11,8,30,0,0,0,0,0,0,0,0
2023-07-03 22:30,81,0,32,11,8,29,1,0,0,0,0,0,0,0
2023-07-03 22:45,75,0,30,9,8,27,1,0,0,0,0,0,0,0
2023-07-03 23:00,53,1,16,8,8,18,2,0,0,0,0,0,0,0
2023-07-03 23:15,52,0,11,13,5,23,0,0,0,0,0,0,0,0
2023-07-03 23:30,44,2,16,8,1,17,0,0,0,0,0,0,0,0
2023-07-03 23:45,14,0,6,1,1,6,0,0,0,0,0,0,0,0
