Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-06-01 08:45,391,4,211,11,45,119,1,0,0,0,0,0,0,0
2026-06-01 09:00,267,0,156,17,10,84,0,0,0,0,0,0,0,0
2026-06-01 09:15,226,2,128,9,12,74,1,0,0,0,0,0,0,0
2026-06-01 09:30,215,2,109,20,13,71,0,0,0,0,0,0,0,0
2026-06-01 09:45,314,0,153,18,24,115,4,0,0,0,0,0,0,0
2026-06-01 10:00,199,1,108,11,12,67,0,0,0,0,0,0,0,0
2026-06-01 10:15,196,1,115,9,4,66,1,0,0,0,0,0,0,0
2026-06-01 10:30,208,1,116,12,12,63,4,0,0,0,0,0,0,0
2026-06-01 10:45,238,0,118,20,11,89,0,0,0,0,0,0,0,0
2026-06-01 11:00,240,1,114,19,16,90,0,0,0,0,0,0,0,0
2026-06-01 11:15,219,1,101,15,15,86,1,0,0,0,0,0,0,0
2026-06-01 11:30,231,2,105,22,11,90,1,0,0,0,0,0,0,0
2026-06-01 11:45,294,2,134,18,21,118,1,0,0,0,0,0,0,0
2026-06-01 12:00,273,1,123,21,24,103,1,0,0,0,0,0,0,0
2026-06-01 12:15,275,3,118,23,18,111,2,0,0,0,0,0,0,0
2026-06-01 12:30,305,2,123,39,12,129,0,0,0,0,0,0,0,0
2026-06-01 12:45,250,2,121,18,13,95,1,0,0,0,0,0,0,0
2026-06-01 13:00,313,1,157,20,31,102,2,0,0,0,0,0,0,0
2026-06-01 13:15,286,2,119,24,18,120,3,0,0,0,0,0,0,0
2026-06-01 13:30,307,2,136,13,35,116,5,0,0,0,0,0,0,0
2026-06-01 13:45,371,2,167,23,20,159,0,0,0,0,0,0,0,0
2026-06-01 14:00,349,2,142,32,11,158,4,0,0,0,0,0,0,0
2026-06-01 14:15,284,2,148,18,12,103,1,0,0,0,0,0,0,0
2026-06-01 14:30,321,3,162,22,17,115,2,0,0,0,0,0,0,0
2026-06-01 14:45,367,4,155,31,23,152,2,0,0,0,0,0,0,0
2026-06-01 15:00,365,2,159,33,17,152,2,0,0,0,0,0,0,0
2026-06-01 15:15,376,1,189,19,40,126,1,0,0,0,0,0,0,0
2026-06-01 15:30,434,1,205,23,39,164,2,0,0,0,0,0,0,0
2026-06-01 15:45,459,2,199,42,26,188,2,0,0,0,0,0,0,0
2026-06-01 16:00,412,5,191,26,20,168,2,0,0,0,0,0,0,0
2026-06-01 16:15,457,0,207,29,37,182,2,0,0,0,0,0,0,0
2026-06-01 16:30,416,1,192,24,23,174,2,0,0,0,0,0,0,0
2026-06-01 16:45,455,1,205,33,34,178,4,0,0,0,0,0,0,0
2026-06-01 17:00,473,0,212,40,27,191,3,0,0,0,0,0,0,0
2026-06-01 17:15,439,3,194,38,18,184,2,0,0,0,0,0,0,0
2026-06-01 17:30,538,1,212,55,29,240,1,0,0,0,0,0,0,0
2026-06-01 17:45,502,2,224,41,39,196,0,0,0,0,0,0,0,0
2026-06-01 18:00,478,4,194,55,25,198,2,0,0,0,0,0,0,0
2026-06-01 18:15,437,2,180,51,26,177,1,0,0,0,0,0,0,0
2026-06-01 18:30,337,1,153,27,27,127,2,0,0,0,0,0,0,0
2026-06-01 18:45,348,2,150,33,19,144,0,0,0,0,0,0,0,0
2026-06-01 19:00,272,2,105,25,11,125,4,0,0,0,0,0,0,0
2026-06-01 19:15,289,1,117,32,12,126,1,0,0,0,0,0,0,0
2026-06-01 19:30,268,0,118,28,15,106,1,0,0,0,0,0,0,0
2026-06-01 19:45,260,3,104,28,8,115,2,0,0,0,0,0,0,0
2026-06-01 20:00,231,3,89,28,12,99,0,0,0,0,0,0,0,0
2026-06-01 20:15,207,0,99,15,13,79,1,0,0,0,0,0,0,0
2026-06-01 20:30,133,0,54,14,8,56,1,0,0,0,0,0,0,0
2026-06-01 20:45,156,0,61,16,10,69,0,0,0,0,0,0,0,0
2026-06-01 21:00,151,0,68,13,14,56,0,0,0,0,0,0,0,0
2026-06-01 21:15,178,1,79,18,16,63,1,0,0,0,0,0,0,0
2026-06-01 21:30,156,2,52,32,11,59,0,0,0,0,0,0,0,0
2026-06-01 21:45,119,2,45,8,10,54,0,0,0,0,0,0,0,0
2026-06-01 22:00,112,1,41,16,4,49,1,0,0,0,0,0,0,0
2026-06-01 22:15,126,0,52,16,6,51,1,0,0,0,0,0,0,0
2026-06-01 22:30,80,2,25,6,9,37,1,0,0,0,0,0,0,0
2026-06-01 22:45,55,0,18,11,3,21,2,0,0,0,0,0,0,0
2026-06-01 23:00,69,0,28,9,4,28,0,0,0,0,0,0,0,0
2026-06-01 23:15,47,0,18,5,4,20,0,0,0,0,0,0,0,0
2026-06-01 23:30,42,0,17,3,1,20,1,0,0,0,0,0,0,0
2026-06-01 23:45,23,0,9,3,2,9,0,0,0,0,0,0,0,0
2026-06-02 00:00,34,0,16,6,2,10,0,0,0,0,0,0,0,0
2026-06-02 00:15,25,0,9,5,4,4,3,0,0,0,0,0,0,0
2026-06-02 00:30,14,0,4,4,2,4,0,0,0,0,0,0,0,0
2026-06-02 00:45,10,0,5,0,0,5,0,0,0,0,0,0,0,0
2026-06-02 01:00,8,1,3,1,2,1,0,0,0,0,0,0,0,0
2026-06-02 01:15,7,0,4,0,1,1,1,0,0,0,0,0,0,0
2026-06-02 01:30,8,0,1,2,1,4,0,0,0,0,0,0,0,0
2026-06-02 01:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-06-02 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:00,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-06-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:45,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:15,13,4,3,1,0,5,0,0,0,0,0,0,0,0
2026-06-02 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:45,18,0,10,2,1,4,1,0,0,0,0,0,0,0
