Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-06-01 08:45,391,4,211,11,45,119,1,0,0,0,0,0,0,0
2026-06-01 09:00,267,0,156,17,10,84,0,0,0,0,0,0,0,0
2026-06-01 09:15,226,2,128,9,12,74,1,0,0,0,0,0,0,0
2026-06-01 09:30,215,2,109,20,13,71,0,0,0,0,0,0,0,0
2026-06-01 09:45,314,0,153,18,24,115,4,0,0,0,0,0,0,0
2026-06-01 10:00,199,1,108,11,12,67,0,0,0,0,0,0,0,0
2026-06-01 10:15,196,1,115,9,4,66,1,0,0,0,0,0,0,0
2026-06-01 10:30,208,1,116,12,12,63,4,0,0,0,0,0,0,0
2026-06-01 10:45,238,0,118,20,11,89,0,0,0,0,0,0,0,0
2026-06-01 11:00,240,1,114,19,16,90,0,0,0,0,0,0,0,0
2026-06-01 11:15,219,1,101,15,15,86,1,0,0,0,0,0,0,0
2026-06-01 11:30,231,2,105,22,11,90,1,0,0,0,0,0,0,0
2026-06-01 11:45,294,2,134,18,21,118,1,0,0,0,0,0,0,0
2026-06-01 12:00,273,1,123,21,24,103,1,0,0,0,0,0,0,0
2026-06-01 12:15,275,3,118,23,18,111,2,0,0,0,0,0,0,0
2026-06-01 12:30,305,2,123,39,12,129,0,0,0,0,0,0,0,0
2026-06-01 12:45,250,2,121,18,13,95,1,0,0,0,0,0,0,0
2026-06-01 13:00,313,1,157,20,31,102,2,0,0,0,0,0,0,0
2026-06-01 13:15,286,2,119,24,18,120,3,0,0,0,0,0,0,0
2026-06-01 13:30,307,2,136,13,35,116,5,0,0,0,0,0,0,0
2026-06-01 13:45,371,2,167,23,20,159,0,0,0,0,0,0,0,0
2026-06-01 14:00,349,2,142,32,11,158,4,0,0,0,0,0,0,0
2026-06-01 14:15,284,2,148,18,12,103,1,0,0,0,0,0,0,0
2026-06-01 14:30,321,3,162,22,17,115,2,0,0,0,0,0,0,0
2026-06-01 14:45,367,4,155,31,23,152,2,0,0,0,0,0,0,0
2026-06-01 15:00,365,2,159,33,17,152,2,0,0,0,0,0,0,0
2026-06-01 15:15,376,1,189,19,40,126,1,0,0,0,0,0,0,0
2026-06-01 15:30,434,1,205,23,39,164,2,0,0,0,0,0,0,0
2026-06-01 15:45,459,2,199,42,26,188,2,0,0,0,0,0,0,0
2026-06-01 16:00,412,5,191,26,20,168,2,0,0,0,0,0,0,0
2026-06-01 16:15,457,0,207,29,37,182,2,0,0,0,0,0,0,0
2026-06-01 16:30,416,1,192,24,23,174,2,0,0,0,0,0,0,0
2026-06-01 16:45,455,1,205,33,34,178,4,0,0,0,0,0,0,0
2026-06-01 17:00,473,0,212,40,27,191,3,0,0,0,0,0,0,0
2026-06-01 17:15,439,3,194,38,18,184,2,0,0,0,0,0,0,0
2026-06-01 17:30,538,1,212,55,29,240,1,0,0,0,0,0,0,0
2026-06-01 17:45,502,2,224,41,39,196,0,0,0,0,0,0,0,0
2026-06-01 18:00,478,4,194,55,25,198,2,0,0,0,0,0,0,0
2026-06-01 18:15,437,2,180,51,26,177,1,0,0,0,0,0,0,0
2026-06-01 18:30,337,1,153,27,27,127,2,0,0,0,0,0,0,0
2026-06-01 18:45,348,2,150,33,19,144,0,0,0,0,0,0,0,0
2026-06-01 19:00,272,2,105,25,11,125,4,0,0,0,0,0,0,0
2026-06-01 19:15,289,1,117,32,12,126,1,0,0,0,0,0,0,0
2026-06-01 19:30,268,0,118,28,15,106,1,0,0,0,0,0,0,0
2026-06-01 19:45,260,3,104,28,8,115,2,0,0,0,0,0,0,0
2026-06-01 20:00,231,3,89,28,12,99,0,0,0,0,0,0,0,0
2026-06-01 20:15,207,0,99,15,13,79,1,0,0,0,0,0,0,0
2026-06-01 20:30,133,0,54,14,8,56,1,0,0,0,0,0,0,0
2026-06-01 20:45,156,0,61,16,10,69,0,0,0,0,0,0,0,0
2026-06-01 21:00,151,0,68,13,14,56,0,0,0,0,0,0,0,0
2026-06-01 21:15,178,1,79,18,16,63,1,0,0,0,0,0,0,0
2026-06-01 21:30,156,2,52,32,11,59,0,0,0,0,0,0,0,0
2026-06-01 21:45,119,2,45,8,10,54,0,0,0,0,0,0,0,0
2026-06-01 22:00,112,1,41,16,4,49,1,0,0,0,0,0,0,0
2026-06-01 22:15,126,0,52,16,6,51,1,0,0,0,0,0,0,0
2026-06-01 22:30,80,2,25,6,9,37,1,0,0,0,0,0,0,0
2026-06-01 22:45,55,0,18,11,3,21,2,0,0,0,0,0,0,0
2026-06-01 23:00,69,0,28,9,4,28,0,0,0,0,0,0,0,0
2026-06-01 23:15,47,0,18,5,4,20,0,0,0,0,0,0,0,0
2026-06-01 23:30,42,0,17,3,1,20,1,0,0,0,0,0,0,0
2026-06-01 23:45,23,0,9,3,2,9,0,0,0,0,0,0,0,0
2026-06-02 00:00,34,0,16,6,2,10,0,0,0,0,0,0,0,0
2026-06-02 00:15,25,0,9,5,4,4,3,0,0,0,0,0,0,0
2026-06-02 00:30,14,0,4,4,2,4,0,0,0,0,0,0,0,0
2026-06-02 00:45,10,0,5,0,0,5,0,0,0,0,0,0,0,0
2026-06-02 01:00,8,1,3,1,2,1,0,0,0,0,0,0,0,0
2026-06-02 01:15,7,0,4,0,1,1,1,0,0,0,0,0,0,0
2026-06-02 01:30,8,0,1,2,1,4,0,0,0,0,0,0,0,0
2026-06-02 01:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-06-02 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:00,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2026-06-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 03:45,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:15,13,4,3,1,0,5,0,0,0,0,0,0,0,0
2026-06-02 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-02 04:45,18,0,10,2,1,4,1,0,0,0,0,0,0,0
2026-06-02 05:00,12,0,8,1,0,3,0,0,0,0,0,0,0,0
2026-06-02 05:15,30,0,21,2,2,5,0,0,0,0,0,0,0,0
2026-06-02 05:30,34,1,18,1,1,13,0,0,0,0,0,0,0,0
2026-06-02 05:45,65,1,41,7,2,14,0,0,0,0,0,0,0,0
2026-06-02 06:00,86,0,48,4,3,31,0,0,0,0,0,0,0,0
2026-06-02 06:15,123,0,68,6,11,38,0,0,0,0,0,0,0,0
2026-06-02 06:30,144,4,81,6,7,44,2,0,0,0,0,0,0,0
2026-06-02 06:45,242,0,135,8,18,81,0,0,0,0,0,0,0,0
2026-06-02 07:00,247,0,129,11,9,95,3,0,0,0,0,0,0,0
2026-06-02 07:15,410,0,223,9,43,131,4,0,0,0,0,0,0,0
2026-06-02 07:30,621,5,303,24,71,214,4,0,0,0,0,0,0,0
2026-06-02 07:45,611,3,312,19,57,217,3,0,0,0,0,0,0,0
2026-06-02 08:00,458,2,215,18,56,163,4,0,0,0,0,0,0,0
2026-06-02 08:15,393,2,205,15,41,127,3,0,0,0,0,0,0,0
2026-06-02 08:30,372,3,198,13,43,113,2,0,0,0,0,0,0,0
2026-06-02 08:45,390,4,194,8,47,136,1,0,0,0,0,0,0,0
2026-06-02 09:00,243,0,142,15,17,67,2,0,0,0,0,0,0,0
2026-06-02 09:15,209,0,101,12,13,82,1,0,0,0,0,0,0,0
2026-06-02 09:30,257,2,138,17,10,85,5,0,0,0,0,0,0,0
2026-06-02 09:45,347,3,184,17,30,110,3,0,0,0,0,0,0,0
2026-06-02 10:00,240,1,137,8,19,75,0,0,0,0,0,0,0,0
2026-06-02 10:15,188,2,97,14,12,63,0,0,0,0,0,0,0,0
2026-06-02 10:30,187,1,76,17,9,84,0,0,0,0,0,0,0,0
2026-06-02 10:45,260,1,136,15,19,89,0,0,0,0,0,0,0,0
2026-06-02 11:00,203,1,97,10,13,82,0,0,0,0,0,0,0,0
2026-06-02 11:15,230,2,115,11,13,89,0,0,0,0,0,0,0,0
2026-06-02 11:30,239,4,109,14,21,81,10,0,0,0,0,0,0,0
2026-06-02 11:45,315,4,138,15,37,119,2,0,0,0,0,0,0,0
2026-06-02 12:00,285,1,144,19,21,99,1,0,0,0,0,0,0,0
2026-06-02 12:15,283,2,117,23,14,126,1,0,0,0,0,0,0,0
2026-06-02 12:30,276,0,114,18,21,121,2,0,0,0,0,0,0,0
2026-06-02 12:45,346,2,163,14,20,145,2,0,0,0,0,0,0,0
2026-06-02 13:00,342,2,148,35,20,134,3,0,0,0,0,0,0,0
2026-06-02 13:15,296,0,138,17,17,123,1,0,0,0,0,0,0,0
2026-06-02 13:30,228,2,105,22,12,86,1,0,0,0,0,0,0,0
2026-06-02 13:45,288,2,113,25,12,135,1,0,0,0,0,0,0,0
2026-06-02 14:00,275,2,109,33,8,121,2,0,0,0,0,0,0,0
2026-06-02 14:15,244,5,106,12,13,108,0,0,0,0,0,0,0,0
2026-06-02 14:30,257,1,113,16,12,114,1,0,0,0,0,0,0,0
2026-06-02 14:45,283,1,133,15,15,119,0,0,0,0,0,0,0,0
2026-06-02 15:00,307,2,151,16,21,116,1,0,0,0,0,0,0,0
2026-06-02 15:15,296,3,139,20,16,118,0,0,0,0,0,0,0,0
2026-06-02 15:30,381,2,179,33,22,144,1,0,0,0,0,0,0,0
2026-06-02 15:45,454,1,203,28,27,193,2,0,0,0,0,0,0,0
2026-06-02 16:00,456,1,207,36,33,174,5,0,0,0,0,0,0,0
2026-06-02 16:15,402,7,185,20,39,149,2,0,0,0,0,0,0,0
2026-06-02 16:30,414,2,165,35,34,175,3,0,0,0,0,0,0,0
2026-06-02 16:45,494,4,231,34,35,189,1,0,0,0,0,0,0,0
2026-06-02 17:00,411,0,168,36,27,177,3,0,0,0,0,0,0,0
2026-06-02 17:15,447,2,190,34,29,190,2,0,0,0,0,0,0,0
2026-06-02 17:30,428,0,170,31,28,198,1,0,0,0,0,0,0,0
2026-06-02 17:45,460,2,192,42,20,202,2,0,0,0,0,0,0,0
2026-06-02 18:00,369,4,145,30,16,173,1,0,0,0,0,0,0,0
2026-06-02 18:15,130,0,53,15,7,55,0,0,0,0,0,0,0,0
2026-06-02 18:30,211,5,69,41,4,92,0,0,0,0,0,0,0,0
2026-06-02 18:45,186,0,84,20,7,74,1,0,0,0,0,0,0,0
2026-06-02 19:00,148,2,49,27,4,64,2,0,0,0,0,0,0,0
2026-06-02 19:15,190,1,69,29,6,85,0,0,0,0,0,0,0,0
2026-06-02 19:30,155,1,59,22,7,66,0,0,0,0,0,0,0,0
2026-06-02 19:45,174,4,71,23,9,65,2,0,0,0,0,0,0,0
2026-06-02 20:00,176,1,56,40,13,63,3,0,0,0,0,0,0,0
2026-06-02 20:15,107,0,36,23,6,40,2,0,0,0,0,0,0,0
2026-06-02 20:30,115,3,47,14,7,44,0,0,0,0,0,0,0,0
2026-06-02 20:45,88,3,39,13,6,27,0,0,0,0,0,0,0,0
2026-06-02 21:00,101,0,37,17,5,41,1,0,0,0,0,0,0,0
2026-06-02 21:15,95,0,39,13,7,35,1,0,0,0,0,0,0,0
2026-06-02 21:30,94,2,30,14,11,36,1,0,0,0,0,0,0,0
2026-06-02 21:45,112,2,52,13,3,42,0,0,0,0,0,0,0,0
2026-06-02 22:00,109,1,52,8,14,33,1,0,0,0,0,0,0,0
2026-06-02 22:15,85,0,40,8,6,31,0,0,0,0,0,0,0,0
2026-06-02 22:30,72,0,19,13,3,36,1,0,0,0,0,0,0,0
2026-06-02 22:45,52,1,17,7,5,21,1,0,0,0,0,0,0,0
2026-06-02 23:00,57,1,24,11,3,17,1,0,0,0,0,0,0,0
2026-06-02 23:15,35,0,16,3,2,14,0,0,0,0,0,0,0,0
2026-06-02 23:30,42,2,12,9,3,14,2,0,0,0,0,0,0,0
2026-06-02 23:45,29,0,13,4,1,11,0,0,0,0,0,0,0,0
2026-06-03 00:00,26,1,7,7,2,9,0,0,0,0,0,0,0,0
2026-06-03 00:15,22,0,8,3,1,9,1,0,0,0,0,0,0,0
2026-06-03 00:30,15,2,4,1,2,6,0,0,0,0,0,0,0,0
2026-06-03 00:45,6,0,2,0,0,4,0,0,0,0,0,0,0,0
2026-06-03 01:00,8,0,6,0,1,1,0,0,0,0,0,0,0,0
2026-06-03 01:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-06-03 01:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-06-03 01:45,7,1,4,0,1,1,0,0,0,0,0,0,0,0
2026-06-03 02:00,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2026-06-03 02:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-06-03 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-03 02:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-06-03 03:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-03 03:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-06-03 03:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-06-03 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-06-03 04:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-06-03 04:15,5,0,2,2,0,1,0,0,0,0,0,0,0,0
2026-06-03 04:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-06-03 04:45,10,0,4,0,2,4,0,0,0,0,0,0,0,0
2026-06-03 05:00,8,0,4,0,0,4,0,0,0,0,0,0,0,0
2026-06-03 05:15,29,0,19,0,3,7,0,0,0,0,0,0,0,0
2026-06-03 05:30,34,1,23,1,1,8,0,0,0,0,0,0,0,0
2026-06-03 05:45,43,1,23,5,1,13,0,0,0,0,0,0,0,0
2026-06-03 06:00,68,0,42,4,1,21,0,0,0,0,0,0,0,0
2026-06-03 06:15,132,0,72,9,8,43,0,0,0,0,0,0,0,0
2026-06-03 06:30,129,2,74,6,7,39,1,0,0,0,0,0,0,0
2026-06-03 06:45,230,0,142,9,13,65,1,0,0,0,0,0,0,0
2026-06-03 07:00,253,2,135,18,23,75,0,0,0,0,0,0,0,0
2026-06-03 07:15,368,2,186,10,36,134,0,0,0,0,0,0,0,0
2026-06-03 07:30,577,1,279,26,57,209,5,0,0,0,0,0,0,0
2026-06-03 07:45,553,3,287,18,50,193,2,0,0,0,0,0,0,0
2026-06-03 08:00,436,0,233,16,40,145,2,0,0,0,0,0,0,0
2026-06-03 08:15,403,1,219,24,36,122,1,0,0,0,0,0,0,0
2026-06-03 08:30,322,3,178,20,16,101,4,0,0,0,0,0,0,0
2026-06-03 08:45,402,0,232,23,37,108,2,0,0,0,0,0,0,0
2026-06-03 09:00,230,1,130,13,16,69,1,0,0,0,0,0,0,0
2026-06-03 09:15,228,4,121,42,10,49,2,0,0,0,0,0,0,0
2026-06-03 09:30,244,5,103,34,15,85,2,0,0,0,0,0,0,0
2026-06-03 09:45,317,1,175,22,19,98,2,0,0,0,0,0,0,0
2026-06-03 10:00,259,0,129,21,19,90,0,0,0,0,0,0,0,0
2026-06-03 10:15,205,3,114,14,13,60,1,0,0,0,0,0,0,0
2026-06-03 10:30,202,2,111,12,9,67,1,0,0,0,0,0,0,0
2026-06-03 10:45,235,1,107,22,9,95,1,0,0,0,0,0,0,0
2026-06-03 11:00,192,0,97,10,8,76,1,0,0,0,0,0,0,0
2026-06-03 11:15,231,0,115,11,13,89,3,0,0,0,0,0,0,0
2026-06-03 11:30,244,1,129,7,13,94,0,0,0,0,0,0,0,0
2026-06-03 11:45,275,0,149,18,19,85,4,0,0,0,0,0,0,0
2026-06-03 12:00,246,0,119,19,14,94,0,0,0,0,0,0,0,0
2026-06-03 12:15,291,0,125,29,17,119,1,0,0,0,0,0,0,0
2026-06-03 12:30,303,1,117,31,22,130,2,0,0,0,0,0,0,0
2026-06-03 12:45,299,0,137,23,17,117,5,0,0,0,0,0,0,0
2026-06-03 13:00,304,2,154,13,19,114,2,0,0,0,0,0,0,0
2026-06-03 13:15,294,0,121,28,17,128,0,0,0,0,0,0,0,0
2026-06-03 13:30,251,1,99,20,13,117,1,0,0,0,0,0,0,0
2026-06-03 13:45,346,0,154,25,18,149,0,0,0,0,0,0,0,0
2026-06-03 14:00,315,2,128,28,14,142,1,0,0,0,0,0,0,0
2026-06-03 14:15,288,2,120,25,13,127,1,0,0,0,0,0,0,0
2026-06-03 14:30,318,8,136,26,16,131,1,0,0,0,0,0,0,0
2026-06-03 14:45,355,10,141,38,20,146,0,0,0,0,0,0,0,0
2026-06-03 15:00,307,6,150,16,25,110,0,0,0,0,0,0,0,0
2026-06-03 15:15,325,4,141,23,20,137,0,0,0,0,0,0,0,0
2026-06-03 15:30,401,2,188,24,33,152,2,0,0,0,0,0,0,0
2026-06-03 15:45,474,3,212,30,38,187,4,0,0,0,0,0,0,0
2026-06-03 16:00,408,0,185,34,33,155,1,0,0,0,0,0,0,0
2026-06-03 16:15,382,3,163,32,22,162,0,0,0,0,0,0,0,0
2026-06-03 16:30,380,1,172,29,26,149,3,0,0,0,0,0,0,0
2026-06-03 16:45,402,7,174,36,40,143,2,0,0,0,0,0,0,0
2026-06-03 17:00,410,1,200,25,29,154,1,0,0,0,0,0,0,0
2026-06-03 17:15,413,3,215,20,33,141,1,0,0,0,0,0,0,0
2026-06-03 17:30,445,0,188,35,44,177,1,0,0,0,0,0,0,0
2026-06-03 17:45,449,1,211,29,39,163,6,0,0,0,0,0,0,0
2026-06-03 18:00,403,4,156,34,22,186,1,0,0,0,0,0,0,0
2026-06-03 18:15,333,29,169,58,7,69,1,0,0,0,0,0,0,0
2026-06-03 18:30,367,10,176,54,16,108,3,0,0,0,0,0,0,0
2026-06-03 18:45,382,13,172,50,28,117,2,0,0,0,0,0,0,0
2026-06-03 19:00,298,10,130,52,17,86,3,0,0,0,0,0,0,0
2026-06-03 19:15,313,1,144,24,19,122,3,0,0,0,0,0,0,0
2026-06-03 19:30,307,5,126,30,24,120,2,0,0,0,0,0,0,0
2026-06-03 19:45,278,0,121,24,15,117,1,0,0,0,0,0,0,0
2026-06-03 20:00,261,1,94,35,16,114,1,0,0,0,0,0,0,0
2026-06-03 20:15,217,2,96,21,20,77,1,0,0,0,0,0,0,0
2026-06-03 20:30,146,0,67,15,6,58,0,0,0,0,0,0,0,0
2026-06-03 20:45,120,1,56,7,11,44,1,0,0,0,0,0,0,0
2026-06-03 21:00,156,1,73,14,15,50,3,0,0,0,0,0,0,0
2026-06-03 21:15,172,2,74,16,23,54,3,0,0,0,0,0,0,0
2026-06-03 21:30,134,3,53,14,13,50,1,0,0,0,0,0,0,0
2026-06-03 21:45,136,1,47,27,5,56,0,0,0,0,0,0,0,0
2026-06-03 22:00,168,1,67,26,11,62,1,0,0,0,0,0,0,0
2026-06-03 22:15,119,2,47,13,10,47,0,0,0,0,0,0,0,0
2026-06-03 22:30,117,3,48,16,7,42,1,0,0,0,0,0,0,0
2026-06-03 22:45,96,0,37,16,6,37,0,0,0,0,0,0,0,0
2026-06-03 23:00,124,3,47,17,11,44,2,0,0,0,0,0,0,0
2026-06-03 23:15,84,3,30,13,6,32,0,0,0,0,0,0,0,0
2026-06-03 23:30,78,1,36,8,5,28,0,0,0,0,0,0,0,0
2026-06-03 23:45,101,0,48,12,14,26,1,0,0,0,0,0,0,0
2026-06-04 00:00,82,0,35,7,12,26,2,0,0,0,0,0,0,0
2026-06-04 00:15,78,1,35,7,7,28,0,0,0,0,0,0,0,0
2026-06-04 00:30,52,2,18,10,1,21,0,0,0,0,0,0,0,0
2026-06-04 00:45,78,0,28,11,6,32,1,0,0,0,0,0,0,0
2026-06-04 01:00,82,3,24,15,9,31,0,0,0,0,0,0,0,0
2026-06-04 01:15,59,0,19,11,6,23,0,0,0,0,0,0,0,0
2026-06-04 01:30,48,0,15,9,7,15,2,0,0,0,0,0,0,0
2026-06-04 01:45,22,1,6,2,1,12,0,0,0,0,0,0,0,0
2026-06-04 02:00,42,1,12,8,5,16,0,0,0,0,0,0,0,0
2026-06-04 02:15,26,0,13,1,5,6,1,0,0,0,0,0,0,0
2026-06-04 02:30,38,2,10,8,2,15,1,0,0,0,0,0,0,0
2026-06-04 02:45,23,1,6,7,0,9,0,0,0,0,0,0,0,0
2026-06-04 03:00,14,1,5,2,1,5,0,0,0,0,0,0,0,0
2026-06-04 03:15,38,2,18,4,4,9,1,0,0,0,0,0,0,0
2026-06-04 03:30,31,1,10,4,3,11,2,0,0,0,0,0,0,0
2026-06-04 03:45,18,0,8,2,3,5,0,0,0,0,0,0,0,0
2026-06-04 04:00,19,0,5,3,2,9,0,0,0,0,0,0,0,0
2026-06-04 04:15,6,0,1,1,1,3,0,0,0,0,0,0,0,0
2026-06-04 04:30,6,0,0,1,0,5,0,0,0,0,0,0,0,0
2026-06-04 04:45,13,0,5,2,2,4,0,0,0,0,0,0,0,0
2026-06-04 05:00,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2026-06-04 05:15,11,1,4,2,0,4,0,0,0,0,0,0,0,0
2026-06-04 05:30,19,0,12,0,1,6,0,0,0,0,0,0,0,0
2026-06-04 05:45,15,0,7,0,2,5,1,0,0,0,0,0,0,0
2026-06-04 06:00,16,1,6,3,0,6,0,0,0,0,0,0,0,0
2026-06-04 06:15,19,0,12,0,2,4,1,0,0,0,0,0,0,0
2026-06-04 06:30,25,0,16,1,2,5,1,0,0,0,0,0,0,0
2026-06-04 06:45,33,0,27,1,2,3,0,0,0,0,0,0,0,0
2026-06-04 07:00,14,1,11,0,2,0,0,0,0,0,0,0,0,0
2026-06-04 07:15,35,1,20,3,5,5,1,0,0,0,0,0,0,0
2026-06-04 07:30,26,0,14,1,5,6,0,0,0,0,0,0,0,0
2026-06-04 07:45,62,0,40,2,5,14,1,0,0,0,0,0,0,0
2026-06-04 08:00,38,1,26,3,2,6,0,0,0,0,0,0,0,0
2026-06-04 08:15,36,0,23,6,1,6,0,0,0,0,0,0,0,0
2026-06-04 08:30,51,0,25,7,4,15,0,0,0,0,0,0,0,0
2026-06-04 08:45,67,0,42,5,5,13,2,0,0,0,0,0,0,0
2026-06-04 09:00,75,1,35,9,4,26,0,0,0,0,0,0,0,0
2026-06-04 09:15,88,1,39,16,5,25,2,0,0,0,0,0,0,0
2026-06-04 09:30,85,0,50,6,6,23,0,0,0,0,0,0,0,0
2026-06-04 09:45,115,1,59,12,1,40,2,0,0,0,0,0,0,0
2026-06-04 10:00,101,1,48,10,11,30,1,0,0,0,0,0,0,0
2026-06-04 10:15,82,3,47,7,9,16,0,0,0,0,0,0,0,0
2026-06-04 10:30,114,1,54,13,13,31,2,0,0,0,0,0,0,0
2026-06-04 10:45,141,2,71,15,9,43,1,0,0,0,0,0,0,0
2026-06-04 11:00,123,0,59,10,18,36,0,0,0,0,0,0,0,0
2026-06-04 11:15,103,1,54,9,10,29,0,0,0,0,0,0,0,0
2026-06-04 11:30,100,1,41,18,6,34,0,0,0,0,0,0,0,0
2026-06-04 11:45,149,0,65,15,16,52,1,0,0,0,0,0,0,0
2026-06-04 12:00,144,0,64,12,12,56,0,0,0,0,0,0,0,0
2026-06-04 12:15,156,2,73,18,15,48,0,0,0,0,0,0,0,0
2026-06-04 12:30,142,0,60,18,4,58,2,0,0,0,0,0,0,0
2026-06-04 12:45,143,1,63,19,5,55,0,0,0,0,0,0,0,0
2026-06-04 13:00,152,0,68,22,6,55,1,0,0,0,0,0,0,0
2026-06-04 13:15,127,1,56,10,9,50,1,0,0,0,0,0,0,0
2026-06-04 13:30,137,1,58,20,3,55,0,0,0,0,0,0,0,0
2026-06-04 13:45,187,1,68,25,17,76,0,0,0,0,0,0,0,0
2026-06-04 14:00,140,0,67,12,9,52,0,0,0,0,0,0,0,0
2026-06-04 14:15,139,1,61,14,12,50,1,0,0,0,0,0,0,0
2026-06-04 14:30,125,1,48,15,10,50,1,0,0,0,0,0,0,0
2026-06-04 14:45,125,3,60,13,5,43,1,0,0,0,0,0,0,0
