Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-01-01 06:00,13,1,3,1,0,8,0,0,0,0,0,0,0,0
2026-01-01 06:15,17,0,6,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 06:30,10,0,6,2,0,2,0,0,0,0,0,0,0,0
2026-01-01 06:45,11,0,3,1,2,5,0,0,0,0,0,0,0,0
2026-01-01 07:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:15,7,0,4,0,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:30,10,1,3,2,3,1,0,0,0,0,0,0,0,0
2026-01-01 07:45,14,0,10,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 08:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-01 08:15,23,1,11,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 08:30,10,0,5,0,1,4,0,0,0,0,0,0,0,0
2026-01-01 08:45,19,0,7,2,1,9,0,0,0,0,0,0,0,0
2026-01-01 09:00,12,0,8,1,1,2,0,0,0,0,0,0,0,0
2026-01-01 09:15,13,0,10,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 09:30,14,0,1,3,1,8,1,0,0,0,0,0,0,0
2026-01-01 09:45,14,0,3,4,0,7,0,0,0,0,0,0,0,0
2026-01-01 10:00,17,1,10,1,1,4,0,0,0,0,0,0,0,0
2026-01-01 10:15,10,0,3,4,0,3,0,0,0,0,0,0,0,0
2026-01-01 10:30,18,0,6,1,3,8,0,0,0,0,0,0,0,0
2026-01-01 10:45,25,0,15,0,3,7,0,0,0,0,0,0,0,0
2026-01-01 11:00,23,0,14,1,4,3,1,0,0,0,0,0,0,0
2026-01-01 11:15,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 11:30,14,1,6,3,0,3,1,0,0,0,0,0,0,0
2026-01-01 11:45,34,1,17,4,2,9,1,0,0,0,0,0,0,0
2026-01-01 12:00,25,1,18,0,1,5,0,0,0,0,0,0,0,0
2026-01-01 12:15,39,0,17,8,2,12,0,0,0,0,0,0,0,0
2026-01-01 12:30,45,0,25,1,5,12,2,0,0,0,0,0,0,0
2026-01-01 12:45,34,0,13,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 13:00,31,0,12,5,4,9,1,0,0,0,0,0,0,0
2026-01-01 13:15,27,0,10,6,1,9,1,0,0,0,0,0,0,0
2026-01-01 13:30,38,0,14,8,0,16,0,0,0,0,0,0,0,0
2026-01-01 13:45,43,0,16,6,2,19,0,0,0,0,0,0,0,0
2026-01-01 14:00,32,0,10,5,1,16,0,0,0,0,0,0,0,0
2026-01-01 14:15,40,3,13,5,0,19,0,0,0,0,0,0,0,0
2026-01-01 14:30,39,1,17,6,0,15,0,0,0,0,0,0,0,0
2026-01-01 14:45,57,1,21,7,4,24,0,0,0,0,0,0,0,0
2026-01-01 15:00,45,0,16,5,4,20,0,0,0,0,0,0,0,0
2026-01-01 15:15,47,2,18,11,4,12,0,0,0,0,0,0,0,0
2026-01-01 15:30,38,1,14,5,2,16,0,0,0,0,0,0,0,0
2026-01-01 15:45,25,0,12,5,0,8,0,0,0,0,0,0,0,0
2026-01-01 16:00,31,1,13,4,1,12,0,0,0,0,0,0,0,0
2026-01-01 16:15,40,0,19,6,4,11,0,0,0,0,0,0,0,0
2026-01-01 16:30,39,0,16,5,3,15,0,0,0,0,0,0,0,0
2026-01-01 16:45,40,2,10,6,4,17,1,0,0,0,0,0,0,0
2026-01-01 17:00,46,1,11,9,1,24,0,0,0,0,0,0,0,0
2026-01-01 17:15,33,0,11,6,1,15,0,0,0,0,0,0,0,0
2026-01-01 17:30,35,0,13,8,4,10,0,0,0,0,0,0,0,0
2026-01-01 17:45,53,1,13,13,5,20,1,0,0,0,0,0,0,0
2026-01-01 18:00,42,0,19,6,2,15,0,0,0,0,0,0,0,0
2026-01-01 18:15,48,0,16,6,4,22,0,0,0,0,0,0,0,0
2026-01-01 18:30,34,3,10,9,2,9,1,0,0,0,0,0,0,0
2026-01-01 18:45,36,0,15,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 19:00,42,0,10,14,1,17,0,0,0,0,0,0,0,0
2026-01-01 19:15,26,2,8,3,4,9,0,0,0,0,0,0,0,0
2026-01-01 19:30,29,0,12,5,1,11,0,0,0,0,0,0,0,0
2026-01-01 19:45,25,0,11,4,1,8,1,0,0,0,0,0,0,0
2026-01-01 20:00,28,1,10,6,2,9,0,0,0,0,0,0,0,0
2026-01-01 20:15,29,0,12,7,1,9,0,0,0,0,0,0,0,0
2026-01-01 20:30,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 20:45,24,0,9,5,2,7,1,0,0,0,0,0,0,0
2026-01-01 21:00,32,0,12,7,7,6,0,0,0,0,0,0,0,0
2026-01-01 21:15,24,0,9,4,2,9,0,0,0,0,0,0,0,0
2026-01-01 21:30,15,0,8,3,2,2,0,0,0,0,0,0,0,0
2026-01-01 21:45,14,0,5,4,2,3,0,0,0,0,0,0,0,0
2026-01-01 22:00,26,0,12,5,3,6,0,0,0,0,0,0,0,0
2026-01-01 22:15,17,0,7,2,4,4,0,0,0,0,0,0,0,0
2026-01-01 22:30,11,0,4,2,0,5,0,0,0,0,0,0,0,0
2026-01-01 22:45,14,0,4,2,1,7,0,0,0,0,0,0,0,0
2026-01-01 23:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-01 23:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:00,10,1,0,4,0,4,1,0,0,0,0,0,0,0
2026-01-02 00:15,6,0,3,0,0,0,3,0,0,0,0,0,0,0
2026-01-02 00:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:30,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2026-01-02 01:45,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 02:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:45,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2026-01-02 05:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 05:15,9,0,3,1,1,3,1,0,0,0,0,0,0,0
2026-01-02 05:30,23,0,14,1,5,3,0,0,0,0,0,0,0,0
2026-01-02 05:45,21,1,10,4,2,4,0,0,0,0,0,0,0,0
2026-01-02 06:00,20,0,10,0,3,7,0,0,0,0,0,0,0,0
2026-01-02 06:15,35,0,19,3,5,8,0,0,0,0,0,0,0,0
2026-01-02 06:30,30,0,21,1,2,6,0,0,0,0,0,0,0,0
2026-01-02 06:45,42,2,25,1,3,11,0,0,0,0,0,0,0,0
2026-01-02 07:00,34,1,22,0,0,11,0,0,0,0,0,0,0,0
2026-01-02 07:15,69,3,35,2,8,21,0,0,0,0,0,0,0,0
2026-01-02 07:30,72,0,40,4,6,22,0,0,0,0,0,0,0,0
2026-01-02 07:45,66,0,42,4,2,17,1,0,0,0,0,0,0,0
2026-01-02 08:00,69,2,35,7,5,20,0,0,0,0,0,0,0,0
2026-01-02 08:15,56,0,32,6,4,14,0,0,0,0,0,0,0,0
2026-01-02 08:30,52,1,26,5,2,18,0,0,0,0,0,0,0,0
2026-01-02 08:45,59,1,39,1,5,13,0,0,0,0,0,0,0,0
2026-01-02 09:00,38,2,22,3,3,8,0,0,0,0,0,0,0,0
2026-01-02 09:15,73,1,47,7,2,15,1,0,0,0,0,0,0,0
2026-01-02 09:30,65,2,34,5,6,18,0,0,0,0,0,0,0,0
2026-01-02 09:45,77,1,46,6,8,15,1,0,0,0,0,0,0,0
2026-01-02 10:00,74,2,45,4,8,15,0,0,0,0,0,0,0,0
2026-01-02 10:15,64,0,39,4,3,18,0,0,0,0,0,0,0,0
2026-01-02 10:30,67,1,41,4,1,19,1,0,0,0,0,0,0,0
2026-01-02 10:45,76,0,43,8,4,21,0,0,0,0,0,0,0,0
2026-01-02 11:00,75,1,39,10,4,20,1,0,0,0,0,0,0,0
2026-01-02 11:15,115,1,63,11,4,36,0,0,0,0,0,0,0,0
2026-01-02 11:30,88,1,39,10,6,32,0,0,0,0,0,0,0,0
2026-01-02 11:45,128,1,69,12,5,40,1,0,0,0,0,0,0,0
2026-01-02 12:00,89,1,36,7,6,37,2,0,0,0,0,0,0,0
2026-01-02 12:15,112,0,53,9,4,45,1,0,0,0,0,0,0,0
2026-01-02 12:30,126,1,53,22,1,48,1,0,0,0,0,0,0,0
2026-01-02 12:45,137,0,63,16,4,53,1,0,0,0,0,0,0,0
2026-01-02 13:00,109,0,58,7,2,42,0,0,0,0,0,0,0,0
2026-01-02 13:15,131,0,56,11,5,58,1,0,0,0,0,0,0,0
2026-01-02 13:30,140,2,54,17,5,62,0,0,0,0,0,0,0,0
2026-01-02 13:45,97,4,49,7,5,32,0,0,0,0,0,0,0,0
2026-01-02 14:00,118,1,63,12,4,36,2,0,0,0,0,0,0,0
2026-01-02 14:15,93,1,44,12,4,30,2,0,0,0,0,0,0,0
2026-01-02 14:30,114,1,56,9,6,41,1,0,0,0,0,0,0,0
2026-01-02 14:45,107,0,48,10,5,43,1,0,0,0,0,0,0,0
2026-01-02 15:00,92,0,40,10,5,37,0,0,0,0,0,0,0,0
2026-01-02 15:15,105,1,46,7,3,48,0,0,0,0,0,0,0,0
2026-01-02 15:30,102,1,44,13,4,39,1,0,0,0,0,0,0,0
2026-01-02 15:45,124,0,61,7,5,50,1,0,0,0,0,0,0,0
2026-01-02 16:00,119,2,52,14,2,49,0,0,0,0,0,0,0,0
2026-01-02 16:15,113,1,52,12,9,39,0,0,0,0,0,0,0,0
2026-01-02 16:30,130,0,64,9,5,51,1,0,0,0,0,0,0,0
2026-01-02 16:45,120,1,52,13,7,47,0,0,0,0,0,0,0,0
2026-01-02 17:00,101,1,50,8,7,33,2,0,0,0,0,0,0,0
2026-01-02 17:15,90,2,41,11,7,29,0,0,0,0,0,0,0,0
2026-01-02 17:30,95,0,50,13,3,29,0,0,0,0,0,0,0,0
2026-01-02 17:45,94,0,43,8,8,34,1,0,0,0,0,0,0,0
2026-01-02 18:00,95,1,39,17,5,33,0,0,0,0,0,0,0,0
2026-01-02 18:15,99,1,33,17,5,43,0,0,0,0,0,0,0,0
2026-01-02 18:30,76,3,18,11,6,38,0,0,0,0,0,0,0,0
2026-01-02 18:45,88,2,39,16,2,27,2,0,0,0,0,0,0,0
2026-01-02 19:00,73,1,27,12,3,30,0,0,0,0,0,0,0,0
2026-01-02 19:15,65,1,25,10,3,26,0,0,0,0,0,0,0,0
2026-01-02 19:30,53,0,26,6,2,19,0,0,0,0,0,0,0,0
2026-01-02 19:45,61,0,24,7,3,27,0,0,0,0,0,0,0,0
2026-01-02 20:00,52,0,19,7,5,21,0,0,0,0,0,0,0,0
2026-01-02 20:15,52,2,16,10,2,22,0,0,0,0,0,0,0,0
2026-01-02 20:30,27,0,8,5,0,14,0,0,0,0,0,0,0,0
2026-01-02 20:45,26,0,14,5,1,6,0,0,0,0,0,0,0,0
2026-01-02 21:00,39,0,11,10,3,15,0,0,0,0,0,0,0,0
2026-01-02 21:15,35,0,10,9,2,14,0,0,0,0,0,0,0,0
2026-01-02 21:30,20,1,9,1,1,8,0,0,0,0,0,0,0,0
2026-01-02 21:45,41,1,18,5,2,15,0,0,0,0,0,0,0,0
2026-01-02 22:00,37,0,11,8,4,14,0,0,0,0,0,0,0,0
2026-01-02 22:15,23,1,9,2,3,8,0,0,0,0,0,0,0,0
2026-01-02 22:30,26,1,7,3,2,12,1,0,0,0,0,0,0,0
2026-01-02 22:45,23,0,8,7,3,4,1,0,0,0,0,0,0,0
2026-01-02 23:00,24,0,5,8,0,11,0,0,0,0,0,0,0,0
2026-01-02 23:15,13,0,9,0,0,4,0,0,0,0,0,0,0,0
2026-01-02 23:30,11,0,3,1,0,7,0,0,0,0,0,0,0,0
2026-01-02 23:45,17,0,8,3,2,4,0,0,0,0,0,0,0,0
2026-01-03 00:00,24,0,6,4,3,11,0,0,0,0,0,0,0,0
2026-01-03 00:15,21,0,12,1,2,6,0,0,0,0,0,0,0,0
2026-01-03 00:30,17,0,3,4,2,8,0,0,0,0,0,0,0,0
2026-01-03 00:45,15,1,4,1,2,7,0,0,0,0,0,0,0,0
2026-01-03 01:00,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2026-01-03 01:15,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-01-03 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-03 01:45,14,0,1,5,0,8,0,0,0,0,0,0,0,0
2026-01-03 02:00,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2026-01-03 02:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-01-03 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-03 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-03 04:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-01-03 04:45,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2026-01-03 05:00,4,0,1,1,1,0,1,0,0,0,0,0,0,0
2026-01-03 05:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 05:30,11,0,5,1,3,2,0,0,0,0,0,0,0,0
2026-01-03 05:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2026-01-03 06:00,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2026-01-03 06:15,13,0,4,1,3,4,1,0,0,0,0,0,0,0
2026-01-03 06:30,8,1,4,2,0,1,0,0,0,0,0,0,0,0
2026-01-03 06:45,17,0,5,4,1,7,0,0,0,0,0,0,0,0
2026-01-03 07:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2026-01-03 07:15,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2026-01-03 07:30,11,0,8,0,0,3,0,0,0,0,0,0,0,0
2026-01-03 07:45,14,0,8,0,1,4,1,0,0,0,0,0,0,0
2026-01-03 08:00,12,1,6,1,2,2,0,0,0,0,0,0,0,0
2026-01-03 08:15,18,0,9,3,0,5,1,0,0,0,0,0,0,0
2026-01-03 08:30,30,0,10,3,5,11,1,0,0,0,0,0,0,0
2026-01-03 08:45,37,1,19,5,4,7,1,0,0,0,0,0,0,0
2026-01-03 09:00,23,0,14,1,3,5,0,0,0,0,0,0,0,0
2026-01-03 09:15,36,0,22,2,1,10,1,0,0,0,0,0,0,0
2026-01-03 09:30,43,0,24,2,6,10,1,0,0,0,0,0,0,0
2026-01-03 09:45,67,1,38,5,4,19,0,0,0,0,0,0,0,0
2026-01-03 10:00,51,2,25,3,2,19,0,0,0,0,0,0,0,0
2026-01-03 10:15,51,0,31,5,4,11,0,0,0,0,0,0,0,0
2026-01-03 10:30,53,0,35,4,0,14,0,0,0,0,0,0,0,0
2026-01-03 10:45,68,2,38,1,3,23,1,0,0,0,0,0,0,0
2026-01-03 11:00,75,0,38,8,9,19,1,0,0,0,0,0,0,0
2026-01-03 11:15,53,0,24,7,1,21,0,0,0,0,0,0,0,0
2026-01-03 11:30,50,0,33,2,1,14,0,0,0,0,0,0,0,0
2026-01-03 11:45,93,1,46,6,8,31,1,0,0,0,0,0,0,0
2026-01-03 12:00,79,0,35,8,6,30,0,0,0,0,0,0,0,0
2026-01-03 12:15,54,0,24,3,4,23,0,0,0,0,0,0,0,0
2026-01-03 12:30,56,1,25,2,3,25,0,0,0,0,0,0,0,0
2026-01-03 12:45,79,0,43,8,6,21,1,0,0,0,0,0,0,0
2026-01-03 13:00,94,1,43,10,7,33,0,0,0,0,0,0,0,0
2026-01-03 13:15,84,0,36,6,4,37,1,0,0,0,0,0,0,0
2026-01-03 13:30,54,0,22,6,3,23,0,0,0,0,0,0,0,0
2026-01-03 13:45,74,2,35,4,1,32,0,0,0,0,0,0,0,0
2026-01-03 14:00,73,1,34,7,7,24,0,0,0,0,0,0,0,0
2026-01-03 14:15,79,1,43,5,4,25,1,0,0,0,0,0,0,0
2026-01-03 14:30,86,2,46,6,3,29,0,0,0,0,0,0,0,0
2026-01-03 14:45,77,0,49,4,2,22,0,0,0,0,0,0,0,0
2026-01-03 15:00,82,1,41,6,5,27,2,0,0,0,0,0,0,0
2026-01-03 15:15,77,2,31,12,2,30,0,0,0,0,0,0,0,0
2026-01-03 15:30,74,3,34,8,5,24,0,0,0,0,0,0,0,0
2026-01-03 15:45,92,1,42,9,4,36,0,0,0,0,0,0,0,0
2026-01-03 16:00,71,0,34,5,4,26,2,0,0,0,0,0,0,0
2026-01-03 16:15,74,0,30,5,6,33,0,0,0,0,0,0,0,0
2026-01-03 16:30,80,2,40,4,6,27,1,0,0,0,0,0,0,0
2026-01-03 16:45,81,0,34,6,5,34,2,0,0,0,0,0,0,0
2026-01-03 17:00,74,0,31,10,3,30,0,0,0,0,0,0,0,0
2026-01-03 17:15,82,0,42,11,4,25,0,0,0,0,0,0,0,0
2026-01-03 17:30,56,0,22,7,4,22,1,0,0,0,0,0,0,0
2026-01-03 17:45,64,1,24,9,1,28,1,0,0,0,0,0,0,0
2026-01-03 18:00,63,0,15,12,3,32,1,0,0,0,0,0,0,0
2026-01-03 18:15,67,0,31,7,7,22,0,0,0,0,0,0,0,0
2026-01-03 18:30,64,1,22,10,0,29,2,0,0,0,0,0,0,0
2026-01-03 18:45,76,1,32,9,1,31,2,0,0,0,0,0,0,0
2026-01-03 19:00,57,1,20,6,2,28,0,0,0,0,0,0,0,0
2026-01-03 19:15,67,1,26,13,5,21,1,0,0,0,0,0,0,0
2026-01-03 19:30,61,1,24,11,1,23,1,0,0,0,0,0,0,0
2026-01-03 19:45,71,2,20,15,3,30,1,0,0,0,0,0,0,0
2026-01-03 20:00,50,0,27,5,2,16,0,0,0,0,0,0,0,0
2026-01-03 20:15,44,0,15,4,5,19,1,0,0,0,0,0,0,0
2026-01-03 20:30,36,0,14,6,1,15,0,0,0,0,0,0,0,0
2026-01-03 20:45,37,0,12,3,6,16,0,0,0,0,0,0,0,0
2026-01-03 21:00,41,0,17,5,2,17,0,0,0,0,0,0,0,0
2026-01-03 21:15,38,1,14,7,3,12,1,0,0,0,0,0,0,0
2026-01-03 21:30,33,0,13,5,2,13,0,0,0,0,0,0,0,0
2026-01-03 21:45,29,0,9,4,3,13,0,0,0,0,0,0,0,0
2026-01-03 22:00,23,1,11,3,2,6,0,0,0,0,0,0,0,0
2026-01-03 22:15,34,0,19,3,3,8,1,0,0,0,0,0,0,0
2026-01-03 22:30,24,1,10,2,4,6,1,0,0,0,0,0,0,0
2026-01-03 22:45,32,1,16,4,2,9,0,0,0,0,0,0,0,0
2026-01-03 23:00,40,1,19,4,2,13,1,0,0,0,0,0,0,0
2026-01-03 23:15,30,0,15,4,3,8,0,0,0,0,0,0,0,0
2026-01-03 23:30,19,1,13,0,2,3,0,0,0,0,0,0,0,0
2026-01-03 23:45,40,0,10,8,1,21,0,0,0,0,0,0,0,0
2026-01-04 00:00,28,0,15,4,2,7,0,0,0,0,0,0,0,0
2026-01-04 00:15,43,0,19,2,12,6,4,0,0,0,0,0,0,0
2026-01-04 00:30,21,0,12,3,3,3,0,0,0,0,0,0,0,0
2026-01-04 00:45,17,0,9,1,2,5,0,0,0,0,0,0,0,0
2026-01-04 01:00,19,1,7,2,1,8,0,0,0,0,0,0,0,0
2026-01-04 01:15,17,1,6,2,5,3,0,0,0,0,0,0,0,0
2026-01-04 01:30,11,0,3,2,2,4,0,0,0,0,0,0,0,0
2026-01-04 01:45,13,0,5,3,1,4,0,0,0,0,0,0,0,0
2026-01-04 02:00,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2026-01-04 02:15,8,0,1,4,0,3,0,0,0,0,0,0,0,0
2026-01-04 02:30,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2026-01-04 02:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 03:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 03:15,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2026-01-04 03:30,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2026-01-04 03:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-04 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-04 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 04:30,7,1,1,2,0,3,0,0,0,0,0,0,0,0
2026-01-04 04:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 05:00,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 05:15,4,2,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-04 05:30,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2026-01-04 05:45,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2026-01-04 06:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-04 06:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-04 06:30,11,0,5,3,2,1,0,0,0,0,0,0,0,0
2026-01-04 06:45,8,1,3,0,0,4,0,0,0,0,0,0,0,0
2026-01-04 07:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 07:15,5,1,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-04 07:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-01-04 07:45,12,0,10,0,1,1,0,0,0,0,0,0,0,0
2026-01-04 08:00,10,0,6,1,0,3,0,0,0,0,0,0,0,0
2026-01-04 08:15,14,0,9,0,2,3,0,0,0,0,0,0,0,0
2026-01-04 08:30,8,0,6,0,1,1,0,0,0,0,0,0,0,0
2026-01-04 08:45,11,0,7,1,1,2,0,0,0,0,0,0,0,0
2026-01-04 09:00,16,0,9,1,1,5,0,0,0,0,0,0,0,0
2026-01-04 09:15,14,0,9,2,0,3,0,0,0,0,0,0,0,0
2026-01-04 09:30,21,0,11,0,2,8,0,0,0,0,0,0,0,0
2026-01-04 09:45,57,1,30,3,8,14,1,0,0,0,0,0,0,0
2026-01-04 10:00,47,1,25,5,6,10,0,0,0,0,0,0,0,0
2026-01-04 10:15,41,1,24,1,3,8,4,0,0,0,0,0,0,0
2026-01-04 10:30,37,0,23,2,3,9,0,0,0,0,0,0,0,0
2026-01-04 10:45,47,1,24,4,3,15,0,0,0,0,0,0,0,0
2026-01-04 11:00,40,0,22,1,4,13,0,0,0,0,0,0,0,0
2026-01-04 11:15,44,0,18,3,3,20,0,0,0,0,0,0,0,0
2026-01-04 11:30,48,0,19,7,4,18,0,0,0,0,0,0,0,0
2026-01-04 11:45,62,0,28,9,4,20,1,0,0,0,0,0,0,0
2026-01-04 12:00,54,0,28,2,5,19,0,0,0,0,0,0,0,0
2026-01-04 12:15,37,0,17,5,0,15,0,0,0,0,0,0,0,0
2026-01-04 12:30,67,0,23,10,4,30,0,0,0,0,0,0,0,0
2026-01-04 12:45,80,3,40,10,4,23,0,0,0,0,0,0,0,0
2026-01-04 13:00,61,0,33,5,2,21,0,0,0,0,0,0,0,0
2026-01-04 13:15,82,0,34,6,10,30,2,0,0,0,0,0,0,0
2026-01-04 13:30,63,0,33,4,3,23,0,0,0,0,0,0,0,0
2026-01-04 13:45,101,1,48,6,6,40,0,0,0,0,0,0,0,0
2026-01-04 14:00,77,1,36,9,4,27,0,0,0,0,0,0,0,0
2026-01-04 14:15,91,1,47,7,6,30,0,0,0,0,0,0,0,0
2026-01-04 14:30,69,0,31,5,5,28,0,0,0,0,0,0,0,0
2026-01-04 14:45,95,1,45,16,2,30,1,0,0,0,0,0,0,0
