Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-01-01 06:00,13,1,3,1,0,8,0,0,0,0,0,0,0,0
2026-01-01 06:15,17,0,6,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 06:30,10,0,6,2,0,2,0,0,0,0,0,0,0,0
2026-01-01 06:45,11,0,3,1,2,5,0,0,0,0,0,0,0,0
2026-01-01 07:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:15,7,0,4,0,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:30,10,1,3,2,3,1,0,0,0,0,0,0,0,0
2026-01-01 07:45,14,0,10,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 08:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-01 08:15,23,1,11,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 08:30,10,0,5,0,1,4,0,0,0,0,0,0,0,0
2026-01-01 08:45,19,0,7,2,1,9,0,0,0,0,0,0,0,0
2026-01-01 09:00,12,0,8,1,1,2,0,0,0,0,0,0,0,0
2026-01-01 09:15,13,0,10,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 09:30,14,0,1,3,1,8,1,0,0,0,0,0,0,0
2026-01-01 09:45,14,0,3,4,0,7,0,0,0,0,0,0,0,0
2026-01-01 10:00,17,1,10,1,1,4,0,0,0,0,0,0,0,0
2026-01-01 10:15,10,0,3,4,0,3,0,0,0,0,0,0,0,0
2026-01-01 10:30,18,0,6,1,3,8,0,0,0,0,0,0,0,0
2026-01-01 10:45,25,0,15,0,3,7,0,0,0,0,0,0,0,0
2026-01-01 11:00,23,0,14,1,4,3,1,0,0,0,0,0,0,0
2026-01-01 11:15,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 11:30,14,1,6,3,0,3,1,0,0,0,0,0,0,0
2026-01-01 11:45,34,1,17,4,2,9,1,0,0,0,0,0,0,0
2026-01-01 12:00,25,1,18,0,1,5,0,0,0,0,0,0,0,0
2026-01-01 12:15,39,0,17,8,2,12,0,0,0,0,0,0,0,0
2026-01-01 12:30,45,0,25,1,5,12,2,0,0,0,0,0,0,0
2026-01-01 12:45,34,0,13,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 13:00,31,0,12,5,4,9,1,0,0,0,0,0,0,0
2026-01-01 13:15,27,0,10,6,1,9,1,0,0,0,0,0,0,0
2026-01-01 13:30,38,0,14,8,0,16,0,0,0,0,0,0,0,0
2026-01-01 13:45,43,0,16,6,2,19,0,0,0,0,0,0,0,0
2026-01-01 14:00,32,0,10,5,1,16,0,0,0,0,0,0,0,0
2026-01-01 14:15,40,3,13,5,0,19,0,0,0,0,0,0,0,0
2026-01-01 14:30,39,1,17,6,0,15,0,0,0,0,0,0,0,0
2026-01-01 14:45,57,1,21,7,4,24,0,0,0,0,0,0,0,0
2026-01-01 15:00,45,0,16,5,4,20,0,0,0,0,0,0,0,0
2026-01-01 15:15,47,2,18,11,4,12,0,0,0,0,0,0,0,0
2026-01-01 15:30,38,1,14,5,2,16,0,0,0,0,0,0,0,0
2026-01-01 15:45,25,0,12,5,0,8,0,0,0,0,0,0,0,0
2026-01-01 16:00,31,1,13,4,1,12,0,0,0,0,0,0,0,0
2026-01-01 16:15,40,0,19,6,4,11,0,0,0,0,0,0,0,0
2026-01-01 16:30,39,0,16,5,3,15,0,0,0,0,0,0,0,0
2026-01-01 16:45,40,2,10,6,4,17,1,0,0,0,0,0,0,0
2026-01-01 17:00,46,1,11,9,1,24,0,0,0,0,0,0,0,0
2026-01-01 17:15,33,0,11,6,1,15,0,0,0,0,0,0,0,0
2026-01-01 17:30,35,0,13,8,4,10,0,0,0,0,0,0,0,0
2026-01-01 17:45,53,1,13,13,5,20,1,0,0,0,0,0,0,0
2026-01-01 18:00,42,0,19,6,2,15,0,0,0,0,0,0,0,0
2026-01-01 18:15,48,0,16,6,4,22,0,0,0,0,0,0,0,0
2026-01-01 18:30,34,3,10,9,2,9,1,0,0,0,0,0,0,0
2026-01-01 18:45,36,0,15,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 19:00,42,0,10,14,1,17,0,0,0,0,0,0,0,0
2026-01-01 19:15,26,2,8,3,4,9,0,0,0,0,0,0,0,0
2026-01-01 19:30,29,0,12,5,1,11,0,0,0,0,0,0,0,0
2026-01-01 19:45,25,0,11,4,1,8,1,0,0,0,0,0,0,0
2026-01-01 20:00,28,1,10,6,2,9,0,0,0,0,0,0,0,0
2026-01-01 20:15,29,0,12,7,1,9,0,0,0,0,0,0,0,0
2026-01-01 20:30,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 20:45,24,0,9,5,2,7,1,0,0,0,0,0,0,0
2026-01-01 21:00,32,0,12,7,7,6,0,0,0,0,0,0,0,0
2026-01-01 21:15,24,0,9,4,2,9,0,0,0,0,0,0,0,0
2026-01-01 21:30,15,0,8,3,2,2,0,0,0,0,0,0,0,0
2026-01-01 21:45,14,0,5,4,2,3,0,0,0,0,0,0,0,0
2026-01-01 22:00,26,0,12,5,3,6,0,0,0,0,0,0,0,0
2026-01-01 22:15,17,0,7,2,4,4,0,0,0,0,0,0,0,0
2026-01-01 22:30,11,0,4,2,0,5,0,0,0,0,0,0,0,0
2026-01-01 22:45,14,0,4,2,1,7,0,0,0,0,0,0,0,0
2026-01-01 23:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-01 23:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:00,10,1,0,4,0,4,1,0,0,0,0,0,0,0
2026-01-02 00:15,6,0,3,0,0,0,3,0,0,0,0,0,0,0
2026-01-02 00:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:30,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2026-01-02 01:45,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 02:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:45,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2026-01-02 05:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 05:15,9,0,3,1,1,3,1,0,0,0,0,0,0,0
2026-01-02 05:30,23,0,14,1,5,3,0,0,0,0,0,0,0,0
2026-01-02 05:45,21,1,10,4,2,4,0,0,0,0,0,0,0,0
2026-01-02 06:00,20,0,10,0,3,7,0,0,0,0,0,0,0,0
2026-01-02 06:15,35,0,19,3,5,8,0,0,0,0,0,0,0,0
2026-01-02 06:30,30,0,21,1,2,6,0,0,0,0,0,0,0,0
2026-01-02 06:45,42,2,25,1,3,11,0,0,0,0,0,0,0,0
2026-01-02 07:00,34,1,22,0,0,11,0,0,0,0,0,0,0,0
2026-01-02 07:15,69,3,35,2,8,21,0,0,0,0,0,0,0,0
2026-01-02 07:30,72,0,40,4,6,22,0,0,0,0,0,0,0,0
2026-01-02 07:45,66,0,42,4,2,17,1,0,0,0,0,0,0,0
2026-01-02 08:00,69,2,35,7,5,20,0,0,0,0,0,0,0,0
2026-01-02 08:15,56,0,32,6,4,14,0,0,0,0,0,0,0,0
2026-01-02 08:30,52,1,26,5,2,18,0,0,0,0,0,0,0,0
2026-01-02 08:45,59,1,39,1,5,13,0,0,0,0,0,0,0,0
2026-01-02 09:00,38,2,22,3,3,8,0,0,0,0,0,0,0,0
2026-01-02 09:15,73,1,47,7,2,15,1,0,0,0,0,0,0,0
2026-01-02 09:30,65,2,34,5,6,18,0,0,0,0,0,0,0,0
2026-01-02 09:45,77,1,46,6,8,15,1,0,0,0,0,0,0,0
2026-01-02 10:00,74,2,45,4,8,15,0,0,0,0,0,0,0,0
2026-01-02 10:15,64,0,39,4,3,18,0,0,0,0,0,0,0,0
2026-01-02 10:30,67,1,41,4,1,19,1,0,0,0,0,0,0,0
2026-01-02 10:45,76,0,43,8,4,21,0,0,0,0,0,0,0,0
2026-01-02 11:00,75,1,39,10,4,20,1,0,0,0,0,0,0,0
2026-01-02 11:15,115,1,63,11,4,36,0,0,0,0,0,0,0,0
2026-01-02 11:30,88,1,39,10,6,32,0,0,0,0,0,0,0,0
2026-01-02 11:45,128,1,69,12,5,40,1,0,0,0,0,0,0,0
2026-01-02 12:00,89,1,36,7,6,37,2,0,0,0,0,0,0,0
2026-01-02 12:15,112,0,53,9,4,45,1,0,0,0,0,0,0,0
2026-01-02 12:30,126,1,53,22,1,48,1,0,0,0,0,0,0,0
2026-01-02 12:45,137,0,63,16,4,53,1,0,0,0,0,0,0,0
2026-01-02 13:00,109,0,58,7,2,42,0,0,0,0,0,0,0,0
2026-01-02 13:15,131,0,56,11,5,58,1,0,0,0,0,0,0,0
2026-01-02 13:30,140,2,54,17,5,62,0,0,0,0,0,0,0,0
2026-01-02 13:45,97,4,49,7,5,32,0,0,0,0,0,0,0,0
2026-01-02 14:00,118,1,63,12,4,36,2,0,0,0,0,0,0,0
2026-01-02 14:15,93,1,44,12,4,30,2,0,0,0,0,0,0,0
2026-01-02 14:30,114,1,56,9,6,41,1,0,0,0,0,0,0,0
2026-01-02 14:45,107,0,48,10,5,43,1,0,0,0,0,0,0,0
2026-01-02 15:00,92,0,40,10,5,37,0,0,0,0,0,0,0,0
2026-01-02 15:15,105,1,46,7,3,48,0,0,0,0,0,0,0,0
2026-01-02 15:30,102,1,44,13,4,39,1,0,0,0,0,0,0,0
2026-01-02 15:45,124,0,61,7,5,50,1,0,0,0,0,0,0,0
2026-01-02 16:00,119,2,52,14,2,49,0,0,0,0,0,0,0,0
2026-01-02 16:15,113,1,52,12,9,39,0,0,0,0,0,0,0,0
2026-01-02 16:30,130,0,64,9,5,51,1,0,0,0,0,0,0,0
2026-01-02 16:45,120,1,52,13,7,47,0,0,0,0,0,0,0,0
2026-01-02 17:00,101,1,50,8,7,33,2,0,0,0,0,0,0,0
2026-01-02 17:15,90,2,41,11,7,29,0,0,0,0,0,0,0,0
2026-01-02 17:30,95,0,50,13,3,29,0,0,0,0,0,0,0,0
2026-01-02 17:45,94,0,43,8,8,34,1,0,0,0,0,0,0,0
2026-01-02 18:00,95,1,39,17,5,33,0,0,0,0,0,0,0,0
2026-01-02 18:15,99,1,33,17,5,43,0,0,0,0,0,0,0,0
2026-01-02 18:30,76,3,18,11,6,38,0,0,0,0,0,0,0,0
2026-01-02 18:45,88,2,39,16,2,27,2,0,0,0,0,0,0,0
2026-01-02 19:00,73,1,27,12,3,30,0,0,0,0,0,0,0,0
2026-01-02 19:15,65,1,25,10,3,26,0,0,0,0,0,0,0,0
2026-01-02 19:30,53,0,26,6,2,19,0,0,0,0,0,0,0,0
2026-01-02 19:45,61,0,24,7,3,27,0,0,0,0,0,0,0,0
2026-01-02 20:00,52,0,19,7,5,21,0,0,0,0,0,0,0,0
2026-01-02 20:15,52,2,16,10,2,22,0,0,0,0,0,0,0,0
2026-01-02 20:30,27,0,8,5,0,14,0,0,0,0,0,0,0,0
2026-01-02 20:45,26,0,14,5,1,6,0,0,0,0,0,0,0,0
2026-01-02 21:00,39,0,11,10,3,15,0,0,0,0,0,0,0,0
2026-01-02 21:15,35,0,10,9,2,14,0,0,0,0,0,0,0,0
2026-01-02 21:30,20,1,9,1,1,8,0,0,0,0,0,0,0,0
2026-01-02 21:45,41,1,18,5,2,15,0,0,0,0,0,0,0,0
2026-01-02 22:00,37,0,11,8,4,14,0,0,0,0,0,0,0,0
2026-01-02 22:15,23,1,9,2,3,8,0,0,0,0,0,0,0,0
2026-01-02 22:30,26,1,7,3,2,12,1,0,0,0,0,0,0,0
2026-01-02 22:45,23,0,8,7,3,4,1,0,0,0,0,0,0,0
2026-01-02 23:00,24,0,5,8,0,11,0,0,0,0,0,0,0,0
2026-01-02 23:15,13,0,9,0,0,4,0,0,0,0,0,0,0,0
2026-01-02 23:30,11,0,3,1,0,7,0,0,0,0,0,0,0,0
2026-01-02 23:45,17,0,8,3,2,4,0,0,0,0,0,0,0,0
2026-01-03 00:00,24,0,6,4,3,11,0,0,0,0,0,0,0,0
2026-01-03 00:15,21,0,12,1,2,6,0,0,0,0,0,0,0,0
2026-01-03 00:30,17,0,3,4,2,8,0,0,0,0,0,0,0,0
2026-01-03 00:45,15,1,4,1,2,7,0,0,0,0,0,0,0,0
2026-01-03 01:00,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2026-01-03 01:15,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-01-03 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-03 01:45,14,0,1,5,0,8,0,0,0,0,0,0,0,0
2026-01-03 02:00,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2026-01-03 02:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-01-03 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-03 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-03 04:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-03 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-03 04:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-01-03 04:45,5,0,3,1,1,0,0,0,0,0,0,0,0,0
