Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-01-01 06:00,13,1,3,1,0,8,0,0,0,0,0,0,0,0
2026-01-01 06:15,17,0,6,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 06:30,10,0,6,2,0,2,0,0,0,0,0,0,0,0
2026-01-01 06:45,11,0,3,1,2,5,0,0,0,0,0,0,0,0
2026-01-01 07:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:15,7,0,4,0,0,3,0,0,0,0,0,0,0,0
2026-01-01 07:30,10,1,3,2,3,1,0,0,0,0,0,0,0,0
2026-01-01 07:45,14,0,10,1,0,3,0,0,0,0,0,0,0,0
2026-01-01 08:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-01 08:15,23,1,11,2,2,7,0,0,0,0,0,0,0,0
2026-01-01 08:30,10,0,5,0,1,4,0,0,0,0,0,0,0,0
2026-01-01 08:45,19,0,7,2,1,9,0,0,0,0,0,0,0,0
2026-01-01 09:00,12,0,8,1,1,2,0,0,0,0,0,0,0,0
2026-01-01 09:15,13,0,10,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 09:30,14,0,1,3,1,8,1,0,0,0,0,0,0,0
2026-01-01 09:45,14,0,3,4,0,7,0,0,0,0,0,0,0,0
2026-01-01 10:00,17,1,10,1,1,4,0,0,0,0,0,0,0,0
2026-01-01 10:15,10,0,3,4,0,3,0,0,0,0,0,0,0,0
2026-01-01 10:30,18,0,6,1,3,8,0,0,0,0,0,0,0,0
2026-01-01 10:45,25,0,15,0,3,7,0,0,0,0,0,0,0,0
2026-01-01 11:00,23,0,14,1,4,3,1,0,0,0,0,0,0,0
2026-01-01 11:15,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 11:30,14,1,6,3,0,3,1,0,0,0,0,0,0,0
2026-01-01 11:45,34,1,17,4,2,9,1,0,0,0,0,0,0,0
2026-01-01 12:00,25,1,18,0,1,5,0,0,0,0,0,0,0,0
2026-01-01 12:15,39,0,17,8,2,12,0,0,0,0,0,0,0,0
2026-01-01 12:30,45,0,25,1,5,12,2,0,0,0,0,0,0,0
2026-01-01 12:45,34,0,13,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 13:00,31,0,12,5,4,9,1,0,0,0,0,0,0,0
2026-01-01 13:15,27,0,10,6,1,9,1,0,0,0,0,0,0,0
2026-01-01 13:30,38,0,14,8,0,16,0,0,0,0,0,0,0,0
2026-01-01 13:45,43,0,16,6,2,19,0,0,0,0,0,0,0,0
2026-01-01 14:00,32,0,10,5,1,16,0,0,0,0,0,0,0,0
2026-01-01 14:15,40,3,13,5,0,19,0,0,0,0,0,0,0,0
2026-01-01 14:30,39,1,17,6,0,15,0,0,0,0,0,0,0,0
2026-01-01 14:45,57,1,21,7,4,24,0,0,0,0,0,0,0,0
2026-01-01 15:00,45,0,16,5,4,20,0,0,0,0,0,0,0,0
2026-01-01 15:15,47,2,18,11,4,12,0,0,0,0,0,0,0,0
2026-01-01 15:30,38,1,14,5,2,16,0,0,0,0,0,0,0,0
2026-01-01 15:45,25,0,12,5,0,8,0,0,0,0,0,0,0,0
2026-01-01 16:00,31,1,13,4,1,12,0,0,0,0,0,0,0,0
2026-01-01 16:15,40,0,19,6,4,11,0,0,0,0,0,0,0,0
2026-01-01 16:30,39,0,16,5,3,15,0,0,0,0,0,0,0,0
2026-01-01 16:45,40,2,10,6,4,17,1,0,0,0,0,0,0,0
2026-01-01 17:00,46,1,11,9,1,24,0,0,0,0,0,0,0,0
2026-01-01 17:15,33,0,11,6,1,15,0,0,0,0,0,0,0,0
2026-01-01 17:30,35,0,13,8,4,10,0,0,0,0,0,0,0,0
2026-01-01 17:45,53,1,13,13,5,20,1,0,0,0,0,0,0,0
2026-01-01 18:00,42,0,19,6,2,15,0,0,0,0,0,0,0,0
2026-01-01 18:15,48,0,16,6,4,22,0,0,0,0,0,0,0,0
2026-01-01 18:30,34,3,10,9,2,9,1,0,0,0,0,0,0,0
2026-01-01 18:45,36,0,15,3,5,13,0,0,0,0,0,0,0,0
2026-01-01 19:00,42,0,10,14,1,17,0,0,0,0,0,0,0,0
2026-01-01 19:15,26,2,8,3,4,9,0,0,0,0,0,0,0,0
2026-01-01 19:30,29,0,12,5,1,11,0,0,0,0,0,0,0,0
2026-01-01 19:45,25,0,11,4,1,8,1,0,0,0,0,0,0,0
2026-01-01 20:00,28,1,10,6,2,9,0,0,0,0,0,0,0,0
2026-01-01 20:15,29,0,12,7,1,9,0,0,0,0,0,0,0,0
2026-01-01 20:30,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2026-01-01 20:45,24,0,9,5,2,7,1,0,0,0,0,0,0,0
2026-01-01 21:00,32,0,12,7,7,6,0,0,0,0,0,0,0,0
2026-01-01 21:15,24,0,9,4,2,9,0,0,0,0,0,0,0,0
2026-01-01 21:30,15,0,8,3,2,2,0,0,0,0,0,0,0,0
2026-01-01 21:45,14,0,5,4,2,3,0,0,0,0,0,0,0,0
2026-01-01 22:00,26,0,12,5,3,6,0,0,0,0,0,0,0,0
2026-01-01 22:15,17,0,7,2,4,4,0,0,0,0,0,0,0,0
2026-01-01 22:30,11,0,4,2,0,5,0,0,0,0,0,0,0,0
2026-01-01 22:45,14,0,4,2,1,7,0,0,0,0,0,0,0,0
2026-01-01 23:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-01 23:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2026-01-01 23:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:00,10,1,0,4,0,4,1,0,0,0,0,0,0,0
2026-01-02 00:15,6,0,3,0,0,0,3,0,0,0,0,0,0,0
2026-01-02 00:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 00:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 01:30,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2026-01-02 01:45,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-01-02 02:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-02 04:45,6,0,4,0,1,1,0,0,0,0,0,0,0,0
