Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-06-01 08:15,32,1,16,4,3,8,0,0,0,0,0,0,0,0
2025-06-01 08:30,42,1,19,2,6,13,1,0,0,0,0,0,0,0
2025-06-01 08:45,62,0,40,2,6,14,0,0,0,0,0,0,0,0
2025-06-01 09:00,58,0,27,5,6,20,0,0,0,0,0,0,0,0
2025-06-01 09:15,77,1,38,6,12,19,1,0,0,0,0,0,0,0
2025-06-01 09:30,65,0,29,9,7,20,0,0,0,0,0,0,0,0
2025-06-01 09:45,157,1,79,15,23,37,2,0,0,0,0,0,0,0
2025-06-01 10:00,119,4,41,22,7,45,0,0,0,0,0,0,0,0
2025-06-01 10:15,124,0,59,13,12,40,0,0,0,0,0,0,0,0
2025-06-01 10:30,103,2,48,15,10,27,1,0,0,0,0,0,0,0
2025-06-01 10:45,163,1,92,9,17,42,2,0,0,0,0,0,0,0
2025-06-01 11:00,128,0,58,12,16,42,0,0,0,0,0,0,0,0
2025-06-01 11:15,118,0,65,15,8,28,2,0,0,0,0,0,0,0
2025-06-01 11:30,150,1,58,18,16,55,2,0,0,0,0,0,0,0
2025-06-01 11:45,147,0,68,19,12,48,0,0,0,0,0,0,0,0
2025-06-01 12:00,167,5,80,16,18,46,2,0,0,0,0,0,0,0
2025-06-01 12:15,155,0,74,11,17,53,0,0,0,0,0,0,0,0
2025-06-01 12:30,217,1,102,26,23,64,1,0,0,0,0,0,0,0
2025-06-01 12:45,187,1,75,22,23,63,3,0,0,0,0,0,0,0
2025-06-01 13:00,191,3,77,29,11,71,0,0,0,0,0,0,0,0
2025-06-01 13:15,182,3,70,25,18,65,1,0,0,0,0,0,0,0
2025-06-01 13:30,197,5,75,30,18,67,2,0,0,0,0,0,0,0
2025-06-01 13:45,226,2,93,29,14,86,2,0,0,0,0,0,0,0
2025-06-01 14:00,200,4,81,26,13,76,0,0,0,0,0,0,0,0
2025-06-01 14:15,196,2,80,30,11,69,4,0,0,0,0,0,0,0
2025-06-01 14:30,221,4,79,38,22,78,0,0,0,0,0,0,0,0
2025-06-01 14:45,230,2,95,31,16,84,2,0,0,0,0,0,0,0
2025-06-01 15:00,205,1,89,32,18,64,1,0,0,0,0,0,0,0
2025-06-01 15:15,187,0,87,19,10,71,0,0,0,0,0,0,0,0
2025-06-01 15:30,198,0,75,28,12,82,1,0,0,0,0,0,0,0
2025-06-01 15:45,200,4,80,21,18,76,1,0,0,0,0,0,0,0
2025-06-01 16:00,188,1,89,15,17,64,2,0,0,0,0,0,0,0
2025-06-01 16:15,195,3,62,34,12,83,1,0,0,0,0,0,0,0
2025-06-01 16:30,197,5,71,25,20,74,2,0,0,0,0,0,0,0
2025-06-01 16:45,206,3,86,23,18,74,2,0,0,0,0,0,0,0
2025-06-01 17:00,201,3,82,23,25,67,1,0,0,0,0,0,0,0
2025-06-01 17:15,248,4,97,35,15,97,0,0,0,0,0,0,0,0
2025-06-01 17:30,246,4,70,45,14,112,1,0,0,0,0,0,0,0
2025-06-01 17:45,229,2,87,18,24,97,1,0,0,0,0,0,0,0
2025-06-01 18:00,221,4,78,30,21,87,1,0,0,0,0,0,0,0
2025-06-01 18:15,202,1,105,21,12,62,1,0,0,0,0,0,0,0
2025-06-01 18:30,184,2,65,34,3,79,1,0,0,0,0,0,0,0
2025-06-01 18:45,173,2,71,21,16,62,1,0,0,0,0,0,0,0
2025-06-01 19:00,162,1,60,26,15,58,2,0,0,0,0,0,0,0
2025-06-01 19:15,155,1,63,15,10,66,0,0,0,0,0,0,0,0
2025-06-01 19:30,156,4,55,27,9,61,0,0,0,0,0,0,0,0
2025-06-01 19:45,131,2,53,18,13,44,1,0,0,0,0,0,0,0
2025-06-01 20:00,145,1,58,22,7,56,1,0,0,0,0,0,0,0
2025-06-01 20:15,102,1,41,21,2,36,1,0,0,0,0,0,0,0
2025-06-01 20:30,118,2,35,22,5,53,1,0,0,0,0,0,0,0
2025-06-01 20:45,98,0,37,14,9,38,0,0,0,0,0,0,0,0
2025-06-01 21:00,111,1,33,27,6,44,0,0,0,0,0,0,0,0
2025-06-01 21:15,110,3,47,12,10,38,0,0,0,0,0,0,0,0
2025-06-01 21:30,91,1,26,20,4,39,1,0,0,0,0,0,0,0
2025-06-01 21:45,97,0,33,13,11,39,1,0,0,0,0,0,0,0
2025-06-01 22:00,72,1,27,15,10,18,1,0,0,0,0,0,0,0
2025-06-01 22:15,70,3,25,15,2,25,0,0,0,0,0,0,0,0
2025-06-01 22:30,71,1,28,12,3,25,2,0,0,0,0,0,0,0
2025-06-01 22:45,57,1,11,13,2,30,0,0,0,0,0,0,0,0
2025-06-01 23:00,28,1,10,5,2,10,0,0,0,0,0,0,0,0
2025-06-01 23:15,30,0,11,4,3,12,0,0,0,0,0,0,0,0
2025-06-01 23:30,36,0,9,8,3,16,0,0,0,0,0,0,0,0
2025-06-01 23:45,28,0,7,4,0,17,0,0,0,0,0,0,0,0
