Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-08-01 09:15,181,1,101,9,10,58,2,0,0,0,0,0,0,0
2024-08-01 09:30,214,2,117,9,20,66,0,0,0,0,0,0,0,0
2024-08-01 09:45,219,1,120,11,17,70,0,0,0,0,0,0,0,0
2024-08-01 10:00,189,2,120,6,17,42,2,0,0,0,0,0,0,0
2024-08-01 10:15,206,3,107,9,10,77,0,0,0,0,0,0,0,0
2024-08-01 10:30,178,1,90,10,9,68,0,0,0,0,0,0,0,0
2024-08-01 10:45,227,1,117,10,14,84,1,0,0,0,0,0,0,0
2024-08-01 11:00,187,0,90,14,15,67,1,0,0,0,0,0,0,0
2024-08-01 11:15,191,1,100,10,11,69,0,0,0,0,0,0,0,0
2024-08-01 11:30,188,0,93,10,10,74,1,0,0,0,0,0,0,0
2024-08-01 11:45,225,2,120,13,13,76,1,0,0,0,0,0,0,0
2024-08-01 12:00,216,2,112,12,17,71,2,0,0,0,0,0,0,0
2024-08-01 12:15,224,0,110,16,10,88,0,0,0,0,0,0,0,0
2024-08-01 12:30,225,2,103,14,12,93,1,0,0,0,0,0,0,0
2024-08-01 12:45,247,0,116,16,22,92,1,0,0,0,0,0,0,0
2024-08-01 13:00,215,1,92,17,15,90,0,0,0,0,0,0,0,0
2024-08-01 13:15,240,0,115,19,19,87,0,0,0,0,0,0,0,0
2024-08-01 13:30,226,1,109,11,17,87,1,0,0,0,0,0,0,0
2024-08-01 13:45,226,0,113,10,9,93,1,0,0,0,0,0,0,0
2024-08-01 14:00,231,0,116,13,12,90,0,0,0,0,0,0,0,0
2024-08-01 14:15,308,1,143,19,28,116,1,0,0,0,0,0,0,0
2024-08-01 14:30,235,2,114,12,25,80,2,0,0,0,0,0,0,0
2024-08-01 14:45,291,2,134,20,19,115,1,0,0,0,0,0,0,0
2024-08-01 15:00,248,1,114,21,15,93,4,0,0,0,0,0,0,0
2024-08-01 15:15,258,3,103,23,11,117,1,0,0,0,0,0,0,0
2024-08-01 15:30,240,1,111,15,16,97,0,0,0,0,0,0,0,0
2024-08-01 15:45,258,0,126,14,15,102,1,0,0,0,0,0,0,0
2024-08-01 16:00,287,1,128,24,17,117,0,0,0,0,0,0,0,0
2024-08-01 16:15,337,1,153,16,25,140,2,0,0,0,0,0,0,0
2024-08-01 16:30,335,2,141,16,24,151,1,0,0,0,0,0,0,0
2024-08-01 16:45,267,0,132,21,7,105,2,0,0,0,0,0,0,0
2024-08-01 17:00,297,2,123,21,19,132,0,0,0,0,0,0,0,0
2024-08-01 17:15,288,2,137,18,18,112,1,0,0,0,0,0,0,0
2024-08-01 17:30,220,0,87,24,14,95,0,0,0,0,0,0,0,0
2024-08-01 17:45,204,0,79,22,14,87,2,0,0,0,0,0,0,0
2024-08-01 18:00,190,2,69,27,2,90,0,0,0,0,0,0,0,0
2024-08-01 18:15,180,1,63,20,5,91,0,0,0,0,0,0,0,0
2024-08-01 18:30,177,2,58,27,6,84,0,0,0,0,0,0,0,0
2024-08-01 18:45,110,1,42,17,7,42,1,0,0,0,0,0,0,0
2024-08-01 19:00,127,3,46,18,7,52,1,0,0,0,0,0,0,0
2024-08-01 19:15,115,3,42,17,5,48,0,0,0,0,0,0,0,0
2024-08-01 19:30,103,1,37,16,2,47,0,0,0,0,0,0,0,0
2024-08-01 19:45,85,1,30,14,4,36,0,0,0,0,0,0,0,0
2024-08-01 20:00,87,1,24,14,4,43,1,0,0,0,0,0,0,0
2024-08-01 20:15,55,0,25,8,2,20,0,0,0,0,0,0,0,0
2024-08-01 20:30,49,1,17,7,0,24,0,0,0,0,0,0,0,0
2024-08-01 20:45,50,1,18,6,2,23,0,0,0,0,0,0,0,0
2024-08-01 21:00,70,0,19,14,3,34,0,0,0,0,0,0,0,0
2024-08-01 21:15,56,2,23,10,1,19,1,0,0,0,0,0,0,0
2024-08-01 21:30,46,0,23,2,4,17,0,0,0,0,0,0,0,0
2024-08-01 21:45,46,1,22,6,3,14,0,0,0,0,0,0,0,0
2024-08-01 22:00,48,0,15,5,0,28,0,0,0,0,0,0,0,0
2024-08-01 22:15,40,0,16,4,4,16,0,0,0,0,0,0,0,0
2024-08-01 22:30,42,0,11,3,5,22,1,0,0,0,0,0,0,0
2024-08-01 22:45,38,0,15,4,0,19,0,0,0,0,0,0,0,0
2024-08-01 23:00,31,1,9,3,1,17,0,0,0,0,0,0,0,0
2024-08-01 23:15,24,0,13,0,2,9,0,0,0,0,0,0,0,0
2024-08-01 23:30,21,1,6,2,1,11,0,0,0,0,0,0,0,0
2024-08-01 23:45,18,0,5,3,0,10,0,0,0,0,0,0,0,0
2024-08-02 00:00,23,1,7,5,0,10,0,0,0,0,0,0,0,0
2024-08-02 00:15,8,1,2,2,0,3,0,0,0,0,0,0,0,0
2024-08-02 00:30,17,0,8,2,1,6,0,0,0,0,0,0,0,0
2024-08-02 00:45,14,0,6,0,3,5,0,0,0,0,0,0,0,0
2024-08-02 01:00,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2024-08-02 01:15,9,0,4,1,1,3,0,0,0,0,0,0,0,0
2024-08-02 01:30,12,0,7,2,1,2,0,0,0,0,0,0,0,0
2024-08-02 01:45,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-08-02 02:00,9,1,0,2,0,6,0,0,0,0,0,0,0,0
2024-08-02 02:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-08-02 02:30,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2024-08-02 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-08-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 03:15,7,1,2,2,1,1,0,0,0,0,0,0,0,0
2024-08-02 03:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-08-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 04:00,4,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-08-02 04:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-08-02 04:30,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-08-02 04:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-02 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 05:15,24,0,14,1,0,9,0,0,0,0,0,0,0,0
2024-08-02 05:30,39,2,23,3,2,9,0,0,0,0,0,0,0,0
2024-08-02 05:45,55,1,26,6,0,22,0,0,0,0,0,0,0,0
2024-08-02 06:00,39,0,24,2,0,13,0,0,0,0,0,0,0,0
2024-08-02 06:15,93,2,59,2,4,26,0,0,0,0,0,0,0,0
2024-08-02 06:30,96,0,60,8,2,26,0,0,0,0,0,0,0,0
2024-08-02 06:45,137,1,87,3,10,36,0,0,0,0,0,0,0,0
2024-08-02 07:00,145,1,78,6,7,50,3,0,0,0,0,0,0,0
2024-08-02 07:15,186,0,105,6,15,58,2,0,0,0,0,0,0,0
2024-08-02 07:30,211,0,100,11,16,82,2,0,0,0,0,0,0,0
2024-08-02 07:45,246,1,140,7,22,76,0,0,0,0,0,0,0,0
2024-08-02 08:00,212,0,121,6,21,64,0,0,0,0,0,0,0,0
2024-08-02 08:15,178,0,109,5,8,56,0,0,0,0,0,0,0,0
2024-08-02 08:30,214,0,131,5,14,64,0,0,0,0,0,0,0,0
2024-08-02 08:45,201,3,129,8,13,47,1,0,0,0,0,0,0,0
2024-08-02 09:00,162,1,85,10,17,47,2,0,0,0,0,0,0,0
2024-08-02 09:15,134,2,79,7,8,37,1,0,0,0,0,0,0,0
2024-08-02 09:30,166,0,98,9,13,43,3,0,0,0,0,0,0,0
2024-08-02 09:45,192,0,103,11,6,70,2,0,0,0,0,0,0,0
2024-08-02 10:00,174,0,93,7,9,65,0,0,0,0,0,0,0,0
2024-08-02 10:15,151,2,81,7,10,50,1,0,0,0,0,0,0,0
2024-08-02 10:30,184,0,93,9,18,63,1,0,0,0,0,0,0,0
2024-08-02 10:45,239,2,120,10,18,88,1,0,0,0,0,0,0,0
2024-08-02 11:00,188,0,99,9,15,64,1,0,0,0,0,0,0,0
2024-08-02 11:15,211,4,102,14,14,77,0,0,0,0,0,0,0,0
2024-08-02 11:30,217,0,115,14,6,81,1,0,0,0,0,0,0,0
2024-08-02 11:45,212,2,108,15,13,72,2,0,0,0,0,0,0,0
2024-08-02 12:00,230,3,100,21,11,93,2,0,0,0,0,0,0,0
2024-08-02 12:15,234,0,113,14,13,92,2,0,0,0,0,0,0,0
2024-08-02 12:30,268,0,127,14,15,110,2,0,0,0,0,0,0,0
2024-08-02 12:45,260,0,134,17,14,94,1,0,0,0,0,0,0,0
2024-08-02 13:00,332,2,151,24,25,129,1,0,0,0,0,0,0,0
2024-08-02 13:15,235,1,123,14,16,78,3,0,0,0,0,0,0,0
2024-08-02 13:30,217,2,109,24,10,72,0,0,0,0,0,0,0,0
2024-08-02 13:45,318,3,134,28,30,121,2,0,0,0,0,0,0,0
2024-08-02 14:00,300,2,134,21,29,114,0,0,0,0,0,0,0,0
2024-08-02 14:15,308,3,142,26,24,112,1,0,0,0,0,0,0,0
2024-08-02 14:30,305,2,145,22,24,110,2,0,0,0,0,0,0,0
2024-08-02 14:45,289,0,142,15,31,100,1,0,0,0,0,0,0,0
2024-08-02 15:00,296,2,110,31,18,135,0,0,0,0,0,0,0,0
2024-08-02 15:15,324,5,154,24,29,109,3,0,0,0,0,0,0,0
2024-08-02 15:30,321,2,144,21,21,132,1,0,0,0,0,0,0,0
2024-08-02 15:45,287,0,133,19,18,117,0,0,0,0,0,0,0,0
2024-08-02 16:00,301,1,169,6,26,99,0,0,0,0,0,0,0,0
2024-08-02 16:15,301,1,133,24,28,109,6,0,0,0,0,0,0,0
2024-08-02 16:30,328,2,141,25,29,130,1,0,0,0,0,0,0,0
2024-08-02 16:45,318,1,164,21,21,109,2,0,0,0,0,0,0,0
2024-08-02 17:00,273,0,119,19,26,108,1,0,0,0,0,0,0,0
2024-08-02 17:15,314,3,137,31,21,120,2,0,0,0,0,0,0,0
2024-08-02 17:30,321,2,133,28,27,131,0,0,0,0,0,0,0,0
2024-08-02 17:45,339,0,154,23,34,126,2,0,0,0,0,0,0,0
2024-08-02 18:00,279,1,115,23,29,110,1,0,0,0,0,0,0,0
2024-08-02 18:15,315,0,135,30,29,119,2,0,0,0,0,0,0,0
2024-08-02 18:30,277,1,113,26,18,118,1,0,0,0,0,0,0,0
2024-08-02 18:45,273,2,110,37,22,101,1,0,0,0,0,0,0,0
2024-08-02 19:00,261,5,100,35,13,108,0,0,0,0,0,0,0,0
2024-08-02 19:15,253,7,99,39,23,85,0,0,0,0,0,0,0,0
2024-08-02 19:30,231,1,98,25,17,85,5,0,0,0,0,0,0,0
2024-08-02 19:45,211,0,90,26,15,78,2,0,0,0,0,0,0,0
2024-08-02 20:00,203,3,74,32,15,76,3,0,0,0,0,0,0,0
2024-08-02 20:15,155,1,61,25,12,56,0,0,0,0,0,0,0,0
2024-08-02 20:30,145,2,58,24,6,52,3,0,0,0,0,0,0,0
2024-08-02 20:45,124,1,48,15,9,49,2,0,0,0,0,0,0,0
2024-08-02 21:00,132,2,52,17,12,48,1,0,0,0,0,0,0,0
2024-08-02 21:15,121,1,51,17,7,45,0,0,0,0,0,0,0,0
2024-08-02 21:30,114,3,48,10,9,42,2,0,0,0,0,0,0,0
2024-08-02 21:45,96,2,28,14,13,38,1,0,0,0,0,0,0,0
2024-08-02 22:00,95,2,31,17,3,41,1,0,0,0,0,0,0,0
2024-08-02 22:15,114,1,42,19,8,43,1,0,0,0,0,0,0,0
2024-08-02 22:30,101,1,42,12,10,35,1,0,0,0,0,0,0,0
2024-08-02 22:45,113,1,48,11,14,38,1,0,0,0,0,0,0,0
2024-08-02 23:00,89,3,33,11,5,37,0,0,0,0,0,0,0,0
2024-08-02 23:15,78,3,30,9,9,27,0,0,0,0,0,0,0,0
2024-08-02 23:30,74,0,33,6,8,27,0,0,0,0,0,0,0,0
2024-08-02 23:45,77,1,29,12,6,26,3,0,0,0,0,0,0,0
