Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-08-01 09:15,181,1,101,9,10,58,2,0,0,0,0,0,0,0
2024-08-01 09:30,214,2,117,9,20,66,0,0,0,0,0,0,0,0
2024-08-01 09:45,219,1,120,11,17,70,0,0,0,0,0,0,0,0
2024-08-01 10:00,189,2,120,6,17,42,2,0,0,0,0,0,0,0
2024-08-01 10:15,206,3,107,9,10,77,0,0,0,0,0,0,0,0
2024-08-01 10:30,178,1,90,10,9,68,0,0,0,0,0,0,0,0
2024-08-01 10:45,227,1,117,10,14,84,1,0,0,0,0,0,0,0
2024-08-01 11:00,187,0,90,14,15,67,1,0,0,0,0,0,0,0
2024-08-01 11:15,191,1,100,10,11,69,0,0,0,0,0,0,0,0
2024-08-01 11:30,188,0,93,10,10,74,1,0,0,0,0,0,0,0
2024-08-01 11:45,225,2,120,13,13,76,1,0,0,0,0,0,0,0
2024-08-01 12:00,216,2,112,12,17,71,2,0,0,0,0,0,0,0
2024-08-01 12:15,224,0,110,16,10,88,0,0,0,0,0,0,0,0
2024-08-01 12:30,225,2,103,14,12,93,1,0,0,0,0,0,0,0
2024-08-01 12:45,247,0,116,16,22,92,1,0,0,0,0,0,0,0
2024-08-01 13:00,215,1,92,17,15,90,0,0,0,0,0,0,0,0
2024-08-01 13:15,240,0,115,19,19,87,0,0,0,0,0,0,0,0
2024-08-01 13:30,226,1,109,11,17,87,1,0,0,0,0,0,0,0
2024-08-01 13:45,226,0,113,10,9,93,1,0,0,0,0,0,0,0
2024-08-01 14:00,231,0,116,13,12,90,0,0,0,0,0,0,0,0
2024-08-01 14:15,308,1,143,19,28,116,1,0,0,0,0,0,0,0
2024-08-01 14:30,235,2,114,12,25,80,2,0,0,0,0,0,0,0
2024-08-01 14:45,291,2,134,20,19,115,1,0,0,0,0,0,0,0
2024-08-01 15:00,248,1,114,21,15,93,4,0,0,0,0,0,0,0
2024-08-01 15:15,258,3,103,23,11,117,1,0,0,0,0,0,0,0
2024-08-01 15:30,240,1,111,15,16,97,0,0,0,0,0,0,0,0
2024-08-01 15:45,258,0,126,14,15,102,1,0,0,0,0,0,0,0
2024-08-01 16:00,287,1,128,24,17,117,0,0,0,0,0,0,0,0
2024-08-01 16:15,337,1,153,16,25,140,2,0,0,0,0,0,0,0
2024-08-01 16:30,335,2,141,16,24,151,1,0,0,0,0,0,0,0
2024-08-01 16:45,267,0,132,21,7,105,2,0,0,0,0,0,0,0
2024-08-01 17:00,297,2,123,21,19,132,0,0,0,0,0,0,0,0
2024-08-01 17:15,288,2,137,18,18,112,1,0,0,0,0,0,0,0
2024-08-01 17:30,220,0,87,24,14,95,0,0,0,0,0,0,0,0
2024-08-01 17:45,204,0,79,22,14,87,2,0,0,0,0,0,0,0
2024-08-01 18:00,190,2,69,27,2,90,0,0,0,0,0,0,0,0
2024-08-01 18:15,180,1,63,20,5,91,0,0,0,0,0,0,0,0
2024-08-01 18:30,177,2,58,27,6,84,0,0,0,0,0,0,0,0
2024-08-01 18:45,110,1,42,17,7,42,1,0,0,0,0,0,0,0
2024-08-01 19:00,127,3,46,18,7,52,1,0,0,0,0,0,0,0
2024-08-01 19:15,115,3,42,17,5,48,0,0,0,0,0,0,0,0
2024-08-01 19:30,103,1,37,16,2,47,0,0,0,0,0,0,0,0
2024-08-01 19:45,85,1,30,14,4,36,0,0,0,0,0,0,0,0
2024-08-01 20:00,87,1,24,14,4,43,1,0,0,0,0,0,0,0
2024-08-01 20:15,55,0,25,8,2,20,0,0,0,0,0,0,0,0
2024-08-01 20:30,49,1,17,7,0,24,0,0,0,0,0,0,0,0
2024-08-01 20:45,50,1,18,6,2,23,0,0,0,0,0,0,0,0
2024-08-01 21:00,70,0,19,14,3,34,0,0,0,0,0,0,0,0
2024-08-01 21:15,56,2,23,10,1,19,1,0,0,0,0,0,0,0
2024-08-01 21:30,46,0,23,2,4,17,0,0,0,0,0,0,0,0
2024-08-01 21:45,46,1,22,6,3,14,0,0,0,0,0,0,0,0
2024-08-01 22:00,48,0,15,5,0,28,0,0,0,0,0,0,0,0
2024-08-01 22:15,40,0,16,4,4,16,0,0,0,0,0,0,0,0
2024-08-01 22:30,42,0,11,3,5,22,1,0,0,0,0,0,0,0
2024-08-01 22:45,38,0,15,4,0,19,0,0,0,0,0,0,0,0
2024-08-01 23:00,31,1,9,3,1,17,0,0,0,0,0,0,0,0
2024-08-01 23:15,24,0,13,0,2,9,0,0,0,0,0,0,0,0
2024-08-01 23:30,21,1,6,2,1,11,0,0,0,0,0,0,0,0
2024-08-01 23:45,18,0,5,3,0,10,0,0,0,0,0,0,0,0
2024-08-02 00:00,23,1,7,5,0,10,0,0,0,0,0,0,0,0
2024-08-02 00:15,8,1,2,2,0,3,0,0,0,0,0,0,0,0
2024-08-02 00:30,17,0,8,2,1,6,0,0,0,0,0,0,0,0
2024-08-02 00:45,14,0,6,0,3,5,0,0,0,0,0,0,0,0
2024-08-02 01:00,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2024-08-02 01:15,9,0,4,1,1,3,0,0,0,0,0,0,0,0
2024-08-02 01:30,12,0,7,2,1,2,0,0,0,0,0,0,0,0
2024-08-02 01:45,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-08-02 02:00,9,1,0,2,0,6,0,0,0,0,0,0,0,0
2024-08-02 02:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-08-02 02:30,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2024-08-02 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-08-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 03:15,7,1,2,2,1,1,0,0,0,0,0,0,0,0
2024-08-02 03:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-08-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 04:00,4,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-08-02 04:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-08-02 04:30,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-08-02 04:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-02 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-02 05:15,24,0,14,1,0,9,0,0,0,0,0,0,0,0
2024-08-02 05:30,39,2,23,3,2,9,0,0,0,0,0,0,0,0
2024-08-02 05:45,55,1,26,6,0,22,0,0,0,0,0,0,0,0
2024-08-02 06:00,39,0,24,2,0,13,0,0,0,0,0,0,0,0
2024-08-02 06:15,93,2,59,2,4,26,0,0,0,0,0,0,0,0
2024-08-02 06:30,96,0,60,8,2,26,0,0,0,0,0,0,0,0
2024-08-02 06:45,137,1,87,3,10,36,0,0,0,0,0,0,0,0
2024-08-02 07:00,145,1,78,6,7,50,3,0,0,0,0,0,0,0
2024-08-02 07:15,186,0,105,6,15,58,2,0,0,0,0,0,0,0
2024-08-02 07:30,211,0,100,11,16,82,2,0,0,0,0,0,0,0
2024-08-02 07:45,246,1,140,7,22,76,0,0,0,0,0,0,0,0
2024-08-02 08:00,212,0,121,6,21,64,0,0,0,0,0,0,0,0
2024-08-02 08:15,178,0,109,5,8,56,0,0,0,0,0,0,0,0
2024-08-02 08:30,214,0,131,5,14,64,0,0,0,0,0,0,0,0
2024-08-02 08:45,201,3,129,8,13,47,1,0,0,0,0,0,0,0
2024-08-02 09:00,162,1,85,10,17,47,2,0,0,0,0,0,0,0
2024-08-02 09:15,134,2,79,7,8,37,1,0,0,0,0,0,0,0
2024-08-02 09:30,166,0,98,9,13,43,3,0,0,0,0,0,0,0
2024-08-02 09:45,192,0,103,11,6,70,2,0,0,0,0,0,0,0
2024-08-02 10:00,174,0,93,7,9,65,0,0,0,0,0,0,0,0
2024-08-02 10:15,151,2,81,7,10,50,1,0,0,0,0,0,0,0
2024-08-02 10:30,184,0,93,9,18,63,1,0,0,0,0,0,0,0
2024-08-02 10:45,239,2,120,10,18,88,1,0,0,0,0,0,0,0
2024-08-02 11:00,188,0,99,9,15,64,1,0,0,0,0,0,0,0
2024-08-02 11:15,211,4,102,14,14,77,0,0,0,0,0,0,0,0
2024-08-02 11:30,217,0,115,14,6,81,1,0,0,0,0,0,0,0
2024-08-02 11:45,212,2,108,15,13,72,2,0,0,0,0,0,0,0
2024-08-02 12:00,230,3,100,21,11,93,2,0,0,0,0,0,0,0
2024-08-02 12:15,234,0,113,14,13,92,2,0,0,0,0,0,0,0
2024-08-02 12:30,268,0,127,14,15,110,2,0,0,0,0,0,0,0
2024-08-02 12:45,260,0,134,17,14,94,1,0,0,0,0,0,0,0
2024-08-02 13:00,332,2,151,24,25,129,1,0,0,0,0,0,0,0
2024-08-02 13:15,235,1,123,14,16,78,3,0,0,0,0,0,0,0
2024-08-02 13:30,217,2,109,24,10,72,0,0,0,0,0,0,0,0
2024-08-02 13:45,318,3,134,28,30,121,2,0,0,0,0,0,0,0
2024-08-02 14:00,300,2,134,21,29,114,0,0,0,0,0,0,0,0
2024-08-02 14:15,308,3,142,26,24,112,1,0,0,0,0,0,0,0
2024-08-02 14:30,305,2,145,22,24,110,2,0,0,0,0,0,0,0
2024-08-02 14:45,289,0,142,15,31,100,1,0,0,0,0,0,0,0
2024-08-02 15:00,296,2,110,31,18,135,0,0,0,0,0,0,0,0
2024-08-02 15:15,324,5,154,24,29,109,3,0,0,0,0,0,0,0
2024-08-02 15:30,321,2,144,21,21,132,1,0,0,0,0,0,0,0
2024-08-02 15:45,287,0,133,19,18,117,0,0,0,0,0,0,0,0
2024-08-02 16:00,301,1,169,6,26,99,0,0,0,0,0,0,0,0
2024-08-02 16:15,301,1,133,24,28,109,6,0,0,0,0,0,0,0
2024-08-02 16:30,328,2,141,25,29,130,1,0,0,0,0,0,0,0
2024-08-02 16:45,318,1,164,21,21,109,2,0,0,0,0,0,0,0
2024-08-02 17:00,273,0,119,19,26,108,1,0,0,0,0,0,0,0
2024-08-02 17:15,314,3,137,31,21,120,2,0,0,0,0,0,0,0
2024-08-02 17:30,321,2,133,28,27,131,0,0,0,0,0,0,0,0
2024-08-02 17:45,339,0,154,23,34,126,2,0,0,0,0,0,0,0
2024-08-02 18:00,279,1,115,23,29,110,1,0,0,0,0,0,0,0
2024-08-02 18:15,315,0,135,30,29,119,2,0,0,0,0,0,0,0
2024-08-02 18:30,277,1,113,26,18,118,1,0,0,0,0,0,0,0
2024-08-02 18:45,273,2,110,37,22,101,1,0,0,0,0,0,0,0
2024-08-02 19:00,261,5,100,35,13,108,0,0,0,0,0,0,0,0
2024-08-02 19:15,253,7,99,39,23,85,0,0,0,0,0,0,0,0
2024-08-02 19:30,231,1,98,25,17,85,5,0,0,0,0,0,0,0
2024-08-02 19:45,211,0,90,26,15,78,2,0,0,0,0,0,0,0
2024-08-02 20:00,203,3,74,32,15,76,3,0,0,0,0,0,0,0
2024-08-02 20:15,155,1,61,25,12,56,0,0,0,0,0,0,0,0
2024-08-02 20:30,145,2,58,24,6,52,3,0,0,0,0,0,0,0
2024-08-02 20:45,124,1,48,15,9,49,2,0,0,0,0,0,0,0
2024-08-02 21:00,132,2,52,17,12,48,1,0,0,0,0,0,0,0
2024-08-02 21:15,121,1,51,17,7,45,0,0,0,0,0,0,0,0
2024-08-02 21:30,114,3,48,10,9,42,2,0,0,0,0,0,0,0
2024-08-02 21:45,96,2,28,14,13,38,1,0,0,0,0,0,0,0
2024-08-02 22:00,95,2,31,17,3,41,1,0,0,0,0,0,0,0
2024-08-02 22:15,114,1,42,19,8,43,1,0,0,0,0,0,0,0
2024-08-02 22:30,101,1,42,12,10,35,1,0,0,0,0,0,0,0
2024-08-02 22:45,113,1,48,11,14,38,1,0,0,0,0,0,0,0
2024-08-02 23:00,89,3,33,11,5,37,0,0,0,0,0,0,0,0
2024-08-02 23:15,78,3,30,9,9,27,0,0,0,0,0,0,0,0
2024-08-02 23:30,74,0,33,6,8,27,0,0,0,0,0,0,0,0
2024-08-02 23:45,77,1,29,12,6,26,3,0,0,0,0,0,0,0
2024-08-03 00:00,49,0,11,13,2,23,0,0,0,0,0,0,0,0
2024-08-03 00:15,77,0,34,5,11,27,0,0,0,0,0,0,0,0
2024-08-03 00:30,78,4,27,12,7,28,0,0,0,0,0,0,0,0
2024-08-03 00:45,55,0,17,7,6,22,3,0,0,0,0,0,0,0
2024-08-03 01:00,59,1,13,12,4,29,0,0,0,0,0,0,0,0
2024-08-03 01:15,64,1,18,12,10,23,0,0,0,0,0,0,0,0
2024-08-03 01:30,45,1,20,6,7,9,2,0,0,0,0,0,0,0
2024-08-03 01:45,28,0,10,3,4,10,1,0,0,0,0,0,0,0
2024-08-03 02:00,28,1,11,8,1,7,0,0,0,0,0,0,0,0
2024-08-03 02:15,28,0,12,2,4,10,0,0,0,0,0,0,0,0
2024-08-03 02:30,19,1,9,3,3,3,0,0,0,0,0,0,0,0
2024-08-03 02:45,17,1,4,1,5,5,1,0,0,0,0,0,0,0
2024-08-03 03:00,25,0,8,6,1,9,1,0,0,0,0,0,0,0
2024-08-03 03:15,15,0,5,1,2,6,1,0,0,0,0,0,0,0
2024-08-03 03:30,15,1,5,5,0,4,0,0,0,0,0,0,0,0
2024-08-03 03:45,15,0,0,4,1,10,0,0,0,0,0,0,0,0
2024-08-03 04:00,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2024-08-03 04:15,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2024-08-03 04:30,10,1,1,5,0,3,0,0,0,0,0,0,0,0
2024-08-03 04:45,20,2,5,6,0,7,0,0,0,0,0,0,0,0
2024-08-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03 05:15,16,0,11,3,0,2,0,0,0,0,0,0,0,0
2024-08-03 05:30,19,0,11,2,0,6,0,0,0,0,0,0,0,0
2024-08-03 05:45,19,0,11,3,1,4,0,0,0,0,0,0,0,0
2024-08-03 06:00,20,1,8,1,1,6,3,0,0,0,0,0,0,0
2024-08-03 06:15,21,1,12,3,1,4,0,0,0,0,0,0,0,0
2024-08-03 06:30,25,1,13,2,3,5,1,0,0,0,0,0,0,0
2024-08-03 06:45,19,0,11,3,2,2,1,0,0,0,0,0,0,0
2024-08-03 07:00,23,0,12,3,0,8,0,0,0,0,0,0,0,0
2024-08-03 07:15,29,0,19,1,1,8,0,0,0,0,0,0,0,0
2024-08-03 07:30,41,0,31,1,4,5,0,0,0,0,0,0,0,0
2024-08-03 07:45,53,0,34,3,4,12,0,0,0,0,0,0,0,0
2024-08-03 08:00,48,0,33,1,4,10,0,0,0,0,0,0,0,0
2024-08-03 08:15,48,0,32,1,5,10,0,0,0,0,0,0,0,0
2024-08-03 08:30,74,0,38,4,8,23,1,0,0,0,0,0,0,0
2024-08-03 08:45,97,1,59,4,6,27,0,0,0,0,0,0,0,0
2024-08-03 09:00,85,0,48,12,6,19,0,0,0,0,0,0,0,0
2024-08-03 09:15,113,2,63,4,13,31,0,0,0,0,0,0,0,0
2024-08-03 09:30,116,0,65,8,7,35,1,0,0,0,0,0,0,0
2024-08-03 09:45,193,1,110,10,24,46,2,0,0,0,0,0,0,0
2024-08-03 10:00,153,1,81,11,20,40,0,0,0,0,0,0,0,0
2024-08-03 10:15,183,2,108,9,19,44,1,0,0,0,0,0,0,0
2024-08-03 10:30,198,3,103,10,21,57,4,0,0,0,0,0,0,0
2024-08-03 10:45,258,1,140,15,17,85,0,0,0,0,0,0,0,0
2024-08-03 11:00,226,2,105,15,19,82,3,0,0,0,0,0,0,0
2024-08-03 11:15,203,3,100,18,24,57,1,0,0,0,0,0,0,0
2024-08-03 11:30,187,3,88,15,13,67,1,0,0,0,0,0,0,0
2024-08-03 11:45,246,1,125,19,23,77,1,0,0,0,0,0,0,0
2024-08-03 12:00,217,1,112,13,11,80,0,0,0,0,0,0,0,0
2024-08-03 12:15,239,1,103,17,26,88,4,0,0,0,0,0,0,0
2024-08-03 12:30,235,1,102,20,18,93,1,0,0,0,0,0,0,0
2024-08-03 12:45,227,1,102,40,11,71,2,0,0,0,0,0,0,0
2024-08-03 13:00,252,1,116,33,15,87,0,0,0,0,0,0,0,0
2024-08-03 13:15,267,4,100,36,22,104,1,0,0,0,0,0,0,0
2024-08-03 13:30,214,3,106,21,20,63,1,0,0,0,0,0,0,0
2024-08-03 13:45,288,0,143,20,36,88,1,0,0,0,0,0,0,0
2024-08-03 14:00,225,0,100,17,19,89,0,0,0,0,0,0,0,0
2024-08-03 14:15,224,2,106,19,25,71,1,0,0,0,0,0,0,0
2024-08-03 14:30,245,5,120,18,24,77,1,0,0,0,0,0,0,0
2024-08-03 14:45,206,2,89,13,31,71,0,0,0,0,0,0,0,0
2024-08-03 15:00,272,0,126,28,32,83,3,0,0,0,0,0,0,0
2024-08-03 15:15,221,1,102,17,26,72,3,0,0,0,0,0,0,0
2024-08-03 15:30,217,2,93,18,20,84,0,0,0,0,0,0,0,0
2024-08-03 15:45,219,0,102,19,15,81,2,0,0,0,0,0,0,0
2024-08-03 16:00,261,2,124,19,30,85,1,0,0,0,0,0,0,0
2024-08-03 16:15,213,1,95,21,17,79,0,0,0,0,0,0,0,0
2024-08-03 16:30,247,3,117,24,23,80,0,0,0,0,0,0,0,0
2024-08-03 16:45,218,2,107,20,24,64,1,0,0,0,0,0,0,0
2024-08-03 17:00,251,0,127,16,21,86,1,0,0,0,0,0,0,0
2024-08-03 17:15,202,3,85,26,11,77,0,0,0,0,0,0,0,0
2024-08-03 17:30,212,0,76,24,16,92,4,0,0,0,0,0,0,0
2024-08-03 17:45,255,2,115,27,27,82,2,0,0,0,0,0,0,0
2024-08-03 18:00,236,2,89,30,19,95,1,0,0,0,0,0,0,0
2024-08-03 18:15,209,1,93,25,18,72,0,0,0,0,0,0,0,0
2024-08-03 18:30,193,1,89,17,20,66,0,0,0,0,0,0,0,0
2024-08-03 18:45,233,0,110,24,21,77,1,0,0,0,0,0,0,0
2024-08-03 19:00,232,1,91,22,29,87,2,0,0,0,0,0,0,0
2024-08-03 19:15,246,0,111,24,22,86,3,0,0,0,0,0,0,0
2024-08-03 19:30,188,3,73,23,19,69,1,0,0,0,0,0,0,0
2024-08-03 19:45,182,0,75,24,9,71,3,0,0,0,0,0,0,0
2024-08-03 20:00,122,0,55,14,9,44,0,0,0,0,0,0,0,0
2024-08-03 20:15,123,1,55,10,8,48,1,0,0,0,0,0,0,0
2024-08-03 20:30,122,3,37,19,11,51,1,0,0,0,0,0,0,0
2024-08-03 20:45,128,2,44,24,8,50,0,0,0,0,0,0,0,0
2024-08-03 21:00,155,2,46,24,14,69,0,0,0,0,0,0,0,0
2024-08-03 21:15,95,1,24,23,2,45,0,0,0,0,0,0,0,0
2024-08-03 21:30,105,0,31,19,6,48,1,0,0,0,0,0,0,0
2024-08-03 21:45,99,3,40,13,13,30,0,0,0,0,0,0,0,0
2024-08-03 22:00,72,0,26,12,1,32,1,0,0,0,0,0,0,0
2024-08-03 22:15,93,1,28,14,7,43,0,0,0,0,0,0,0,0
2024-08-03 22:30,65,2,19,9,5,28,2,0,0,0,0,0,0,0
2024-08-03 22:45,60,0,13,14,4,29,0,0,0,0,0,0,0,0
2024-08-03 23:00,96,1,25,19,9,42,0,0,0,0,0,0,0,0
2024-08-03 23:15,65,1,19,10,11,23,1,0,0,0,0,0,0,0
2024-08-03 23:30,79,3,22,16,8,30,0,0,0,0,0,0,0,0
2024-08-03 23:45,62,1,20,15,3,22,1,0,0,0,0,0,0,0
2024-08-04 00:00,79,1,17,18,7,36,0,0,0,0,0,0,0,0
2024-08-04 00:15,54,1,12,13,3,24,1,0,0,0,0,0,0,0
2024-08-04 00:30,46,2,14,8,2,20,0,0,0,0,0,0,0,0
2024-08-04 00:45,58,6,16,10,3,22,1,0,0,0,0,0,0,0
2024-08-04 01:00,43,1,14,6,4,16,2,0,0,0,0,0,0,0
2024-08-04 01:15,45,0,17,7,10,10,1,0,0,0,0,0,0,0
2024-08-04 01:30,22,3,8,1,2,8,0,0,0,0,0,0,0,0
2024-08-04 01:45,33,1,7,7,3,14,1,0,0,0,0,0,0,0
2024-08-04 02:00,31,1,10,5,3,12,0,0,0,0,0,0,0,0
2024-08-04 02:15,37,1,12,7,2,15,0,0,0,0,0,0,0,0
2024-08-04 02:30,20,2,3,4,1,10,0,0,0,0,0,0,0,0
2024-08-04 02:45,41,4,13,7,5,11,1,0,0,0,0,0,0,0
2024-08-04 03:00,28,2,3,8,3,12,0,0,0,0,0,0,0,0
2024-08-04 03:15,21,1,6,1,7,4,2,0,0,0,0,0,0,0
2024-08-04 03:30,14,0,5,3,2,3,1,0,0,0,0,0,0,0
2024-08-04 03:45,17,2,1,5,2,7,0,0,0,0,0,0,0,0
2024-08-04 04:00,19,2,4,5,0,8,0,0,0,0,0,0,0,0
2024-08-04 04:15,13,1,5,4,0,3,0,0,0,0,0,0,0,0
2024-08-04 04:30,14,0,4,4,2,3,1,0,0,0,0,0,0,0
2024-08-04 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04 05:00,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-04 05:15,8,0,3,3,0,2,0,0,0,0,0,0,0,0
2024-08-04 05:30,13,0,8,2,0,3,0,0,0,0,0,0,0,0
2024-08-04 05:45,35,1,13,7,2,12,0,0,0,0,0,0,0,0
2024-08-04 06:00,20,0,10,1,0,9,0,0,0,0,0,0,0,0
2024-08-04 06:15,20,0,7,4,0,9,0,0,0,0,0,0,0,0
2024-08-04 06:30,14,1,7,1,0,5,0,0,0,0,0,0,0,0
2024-08-04 06:45,14,1,6,3,2,2,0,0,0,0,0,0,0,0
2024-08-04 07:00,17,1,8,3,2,3,0,0,0,0,0,0,0,0
2024-08-04 07:15,19,0,13,0,4,1,1,0,0,0,0,0,0,0
2024-08-04 07:30,16,0,11,2,0,3,0,0,0,0,0,0,0,0
2024-08-04 07:45,22,0,12,5,3,2,0,0,0,0,0,0,0,0
2024-08-04 08:00,19,0,12,3,0,4,0,0,0,0,0,0,0,0
2024-08-04 08:15,30,0,17,2,6,5,0,0,0,0,0,0,0,0
2024-08-04 08:30,28,1,17,2,2,6,0,0,0,0,0,0,0,0
2024-08-04 08:45,48,2,23,4,2,17,0,0,0,0,0,0,0,0
2024-08-04 09:00,44,1,25,4,6,8,0,0,0,0,0,0,0,0
2024-08-04 09:15,48,0,29,5,4,10,0,0,0,0,0,0,0,0
2024-08-04 09:30,83,0,49,9,5,20,0,0,0,0,0,0,0,0
2024-08-04 09:45,99,1,52,7,5,34,0,0,0,0,0,0,0,0
2024-08-04 10:00,93,2,42,7,12,29,1,0,0,0,0,0,0,0
2024-08-04 10:15,136,1,65,19,13,38,0,0,0,0,0,0,0,0
2024-08-04 10:30,94,1,38,7,4,43,1,0,0,0,0,0,0,0
2024-08-04 10:45,95,3,53,5,3,31,0,0,0,0,0,0,0,0
2024-08-04 11:00,135,0,64,20,13,38,0,0,0,0,0,0,0,0
2024-08-04 11:15,163,2,69,22,8,62,0,0,0,0,0,0,0,0
2024-08-04 11:30,98,2,43,13,9,31,0,0,0,0,0,0,0,0
2024-08-04 11:45,226,3,92,24,26,81,0,0,0,0,0,0,0,0
2024-08-04 12:00,164,1,86,18,10,47,2,0,0,0,0,0,0,0
2024-08-04 12:15,164,0,82,11,24,44,3,0,0,0,0,0,0,0
2024-08-04 12:30,170,0,93,15,11,50,1,0,0,0,0,0,0,0
2024-08-04 12:45,170,4,79,12,17,57,1,0,0,0,0,0,0,0
2024-08-04 13:00,199,2,90,18,21,65,3,0,0,0,0,0,0,0
2024-08-04 13:15,193,1,106,12,25,49,0,0,0,0,0,0,0,0
2024-08-04 13:30,180,4,78,19,14,64,1,0,0,0,0,0,0,0
2024-08-04 13:45,174,1,84,12,16,61,0,0,0,0,0,0,0,0
2024-08-04 14:00,235,1,111,24,24,72,3,0,0,0,0,0,0,0
2024-08-04 14:15,203,2,110,10,18,60,3,0,0,0,0,0,0,0
2024-08-04 14:30,218,0,98,17,16,83,4,0,0,0,0,0,0,0
2024-08-04 14:45,219,2,105,17,24,71,0,0,0,0,0,0,0,0
