Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-08-01 09:15,181,1,101,9,10,58,2,0,0,0,0,0,0,0
2024-08-01 09:30,214,2,117,9,20,66,0,0,0,0,0,0,0,0
2024-08-01 09:45,219,1,120,11,17,70,0,0,0,0,0,0,0,0
2024-08-01 10:00,189,2,120,6,17,42,2,0,0,0,0,0,0,0
2024-08-01 10:15,206,3,107,9,10,77,0,0,0,0,0,0,0,0
2024-08-01 10:30,178,1,90,10,9,68,0,0,0,0,0,0,0,0
2024-08-01 10:45,227,1,117,10,14,84,1,0,0,0,0,0,0,0
2024-08-01 11:00,187,0,90,14,15,67,1,0,0,0,0,0,0,0
2024-08-01 11:15,191,1,100,10,11,69,0,0,0,0,0,0,0,0
2024-08-01 11:30,188,0,93,10,10,74,1,0,0,0,0,0,0,0
2024-08-01 11:45,225,2,120,13,13,76,1,0,0,0,0,0,0,0
2024-08-01 12:00,216,2,112,12,17,71,2,0,0,0,0,0,0,0
2024-08-01 12:15,224,0,110,16,10,88,0,0,0,0,0,0,0,0
2024-08-01 12:30,225,2,103,14,12,93,1,0,0,0,0,0,0,0
2024-08-01 12:45,247,0,116,16,22,92,1,0,0,0,0,0,0,0
2024-08-01 13:00,215,1,92,17,15,90,0,0,0,0,0,0,0,0
2024-08-01 13:15,240,0,115,19,19,87,0,0,0,0,0,0,0,0
2024-08-01 13:30,226,1,109,11,17,87,1,0,0,0,0,0,0,0
2024-08-01 13:45,226,0,113,10,9,93,1,0,0,0,0,0,0,0
2024-08-01 14:00,231,0,116,13,12,90,0,0,0,0,0,0,0,0
2024-08-01 14:15,308,1,143,19,28,116,1,0,0,0,0,0,0,0
2024-08-01 14:30,235,2,114,12,25,80,2,0,0,0,0,0,0,0
2024-08-01 14:45,291,2,134,20,19,115,1,0,0,0,0,0,0,0
2024-08-01 15:00,248,1,114,21,15,93,4,0,0,0,0,0,0,0
2024-08-01 15:15,258,3,103,23,11,117,1,0,0,0,0,0,0,0
2024-08-01 15:30,240,1,111,15,16,97,0,0,0,0,0,0,0,0
2024-08-01 15:45,258,0,126,14,15,102,1,0,0,0,0,0,0,0
2024-08-01 16:00,287,1,128,24,17,117,0,0,0,0,0,0,0,0
2024-08-01 16:15,337,1,153,16,25,140,2,0,0,0,0,0,0,0
2024-08-01 16:30,335,2,141,16,24,151,1,0,0,0,0,0,0,0
2024-08-01 16:45,267,0,132,21,7,105,2,0,0,0,0,0,0,0
2024-08-01 17:00,297,2,123,21,19,132,0,0,0,0,0,0,0,0
2024-08-01 17:15,288,2,137,18,18,112,1,0,0,0,0,0,0,0
2024-08-01 17:30,220,0,87,24,14,95,0,0,0,0,0,0,0,0
2024-08-01 17:45,204,0,79,22,14,87,2,0,0,0,0,0,0,0
2024-08-01 18:00,190,2,69,27,2,90,0,0,0,0,0,0,0,0
2024-08-01 18:15,180,1,63,20,5,91,0,0,0,0,0,0,0,0
2024-08-01 18:30,177,2,58,27,6,84,0,0,0,0,0,0,0,0
2024-08-01 18:45,110,1,42,17,7,42,1,0,0,0,0,0,0,0
2024-08-01 19:00,127,3,46,18,7,52,1,0,0,0,0,0,0,0
2024-08-01 19:15,115,3,42,17,5,48,0,0,0,0,0,0,0,0
2024-08-01 19:30,103,1,37,16,2,47,0,0,0,0,0,0,0,0
2024-08-01 19:45,85,1,30,14,4,36,0,0,0,0,0,0,0,0
2024-08-01 20:00,87,1,24,14,4,43,1,0,0,0,0,0,0,0
2024-08-01 20:15,55,0,25,8,2,20,0,0,0,0,0,0,0,0
2024-08-01 20:30,49,1,17,7,0,24,0,0,0,0,0,0,0,0
2024-08-01 20:45,50,1,18,6,2,23,0,0,0,0,0,0,0,0
2024-08-01 21:00,70,0,19,14,3,34,0,0,0,0,0,0,0,0
2024-08-01 21:15,56,2,23,10,1,19,1,0,0,0,0,0,0,0
2024-08-01 21:30,46,0,23,2,4,17,0,0,0,0,0,0,0,0
2024-08-01 21:45,46,1,22,6,3,14,0,0,0,0,0,0,0,0
2024-08-01 22:00,48,0,15,5,0,28,0,0,0,0,0,0,0,0
2024-08-01 22:15,40,0,16,4,4,16,0,0,0,0,0,0,0,0
2024-08-01 22:30,42,0,11,3,5,22,1,0,0,0,0,0,0,0
2024-08-01 22:45,38,0,15,4,0,19,0,0,0,0,0,0,0,0
2024-08-01 23:00,31,1,9,3,1,17,0,0,0,0,0,0,0,0
2024-08-01 23:15,24,0,13,0,2,9,0,0,0,0,0,0,0,0
2024-08-01 23:30,21,1,6,2,1,11,0,0,0,0,0,0,0,0
2024-08-01 23:45,18,0,5,3,0,10,0,0,0,0,0,0,0,0
