Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-09-01 08:45,364,5,194,13,41,108,3,0,0,0,0,0,0,0
2026-09-01 09:00,213,0,112,14,16,71,0,0,0,0,0,0,0,0
2026-09-01 09:15,240,3,133,15,17,69,3,0,0,0,0,0,0,0
2026-09-01 09:30,248,5,134,18,20,69,2,0,0,0,0,0,0,0
2026-09-01 09:45,247,1,139,11,20,76,0,0,0,0,0,0,0,0
2026-09-01 10:00,172,5,76,9,13,58,11,0,0,0,0,0,0,0
2026-09-01 10:15,196,1,108,9,17,61,0,0,0,0,0,0,0,0
2026-09-01 10:30,176,1,96,9,6,64,0,0,0,0,0,0,0,0
2026-09-01 10:45,217,2,111,28,9,60,7,0,0,0,0,0,0,0
2026-09-01 11:00,179,3,89,31,11,44,1,0,0,0,0,0,0,0
2026-09-01 11:15,205,1,109,11,22,60,2,0,0,0,0,0,0,0
2026-09-01 11:30,181,1,97,7,14,59,3,0,0,0,0,0,0,0
2026-09-01 11:45,246,0,128,8,21,89,0,0,0,0,0,0,0,0
2026-09-01 12:00,235,0,117,8,20,87,3,0,0,0,0,0,0,0
2026-09-01 12:15,188,2,88,7,8,81,2,0,0,0,0,0,0,0
2026-09-01 12:30,238,2,106,17,9,104,0,0,0,0,0,0,0,0
2026-09-01 12:45,256,0,116,20,22,96,2,0,0,0,0,0,0,0
2026-09-01 13:00,214,4,98,21,8,82,1,0,0,0,0,0,0,0
2026-09-01 13:15,237,2,108,16,14,93,4,0,0,0,0,0,0,0
2026-09-01 13:30,234,2,106,9,18,97,2,0,0,0,0,0,0,0
2026-09-01 13:45,289,2,137,27,24,99,0,0,0,0,0,0,0,0
2026-09-01 14:00,276,2,130,19,18,107,0,0,0,0,0,0,0,0
2026-09-01 14:15,268,1,137,19,19,92,0,0,0,0,0,0,0,0
2026-09-01 14:30,280,1,122,27,14,115,1,0,0,0,0,0,0,0
2026-09-01 14:45,262,2,115,32,16,94,3,0,0,0,0,0,0,0
2026-09-01 15:00,298,4,119,24,19,132,0,0,0,0,0,0,0,0
2026-09-01 15:15,364,1,155,24,22,162,0,0,0,0,0,0,0,0
2026-09-01 15:30,337,1,154,20,36,126,0,0,0,0,0,0,0,0
2026-09-01 15:45,400,2,194,15,34,153,2,0,0,0,0,0,0,0
2026-09-01 16:00,411,2,181,28,32,164,4,0,0,0,0,0,0,0
2026-09-01 16:15,396,0,191,17,33,153,2,0,0,0,0,0,0,0
2026-09-01 16:30,398,1,174,39,32,150,2,0,0,0,0,0,0,0
2026-09-01 16:45,457,3,208,36,37,172,1,0,0,0,0,0,0,0
2026-09-01 17:00,430,4,198,31,34,162,1,0,0,0,0,0,0,0
2026-09-01 17:15,448,0,186,41,30,189,2,0,0,0,0,0,0,0
2026-09-01 17:30,454,0,186,47,25,190,6,0,0,0,0,0,0,0
2026-09-01 17:45,455,5,191,44,29,184,2,0,0,0,0,0,0,0
2026-09-01 18:00,387,6,155,39,18,169,0,0,0,0,0,0,0,0
2026-09-01 18:15,393,2,160,39,19,168,5,0,0,0,0,0,0,0
2026-09-01 18:30,344,2,158,39,15,129,1,0,0,0,0,0,0,0
2026-09-01 18:45,346,2,128,45,22,145,4,0,0,0,0,0,0,0
2026-09-01 19:00,277,5,100,37,15,119,1,0,0,0,0,0,0,0
2026-09-01 19:15,268,2,115,28,18,104,1,0,0,0,0,0,0,0
2026-09-01 19:30,216,1,97,22,11,83,2,0,0,0,0,0,0,0
2026-09-01 19:45,241,4,81,29,10,116,1,0,0,0,0,0,0,0
2026-09-01 20:00,194,2,72,27,8,83,2,0,0,0,0,0,0,0
2026-09-01 20:15,189,0,73,27,5,83,1,0,0,0,0,0,0,0
2026-09-01 20:30,128,0,49,17,8,52,2,0,0,0,0,0,0,0
2026-09-01 20:45,147,0,48,19,12,68,0,0,0,0,0,0,0,0
2026-09-01 21:00,130,0,48,17,9,56,0,0,0,0,0,0,0,0
2026-09-01 21:15,118,0,46,11,8,51,2,0,0,0,0,0,0,0
2026-09-01 21:30,99,0,34,12,3,50,0,0,0,0,0,0,0,0
2026-09-01 21:45,88,2,34,7,3,42,0,0,0,0,0,0,0,0
2026-09-01 22:00,127,1,44,14,13,55,0,0,0,0,0,0,0,0
2026-09-01 22:15,104,1,42,11,5,45,0,0,0,0,0,0,0,0
2026-09-01 22:30,79,1,28,11,5,34,0,0,0,0,0,0,0,0
2026-09-01 22:45,57,0,22,6,3,26,0,0,0,0,0,0,0,0
2026-09-01 23:00,57,0,21,6,5,24,1,0,0,0,0,0,0,0
2026-09-01 23:15,40,0,11,7,1,20,1,0,0,0,0,0,0,0
2026-09-01 23:30,43,2,7,11,3,20,0,0,0,0,0,0,0,0
2026-09-01 23:45,21,0,7,3,2,9,0,0,0,0,0,0,0,0
2026-09-02 00:00,11,0,4,3,1,3,0,0,0,0,0,0,0,0
2026-09-02 00:15,16,0,6,1,3,6,0,0,0,0,0,0,0,0
2026-09-02 00:30,8,0,2,1,1,3,1,0,0,0,0,0,0,0
2026-09-02 00:45,16,1,6,1,1,6,1,0,0,0,0,0,0,0
2026-09-02 01:00,10,0,3,1,0,6,0,0,0,0,0,0,0,0
2026-09-02 01:15,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2026-09-02 01:30,12,0,6,1,0,5,0,0,0,0,0,0,0,0
2026-09-02 01:45,5,1,1,1,2,0,0,0,0,0,0,0,0,0
2026-09-02 02:00,8,0,3,0,2,2,1,0,0,0,0,0,0,0
2026-09-02 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-09-02 02:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-09-02 02:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-09-02 03:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-09-02 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-09-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-02 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-09-02 04:00,4,0,0,1,1,2,0,0,0,0,0,0,0,0
2026-09-02 04:15,6,0,2,0,3,1,0,0,0,0,0,0,0,0
2026-09-02 04:30,9,0,3,1,0,4,1,0,0,0,0,0,0,0
2026-09-02 04:45,9,0,5,1,2,1,0,0,0,0,0,0,0,0
2026-09-02 05:00,14,0,10,0,0,4,0,0,0,0,0,0,0,0
2026-09-02 05:15,24,1,16,1,0,6,0,0,0,0,0,0,0,0
2026-09-02 05:30,39,1,16,5,1,16,0,0,0,0,0,0,0,0
2026-09-02 05:45,61,2,36,3,5,15,0,0,0,0,0,0,0,0
2026-09-02 06:00,75,0,48,2,1,24,0,0,0,0,0,0,0,0
2026-09-02 06:15,149,1,85,4,7,52,0,0,0,0,0,0,0,0
2026-09-02 06:30,139,0,67,8,6,56,2,0,0,0,0,0,0,0
2026-09-02 06:45,243,0,149,9,21,63,1,0,0,0,0,0,0,0
2026-09-02 07:00,256,0,137,11,15,93,0,0,0,0,0,0,0,0
2026-09-02 07:15,447,6,245,17,42,136,1,0,0,0,0,0,0,0
2026-09-02 07:30,583,1,276,27,68,207,4,0,0,0,0,0,0,0
2026-09-02 07:45,543,0,274,23,51,195,0,0,0,0,0,0,0,0
2026-09-02 08:00,405,1,214,10,44,136,0,0,0,0,0,0,0,0
2026-09-02 08:15,410,3,233,8,57,108,1,0,0,0,0,0,0,0
2026-09-02 08:30,331,4,195,24,19,87,2,0,0,0,0,0,0,0
2026-09-02 08:45,349,3,218,26,26,74,2,0,0,0,0,0,0,0
2026-09-02 09:00,234,2,110,16,13,92,1,0,0,0,0,0,0,0
2026-09-02 09:15,268,3,144,7,24,89,1,0,0,0,0,0,0,0
2026-09-02 09:30,278,2,156,13,22,83,2,0,0,0,0,0,0,0
2026-09-02 09:45,303,0,172,13,27,88,3,0,0,0,0,0,0,0
2026-09-02 10:00,196,0,104,12,16,61,3,0,0,0,0,0,0,0
2026-09-02 10:15,235,1,126,11,24,73,0,0,0,0,0,0,0,0
2026-09-02 10:30,205,1,116,9,10,69,0,0,0,0,0,0,0,0
2026-09-02 10:45,284,2,154,11,10,105,2,0,0,0,0,0,0,0
2026-09-02 11:00,215,1,108,9,13,84,0,0,0,0,0,0,0,0
2026-09-02 11:15,248,2,115,15,11,105,0,0,0,0,0,0,0,0
2026-09-02 11:30,288,2,143,22,19,99,3,0,0,0,0,0,0,0
2026-09-02 11:45,298,1,132,29,19,115,2,0,0,0,0,0,0,0
2026-09-02 12:00,270,2,122,25,10,111,0,0,0,0,0,0,0,0
2026-09-02 12:15,304,1,134,24,27,118,0,0,0,0,0,0,0,0
2026-09-02 12:30,356,1,133,38,11,171,2,0,0,0,0,0,0,0
2026-09-02 12:45,334,1,147,33,14,138,1,0,0,0,0,0,0,0
2026-09-02 13:00,332,1,151,37,19,121,3,0,0,0,0,0,0,0
2026-09-02 13:15,383,0,179,34,28,140,2,0,0,0,0,0,0,0
2026-09-02 13:30,336,1,152,22,26,133,2,0,0,0,0,0,0,0
2026-09-02 13:45,367,4,162,31,27,141,2,0,0,0,0,0,0,0
2026-09-02 14:00,322,0,130,38,11,141,2,0,0,0,0,0,0,0
2026-09-02 14:15,316,0,156,26,17,116,1,0,0,0,0,0,0,0
2026-09-02 14:30,319,0,146,29,13,130,1,0,0,0,0,0,0,0
2026-09-02 14:45,338,0,146,26,17,148,1,0,0,0,0,0,0,0
2026-09-02 15:00,358,0,161,26,27,142,2,0,0,0,0,0,0,0
2026-09-02 15:15,365,1,169,23,24,145,3,0,0,0,0,0,0,0
2026-09-02 15:30,380,3,169,22,32,152,2,0,0,0,0,0,0,0
2026-09-02 15:45,449,8,229,23,48,140,1,0,0,0,0,0,0,0
2026-09-02 16:00,414,4,165,44,35,165,1,0,0,0,0,0,0,0
2026-09-02 16:15,464,0,227,20,70,145,2,0,0,0,0,0,0,0
2026-09-02 16:30,435,1,210,22,48,152,2,0,0,0,0,0,0,0
2026-09-02 16:45,529,2,260,30,58,177,2,0,0,0,0,0,0,0
2026-09-02 17:00,468,3,213,29,53,166,4,0,0,0,0,0,0,0
2026-09-02 17:15,479,1,215,34,44,184,1,0,0,0,0,0,0,0
2026-09-02 17:30,474,2,225,27,46,171,3,0,0,0,0,0,0,0
2026-09-02 17:45,480,1,237,32,47,161,2,0,0,0,0,0,0,0
2026-09-02 18:00,444,0,202,26,36,178,2,0,0,0,0,0,0,0
2026-09-02 18:15,364,3,182,26,32,118,3,0,0,0,0,0,0,0
2026-09-02 18:30,325,3,123,31,32,133,3,0,0,0,0,0,0,0
2026-09-02 18:45,293,1,132,25,18,117,0,0,0,0,0,0,0,0
2026-09-02 19:00,287,2,119,29,14,118,5,0,0,0,0,0,0,0
2026-09-02 19:15,224,4,100,25,17,75,3,0,0,0,0,0,0,0
2026-09-02 19:30,217,2,87,26,10,92,0,0,0,0,0,0,0,0
2026-09-02 19:45,202,2,80,26,10,84,0,0,0,0,0,0,0,0
2026-09-02 20:00,190,1,65,20,14,89,1,0,0,0,0,0,0,0
2026-09-02 20:15,152,2,65,18,10,56,1,0,0,0,0,0,0,0
2026-09-02 20:30,148,2,54,25,6,58,3,0,0,0,0,0,0,0
2026-09-02 20:45,136,1,62,14,9,50,0,0,0,0,0,0,0,0
2026-09-02 21:00,135,0,52,13,3,65,2,0,0,0,0,0,0,0
2026-09-02 21:15,148,1,57,22,6,62,0,0,0,0,0,0,0,0
2026-09-02 21:30,113,1,35,12,7,57,1,0,0,0,0,0,0,0
2026-09-02 21:45,137,0,58,13,7,59,0,0,0,0,0,0,0,0
2026-09-02 22:00,148,2,35,30,6,75,0,0,0,0,0,0,0,0
2026-09-02 22:15,120,2,35,23,8,49,3,0,0,0,0,0,0,0
2026-09-02 22:30,158,2,23,35,1,97,0,0,0,0,0,0,0,0
2026-09-02 22:45,225,3,30,52,3,134,3,0,0,0,0,0,0,0
2026-09-02 23:00,136,4,24,27,3,74,4,0,0,0,0,0,0,0
2026-09-02 23:15,60,0,16,12,3,28,1,0,0,0,0,0,0,0
2026-09-02 23:30,44,0,9,7,7,20,1,0,0,0,0,0,0,0
2026-09-02 23:45,36,0,14,4,2,16,0,0,0,0,0,0,0,0
2026-09-03 00:00,43,1,9,12,1,20,0,0,0,0,0,0,0,0
2026-09-03 00:15,29,0,12,6,3,8,0,0,0,0,0,0,0,0
2026-09-03 00:30,17,0,8,1,2,6,0,0,0,0,0,0,0,0
2026-09-03 00:45,19,2,1,7,0,9,0,0,0,0,0,0,0,0
2026-09-03 01:00,13,1,5,3,1,3,0,0,0,0,0,0,0,0
2026-09-03 01:15,10,1,2,3,2,2,0,0,0,0,0,0,0,0
2026-09-03 01:30,11,0,3,3,0,5,0,0,0,0,0,0,0,0
2026-09-03 01:45,11,2,2,2,1,4,0,0,0,0,0,0,0,0
2026-09-03 02:00,5,0,2,0,1,1,1,0,0,0,0,0,0,0
2026-09-03 02:15,4,0,0,0,1,3,0,0,0,0,0,0,0,0
2026-09-03 02:30,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2026-09-03 02:45,5,1,2,1,0,1,0,0,0,0,0,0,0,0
2026-09-03 03:00,7,1,2,1,1,2,0,0,0,0,0,0,0,0
2026-09-03 03:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-09-03 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-09-03 03:45,8,0,2,1,1,4,0,0,0,0,0,0,0,0
2026-09-03 04:00,12,1,3,3,1,4,0,0,0,0,0,0,0,0
2026-09-03 04:15,10,1,4,1,2,2,0,0,0,0,0,0,0,0
2026-09-03 04:30,14,0,6,2,2,4,0,0,0,0,0,0,0,0
2026-09-03 04:45,11,0,5,1,2,3,0,0,0,0,0,0,0,0
2026-09-03 05:00,13,0,11,0,0,1,1,0,0,0,0,0,0,0
2026-09-03 05:15,29,0,21,1,0,7,0,0,0,0,0,0,0,0
2026-09-03 05:30,46,0,19,3,2,21,1,0,0,0,0,0,0,0
2026-09-03 05:45,57,0,26,3,5,22,1,0,0,0,0,0,0,0
2026-09-03 06:00,72,1,38,4,5,24,0,0,0,0,0,0,0,0
2026-09-03 06:15,123,2,78,0,6,37,0,0,0,0,0,0,0,0
2026-09-03 06:30,124,0,60,8,9,47,0,0,0,0,0,0,0,0
2026-09-03 06:45,204,2,123,3,10,64,2,0,0,0,0,0,0,0
2026-09-03 07:00,251,0,140,13,18,80,0,0,0,0,0,0,0,0
2026-09-03 07:15,406,1,220,19,33,132,1,0,0,0,0,0,0,0
2026-09-03 07:30,745,5,328,43,79,285,5,0,0,0,0,0,0,0
2026-09-03 07:45,544,1,266,19,52,205,1,0,0,0,0,0,0,0
2026-09-03 08:00,360,0,183,8,36,132,1,0,0,0,0,0,0,0
2026-09-03 08:15,369,2,216,15,30,106,0,0,0,0,0,0,0,0
2026-09-03 08:30,347,5,178,15,35,108,6,0,0,0,0,0,0,0
2026-09-03 08:45,355,0,220,10,46,77,2,0,0,0,0,0,0,0
2026-09-03 09:00,267,0,140,16,16,94,1,0,0,0,0,0,0,0
2026-09-03 09:15,202,1,103,10,9,78,1,0,0,0,0,0,0,0
2026-09-03 09:30,238,1,131,8,18,79,1,0,0,0,0,0,0,0
2026-09-03 09:45,267,0,151,11,27,77,1,0,0,0,0,0,0,0
2026-09-03 10:00,185,0,99,7,8,69,2,0,0,0,0,0,0,0
2026-09-03 10:15,185,0,108,6,16,54,1,0,0,0,0,0,0,0
2026-09-03 10:30,177,1,94,10,14,58,0,0,0,0,0,0,0,0
2026-09-03 10:45,220,2,118,17,9,73,1,0,0,0,0,0,0,0
2026-09-03 11:00,184,1,89,11,11,71,1,0,0,0,0,0,0,0
2026-09-03 11:15,211,0,106,9,18,78,0,0,0,0,0,0,0,0
2026-09-03 11:30,184,1,94,13,11,65,0,0,0,0,0,0,0,0
2026-09-03 11:45,209,2,100,12,18,76,1,0,0,0,0,0,0,0
2026-09-03 12:00,189,1,105,14,11,57,1,0,0,0,0,0,0,0
2026-09-03 12:15,196,1,95,12,9,79,0,0,0,0,0,0,0,0
2026-09-03 12:30,270,4,110,33,6,116,1,0,0,0,0,0,0,0
2026-09-03 12:45,264,2,116,29,13,103,1,0,0,0,0,0,0,0
2026-09-03 13:00,313,1,150,21,20,121,0,0,0,0,0,0,0,0
2026-09-03 13:15,275,0,109,30,14,121,1,0,0,0,0,0,0,0
2026-09-03 13:30,220,0,105,12,8,94,1,0,0,0,0,0,0,0
2026-09-03 13:45,325,2,128,33,16,144,2,0,0,0,0,0,0,0
2026-09-03 14:00,359,0,125,39,16,176,3,0,0,0,0,0,0,0
2026-09-03 14:15,322,0,147,19,21,134,1,0,0,0,0,0,0,0
2026-09-03 14:30,220,0,105,20,10,85,0,0,0,0,0,0,0,0
2026-09-03 14:45,336,0,162,25,15,131,3,0,0,0,0,0,0,0
2026-09-03 15:00,269,0,131,19,8,111,0,0,0,0,0,0,0,0
2026-09-03 15:15,332,0,157,20,22,132,1,0,0,0,0,0,0,0
2026-09-03 15:30,402,0,184,23,46,145,4,0,0,0,0,0,0,0
2026-09-03 15:45,398,2,183,29,26,156,2,0,0,0,0,0,0,0
2026-09-03 16:00,388,0,166,33,30,159,0,0,0,0,0,0,0,0
2026-09-03 16:15,365,3,173,16,29,142,2,0,0,0,0,0,0,0
2026-09-03 16:30,402,2,174,29,22,174,1,0,0,0,0,0,0,0
2026-09-03 16:45,404,6,186,26,28,158,0,0,0,0,0,0,0,0
2026-09-03 17:00,399,5,177,32,21,162,2,0,0,0,0,0,0,0
2026-09-03 17:15,442,3,191,32,41,169,6,0,0,0,0,0,0,0
2026-09-03 17:30,400,1,192,34,23,149,1,0,0,0,0,0,0,0
2026-09-03 17:45,426,7,187,35,26,171,0,0,0,0,0,0,0,0
2026-09-03 18:00,349,2,159,26,26,135,1,0,0,0,0,0,0,0
2026-09-03 18:15,396,3,167,34,23,166,3,0,0,0,0,0,0,0
2026-09-03 18:30,318,2,148,28,23,113,4,0,0,0,0,0,0,0
2026-09-03 18:45,332,2,141,33,11,145,0,0,0,0,0,0,0,0
2026-09-03 19:00,266,3,116,29,21,96,1,0,0,0,0,0,0,0
2026-09-03 19:15,249,0,118,21,17,92,1,0,0,0,0,0,0,0
2026-09-03 19:30,225,3,88,24,14,94,2,0,0,0,0,0,0,0
2026-09-03 19:45,241,3,96,35,11,94,2,0,0,0,0,0,0,0
2026-09-03 20:00,176,0,62,19,10,85,0,0,0,0,0,0,0,0
2026-09-03 20:15,174,0,74,19,10,70,1,0,0,0,0,0,0,0
2026-09-03 20:30,166,2,61,20,8,75,0,0,0,0,0,0,0,0
2026-09-03 20:45,160,1,66,16,6,70,1,0,0,0,0,0,0,0
2026-09-03 21:00,127,0,43,17,9,57,1,0,0,0,0,0,0,0
2026-09-03 21:15,162,1,77,12,21,49,2,0,0,0,0,0,0,0
2026-09-03 21:30,123,1,51,7,8,56,0,0,0,0,0,0,0,0
2026-09-03 21:45,101,0,42,9,4,45,1,0,0,0,0,0,0,0
2026-09-03 22:00,101,1,37,16,7,40,0,0,0,0,0,0,0,0
2026-09-03 22:15,129,3,48,16,12,50,0,0,0,0,0,0,0,0
2026-09-03 22:30,100,3,36,17,7,36,1,0,0,0,0,0,0,0
2026-09-03 22:45,88,0,41,11,7,29,0,0,0,0,0,0,0,0
2026-09-03 23:00,40,2,14,5,3,15,1,0,0,0,0,0,0,0
2026-09-03 23:15,39,0,15,8,1,15,0,0,0,0,0,0,0,0
2026-09-03 23:30,42,2,16,5,7,12,0,0,0,0,0,0,0,0
2026-09-03 23:45,48,0,14,9,4,21,0,0,0,0,0,0,0,0
2026-09-04 00:00,12,0,7,2,0,3,0,0,0,0,0,0,0,0
2026-09-04 00:15,16,0,6,2,1,7,0,0,0,0,0,0,0,0
2026-09-04 00:30,21,0,4,5,2,10,0,0,0,0,0,0,0,0
2026-09-04 00:45,15,0,6,2,3,4,0,0,0,0,0,0,0,0
2026-09-04 01:00,6,0,1,3,0,2,0,0,0,0,0,0,0,0
2026-09-04 01:15,10,0,1,3,1,5,0,0,0,0,0,0,0,0
2026-09-04 01:30,8,0,2,1,1,4,0,0,0,0,0,0,0,0
2026-09-04 01:45,6,0,1,2,0,2,1,0,0,0,0,0,0,0
2026-09-04 02:00,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2026-09-04 02:15,6,0,1,2,1,1,1,0,0,0,0,0,0,0
2026-09-04 02:30,8,1,2,1,1,3,0,0,0,0,0,0,0,0
2026-09-04 02:45,9,0,1,4,0,4,0,0,0,0,0,0,0,0
2026-09-04 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-09-04 03:15,10,1,1,5,1,2,0,0,0,0,0,0,0,0
2026-09-04 03:30,10,0,5,1,3,0,1,0,0,0,0,0,0,0
2026-09-04 03:45,5,1,3,0,0,0,1,0,0,0,0,0,0,0
2026-09-04 04:00,6,0,1,2,1,2,0,0,0,0,0,0,0,0
2026-09-04 04:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-04 04:30,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2026-09-04 04:45,12,0,7,1,0,4,0,0,0,0,0,0,0,0
2026-09-04 05:00,14,1,7,2,1,3,0,0,0,0,0,0,0,0
2026-09-04 05:15,35,2,19,1,0,12,1,0,0,0,0,0,0,0
2026-09-04 05:30,37,0,18,3,1,15,0,0,0,0,0,0,0,0
2026-09-04 05:45,48,0,25,1,3,19,0,0,0,0,0,0,0,0
2026-09-04 06:00,52,2,27,2,1,20,0,0,0,0,0,0,0,0
2026-09-04 06:15,104,0,59,1,7,37,0,0,0,0,0,0,0,0
2026-09-04 06:30,110,0,56,4,7,43,0,0,0,0,0,0,0,0
2026-09-04 06:45,167,1,101,5,11,48,1,0,0,0,0,0,0,0
2026-09-04 07:00,175,0,99,10,8,58,0,0,0,0,0,0,0,0
2026-09-04 07:15,321,1,186,16,20,98,0,0,0,0,0,0,0,0
2026-09-04 07:30,736,2,339,29,103,255,8,0,0,0,0,0,0,0
2026-09-04 07:45,438,2,224,18,40,154,0,0,0,0,0,0,0,0
2026-09-04 08:00,342,3,188,9,32,110,0,0,0,0,0,0,0,0
2026-09-04 08:15,295,3,170,18,18,82,4,0,0,0,0,0,0,0
2026-09-04 08:30,262,3,136,16,9,97,1,0,0,0,0,0,0,0
2026-09-04 08:45,310,2,186,14,19,86,3,0,0,0,0,0,0,0
2026-09-04 09:00,182,4,90,8,12,67,1,0,0,0,0,0,0,0
2026-09-04 09:15,180,0,105,5,7,62,1,0,0,0,0,0,0,0
2026-09-04 09:30,216,2,120,5,14,74,1,0,0,0,0,0,0,0
2026-09-04 09:45,200,5,112,11,10,62,0,0,0,0,0,0,0,0
2026-09-04 10:00,171,2,86,21,6,55,1,0,0,0,0,0,0,0
2026-09-04 10:15,165,0,90,14,12,49,0,0,0,0,0,0,0,0
2026-09-04 10:30,192,0,118,10,9,55,0,0,0,0,0,0,0,0
2026-09-04 10:45,173,0,101,9,5,56,2,0,0,0,0,0,0,0
2026-09-04 11:00,193,5,100,13,7,68,0,0,0,0,0,0,0,0
2026-09-04 11:15,213,3,102,11,24,73,0,0,0,0,0,0,0,0
2026-09-04 11:30,215,1,109,13,14,77,1,0,0,0,0,0,0,0
2026-09-04 11:45,200,0,99,15,13,72,1,0,0,0,0,0,0,0
2026-09-04 12:00,253,1,126,16,9,99,2,0,0,0,0,0,0,0
2026-09-04 12:15,230,2,110,14,17,85,2,0,0,0,0,0,0,0
2026-09-04 12:30,321,3,110,40,9,159,0,0,0,0,0,0,0,0
2026-09-04 12:45,296,1,137,26,12,120,0,0,0,0,0,0,0,0
2026-09-04 13:00,409,3,197,20,40,148,1,0,0,0,0,0,0,0
2026-09-04 13:15,340,2,154,37,11,136,0,0,0,0,0,0,0,0
2026-09-04 13:30,266,2,117,19,8,119,1,0,0,0,0,0,0,0
2026-09-04 13:45,318,1,131,33,14,137,2,0,0,0,0,0,0,0
2026-09-04 14:00,359,1,152,41,12,153,0,0,0,0,0,0,0,0
2026-09-04 14:15,336,4,167,24,25,116,0,0,0,0,0,0,0,0
2026-09-04 14:30,262,1,119,12,10,120,0,0,0,0,0,0,0,0
2026-09-04 14:45,275,0,118,20,13,121,3,0,0,0,0,0,0,0
