Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-09-01 08:45,364,5,194,13,41,108,3,0,0,0,0,0,0,0
2026-09-01 09:00,213,0,112,14,16,71,0,0,0,0,0,0,0,0
2026-09-01 09:15,240,3,133,15,17,69,3,0,0,0,0,0,0,0
2026-09-01 09:30,248,5,134,18,20,69,2,0,0,0,0,0,0,0
2026-09-01 09:45,247,1,139,11,20,76,0,0,0,0,0,0,0,0
2026-09-01 10:00,172,5,76,9,13,58,11,0,0,0,0,0,0,0
2026-09-01 10:15,196,1,108,9,17,61,0,0,0,0,0,0,0,0
2026-09-01 10:30,176,1,96,9,6,64,0,0,0,0,0,0,0,0
2026-09-01 10:45,217,2,111,28,9,60,7,0,0,0,0,0,0,0
2026-09-01 11:00,179,3,89,31,11,44,1,0,0,0,0,0,0,0
2026-09-01 11:15,205,1,109,11,22,60,2,0,0,0,0,0,0,0
2026-09-01 11:30,181,1,97,7,14,59,3,0,0,0,0,0,0,0
2026-09-01 11:45,246,0,128,8,21,89,0,0,0,0,0,0,0,0
2026-09-01 12:00,235,0,117,8,20,87,3,0,0,0,0,0,0,0
2026-09-01 12:15,188,2,88,7,8,81,2,0,0,0,0,0,0,0
2026-09-01 12:30,238,2,106,17,9,104,0,0,0,0,0,0,0,0
2026-09-01 12:45,256,0,116,20,22,96,2,0,0,0,0,0,0,0
2026-09-01 13:00,214,4,98,21,8,82,1,0,0,0,0,0,0,0
2026-09-01 13:15,237,2,108,16,14,93,4,0,0,0,0,0,0,0
2026-09-01 13:30,234,2,106,9,18,97,2,0,0,0,0,0,0,0
2026-09-01 13:45,289,2,137,27,24,99,0,0,0,0,0,0,0,0
2026-09-01 14:00,276,2,130,19,18,107,0,0,0,0,0,0,0,0
2026-09-01 14:15,268,1,137,19,19,92,0,0,0,0,0,0,0,0
2026-09-01 14:30,280,1,122,27,14,115,1,0,0,0,0,0,0,0
2026-09-01 14:45,262,2,115,32,16,94,3,0,0,0,0,0,0,0
2026-09-01 15:00,298,4,119,24,19,132,0,0,0,0,0,0,0,0
2026-09-01 15:15,364,1,155,24,22,162,0,0,0,0,0,0,0,0
2026-09-01 15:30,337,1,154,20,36,126,0,0,0,0,0,0,0,0
2026-09-01 15:45,400,2,194,15,34,153,2,0,0,0,0,0,0,0
2026-09-01 16:00,411,2,181,28,32,164,4,0,0,0,0,0,0,0
2026-09-01 16:15,396,0,191,17,33,153,2,0,0,0,0,0,0,0
2026-09-01 16:30,398,1,174,39,32,150,2,0,0,0,0,0,0,0
2026-09-01 16:45,457,3,208,36,37,172,1,0,0,0,0,0,0,0
2026-09-01 17:00,430,4,198,31,34,162,1,0,0,0,0,0,0,0
2026-09-01 17:15,448,0,186,41,30,189,2,0,0,0,0,0,0,0
2026-09-01 17:30,454,0,186,47,25,190,6,0,0,0,0,0,0,0
2026-09-01 17:45,455,5,191,44,29,184,2,0,0,0,0,0,0,0
2026-09-01 18:00,387,6,155,39,18,169,0,0,0,0,0,0,0,0
2026-09-01 18:15,393,2,160,39,19,168,5,0,0,0,0,0,0,0
2026-09-01 18:30,344,2,158,39,15,129,1,0,0,0,0,0,0,0
2026-09-01 18:45,346,2,128,45,22,145,4,0,0,0,0,0,0,0
2026-09-01 19:00,277,5,100,37,15,119,1,0,0,0,0,0,0,0
2026-09-01 19:15,268,2,115,28,18,104,1,0,0,0,0,0,0,0
2026-09-01 19:30,216,1,97,22,11,83,2,0,0,0,0,0,0,0
2026-09-01 19:45,241,4,81,29,10,116,1,0,0,0,0,0,0,0
2026-09-01 20:00,194,2,72,27,8,83,2,0,0,0,0,0,0,0
2026-09-01 20:15,189,0,73,27,5,83,1,0,0,0,0,0,0,0
2026-09-01 20:30,128,0,49,17,8,52,2,0,0,0,0,0,0,0
2026-09-01 20:45,147,0,48,19,12,68,0,0,0,0,0,0,0,0
2026-09-01 21:00,130,0,48,17,9,56,0,0,0,0,0,0,0,0
2026-09-01 21:15,118,0,46,11,8,51,2,0,0,0,0,0,0,0
2026-09-01 21:30,99,0,34,12,3,50,0,0,0,0,0,0,0,0
2026-09-01 21:45,88,2,34,7,3,42,0,0,0,0,0,0,0,0
2026-09-01 22:00,127,1,44,14,13,55,0,0,0,0,0,0,0,0
2026-09-01 22:15,104,1,42,11,5,45,0,0,0,0,0,0,0,0
2026-09-01 22:30,79,1,28,11,5,34,0,0,0,0,0,0,0,0
2026-09-01 22:45,57,0,22,6,3,26,0,0,0,0,0,0,0,0
2026-09-01 23:00,57,0,21,6,5,24,1,0,0,0,0,0,0,0
2026-09-01 23:15,40,0,11,7,1,20,1,0,0,0,0,0,0,0
2026-09-01 23:30,43,2,7,11,3,20,0,0,0,0,0,0,0,0
2026-09-01 23:45,21,0,7,3,2,9,0,0,0,0,0,0,0,0
