Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-01-01 07:30,18,0,6,4,2,6,0,0,0,0,0,0,0,0
2025-01-01 07:45,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2025-01-01 08:00,14,0,4,2,2,6,0,0,0,0,0,0,0,0
2025-01-01 08:15,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 08:30,15,0,7,2,2,4,0,0,0,0,0,0,0,0
2025-01-01 08:45,9,0,5,0,1,3,0,0,0,0,0,0,0,0
2025-01-01 09:00,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:15,15,0,8,0,2,5,0,0,0,0,0,0,0,0
2025-01-01 09:30,15,0,9,2,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:45,15,0,10,2,0,2,1,0,0,0,0,0,0,0
2025-01-01 10:00,13,0,9,2,1,1,0,0,0,0,0,0,0,0
2025-01-01 10:15,15,0,5,2,1,6,1,0,0,0,0,0,0,0
2025-01-01 10:30,15,1,8,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 10:45,25,0,12,3,4,6,0,0,0,0,0,0,0,0
2025-01-01 11:00,25,0,14,2,2,7,0,0,0,0,0,0,0,0
2025-01-01 11:15,21,0,9,3,0,9,0,0,0,0,0,0,0,0
2025-01-01 11:30,9,1,4,0,0,4,0,0,0,0,0,0,0,0
2025-01-01 11:45,28,0,13,5,0,10,0,0,0,0,0,0,0,0
2025-01-01 12:00,34,0,18,2,2,11,1,0,0,0,0,0,0,0
2025-01-01 12:15,44,0,30,3,1,10,0,0,0,0,0,0,0,0
2025-01-01 12:30,53,0,24,5,5,19,0,0,0,0,0,0,0,0
2025-01-01 12:45,67,0,36,6,8,16,1,0,0,0,0,0,0,0
2025-01-01 13:00,35,0,14,4,1,16,0,0,0,0,0,0,0,0
2025-01-01 13:15,47,2,23,4,2,16,0,0,0,0,0,0,0,0
2025-01-01 13:30,66,1,20,9,6,30,0,0,0,0,0,0,0,0
2025-01-01 13:45,49,0,23,6,3,17,0,0,0,0,0,0,0,0
2025-01-01 14:00,51,0,19,7,2,23,0,0,0,0,0,0,0,0
2025-01-01 14:15,46,2,15,8,2,18,1,0,0,0,0,0,0,0
2025-01-01 14:30,60,1,22,10,9,18,0,0,0,0,0,0,0,0
2025-01-01 14:45,75,0,31,6,4,34,0,0,0,0,0,0,0,0
2025-01-01 15:00,58,1,24,7,5,21,0,0,0,0,0,0,0,0
2025-01-01 15:15,62,2,16,13,5,26,0,0,0,0,0,0,0,0
2025-01-01 15:30,48,0,20,8,3,17,0,0,0,0,0,0,0,0
2025-01-01 15:45,48,0,23,5,2,17,1,0,0,0,0,0,0,0
2025-01-01 16:00,43,2,22,4,3,12,0,0,0,0,0,0,0,0
2025-01-01 16:15,44,0,17,6,7,14,0,0,0,0,0,0,0,0
2025-01-01 16:30,45,1,9,9,2,24,0,0,0,0,0,0,0,0
2025-01-01 16:45,61,2,21,8,6,22,2,0,0,0,0,0,0,0
2025-01-01 17:00,58,0,27,9,0,22,0,0,0,0,0,0,0,0
2025-01-01 17:15,39,1,13,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:30,33,1,7,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:45,47,0,20,9,1,17,0,0,0,0,0,0,0,0
2025-01-01 18:00,45,1,24,3,6,11,0,0,0,0,0,0,0,0
2025-01-01 18:15,16,0,8,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 18:30,47,0,20,6,8,12,1,0,0,0,0,0,0,0
2025-01-01 18:45,42,1,17,4,3,16,1,0,0,0,0,0,0,0
2025-01-01 19:00,33,1,10,5,4,13,0,0,0,0,0,0,0,0
2025-01-01 19:15,28,0,9,3,5,11,0,0,0,0,0,0,0,0
2025-01-01 19:30,34,1,15,5,5,7,1,0,0,0,0,0,0,0
2025-01-01 19:45,29,0,13,3,4,9,0,0,0,0,0,0,0,0
2025-01-01 20:00,36,2,12,5,6,11,0,0,0,0,0,0,0,0
2025-01-01 20:15,27,0,7,8,2,10,0,0,0,0,0,0,0,0
2025-01-01 20:30,21,0,8,4,1,8,0,0,0,0,0,0,0,0
2025-01-01 20:45,27,0,9,4,2,12,0,0,0,0,0,0,0,0
2025-01-01 21:00,12,0,3,1,2,6,0,0,0,0,0,0,0,0
2025-01-01 21:15,13,0,5,3,0,5,0,0,0,0,0,0,0,0
2025-01-01 21:30,14,0,6,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 21:45,15,0,4,5,0,6,0,0,0,0,0,0,0,0
2025-01-01 22:00,25,1,9,5,1,9,0,0,0,0,0,0,0,0
2025-01-01 22:15,14,1,4,0,1,8,0,0,0,0,0,0,0,0
2025-01-01 22:30,14,0,8,0,3,3,0,0,0,0,0,0,0,0
2025-01-01 22:45,11,0,5,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 23:00,9,0,4,2,2,0,1,0,0,0,0,0,0,0
2025-01-01 23:15,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-01-01 23:30,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 23:45,5,0,0,1,0,4,0,0,0,0,0,0,0,0
