Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-01-01 07:30,18,0,6,4,2,6,0,0,0,0,0,0,0,0
2025-01-01 07:45,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2025-01-01 08:00,14,0,4,2,2,6,0,0,0,0,0,0,0,0
2025-01-01 08:15,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 08:30,15,0,7,2,2,4,0,0,0,0,0,0,0,0
2025-01-01 08:45,9,0,5,0,1,3,0,0,0,0,0,0,0,0
2025-01-01 09:00,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:15,15,0,8,0,2,5,0,0,0,0,0,0,0,0
2025-01-01 09:30,15,0,9,2,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:45,15,0,10,2,0,2,1,0,0,0,0,0,0,0
2025-01-01 10:00,13,0,9,2,1,1,0,0,0,0,0,0,0,0
2025-01-01 10:15,15,0,5,2,1,6,1,0,0,0,0,0,0,0
2025-01-01 10:30,15,1,8,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 10:45,25,0,12,3,4,6,0,0,0,0,0,0,0,0
2025-01-01 11:00,25,0,14,2,2,7,0,0,0,0,0,0,0,0
2025-01-01 11:15,21,0,9,3,0,9,0,0,0,0,0,0,0,0
2025-01-01 11:30,9,1,4,0,0,4,0,0,0,0,0,0,0,0
2025-01-01 11:45,28,0,13,5,0,10,0,0,0,0,0,0,0,0
2025-01-01 12:00,34,0,18,2,2,11,1,0,0,0,0,0,0,0
2025-01-01 12:15,44,0,30,3,1,10,0,0,0,0,0,0,0,0
2025-01-01 12:30,53,0,24,5,5,19,0,0,0,0,0,0,0,0
2025-01-01 12:45,67,0,36,6,8,16,1,0,0,0,0,0,0,0
2025-01-01 13:00,35,0,14,4,1,16,0,0,0,0,0,0,0,0
2025-01-01 13:15,47,2,23,4,2,16,0,0,0,0,0,0,0,0
2025-01-01 13:30,66,1,20,9,6,30,0,0,0,0,0,0,0,0
2025-01-01 13:45,49,0,23,6,3,17,0,0,0,0,0,0,0,0
2025-01-01 14:00,51,0,19,7,2,23,0,0,0,0,0,0,0,0
2025-01-01 14:15,46,2,15,8,2,18,1,0,0,0,0,0,0,0
2025-01-01 14:30,60,1,22,10,9,18,0,0,0,0,0,0,0,0
2025-01-01 14:45,75,0,31,6,4,34,0,0,0,0,0,0,0,0
2025-01-01 15:00,58,1,24,7,5,21,0,0,0,0,0,0,0,0
2025-01-01 15:15,62,2,16,13,5,26,0,0,0,0,0,0,0,0
2025-01-01 15:30,48,0,20,8,3,17,0,0,0,0,0,0,0,0
2025-01-01 15:45,48,0,23,5,2,17,1,0,0,0,0,0,0,0
2025-01-01 16:00,43,2,22,4,3,12,0,0,0,0,0,0,0,0
2025-01-01 16:15,44,0,17,6,7,14,0,0,0,0,0,0,0,0
2025-01-01 16:30,45,1,9,9,2,24,0,0,0,0,0,0,0,0
2025-01-01 16:45,61,2,21,8,6,22,2,0,0,0,0,0,0,0
2025-01-01 17:00,58,0,27,9,0,22,0,0,0,0,0,0,0,0
2025-01-01 17:15,39,1,13,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:30,33,1,7,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:45,47,0,20,9,1,17,0,0,0,0,0,0,0,0
2025-01-01 18:00,45,1,24,3,6,11,0,0,0,0,0,0,0,0
2025-01-01 18:15,16,0,8,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 18:30,47,0,20,6,8,12,1,0,0,0,0,0,0,0
2025-01-01 18:45,42,1,17,4,3,16,1,0,0,0,0,0,0,0
2025-01-01 19:00,33,1,10,5,4,13,0,0,0,0,0,0,0,0
2025-01-01 19:15,28,0,9,3,5,11,0,0,0,0,0,0,0,0
2025-01-01 19:30,34,1,15,5,5,7,1,0,0,0,0,0,0,0
2025-01-01 19:45,29,0,13,3,4,9,0,0,0,0,0,0,0,0
2025-01-01 20:00,36,2,12,5,6,11,0,0,0,0,0,0,0,0
2025-01-01 20:15,27,0,7,8,2,10,0,0,0,0,0,0,0,0
2025-01-01 20:30,21,0,8,4,1,8,0,0,0,0,0,0,0,0
2025-01-01 20:45,27,0,9,4,2,12,0,0,0,0,0,0,0,0
2025-01-01 21:00,12,0,3,1,2,6,0,0,0,0,0,0,0,0
2025-01-01 21:15,13,0,5,3,0,5,0,0,0,0,0,0,0,0
2025-01-01 21:30,14,0,6,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 21:45,15,0,4,5,0,6,0,0,0,0,0,0,0,0
2025-01-01 22:00,25,1,9,5,1,9,0,0,0,0,0,0,0,0
2025-01-01 22:15,14,1,4,0,1,8,0,0,0,0,0,0,0,0
2025-01-01 22:30,14,0,8,0,3,3,0,0,0,0,0,0,0,0
2025-01-01 22:45,11,0,5,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 23:00,9,0,4,2,2,0,1,0,0,0,0,0,0,0
2025-01-01 23:15,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-01-01 23:30,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 23:45,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2025-01-02 00:00,7,0,1,2,1,3,0,0,0,0,0,0,0,0
2025-01-02 00:15,7,0,4,0,1,2,0,0,0,0,0,0,0,0
2025-01-02 00:30,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-01-02 00:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-01-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 02:00,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:00,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:45,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2025-01-02 05:00,7,1,2,1,1,2,0,0,0,0,0,0,0,0
2025-01-02 05:15,16,0,8,2,2,4,0,0,0,0,0,0,0,0
2025-01-02 05:30,20,1,13,1,2,3,0,0,0,0,0,0,0,0
2025-01-02 05:45,24,0,17,1,1,5,0,0,0,0,0,0,0,0
2025-01-02 06:00,29,1,13,3,3,9,0,0,0,0,0,0,0,0
2025-01-02 06:15,65,0,35,6,1,23,0,0,0,0,0,0,0,0
2025-01-02 06:30,76,0,36,5,5,28,2,0,0,0,0,0,0,0
2025-01-02 06:45,103,2,54,5,7,35,0,0,0,0,0,0,0,0
2025-01-02 07:00,83,0,51,2,6,24,0,0,0,0,0,0,0,0
2025-01-02 07:15,130,0,77,4,9,40,0,0,0,0,0,0,0,0
2025-01-02 07:30,154,0,85,3,12,54,0,0,0,0,0,0,0,0
2025-01-02 07:45,177,1,102,3,14,57,0,0,0,0,0,0,0,0
2025-01-02 08:00,130,0,73,7,7,43,0,0,0,0,0,0,0,0
2025-01-02 08:15,152,1,78,5,9,56,3,0,0,0,0,0,0,0
2025-01-02 08:30,127,0,69,9,7,42,0,0,0,0,0,0,0,0
2025-01-02 08:45,128,1,83,7,10,27,0,0,0,0,0,0,0,0
2025-01-02 09:00,107,2,60,8,10,27,0,0,0,0,0,0,0,0
2025-01-02 09:15,100,0,59,4,3,34,0,0,0,0,0,0,0,0
2025-01-02 09:30,78,1,51,2,4,20,0,0,0,0,0,0,0,0
2025-01-02 09:45,125,2,75,8,4,33,3,0,0,0,0,0,0,0
2025-01-02 10:00,95,0,57,6,10,20,2,0,0,0,0,0,0,0
2025-01-02 10:15,97,1,53,5,8,30,0,0,0,0,0,0,0,0
2025-01-02 10:30,110,0,55,10,15,28,2,0,0,0,0,0,0,0
2025-01-02 10:45,147,2,83,43,11,7,1,0,0,0,0,0,0,0
2025-01-02 11:00,139,3,75,27,10,22,2,0,0,0,0,0,0,0
2025-01-02 11:15,143,0,86,8,7,42,0,0,0,0,0,0,0,0
2025-01-02 11:30,131,0,60,4,7,60,0,0,0,0,0,0,0,0
2025-01-02 11:45,136,2,77,9,9,39,0,0,0,0,0,0,0,0
2025-01-02 12:00,126,1,66,13,5,41,0,0,0,0,0,0,0,0
2025-01-02 12:15,168,0,77,18,15,57,1,0,0,0,0,0,0,0
2025-01-02 12:30,136,2,66,12,10,44,2,0,0,0,0,0,0,0
2025-01-02 12:45,155,2,68,12,7,66,0,0,0,0,0,0,0,0
2025-01-02 13:00,152,1,73,16,10,52,0,0,0,0,0,0,0,0
2025-01-02 13:15,160,0,81,10,5,63,1,0,0,0,0,0,0,0
2025-01-02 13:30,156,1,77,12,13,52,1,0,0,0,0,0,0,0
2025-01-02 13:45,197,1,83,19,9,85,0,0,0,0,0,0,0,0
2025-01-02 14:00,177,0,84,4,15,73,1,0,0,0,0,0,0,0
2025-01-02 14:15,195,0,92,12,22,66,3,0,0,0,0,0,0,0
2025-01-02 14:30,156,1,79,7,19,50,0,0,0,0,0,0,0,0
2025-01-02 14:45,230,1,127,12,17,73,0,0,0,0,0,0,0,0
2025-01-02 15:00,264,0,116,14,28,104,2,0,0,0,0,0,0,0
2025-01-02 15:15,215,0,104,8,14,87,2,0,0,0,0,0,0,0
2025-01-02 15:30,202,0,83,21,9,89,0,0,0,0,0,0,0,0
2025-01-02 15:45,247,1,114,16,21,95,0,0,0,0,0,0,0,0
2025-01-02 16:00,241,1,101,16,18,104,1,0,0,0,0,0,0,0
2025-01-02 16:15,239,3,99,30,11,94,2,0,0,0,0,0,0,0
2025-01-02 16:30,225,3,88,24,10,100,0,0,0,0,0,0,0,0
2025-01-02 16:45,198,1,84,20,9,83,1,0,0,0,0,0,0,0
2025-01-02 17:00,253,3,102,25,16,107,0,0,0,0,0,0,0,0
2025-01-02 17:15,230,2,113,12,13,90,0,0,0,0,0,0,0,0
2025-01-02 17:30,190,1,78,12,10,89,0,0,0,0,0,0,0,0
2025-01-02 17:45,184,4,80,9,5,86,0,0,0,0,0,0,0,0
2025-01-02 18:00,150,0,58,13,11,67,1,0,0,0,0,0,0,0
2025-01-02 18:15,189,2,83,18,11,74,1,0,0,0,0,0,0,0
2025-01-02 18:30,114,1,40,13,4,55,1,0,0,0,0,0,0,0
2025-01-02 18:45,134,0,62,7,7,58,0,0,0,0,0,0,0,0
2025-01-02 19:00,136,2,47,16,8,63,0,0,0,0,0,0,0,0
2025-01-02 19:15,101,1,35,14,2,49,0,0,0,0,0,0,0,0
2025-01-02 19:30,102,3,39,12,8,38,2,0,0,0,0,0,0,0
2025-01-02 19:45,57,0,24,7,6,20,0,0,0,0,0,0,0,0
2025-01-02 20:00,93,0,30,14,9,39,1,0,0,0,0,0,0,0
2025-01-02 20:15,57,1,28,4,8,16,0,0,0,0,0,0,0,0
2025-01-02 20:30,68,1,21,11,3,32,0,0,0,0,0,0,0,0
2025-01-02 20:45,49,2,18,7,0,22,0,0,0,0,0,0,0,0
2025-01-02 21:00,39,0,12,8,1,17,1,0,0,0,0,0,0,0
2025-01-02 21:15,61,1,15,9,4,30,2,0,0,0,0,0,0,0
2025-01-02 21:30,64,0,18,18,3,25,0,0,0,0,0,0,0,0
2025-01-02 21:45,30,0,4,6,2,17,1,0,0,0,0,0,0,0
2025-01-02 22:00,71,2,27,7,14,19,2,0,0,0,0,0,0,0
2025-01-02 22:15,53,1,29,3,11,9,0,0,0,0,0,0,0,0
2025-01-02 22:30,37,1,16,3,4,13,0,0,0,0,0,0,0,0
2025-01-02 22:45,34,0,14,3,4,13,0,0,0,0,0,0,0,0
2025-01-02 23:00,29,1,7,3,3,15,0,0,0,0,0,0,0,0
2025-01-02 23:15,27,0,9,3,5,10,0,0,0,0,0,0,0,0
2025-01-02 23:30,17,0,7,2,2,6,0,0,0,0,0,0,0,0
2025-01-02 23:45,18,0,7,5,0,6,0,0,0,0,0,0,0,0
2025-01-03 00:00,28,0,10,3,5,9,1,0,0,0,0,0,0,0
2025-01-03 00:15,17,1,6,2,2,5,1,0,0,0,0,0,0,0
2025-01-03 00:30,10,0,4,1,1,4,0,0,0,0,0,0,0,0
2025-01-03 00:45,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2025-01-03 01:00,8,0,4,2,0,2,0,0,0,0,0,0,0,0
2025-01-03 01:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-01-03 01:30,5,0,2,3,0,0,0,0,0,0,0,0,0,0
2025-01-03 01:45,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2025-01-03 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 02:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-03 02:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-01-03 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-03 03:15,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-01-03 03:30,6,0,1,1,0,4,0,0,0,0,0,0,0,0
2025-01-03 03:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2025-01-03 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-01-03 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 04:45,8,0,5,2,0,1,0,0,0,0,0,0,0,0
2025-01-03 05:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-01-03 05:15,22,0,14,1,2,5,0,0,0,0,0,0,0,0
2025-01-03 05:30,23,1,17,1,2,2,0,0,0,0,0,0,0,0
2025-01-03 05:45,29,0,15,1,3,10,0,0,0,0,0,0,0,0
2025-01-03 06:00,28,0,20,1,0,7,0,0,0,0,0,0,0,0
2025-01-03 06:15,58,0,29,2,0,26,1,0,0,0,0,0,0,0
2025-01-03 06:30,62,1,33,4,0,23,1,0,0,0,0,0,0,0
2025-01-03 06:45,95,0,54,5,7,28,1,0,0,0,0,0,0,0
2025-01-03 07:00,76,0,45,1,5,25,0,0,0,0,0,0,0,0
2025-01-03 07:15,113,1,72,4,7,29,0,0,0,0,0,0,0,0
2025-01-03 07:30,139,0,78,2,8,51,0,0,0,0,0,0,0,0
2025-01-03 07:45,161,0,89,7,9,56,0,0,0,0,0,0,0,0
2025-01-03 08:00,123,0,59,8,16,40,0,0,0,0,0,0,0,0
2025-01-03 08:15,144,2,81,8,10,43,0,0,0,0,0,0,0,0
2025-01-03 08:30,133,0,79,4,9,40,1,0,0,0,0,0,0,0
2025-01-03 08:45,140,0,81,11,8,40,0,0,0,0,0,0,0,0
2025-01-03 09:00,101,0,61,9,5,26,0,0,0,0,0,0,0,0
2025-01-03 09:15,102,0,56,6,6,33,1,0,0,0,0,0,0,0
2025-01-03 09:30,99,2,62,4,6,24,1,0,0,0,0,0,0,0
2025-01-03 09:45,133,1,71,11,7,43,0,0,0,0,0,0,0,0
2025-01-03 10:00,101,1,48,8,2,42,0,0,0,0,0,0,0,0
2025-01-03 10:15,92,0,55,9,5,23,0,0,0,0,0,0,0,0
2025-01-03 10:30,124,2,65,9,11,36,1,0,0,0,0,0,0,0
2025-01-03 10:45,138,2,69,10,12,45,0,0,0,0,0,0,0,0
2025-01-03 11:00,119,0,63,7,8,40,1,0,0,0,0,0,0,0
2025-01-03 11:15,117,0,58,13,3,43,0,0,0,0,0,0,0,0
2025-01-03 11:30,123,0,73,3,10,37,0,0,0,0,0,0,0,0
2025-01-03 11:45,161,0,79,16,8,58,0,0,0,0,0,0,0,0
2025-01-03 12:00,132,0,71,7,2,48,4,0,0,0,0,0,0,0
2025-01-03 12:15,168,3,72,16,16,58,3,0,0,0,0,0,0,0
2025-01-03 12:30,161,0,84,13,8,54,2,0,0,0,0,0,0,0
2025-01-03 12:45,157,2,79,10,9,56,1,0,0,0,0,0,0,0
2025-01-03 13:00,170,2,76,12,6,74,0,0,0,0,0,0,0,0
2025-01-03 13:15,161,1,83,10,12,55,0,0,0,0,0,0,0,0
2025-01-03 13:30,138,1,72,8,10,46,1,0,0,0,0,0,0,0
2025-01-03 13:45,187,1,85,17,7,77,0,0,0,0,0,0,0,0
2025-01-03 14:00,183,2,79,16,9,76,1,0,0,0,0,0,0,0
2025-01-03 14:15,182,2,81,11,6,82,0,0,0,0,0,0,0,0
2025-01-03 14:30,147,3,61,19,10,53,1,0,0,0,0,0,0,0
2025-01-03 14:45,161,1,65,13,11,69,2,0,0,0,0,0,0,0
2025-01-03 15:00,148,1,67,11,8,60,1,0,0,0,0,0,0,0
2025-01-03 15:15,153,0,75,9,10,57,2,0,0,0,0,0,0,0
2025-01-03 15:30,157,1,70,10,16,60,0,0,0,0,0,0,0,0
2025-01-03 15:45,190,2,86,16,12,73,1,0,0,0,0,0,0,0
2025-01-03 16:00,153,0,67,14,14,56,2,0,0,0,0,0,0,0
2025-01-03 16:15,167,4,79,7,17,60,0,0,0,0,0,0,0,0
2025-01-03 16:30,138,0,56,13,4,63,2,0,0,0,0,0,0,0
2025-01-03 16:45,165,0,63,20,7,75,0,0,0,0,0,0,0,0
2025-01-03 17:00,157,0,62,16,9,67,3,0,0,0,0,0,0,0
2025-01-03 17:15,142,2,63,19,4,54,0,0,0,0,0,0,0,0
2025-01-03 17:30,128,0,55,8,18,45,2,0,0,0,0,0,0,0
2025-01-03 17:45,164,3,70,13,12,66,0,0,0,0,0,0,0,0
2025-01-03 18:00,158,3,50,22,6,77,0,0,0,0,0,0,0,0
2025-01-03 18:15,138,4,59,8,16,51,0,0,0,0,0,0,0,0
2025-01-03 18:30,115,3,45,7,9,49,2,0,0,0,0,0,0,0
2025-01-03 18:45,145,0,64,18,10,52,1,0,0,0,0,0,0,0
2025-01-03 19:00,110,0,46,10,4,50,0,0,0,0,0,0,0,0
2025-01-03 19:15,126,0,65,9,14,38,0,0,0,0,0,0,0,0
2025-01-03 19:30,92,1,32,13,10,36,0,0,0,0,0,0,0,0
2025-01-03 19:45,94,1,41,9,3,40,0,0,0,0,0,0,0,0
2025-01-03 20:00,85,1,34,7,7,36,0,0,0,0,0,0,0,0
2025-01-03 20:15,70,1,34,3,7,24,1,0,0,0,0,0,0,0
2025-01-03 20:30,52,1,17,5,3,26,0,0,0,0,0,0,0,0
2025-01-03 20:45,53,0,28,4,3,18,0,0,0,0,0,0,0,0
2025-01-03 21:00,48,1,21,6,6,14,0,0,0,0,0,0,0,0
2025-01-03 21:15,54,1,25,5,5,18,0,0,0,0,0,0,0,0
2025-01-03 21:30,54,1,18,8,7,18,2,0,0,0,0,0,0,0
2025-01-03 21:45,39,0,16,6,1,15,1,0,0,0,0,0,0,0
2025-01-03 22:00,51,0,17,7,5,22,0,0,0,0,0,0,0,0
2025-01-03 22:15,47,1,21,8,5,12,0,0,0,0,0,0,0,0
2025-01-03 22:30,51,0,21,8,4,18,0,0,0,0,0,0,0,0
2025-01-03 22:45,40,3,14,8,1,14,0,0,0,0,0,0,0,0
2025-01-03 23:00,52,0,24,3,4,18,3,0,0,0,0,0,0,0
2025-01-03 23:15,57,1,21,12,4,19,0,0,0,0,0,0,0,0
2025-01-03 23:30,40,0,16,4,5,14,1,0,0,0,0,0,0,0
2025-01-03 23:45,49,0,17,8,5,18,1,0,0,0,0,0,0,0
2025-01-04 00:00,62,0,34,2,11,13,2,0,0,0,0,0,0,0
2025-01-04 00:15,38,1,18,4,1,14,0,0,0,0,0,0,0,0
2025-01-04 00:30,30,0,9,6,3,12,0,0,0,0,0,0,0,0
2025-01-04 00:45,20,0,10,4,2,4,0,0,0,0,0,0,0,0
2025-01-04 01:00,21,0,9,2,3,7,0,0,0,0,0,0,0,0
2025-01-04 01:15,18,0,7,2,1,8,0,0,0,0,0,0,0,0
2025-01-04 01:30,15,1,7,0,1,6,0,0,0,0,0,0,0,0
2025-01-04 01:45,9,0,3,2,0,4,0,0,0,0,0,0,0,0
2025-01-04 02:00,9,1,3,1,1,3,0,0,0,0,0,0,0,0
2025-01-04 02:15,8,0,1,2,0,5,0,0,0,0,0,0,0,0
2025-01-04 02:30,9,2,1,1,0,5,0,0,0,0,0,0,0,0
2025-01-04 02:45,9,0,2,2,3,2,0,0,0,0,0,0,0,0
2025-01-04 03:00,6,0,1,2,1,2,0,0,0,0,0,0,0,0
2025-01-04 03:15,8,0,2,2,1,2,1,0,0,0,0,0,0,0
2025-01-04 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-01-04 03:45,7,1,4,0,0,2,0,0,0,0,0,0,0,0
2025-01-04 04:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-01-04 04:15,9,0,6,0,2,1,0,0,0,0,0,0,0,0
2025-01-04 04:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-01-04 04:45,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2025-01-04 05:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-04 05:15,16,0,11,2,0,3,0,0,0,0,0,0,0,0
2025-01-04 05:30,21,1,14,4,0,2,0,0,0,0,0,0,0,0
2025-01-04 05:45,11,0,10,0,0,1,0,0,0,0,0,0,0,0
2025-01-04 06:00,12,0,8,1,2,1,0,0,0,0,0,0,0,0
2025-01-04 06:15,8,1,3,1,0,3,0,0,0,0,0,0,0,0
2025-01-04 06:30,13,0,8,0,0,5,0,0,0,0,0,0,0,0
2025-01-04 06:45,16,0,8,3,0,4,1,0,0,0,0,0,0,0
2025-01-04 07:00,10,0,8,0,0,2,0,0,0,0,0,0,0,0
2025-01-04 07:15,25,0,15,1,2,7,0,0,0,0,0,0,0,0
2025-01-04 07:30,17,1,9,4,0,3,0,0,0,0,0,0,0,0
2025-01-04 07:45,23,0,13,1,2,7,0,0,0,0,0,0,0,0
2025-01-04 08:00,24,0,17,0,2,5,0,0,0,0,0,0,0,0
2025-01-04 08:15,31,0,13,4,4,9,1,0,0,0,0,0,0,0
2025-01-04 08:30,46,0,23,6,2,15,0,0,0,0,0,0,0,0
2025-01-04 08:45,72,0,43,6,6,17,0,0,0,0,0,0,0,0
2025-01-04 09:00,42,0,26,2,1,13,0,0,0,0,0,0,0,0
2025-01-04 09:15,54,0,35,2,4,13,0,0,0,0,0,0,0,0
2025-01-04 09:30,61,1,35,5,5,15,0,0,0,0,0,0,0,0
2025-01-04 09:45,112,0,64,9,11,26,2,0,0,0,0,0,0,0
2025-01-04 10:00,107,2,60,8,8,27,2,0,0,0,0,0,0,0
2025-01-04 10:15,94,0,57,5,10,21,1,0,0,0,0,0,0,0
2025-01-04 10:30,105,0,61,3,9,32,0,0,0,0,0,0,0,0
2025-01-04 10:45,117,1,62,6,11,36,1,0,0,0,0,0,0,0
2025-01-04 11:00,147,2,79,15,11,39,1,0,0,0,0,0,0,0
2025-01-04 11:15,134,0,74,7,16,35,2,0,0,0,0,0,0,0
2025-01-04 11:30,142,1,74,13,11,43,0,0,0,0,0,0,0,0
2025-01-04 11:45,148,2,81,13,13,37,2,0,0,0,0,0,0,0
2025-01-04 12:00,145,0,70,17,12,44,2,0,0,0,0,0,0,0
2025-01-04 12:15,179,3,88,11,14,63,0,0,0,0,0,0,0,0
2025-01-04 12:30,161,1,62,15,14,67,2,0,0,0,0,0,0,0
2025-01-04 12:45,169,0,92,13,8,54,2,0,0,0,0,0,0,0
2025-01-04 13:00,154,0,73,12,16,53,0,0,0,0,0,0,0,0
2025-01-04 13:15,178,0,85,16,16,60,1,0,0,0,0,0,0,0
2025-01-04 13:30,166,0,80,12,15,58,1,0,0,0,0,0,0,0
2025-01-04 13:45,174,0,78,12,8,76,0,0,0,0,0,0,0,0
2025-01-04 14:00,163,1,75,16,12,59,0,0,0,0,0,0,0,0
2025-01-04 14:15,165,1,75,16,16,57,0,0,0,0,0,0,0,0
2025-01-04 14:30,131,1,61,6,12,51,0,0,0,0,0,0,0,0
2025-01-04 14:45,197,0,90,16,10,80,1,0,0,0,0,0,0,0
