Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-01-01 07:30,18,0,6,4,2,6,0,0,0,0,0,0,0,0
2025-01-01 07:45,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2025-01-01 08:00,14,0,4,2,2,6,0,0,0,0,0,0,0,0
2025-01-01 08:15,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 08:30,15,0,7,2,2,4,0,0,0,0,0,0,0,0
2025-01-01 08:45,9,0,5,0,1,3,0,0,0,0,0,0,0,0
2025-01-01 09:00,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:15,15,0,8,0,2,5,0,0,0,0,0,0,0,0
2025-01-01 09:30,15,0,9,2,0,4,0,0,0,0,0,0,0,0
2025-01-01 09:45,15,0,10,2,0,2,1,0,0,0,0,0,0,0
2025-01-01 10:00,13,0,9,2,1,1,0,0,0,0,0,0,0,0
2025-01-01 10:15,15,0,5,2,1,6,1,0,0,0,0,0,0,0
2025-01-01 10:30,15,1,8,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 10:45,25,0,12,3,4,6,0,0,0,0,0,0,0,0
2025-01-01 11:00,25,0,14,2,2,7,0,0,0,0,0,0,0,0
2025-01-01 11:15,21,0,9,3,0,9,0,0,0,0,0,0,0,0
2025-01-01 11:30,9,1,4,0,0,4,0,0,0,0,0,0,0,0
2025-01-01 11:45,28,0,13,5,0,10,0,0,0,0,0,0,0,0
2025-01-01 12:00,34,0,18,2,2,11,1,0,0,0,0,0,0,0
2025-01-01 12:15,44,0,30,3,1,10,0,0,0,0,0,0,0,0
2025-01-01 12:30,53,0,24,5,5,19,0,0,0,0,0,0,0,0
2025-01-01 12:45,67,0,36,6,8,16,1,0,0,0,0,0,0,0
2025-01-01 13:00,35,0,14,4,1,16,0,0,0,0,0,0,0,0
2025-01-01 13:15,47,2,23,4,2,16,0,0,0,0,0,0,0,0
2025-01-01 13:30,66,1,20,9,6,30,0,0,0,0,0,0,0,0
2025-01-01 13:45,49,0,23,6,3,17,0,0,0,0,0,0,0,0
2025-01-01 14:00,51,0,19,7,2,23,0,0,0,0,0,0,0,0
2025-01-01 14:15,46,2,15,8,2,18,1,0,0,0,0,0,0,0
2025-01-01 14:30,60,1,22,10,9,18,0,0,0,0,0,0,0,0
2025-01-01 14:45,75,0,31,6,4,34,0,0,0,0,0,0,0,0
2025-01-01 15:00,58,1,24,7,5,21,0,0,0,0,0,0,0,0
2025-01-01 15:15,62,2,16,13,5,26,0,0,0,0,0,0,0,0
2025-01-01 15:30,48,0,20,8,3,17,0,0,0,0,0,0,0,0
2025-01-01 15:45,48,0,23,5,2,17,1,0,0,0,0,0,0,0
2025-01-01 16:00,43,2,22,4,3,12,0,0,0,0,0,0,0,0
2025-01-01 16:15,44,0,17,6,7,14,0,0,0,0,0,0,0,0
2025-01-01 16:30,45,1,9,9,2,24,0,0,0,0,0,0,0,0
2025-01-01 16:45,61,2,21,8,6,22,2,0,0,0,0,0,0,0
2025-01-01 17:00,58,0,27,9,0,22,0,0,0,0,0,0,0,0
2025-01-01 17:15,39,1,13,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:30,33,1,7,4,1,20,0,0,0,0,0,0,0,0
2025-01-01 17:45,47,0,20,9,1,17,0,0,0,0,0,0,0,0
2025-01-01 18:00,45,1,24,3,6,11,0,0,0,0,0,0,0,0
2025-01-01 18:15,16,0,8,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 18:30,47,0,20,6,8,12,1,0,0,0,0,0,0,0
2025-01-01 18:45,42,1,17,4,3,16,1,0,0,0,0,0,0,0
2025-01-01 19:00,33,1,10,5,4,13,0,0,0,0,0,0,0,0
2025-01-01 19:15,28,0,9,3,5,11,0,0,0,0,0,0,0,0
2025-01-01 19:30,34,1,15,5,5,7,1,0,0,0,0,0,0,0
2025-01-01 19:45,29,0,13,3,4,9,0,0,0,0,0,0,0,0
2025-01-01 20:00,36,2,12,5,6,11,0,0,0,0,0,0,0,0
2025-01-01 20:15,27,0,7,8,2,10,0,0,0,0,0,0,0,0
2025-01-01 20:30,21,0,8,4,1,8,0,0,0,0,0,0,0,0
2025-01-01 20:45,27,0,9,4,2,12,0,0,0,0,0,0,0,0
2025-01-01 21:00,12,0,3,1,2,6,0,0,0,0,0,0,0,0
2025-01-01 21:15,13,0,5,3,0,5,0,0,0,0,0,0,0,0
2025-01-01 21:30,14,0,6,1,2,5,0,0,0,0,0,0,0,0
2025-01-01 21:45,15,0,4,5,0,6,0,0,0,0,0,0,0,0
2025-01-01 22:00,25,1,9,5,1,9,0,0,0,0,0,0,0,0
2025-01-01 22:15,14,1,4,0,1,8,0,0,0,0,0,0,0,0
2025-01-01 22:30,14,0,8,0,3,3,0,0,0,0,0,0,0,0
2025-01-01 22:45,11,0,5,1,0,5,0,0,0,0,0,0,0,0
2025-01-01 23:00,9,0,4,2,2,0,1,0,0,0,0,0,0,0
2025-01-01 23:15,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-01-01 23:30,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 23:45,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2025-01-02 00:00,7,0,1,2,1,3,0,0,0,0,0,0,0,0
2025-01-02 00:15,7,0,4,0,1,2,0,0,0,0,0,0,0,0
2025-01-02 00:30,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-01-02 00:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-01-02 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 02:00,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:00,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:45,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2025-01-02 05:00,7,1,2,1,1,2,0,0,0,0,0,0,0,0
2025-01-02 05:15,16,0,8,2,2,4,0,0,0,0,0,0,0,0
2025-01-02 05:30,20,1,13,1,2,3,0,0,0,0,0,0,0,0
2025-01-02 05:45,24,0,17,1,1,5,0,0,0,0,0,0,0,0
2025-01-02 06:00,29,1,13,3,3,9,0,0,0,0,0,0,0,0
2025-01-02 06:15,65,0,35,6,1,23,0,0,0,0,0,0,0,0
2025-01-02 06:30,76,0,36,5,5,28,2,0,0,0,0,0,0,0
2025-01-02 06:45,103,2,54,5,7,35,0,0,0,0,0,0,0,0
2025-01-02 07:00,83,0,51,2,6,24,0,0,0,0,0,0,0,0
2025-01-02 07:15,130,0,77,4,9,40,0,0,0,0,0,0,0,0
2025-01-02 07:30,154,0,85,3,12,54,0,0,0,0,0,0,0,0
2025-01-02 07:45,177,1,102,3,14,57,0,0,0,0,0,0,0,0
2025-01-02 08:00,130,0,73,7,7,43,0,0,0,0,0,0,0,0
2025-01-02 08:15,152,1,78,5,9,56,3,0,0,0,0,0,0,0
2025-01-02 08:30,127,0,69,9,7,42,0,0,0,0,0,0,0,0
2025-01-02 08:45,128,1,83,7,10,27,0,0,0,0,0,0,0,0
2025-01-02 09:00,107,2,60,8,10,27,0,0,0,0,0,0,0,0
2025-01-02 09:15,100,0,59,4,3,34,0,0,0,0,0,0,0,0
2025-01-02 09:30,78,1,51,2,4,20,0,0,0,0,0,0,0,0
2025-01-02 09:45,125,2,75,8,4,33,3,0,0,0,0,0,0,0
2025-01-02 10:00,95,0,57,6,10,20,2,0,0,0,0,0,0,0
2025-01-02 10:15,97,1,53,5,8,30,0,0,0,0,0,0,0,0
2025-01-02 10:30,110,0,55,10,15,28,2,0,0,0,0,0,0,0
2025-01-02 10:45,147,2,83,43,11,7,1,0,0,0,0,0,0,0
2025-01-02 11:00,139,3,75,27,10,22,2,0,0,0,0,0,0,0
2025-01-02 11:15,143,0,86,8,7,42,0,0,0,0,0,0,0,0
2025-01-02 11:30,131,0,60,4,7,60,0,0,0,0,0,0,0,0
2025-01-02 11:45,136,2,77,9,9,39,0,0,0,0,0,0,0,0
2025-01-02 12:00,126,1,66,13,5,41,0,0,0,0,0,0,0,0
2025-01-02 12:15,168,0,77,18,15,57,1,0,0,0,0,0,0,0
2025-01-02 12:30,136,2,66,12,10,44,2,0,0,0,0,0,0,0
2025-01-02 12:45,155,2,68,12,7,66,0,0,0,0,0,0,0,0
2025-01-02 13:00,152,1,73,16,10,52,0,0,0,0,0,0,0,0
2025-01-02 13:15,160,0,81,10,5,63,1,0,0,0,0,0,0,0
2025-01-02 13:30,156,1,77,12,13,52,1,0,0,0,0,0,0,0
2025-01-02 13:45,197,1,83,19,9,85,0,0,0,0,0,0,0,0
2025-01-02 14:00,177,0,84,4,15,73,1,0,0,0,0,0,0,0
2025-01-02 14:15,195,0,92,12,22,66,3,0,0,0,0,0,0,0
2025-01-02 14:30,156,1,79,7,19,50,0,0,0,0,0,0,0,0
2025-01-02 14:45,230,1,127,12,17,73,0,0,0,0,0,0,0,0
2025-01-02 15:00,264,0,116,14,28,104,2,0,0,0,0,0,0,0
2025-01-02 15:15,215,0,104,8,14,87,2,0,0,0,0,0,0,0
2025-01-02 15:30,202,0,83,21,9,89,0,0,0,0,0,0,0,0
2025-01-02 15:45,247,1,114,16,21,95,0,0,0,0,0,0,0,0
2025-01-02 16:00,241,1,101,16,18,104,1,0,0,0,0,0,0,0
2025-01-02 16:15,239,3,99,30,11,94,2,0,0,0,0,0,0,0
2025-01-02 16:30,225,3,88,24,10,100,0,0,0,0,0,0,0,0
2025-01-02 16:45,198,1,84,20,9,83,1,0,0,0,0,0,0,0
2025-01-02 17:00,253,3,102,25,16,107,0,0,0,0,0,0,0,0
2025-01-02 17:15,230,2,113,12,13,90,0,0,0,0,0,0,0,0
2025-01-02 17:30,190,1,78,12,10,89,0,0,0,0,0,0,0,0
2025-01-02 17:45,184,4,80,9,5,86,0,0,0,0,0,0,0,0
2025-01-02 18:00,150,0,58,13,11,67,1,0,0,0,0,0,0,0
2025-01-02 18:15,189,2,83,18,11,74,1,0,0,0,0,0,0,0
2025-01-02 18:30,114,1,40,13,4,55,1,0,0,0,0,0,0,0
2025-01-02 18:45,134,0,62,7,7,58,0,0,0,0,0,0,0,0
2025-01-02 19:00,136,2,47,16,8,63,0,0,0,0,0,0,0,0
2025-01-02 19:15,101,1,35,14,2,49,0,0,0,0,0,0,0,0
2025-01-02 19:30,102,3,39,12,8,38,2,0,0,0,0,0,0,0
2025-01-02 19:45,57,0,24,7,6,20,0,0,0,0,0,0,0,0
2025-01-02 20:00,93,0,30,14,9,39,1,0,0,0,0,0,0,0
2025-01-02 20:15,57,1,28,4,8,16,0,0,0,0,0,0,0,0
2025-01-02 20:30,68,1,21,11,3,32,0,0,0,0,0,0,0,0
2025-01-02 20:45,49,2,18,7,0,22,0,0,0,0,0,0,0,0
2025-01-02 21:00,39,0,12,8,1,17,1,0,0,0,0,0,0,0
2025-01-02 21:15,61,1,15,9,4,30,2,0,0,0,0,0,0,0
2025-01-02 21:30,64,0,18,18,3,25,0,0,0,0,0,0,0,0
2025-01-02 21:45,30,0,4,6,2,17,1,0,0,0,0,0,0,0
2025-01-02 22:00,71,2,27,7,14,19,2,0,0,0,0,0,0,0
2025-01-02 22:15,53,1,29,3,11,9,0,0,0,0,0,0,0,0
2025-01-02 22:30,37,1,16,3,4,13,0,0,0,0,0,0,0,0
2025-01-02 22:45,34,0,14,3,4,13,0,0,0,0,0,0,0,0
2025-01-02 23:00,29,1,7,3,3,15,0,0,0,0,0,0,0,0
2025-01-02 23:15,27,0,9,3,5,10,0,0,0,0,0,0,0,0
2025-01-02 23:30,17,0,7,2,2,6,0,0,0,0,0,0,0,0
2025-01-02 23:45,18,0,7,5,0,6,0,0,0,0,0,0,0,0
