Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-10-01 16:30,302,3,138,23,19,116,3,0,0,0,0,0,0,0
2024-10-01 16:45,301,0,116,21,13,150,1,0,0,0,0,0,0,0
2024-10-01 17:00,313,1,141,20,20,126,5,0,0,0,0,0,0,0
2024-10-01 17:15,328,1,139,23,18,147,0,0,0,0,0,0,0,0
2024-10-01 17:30,285,2,124,18,16,122,3,0,0,0,0,0,0,0
2024-10-01 17:45,338,3,131,29,15,155,5,0,0,0,0,0,0,0
2024-10-01 18:00,238,0,111,19,14,90,4,0,0,0,0,0,0,0
2024-10-01 18:15,225,1,92,24,7,98,3,0,0,0,0,0,0,0
2024-10-01 18:30,193,0,79,11,9,92,2,0,0,0,0,0,0,0
2024-10-01 18:45,224,2,87,21,10,103,1,0,0,0,0,0,0,0
2024-10-01 19:00,193,1,83,17,17,70,5,0,0,0,0,0,0,0
2024-10-01 19:15,175,0,70,15,11,78,1,0,0,0,0,0,0,0
2024-10-01 19:30,161,0,76,13,9,60,3,0,0,0,0,0,0,0
2024-10-01 19:45,154,0,65,6,13,69,1,0,0,0,0,0,0,0
2024-10-01 20:00,176,1,73,13,10,76,3,0,0,0,0,0,0,0
2024-10-01 20:15,137,3,54,11,14,50,5,0,0,0,0,0,0,0
2024-10-01 20:30,111,0,51,11,10,39,0,0,0,0,0,0,0,0
2024-10-01 20:45,115,3,37,14,12,47,2,0,0,0,0,0,0,0
2024-10-01 21:00,89,1,39,6,6,37,0,0,0,0,0,0,0,0
2024-10-01 21:15,112,1,46,15,9,37,4,0,0,0,0,0,0,0
2024-10-01 21:30,84,0,40,8,8,28,0,0,0,0,0,0,0,0
2024-10-01 21:45,77,0,33,6,7,31,0,0,0,0,0,0,0,0
2024-10-01 22:00,115,0,46,15,16,37,1,0,0,0,0,0,0,0
2024-10-01 22:15,139,0,62,7,22,46,2,0,0,0,0,0,0,0
2024-10-01 22:30,63,0,30,4,10,18,1,0,0,0,0,0,0,0
2024-10-01 22:45,88,2,35,9,18,22,2,0,0,0,0,0,0,0
2024-10-01 23:00,72,0,34,7,15,16,0,0,0,0,0,0,0,0
2024-10-01 23:15,56,0,21,6,12,11,6,0,0,0,0,0,0,0
2024-10-01 23:30,45,0,25,4,12,3,1,0,0,0,0,0,0,0
2024-10-01 23:45,38,0,20,5,4,9,0,0,0,0,0,0,0,0
