Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-09-01 17:00,274,6,113,21,10,123,1,0,0,0,0,0,0,0
2023-09-01 17:15,260,5,117,32,17,88,1,0,0,0,0,0,0,0
2023-09-01 17:30,260,1,129,13,20,96,1,0,0,0,0,0,0,0
2023-09-01 17:45,332,1,144,41,24,120,2,0,0,0,0,0,0,0
2023-09-01 18:00,295,0,143,16,31,102,3,0,0,0,0,0,0,0
2023-09-01 18:15,275,0,134,18,18,104,1,0,0,0,0,0,0,0
2023-09-01 18:30,230,4,106,11,21,88,0,0,0,0,0,0,0,0
2023-09-01 18:45,285,2,117,28,24,114,0,0,0,0,0,0,0,0
2023-09-01 19:00,266,2,118,28,19,98,1,0,0,0,0,0,0,0
2023-09-01 19:15,203,1,91,19,16,76,0,0,0,0,0,0,0,0
2023-09-01 19:30,185,0,79,21,15,70,0,0,0,0,0,0,0,0
2023-09-01 19:45,204,0,91,26,9,78,0,0,0,0,0,0,0,0
2023-09-01 20:00,193,1,70,28,14,79,1,0,0,0,0,0,0,0
2023-09-01 20:15,127,3,56,15,5,47,1,0,0,0,0,0,0,0
2023-09-01 20:30,127,1,51,15,11,49,0,0,0,0,0,0,0,0
2023-09-01 20:45,112,1,42,12,2,55,0,0,0,0,0,0,0,0
2023-09-01 21:00,124,2,52,13,9,48,0,0,0,0,0,0,0,0
2023-09-01 21:15,100,3,31,10,12,43,1,0,0,0,0,0,0,0
2023-09-01 21:30,99,2,45,8,8,36,0,0,0,0,0,0,0,0
2023-09-01 21:45,96,1,49,12,1,32,1,0,0,0,0,0,0,0
2023-09-01 22:00,93,3,38,12,7,31,2,0,0,0,0,0,0,0
2023-09-01 22:15,98,1,40,11,10,36,0,0,0,0,0,0,0,0
2023-09-01 22:30,77,1,28,10,7,31,0,0,0,0,0,0,0,0
2023-09-01 22:45,105,2,30,10,17,45,1,0,0,0,0,0,0,0
2023-09-01 23:00,81,0,35,8,7,30,1,0,0,0,0,0,0,0
2023-09-01 23:15,98,1,35,14,11,35,2,0,0,0,0,0,0,0
2023-09-01 23:30,89,0,22,14,9,42,2,0,0,0,0,0,0,0
2023-09-01 23:45,70,3,26,5,8,28,0,0,0,0,0,0,0,0
2023-09-02 00:00,73,2,15,14,7,32,3,0,0,0,0,0,0,0
2023-09-02 00:15,69,1,28,7,7,26,0,0,0,0,0,0,0,0
2023-09-02 00:30,45,1,13,6,1,24,0,0,0,0,0,0,0,0
2023-09-02 00:45,65,0,26,5,7,27,0,0,0,0,0,0,0,0
2023-09-02 01:00,65,0,18,11,11,23,2,0,0,0,0,0,0,0
2023-09-02 01:15,59,3,16,12,4,24,0,0,0,0,0,0,0,0
2023-09-02 01:30,46,0,18,8,3,17,0,0,0,0,0,0,0,0
2023-09-02 01:45,35,0,10,1,7,14,3,0,0,0,0,0,0,0
2023-09-02 02:00,25,0,7,3,1,14,0,0,0,0,0,0,0,0
2023-09-02 02:15,25,0,9,6,1,9,0,0,0,0,0,0,0,0
2023-09-02 02:30,28,0,8,4,3,13,0,0,0,0,0,0,0,0
2023-09-02 02:45,21,0,7,4,2,7,1,0,0,0,0,0,0,0
2023-09-02 03:00,26,0,10,3,3,10,0,0,0,0,0,0,0,0
2023-09-02 03:15,26,0,10,5,3,8,0,0,0,0,0,0,0,0
2023-09-02 03:30,23,0,6,4,2,11,0,0,0,0,0,0,0,0
2023-09-02 03:45,15,0,3,1,0,11,0,0,0,0,0,0,0,0
2023-09-02 04:00,20,3,3,5,0,9,0,0,0,0,0,0,0,0
2023-09-02 04:15,14,0,4,4,1,5,0,0,0,0,0,0,0,0
2023-09-02 04:30,8,0,2,2,0,3,1,0,0,0,0,0,0,0
2023-09-02 04:45,8,0,3,2,0,3,0,0,0,0,0,0,0,0
2023-09-02 05:00,12,1,4,2,0,5,0,0,0,0,0,0,0,0
2023-09-02 05:15,12,0,6,2,0,4,0,0,0,0,0,0,0,0
2023-09-02 05:30,24,1,12,2,0,9,0,0,0,0,0,0,0,0
2023-09-02 05:45,22,3,11,1,3,4,0,0,0,0,0,0,0,0
2023-09-02 06:00,28,0,11,3,5,9,0,0,0,0,0,0,0,0
2023-09-02 06:15,17,0,8,2,0,7,0,0,0,0,0,0,0,0
2023-09-02 06:30,27,0,18,0,0,8,1,0,0,0,0,0,0,0
2023-09-02 06:45,31,0,20,1,1,9,0,0,0,0,0,0,0,0
2023-09-02 07:00,20,1,13,0,1,5,0,0,0,0,0,0,0,0
2023-09-02 07:15,29,0,21,0,2,6,0,0,0,0,0,0,0,0
2023-09-02 07:30,39,0,24,3,8,4,0,0,0,0,0,0,0,0
2023-09-02 07:45,38,0,26,2,2,8,0,0,0,0,0,0,0,0
2023-09-02 08:00,41,2,30,3,2,4,0,0,0,0,0,0,0,0
2023-09-02 08:15,49,1,32,2,4,10,0,0,0,0,0,0,0,0
2023-09-02 08:30,72,0,34,9,5,24,0,0,0,0,0,0,0,0
2023-09-02 08:45,95,1,58,7,9,20,0,0,0,0,0,0,0,0
2023-09-02 09:00,89,1,57,4,8,19,0,0,0,0,0,0,0,0
2023-09-02 09:15,114,0,66,11,9,27,1,0,0,0,0,0,0,0
2023-09-02 09:30,115,2,70,7,9,26,1,0,0,0,0,0,0,0
2023-09-02 09:45,204,4,127,7,18,48,0,0,0,0,0,0,0,0
2023-09-02 10:00,151,1,84,9,13,43,1,0,0,0,0,0,0,0
2023-09-02 10:15,208,2,105,21,20,59,1,0,0,0,0,0,0,0
2023-09-02 10:30,190,0,98,17,17,57,1,0,0,0,0,0,0,0
2023-09-02 10:45,252,1,132,30,19,69,1,0,0,0,0,0,0,0
2023-09-02 11:00,216,0,119,17,15,65,0,0,0,0,0,0,0,0
2023-09-02 11:15,200,0,130,9,11,48,2,0,0,0,0,0,0,0
2023-09-02 11:30,220,1,123,15,20,59,2,0,0,0,0,0,0,0
2023-09-02 11:45,224,2,113,21,12,73,3,0,0,0,0,0,0,0
2023-09-02 12:00,250,1,113,27,15,90,4,0,0,0,0,0,0,0
2023-09-02 12:15,286,3,140,28,26,87,2,0,0,0,0,0,0,0
2023-09-02 12:30,248,0,140,12,22,73,1,0,0,0,0,0,0,0
2023-09-02 12:45,317,2,163,18,33,97,4,0,0,0,0,0,0,0
2023-09-02 13:00,280,3,126,23,26,101,1,0,0,0,0,0,0,0
2023-09-02 13:15,289,5,125,32,20,107,0,0,0,0,0,0,0,0
2023-09-02 13:30,254,0,128,18,22,85,1,0,0,0,0,0,0,0
2023-09-02 13:45,286,2,123,25,16,120,0,0,0,0,0,0,0,0
2023-09-02 14:00,277,2,127,30,15,102,1,0,0,0,0,0,0,0
2023-09-02 14:15,243,1,105,32,8,97,0,0,0,0,0,0,0,0
2023-09-02 14:30,246,4,104,30,8,98,2,0,0,0,0,0,0,0
2023-09-02 14:45,269,1,143,20,25,80,0,0,0,0,0,0,0,0
2023-09-02 15:00,227,1,100,22,10,93,1,0,0,0,0,0,0,0
2023-09-02 15:15,260,2,128,21,14,93,2,0,0,0,0,0,0,0
2023-09-02 15:30,239,2,100,29,12,90,6,0,0,0,0,0,0,0
2023-09-02 15:45,242,3,119,22,15,82,1,0,0,0,0,0,0,0
2023-09-02 16:00,225,4,103,29,17,68,4,0,0,0,0,0,0,0
2023-09-02 16:15,290,0,123,28,24,113,2,0,0,0,0,0,0,0
2023-09-02 16:30,332,4,110,58,16,141,3,0,0,0,0,0,0,0
2023-09-02 16:45,298,3,124,37,29,100,5,0,0,0,0,0,0,0
2023-09-02 17:00,249,1,114,20,23,90,1,0,0,0,0,0,0,0
2023-09-02 17:15,278,4,110,40,21,99,4,0,0,0,0,0,0,0
2023-09-02 17:30,294,3,109,39,24,113,6,0,0,0,0,0,0,0
2023-09-02 17:45,251,3,111,35,15,85,2,0,0,0,0,0,0,0
2023-09-02 18:00,263,4,114,35,13,95,2,0,0,0,0,0,0,0
2023-09-02 18:15,252,0,124,23,22,80,3,0,0,0,0,0,0,0
2023-09-02 18:30,244,2,87,41,11,98,5,0,0,0,0,0,0,0
2023-09-02 18:45,213,5,105,23,18,62,0,0,0,0,0,0,0,0
2023-09-02 19:00,200,3,75,23,21,75,3,0,0,0,0,0,0,0
2023-09-02 19:15,236,0,102,34,19,79,2,0,0,0,0,0,0,0
2023-09-02 19:30,172,0,74,22,6,66,4,0,0,0,0,0,0,0
2023-09-02 19:45,168,0,70,21,8,68,1,0,0,0,0,0,0,0
2023-09-02 20:00,158,3,53,24,4,73,1,0,0,0,0,0,0,0
2023-09-02 20:15,157,1,75,21,13,46,1,0,0,0,0,0,0,0
2023-09-02 20:30,128,1,55,15,10,47,0,0,0,0,0,0,0,0
2023-09-02 20:45,133,0,59,19,5,50,0,0,0,0,0,0,0,0
2023-09-02 21:00,136,1,62,15,11,42,5,0,0,0,0,0,0,0
2023-09-02 21:15,90,0,32,16,3,39,0,0,0,0,0,0,0,0
2023-09-02 21:30,101,0,43,12,8,38,0,0,0,0,0,0,0,0
2023-09-02 21:45,104,0,36,16,8,44,0,0,0,0,0,0,0,0
2023-09-02 22:00,88,0,23,21,2,40,2,0,0,0,0,0,0,0
2023-09-02 22:15,99,1,28,16,9,42,3,0,0,0,0,0,0,0
2023-09-02 22:30,78,1,29,14,6,26,2,0,0,0,0,0,0,0
2023-09-02 22:45,89,2,25,15,7,36,4,0,0,0,0,0,0,0
2023-09-02 23:00,85,2,28,16,6,33,0,0,0,0,0,0,0,0
2023-09-02 23:15,76,1,28,13,4,30,0,0,0,0,0,0,0,0
2023-09-02 23:30,76,1,25,9,15,25,1,0,0,0,0,0,0,0
2023-09-02 23:45,63,2,23,8,8,22,0,0,0,0,0,0,0,0
