Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-09-01 17:00,274,6,113,21,10,123,1,0,0,0,0,0,0,0
2023-09-01 17:15,260,5,117,32,17,88,1,0,0,0,0,0,0,0
2023-09-01 17:30,260,1,129,13,20,96,1,0,0,0,0,0,0,0
2023-09-01 17:45,332,1,144,41,24,120,2,0,0,0,0,0,0,0
2023-09-01 18:00,295,0,143,16,31,102,3,0,0,0,0,0,0,0
2023-09-01 18:15,275,0,134,18,18,104,1,0,0,0,0,0,0,0
2023-09-01 18:30,230,4,106,11,21,88,0,0,0,0,0,0,0,0
2023-09-01 18:45,285,2,117,28,24,114,0,0,0,0,0,0,0,0
2023-09-01 19:00,266,2,118,28,19,98,1,0,0,0,0,0,0,0
2023-09-01 19:15,203,1,91,19,16,76,0,0,0,0,0,0,0,0
2023-09-01 19:30,185,0,79,21,15,70,0,0,0,0,0,0,0,0
2023-09-01 19:45,204,0,91,26,9,78,0,0,0,0,0,0,0,0
2023-09-01 20:00,193,1,70,28,14,79,1,0,0,0,0,0,0,0
2023-09-01 20:15,127,3,56,15,5,47,1,0,0,0,0,0,0,0
2023-09-01 20:30,127,1,51,15,11,49,0,0,0,0,0,0,0,0
2023-09-01 20:45,112,1,42,12,2,55,0,0,0,0,0,0,0,0
2023-09-01 21:00,124,2,52,13,9,48,0,0,0,0,0,0,0,0
2023-09-01 21:15,100,3,31,10,12,43,1,0,0,0,0,0,0,0
2023-09-01 21:30,99,2,45,8,8,36,0,0,0,0,0,0,0,0
2023-09-01 21:45,96,1,49,12,1,32,1,0,0,0,0,0,0,0
2023-09-01 22:00,93,3,38,12,7,31,2,0,0,0,0,0,0,0
2023-09-01 22:15,98,1,40,11,10,36,0,0,0,0,0,0,0,0
2023-09-01 22:30,77,1,28,10,7,31,0,0,0,0,0,0,0,0
2023-09-01 22:45,105,2,30,10,17,45,1,0,0,0,0,0,0,0
2023-09-01 23:00,81,0,35,8,7,30,1,0,0,0,0,0,0,0
2023-09-01 23:15,98,1,35,14,11,35,2,0,0,0,0,0,0,0
2023-09-01 23:30,89,0,22,14,9,42,2,0,0,0,0,0,0,0
2023-09-01 23:45,70,3,26,5,8,28,0,0,0,0,0,0,0,0
