Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-10-01 07:45,509,3,255,15,90,144,2,0,0,0,0,0,0,0
2021-10-01 08:00,438,0,233,11,72,118,4,0,0,0,0,0,0,0
2021-10-01 08:15,296,0,173,6,28,87,2,0,0,0,0,0,0,0
2021-10-01 08:30,238,0,116,7,19,91,5,0,0,0,0,0,0,0
2021-10-01 08:45,262,0,167,35,27,32,1,0,0,0,0,0,0,0
2021-10-01 09:00,194,2,106,6,11,65,4,0,0,0,0,0,0,0
2021-10-01 09:15,190,2,100,12,10,66,0,0,0,0,0,0,0,0
2021-10-01 09:30,170,0,95,4,15,56,0,0,0,0,0,0,0,0
2021-10-01 09:45,231,1,136,6,21,64,3,0,0,0,0,0,0,0
2021-10-01 10:00,155,1,82,8,12,52,0,0,0,0,0,0,0,0
2021-10-01 10:15,192,2,106,11,16,56,1,0,0,0,0,0,0,0
2021-10-01 10:30,152,0,79,8,6,58,1,0,0,0,0,0,0,0
2021-10-01 10:45,178,2,91,12,18,55,0,0,0,0,0,0,0,0
2021-10-01 11:00,221,2,112,7,12,86,2,0,0,0,0,0,0,0
2021-10-01 11:15,217,2,105,10,21,77,2,0,0,0,0,0,0,0
2021-10-01 11:30,209,0,102,13,14,80,0,0,0,0,0,0,0,0
2021-10-01 11:45,235,0,117,15,22,80,1,0,0,0,0,0,0,0
2021-10-01 12:00,218,0,119,15,14,69,1,0,0,0,0,0,0,0
2021-10-01 12:15,256,1,126,19,15,94,1,0,0,0,0,0,0,0
2021-10-01 12:30,295,4,124,19,20,125,3,0,0,0,0,0,0,0
2021-10-01 12:45,308,3,134,23,24,124,0,0,0,0,0,0,0,0
2021-10-01 13:00,384,5,182,24,23,148,2,0,0,0,0,0,0,0
2021-10-01 13:15,353,5,178,11,43,115,1,0,0,0,0,0,0,0
2021-10-01 13:30,312,1,135,26,19,127,4,0,0,0,0,0,0,0
2021-10-01 13:45,313,0,136,16,30,129,2,0,0,0,0,0,0,0
2021-10-01 14:00,349,1,149,26,36,134,3,0,0,0,0,0,0,0
2021-10-01 14:15,418,1,162,53,30,170,2,0,0,0,0,0,0,0
2021-10-01 14:30,343,6,138,35,22,137,5,0,0,0,0,0,0,0
2021-10-01 14:45,350,5,162,22,27,133,1,0,0,0,0,0,0,0
2021-10-01 15:00,336,2,159,16,30,125,4,0,0,0,0,0,0,0
2021-10-01 15:15,347,2,156,29,21,138,1,0,0,0,0,0,0,0
2021-10-01 15:30,335,1,136,31,25,140,2,0,0,0,0,0,0,0
2021-10-01 15:45,322,2,158,25,23,113,1,0,0,0,0,0,0,0
2021-10-01 16:00,325,0,154,20,24,124,3,0,0,0,0,0,0,0
2021-10-01 16:15,324,3,145,26,24,125,1,0,0,0,0,0,0,0
2021-10-01 16:30,339,0,159,23,27,128,2,0,0,0,0,0,0,0
2021-10-01 16:45,309,0,145,17,26,121,0,0,0,0,0,0,0,0
2021-10-01 17:00,297,1,124,39,20,109,4,0,0,0,0,0,0,0
2021-10-01 17:15,324,1,152,26,28,115,2,0,0,0,0,0,0,0
2021-10-01 17:30,292,3,119,29,26,111,4,0,0,0,0,0,0,0
2021-10-01 17:45,311,4,131,31,28,116,1,0,0,0,0,0,0,0
2021-10-01 18:00,352,2,166,30,25,128,1,0,0,0,0,0,0,0
2021-10-01 18:15,278,1,112,31,26,107,1,0,0,0,0,0,0,0
2021-10-01 18:30,246,1,104,24,13,104,0,0,0,0,0,0,0,0
2021-10-01 18:45,273,1,125,30,11,103,3,0,0,0,0,0,0,0
2021-10-01 19:00,262,0,109,28,25,98,2,0,0,0,0,0,0,0
2021-10-01 19:15,208,1,85,26,13,80,3,0,0,0,0,0,0,0
2021-10-01 19:30,210,3,90,16,26,75,0,0,0,0,0,0,0,0
2021-10-01 19:45,160,1,63,14,14,65,3,0,0,0,0,0,0,0
2021-10-01 20:00,169,1,60,18,7,83,0,0,0,0,0,0,0,0
2021-10-01 20:15,143,1,65,8,19,48,2,0,0,0,0,0,0,0
2021-10-01 20:30,101,0,43,5,13,40,0,0,0,0,0,0,0,0
2021-10-01 20:45,125,0,54,13,16,39,3,0,0,0,0,0,0,0
2021-10-01 21:00,108,1,51,12,9,35,0,0,0,0,0,0,0,0
2021-10-01 21:15,94,0,36,10,4,44,0,0,0,0,0,0,0,0
2021-10-01 21:30,75,0,31,11,4,29,0,0,0,0,0,0,0,0
2021-10-01 21:45,76,1,31,8,10,25,1,0,0,0,0,0,0,0
2021-10-01 22:00,105,1,50,7,14,32,1,0,0,0,0,0,0,0
2021-10-01 22:15,100,0,42,8,11,38,1,0,0,0,0,0,0,0
2021-10-01 22:30,89,0,29,13,6,38,3,0,0,0,0,0,0,0
2021-10-01 22:45,99,0,46,14,9,27,3,0,0,0,0,0,0,0
2021-10-01 23:00,64,0,21,8,8,27,0,0,0,0,0,0,0,0
2021-10-01 23:15,71,1,28,10,12,20,0,0,0,0,0,0,0,0
2021-10-01 23:30,102,2,42,13,10,33,2,0,0,0,0,0,0,0
2021-10-01 23:45,89,0,31,10,18,30,0,0,0,0,0,0,0,0
