Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-10-01 07:45,509,3,255,15,90,144,2,0,0,0,0,0,0,0
2021-10-01 08:00,438,0,233,11,72,118,4,0,0,0,0,0,0,0
2021-10-01 08:15,296,0,173,6,28,87,2,0,0,0,0,0,0,0
2021-10-01 08:30,238,0,116,7,19,91,5,0,0,0,0,0,0,0
2021-10-01 08:45,262,0,167,35,27,32,1,0,0,0,0,0,0,0
2021-10-01 09:00,194,2,106,6,11,65,4,0,0,0,0,0,0,0
2021-10-01 09:15,190,2,100,12,10,66,0,0,0,0,0,0,0,0
2021-10-01 09:30,170,0,95,4,15,56,0,0,0,0,0,0,0,0
2021-10-01 09:45,231,1,136,6,21,64,3,0,0,0,0,0,0,0
2021-10-01 10:00,155,1,82,8,12,52,0,0,0,0,0,0,0,0
2021-10-01 10:15,192,2,106,11,16,56,1,0,0,0,0,0,0,0
2021-10-01 10:30,152,0,79,8,6,58,1,0,0,0,0,0,0,0
2021-10-01 10:45,178,2,91,12,18,55,0,0,0,0,0,0,0,0
2021-10-01 11:00,221,2,112,7,12,86,2,0,0,0,0,0,0,0
2021-10-01 11:15,217,2,105,10,21,77,2,0,0,0,0,0,0,0
2021-10-01 11:30,209,0,102,13,14,80,0,0,0,0,0,0,0,0
2021-10-01 11:45,235,0,117,15,22,80,1,0,0,0,0,0,0,0
2021-10-01 12:00,218,0,119,15,14,69,1,0,0,0,0,0,0,0
2021-10-01 12:15,256,1,126,19,15,94,1,0,0,0,0,0,0,0
2021-10-01 12:30,295,4,124,19,20,125,3,0,0,0,0,0,0,0
2021-10-01 12:45,308,3,134,23,24,124,0,0,0,0,0,0,0,0
2021-10-01 13:00,384,5,182,24,23,148,2,0,0,0,0,0,0,0
2021-10-01 13:15,353,5,178,11,43,115,1,0,0,0,0,0,0,0
2021-10-01 13:30,312,1,135,26,19,127,4,0,0,0,0,0,0,0
2021-10-01 13:45,313,0,136,16,30,129,2,0,0,0,0,0,0,0
2021-10-01 14:00,349,1,149,26,36,134,3,0,0,0,0,0,0,0
2021-10-01 14:15,418,1,162,53,30,170,2,0,0,0,0,0,0,0
2021-10-01 14:30,343,6,138,35,22,137,5,0,0,0,0,0,0,0
2021-10-01 14:45,350,5,162,22,27,133,1,0,0,0,0,0,0,0
2021-10-01 15:00,336,2,159,16,30,125,4,0,0,0,0,0,0,0
2021-10-01 15:15,347,2,156,29,21,138,1,0,0,0,0,0,0,0
2021-10-01 15:30,335,1,136,31,25,140,2,0,0,0,0,0,0,0
2021-10-01 15:45,322,2,158,25,23,113,1,0,0,0,0,0,0,0
2021-10-01 16:00,325,0,154,20,24,124,3,0,0,0,0,0,0,0
2021-10-01 16:15,324,3,145,26,24,125,1,0,0,0,0,0,0,0
2021-10-01 16:30,339,0,159,23,27,128,2,0,0,0,0,0,0,0
2021-10-01 16:45,309,0,145,17,26,121,0,0,0,0,0,0,0,0
2021-10-01 17:00,297,1,124,39,20,109,4,0,0,0,0,0,0,0
2021-10-01 17:15,324,1,152,26,28,115,2,0,0,0,0,0,0,0
2021-10-01 17:30,292,3,119,29,26,111,4,0,0,0,0,0,0,0
2021-10-01 17:45,311,4,131,31,28,116,1,0,0,0,0,0,0,0
2021-10-01 18:00,352,2,166,30,25,128,1,0,0,0,0,0,0,0
2021-10-01 18:15,278,1,112,31,26,107,1,0,0,0,0,0,0,0
2021-10-01 18:30,246,1,104,24,13,104,0,0,0,0,0,0,0,0
2021-10-01 18:45,273,1,125,30,11,103,3,0,0,0,0,0,0,0
2021-10-01 19:00,262,0,109,28,25,98,2,0,0,0,0,0,0,0
2021-10-01 19:15,208,1,85,26,13,80,3,0,0,0,0,0,0,0
2021-10-01 19:30,210,3,90,16,26,75,0,0,0,0,0,0,0,0
2021-10-01 19:45,160,1,63,14,14,65,3,0,0,0,0,0,0,0
2021-10-01 20:00,169,1,60,18,7,83,0,0,0,0,0,0,0,0
2021-10-01 20:15,143,1,65,8,19,48,2,0,0,0,0,0,0,0
2021-10-01 20:30,101,0,43,5,13,40,0,0,0,0,0,0,0,0
2021-10-01 20:45,125,0,54,13,16,39,3,0,0,0,0,0,0,0
2021-10-01 21:00,108,1,51,12,9,35,0,0,0,0,0,0,0,0
2021-10-01 21:15,94,0,36,10,4,44,0,0,0,0,0,0,0,0
2021-10-01 21:30,75,0,31,11,4,29,0,0,0,0,0,0,0,0
2021-10-01 21:45,76,1,31,8,10,25,1,0,0,0,0,0,0,0
2021-10-01 22:00,105,1,50,7,14,32,1,0,0,0,0,0,0,0
2021-10-01 22:15,100,0,42,8,11,38,1,0,0,0,0,0,0,0
2021-10-01 22:30,89,0,29,13,6,38,3,0,0,0,0,0,0,0
2021-10-01 22:45,99,0,46,14,9,27,3,0,0,0,0,0,0,0
2021-10-01 23:00,64,0,21,8,8,27,0,0,0,0,0,0,0,0
2021-10-01 23:15,71,1,28,10,12,20,0,0,0,0,0,0,0,0
2021-10-01 23:30,102,2,42,13,10,33,2,0,0,0,0,0,0,0
2021-10-01 23:45,89,0,31,10,18,30,0,0,0,0,0,0,0,0
2021-10-02 00:00,87,0,36,12,13,25,1,0,0,0,0,0,0,0
2021-10-02 00:15,80,0,36,5,18,21,0,0,0,0,0,0,0,0
2021-10-02 00:30,71,0,30,4,17,18,2,0,0,0,0,0,0,0
2021-10-02 00:45,49,0,19,10,6,12,2,0,0,0,0,0,0,0
2021-10-02 01:00,88,3,37,10,11,25,2,0,0,0,0,0,0,0
2021-10-02 01:15,57,1,20,8,9,19,0,0,0,0,0,0,0,0
2021-10-02 01:30,56,0,19,6,7,24,0,0,0,0,0,0,0,0
2021-10-02 01:45,35,0,8,9,6,10,2,0,0,0,0,0,0,0
2021-10-02 02:00,38,0,11,6,6,13,2,0,0,0,0,0,0,0
2021-10-02 02:15,26,0,12,4,1,9,0,0,0,0,0,0,0,0
2021-10-02 02:30,33,0,14,2,4,13,0,0,0,0,0,0,0,0
2021-10-02 02:45,28,1,7,4,5,8,3,0,0,0,0,0,0,0
2021-10-02 03:00,28,0,9,4,6,8,1,0,0,0,0,0,0,0
2021-10-02 03:15,31,0,9,8,4,10,0,0,0,0,0,0,0,0
2021-10-02 03:30,18,1,4,6,1,6,0,0,0,0,0,0,0,0
2021-10-02 03:45,32,1,2,16,0,12,1,0,0,0,0,0,0,0
2021-10-02 04:00,29,1,4,9,0,14,1,0,0,0,0,0,0,0
2021-10-02 04:15,14,0,2,6,0,6,0,0,0,0,0,0,0,0
2021-10-02 04:30,21,4,2,5,1,9,0,0,0,0,0,0,0,0
2021-10-02 04:45,15,0,4,1,3,6,1,0,0,0,0,0,0,0
2021-10-02 05:00,17,1,5,5,0,6,0,0,0,0,0,0,0,0
2021-10-02 05:15,24,2,7,7,1,7,0,0,0,0,0,0,0,0
2021-10-02 05:30,19,0,9,1,3,6,0,0,0,0,0,0,0,0
2021-10-02 05:45,28,1,9,6,2,10,0,0,0,0,0,0,0,0
2021-10-02 06:00,14,0,7,2,1,4,0,0,0,0,0,0,0,0
2021-10-02 06:15,26,1,11,4,2,8,0,0,0,0,0,0,0,0
2021-10-02 06:30,21,0,8,2,1,10,0,0,0,0,0,0,0,0
2021-10-02 06:45,19,1,13,1,1,3,0,0,0,0,0,0,0,0
2021-10-02 07:00,8,0,4,1,2,1,0,0,0,0,0,0,0,0
2021-10-02 07:15,24,0,14,1,1,7,1,0,0,0,0,0,0,0
2021-10-02 07:30,45,1,26,2,3,13,0,0,0,0,0,0,0,0
2021-10-02 07:45,39,0,31,1,1,6,0,0,0,0,0,0,0,0
2021-10-02 08:00,38,0,22,4,4,7,1,0,0,0,0,0,0,0
2021-10-02 08:15,44,0,25,2,5,11,1,0,0,0,0,0,0,0
2021-10-02 08:30,63,0,37,4,8,12,2,0,0,0,0,0,0,0
2021-10-02 08:45,97,0,60,4,10,22,1,0,0,0,0,0,0,0
2021-10-02 09:00,80,0,55,2,11,12,0,0,0,0,0,0,0,0
2021-10-02 09:15,100,0,59,6,11,24,0,0,0,0,0,0,0,0
2021-10-02 09:30,110,0,65,9,7,29,0,0,0,0,0,0,0,0
2021-10-02 09:45,170,0,111,6,24,28,1,0,0,0,0,0,0,0
2021-10-02 10:00,178,2,87,18,12,55,4,0,0,0,0,0,0,0
2021-10-02 10:15,154,0,85,10,24,32,3,0,0,0,0,0,0,0
2021-10-02 10:30,145,1,75,8,17,44,0,0,0,0,0,0,0,0
2021-10-02 10:45,168,0,95,7,18,48,0,0,0,0,0,0,0,0
2021-10-02 11:00,192,1,96,13,17,65,0,0,0,0,0,0,0,0
2021-10-02 11:15,186,0,103,13,15,55,0,0,0,0,0,0,0,0
2021-10-02 11:30,210,5,102,16,22,62,3,0,0,0,0,0,0,0
2021-10-02 11:45,233,2,117,16,18,75,5,0,0,0,0,0,0,0
2021-10-02 12:00,213,1,97,17,21,77,0,0,0,0,0,0,0,0
2021-10-02 12:15,235,1,116,16,19,81,2,0,0,0,0,0,0,0
2021-10-02 12:30,215,3,100,19,16,74,3,0,0,0,0,0,0,0
2021-10-02 12:45,254,1,112,30,24,86,1,0,0,0,0,0,0,0
2021-10-02 13:00,219,0,105,17,12,81,4,0,0,0,0,0,0,0
2021-10-02 13:15,259,0,119,17,32,91,0,0,0,0,0,0,0,0
2021-10-02 13:30,220,3,94,18,13,91,1,0,0,0,0,0,0,0
2021-10-02 13:45,260,6,119,19,35,80,1,0,0,0,0,0,0,0
2021-10-02 14:00,226,0,105,18,18,83,2,0,0,0,0,0,0,0
2021-10-02 14:15,267,4,130,20,28,85,0,0,0,0,0,0,0,0
2021-10-02 14:30,257,3,101,35,14,101,3,0,0,0,0,0,0,0
2021-10-02 14:45,259,2,106,29,16,106,0,0,0,0,0,0,0,0
2021-10-02 15:00,244,3,98,36,15,91,1,0,0,0,0,0,0,0
2021-10-02 15:15,239,2,84,21,23,107,2,0,0,0,0,0,0,0
2021-10-02 15:30,218,2,90,24,14,88,0,0,0,0,0,0,0,0
2021-10-02 15:45,189,0,70,27,11,80,1,0,0,0,0,0,0,0
2021-10-02 16:00,222,4,110,17,21,68,2,0,0,0,0,0,0,0
2021-10-02 16:15,253,3,103,23,31,93,0,0,0,0,0,0,0,0
2021-10-02 16:30,205,4,83,24,13,80,1,0,0,0,0,0,0,0
2021-10-02 16:45,216,2,93,17,23,79,2,0,0,0,0,0,0,0
2021-10-02 17:00,231,2,91,31,16,87,4,0,0,0,0,0,0,0
2021-10-02 17:15,208,2,101,17,17,70,1,0,0,0,0,0,0,0
2021-10-02 17:30,229,2,81,39,13,93,1,0,0,0,0,0,0,0
2021-10-02 17:45,238,1,97,34,20,86,0,0,0,0,0,0,0,0
2021-10-02 18:00,228,0,91,30,23,81,3,0,0,0,0,0,0,0
2021-10-02 18:15,218,1,87,26,15,87,2,0,0,0,0,0,0,0
2021-10-02 18:30,169,3,70,18,11,67,0,0,0,0,0,0,0,0
2021-10-02 18:45,214,2,81,29,21,79,2,0,0,0,0,0,0,0
2021-10-02 19:00,162,0,63,19,16,63,1,0,0,0,0,0,0,0
2021-10-02 19:15,159,1,67,10,16,65,0,0,0,0,0,0,0,0
2021-10-02 19:30,164,0,64,18,8,72,2,0,0,0,0,0,0,0
2021-10-02 19:45,162,1,64,16,15,66,0,0,0,0,0,0,0,0
2021-10-02 20:00,145,3,53,20,17,52,0,0,0,0,0,0,0,0
2021-10-02 20:15,126,0,55,18,9,41,3,0,0,0,0,0,0,0
2021-10-02 20:30,120,1,54,14,12,39,0,0,0,0,0,0,0,0
2021-10-02 20:45,94,1,46,11,15,21,0,0,0,0,0,0,0,0
2021-10-02 21:00,100,2,44,7,13,33,1,0,0,0,0,0,0,0
2021-10-02 21:15,122,3,40,19,15,41,4,0,0,0,0,0,0,0
2021-10-02 21:30,80,0,30,9,13,26,2,0,0,0,0,0,0,0
2021-10-02 21:45,81,1,25,15,5,35,0,0,0,0,0,0,0,0
2021-10-02 22:00,75,0,23,9,11,30,2,0,0,0,0,0,0,0
2021-10-02 22:15,89,0,32,13,11,32,1,0,0,0,0,0,0,0
2021-10-02 22:30,63,1,25,8,8,21,0,0,0,0,0,0,0,0
2021-10-02 22:45,63,3,28,7,9,16,0,0,0,0,0,0,0,0
2021-10-02 23:00,61,2,17,13,7,21,1,0,0,0,0,0,0,0
2021-10-02 23:15,54,0,17,8,8,19,2,0,0,0,0,0,0,0
2021-10-02 23:30,53,1,18,10,5,18,1,0,0,0,0,0,0,0
2021-10-02 23:45,74,1,30,8,13,19,3,0,0,0,0,0,0,0
