Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-12-01 07:00,231,1,141,3,15,71,0,0,0,0,0,0,0,0
2022-12-01 07:15,335,3,185,12,34,98,3,0,0,0,0,0,0,0
2022-12-01 07:30,552,1,272,24,73,175,7,0,0,0,0,0,0,0
2022-12-01 07:45,556,2,260,34,54,201,5,0,0,0,0,0,0,0
2022-12-01 08:00,415,1,198,22,34,157,3,0,0,0,0,0,0,0
2022-12-01 08:15,394,1,211,7,56,116,3,0,0,0,0,0,0,0
2022-12-01 08:30,282,0,154,7,31,86,4,0,0,0,0,0,0,0
2022-12-01 08:45,308,0,176,10,24,91,7,0,0,0,0,0,0,0
2022-12-01 09:00,206,0,118,4,19,63,2,0,0,0,0,0,0,0
2022-12-01 09:15,194,0,114,6,14,57,3,0,0,0,0,0,0,0
2022-12-01 09:30,227,1,120,11,9,84,2,0,0,0,0,0,0,0
2022-12-01 09:45,257,0,147,14,18,78,0,0,0,0,0,0,0,0
2022-12-01 10:00,212,0,117,13,15,64,3,0,0,0,0,0,0,0
2022-12-01 10:15,174,1,95,7,12,58,1,0,0,0,0,0,0,0
2022-12-01 10:30,194,2,85,19,19,68,1,0,0,0,0,0,0,0
2022-12-01 10:45,198,0,110,13,25,49,1,0,0,0,0,0,0,0
2022-12-01 11:00,179,0,91,3,17,66,2,0,0,0,0,0,0,0
2022-12-01 11:15,201,1,124,6,7,61,2,0,0,0,0,0,0,0
2022-12-01 11:30,249,0,124,19,17,86,3,0,0,0,0,0,0,0
2022-12-01 11:45,277,1,141,13,19,103,0,0,0,0,0,0,0,0
2022-12-01 12:00,264,0,130,10,23,97,4,0,0,0,0,0,0,0
2022-12-01 12:15,214,1,114,8,14,77,0,0,0,0,0,0,0,0
2022-12-01 12:30,216,1,101,9,13,92,0,0,0,0,0,0,0,0
2022-12-01 12:45,259,0,123,17,14,105,0,0,0,0,0,0,0,0
2022-12-01 13:00,298,2,147,17,21,107,4,0,0,0,0,0,0,0
2022-12-01 13:15,210,1,100,17,8,84,0,0,0,0,0,0,0,0
2022-12-01 13:30,252,1,116,15,15,104,1,0,0,0,0,0,0,0
2022-12-01 13:45,343,1,146,37,14,144,1,0,0,0,0,0,0,0
2022-12-01 14:00,307,3,123,37,16,126,2,0,0,0,0,0,0,0
2022-12-01 14:15,280,1,139,21,16,103,0,0,0,0,0,0,0,0
2022-12-01 14:30,244,0,137,20,5,82,0,0,0,0,0,0,0,0
2022-12-01 14:45,344,2,167,28,13,132,2,0,0,0,0,0,0,0
2022-12-01 15:00,300,2,133,25,23,114,3,0,0,0,0,0,0,0
2022-12-01 15:15,291,0,128,27,19,114,3,0,0,0,0,0,0,0
2022-12-01 15:30,334,3,154,26,23,126,2,0,0,0,0,0,0,0
2022-12-01 15:45,414,1,190,16,36,171,0,0,0,0,0,0,0,0
2022-12-01 16:00,388,1,189,36,40,119,3,0,0,0,0,0,0,0
2022-12-01 16:15,377,4,201,23,21,127,1,0,0,0,0,0,0,0
2022-12-01 16:30,375,0,184,19,38,130,4,0,0,0,0,0,0,0
2022-12-01 16:45,403,2,182,36,33,147,3,0,0,0,0,0,0,0
2022-12-01 17:00,395,1,175,31,32,154,2,0,0,0,0,0,0,0
2022-12-01 17:15,399,2,205,26,27,138,1,0,0,0,0,0,0,0
2022-12-01 17:30,393,0,162,29,22,179,1,0,0,0,0,0,0,0
2022-12-01 17:45,396,0,213,16,26,139,2,0,0,0,0,0,0,0
2022-12-01 18:00,373,1,157,26,27,161,1,0,0,0,0,0,0,0
2022-12-01 18:15,360,2,149,29,24,154,2,0,0,0,0,0,0,0
2022-12-01 18:30,301,1,127,31,28,112,2,0,0,0,0,0,0,0
2022-12-01 18:45,289,2,129,20,20,117,1,0,0,0,0,0,0,0
2022-12-01 19:00,301,0,123,26,20,129,3,0,0,0,0,0,0,0
2022-12-01 19:15,240,1,96,28,9,105,1,0,0,0,0,0,0,0
2022-12-01 19:30,250,0,101,26,19,104,0,0,0,0,0,0,0,0
2022-12-01 19:45,253,1,101,28,13,107,3,0,0,0,0,0,0,0
2022-12-01 20:00,209,2,59,27,13,106,2,0,0,0,0,0,0,0
2022-12-01 20:15,133,1,39,17,10,64,2,0,0,0,0,0,0,0
2022-12-01 20:30,108,0,35,13,8,52,0,0,0,0,0,0,0,0
2022-12-01 20:45,94,1,38,6,10,38,1,0,0,0,0,0,0,0
2022-12-01 21:00,92,0,37,11,2,42,0,0,0,0,0,0,0,0
2022-12-01 21:15,100,0,35,7,5,52,1,0,0,0,0,0,0,0
2022-12-01 21:30,82,0,31,10,3,38,0,0,0,0,0,0,0,0
2022-12-01 21:45,85,1,35,2,11,35,1,0,0,0,0,0,0,0
2022-12-01 22:00,114,1,54,6,12,40,1,0,0,0,0,0,0,0
2022-12-01 22:15,174,0,60,26,13,74,1,0,0,0,0,0,0,0
2022-12-01 22:30,143,1,47,26,6,62,1,0,0,0,0,0,0,0
2022-12-01 22:45,131,2,53,15,14,47,0,0,0,0,0,0,0,0
2022-12-01 23:00,101,1,35,13,12,40,0,0,0,0,0,0,0,0
2022-12-01 23:15,62,0,23,11,3,25,0,0,0,0,0,0,0,0
2022-12-01 23:30,66,1,21,12,6,26,0,0,0,0,0,0,0,0
2022-12-01 23:45,54,1,22,6,4,19,2,0,0,0,0,0,0,0
