Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-12-01 07:00,231,1,141,3,15,71,0,0,0,0,0,0,0,0
2022-12-01 07:15,335,3,185,12,34,98,3,0,0,0,0,0,0,0
2022-12-01 07:30,552,1,272,24,73,175,7,0,0,0,0,0,0,0
2022-12-01 07:45,556,2,260,34,54,201,5,0,0,0,0,0,0,0
2022-12-01 08:00,415,1,198,22,34,157,3,0,0,0,0,0,0,0
2022-12-01 08:15,394,1,211,7,56,116,3,0,0,0,0,0,0,0
2022-12-01 08:30,282,0,154,7,31,86,4,0,0,0,0,0,0,0
2022-12-01 08:45,308,0,176,10,24,91,7,0,0,0,0,0,0,0
2022-12-01 09:00,206,0,118,4,19,63,2,0,0,0,0,0,0,0
2022-12-01 09:15,194,0,114,6,14,57,3,0,0,0,0,0,0,0
2022-12-01 09:30,227,1,120,11,9,84,2,0,0,0,0,0,0,0
2022-12-01 09:45,257,0,147,14,18,78,0,0,0,0,0,0,0,0
2022-12-01 10:00,212,0,117,13,15,64,3,0,0,0,0,0,0,0
2022-12-01 10:15,174,1,95,7,12,58,1,0,0,0,0,0,0,0
2022-12-01 10:30,194,2,85,19,19,68,1,0,0,0,0,0,0,0
2022-12-01 10:45,198,0,110,13,25,49,1,0,0,0,0,0,0,0
2022-12-01 11:00,179,0,91,3,17,66,2,0,0,0,0,0,0,0
2022-12-01 11:15,201,1,124,6,7,61,2,0,0,0,0,0,0,0
2022-12-01 11:30,249,0,124,19,17,86,3,0,0,0,0,0,0,0
2022-12-01 11:45,277,1,141,13,19,103,0,0,0,0,0,0,0,0
2022-12-01 12:00,264,0,130,10,23,97,4,0,0,0,0,0,0,0
2022-12-01 12:15,214,1,114,8,14,77,0,0,0,0,0,0,0,0
2022-12-01 12:30,216,1,101,9,13,92,0,0,0,0,0,0,0,0
2022-12-01 12:45,259,0,123,17,14,105,0,0,0,0,0,0,0,0
2022-12-01 13:00,298,2,147,17,21,107,4,0,0,0,0,0,0,0
2022-12-01 13:15,210,1,100,17,8,84,0,0,0,0,0,0,0,0
2022-12-01 13:30,252,1,116,15,15,104,1,0,0,0,0,0,0,0
2022-12-01 13:45,343,1,146,37,14,144,1,0,0,0,0,0,0,0
2022-12-01 14:00,307,3,123,37,16,126,2,0,0,0,0,0,0,0
2022-12-01 14:15,280,1,139,21,16,103,0,0,0,0,0,0,0,0
2022-12-01 14:30,244,0,137,20,5,82,0,0,0,0,0,0,0,0
2022-12-01 14:45,344,2,167,28,13,132,2,0,0,0,0,0,0,0
2022-12-01 15:00,300,2,133,25,23,114,3,0,0,0,0,0,0,0
2022-12-01 15:15,291,0,128,27,19,114,3,0,0,0,0,0,0,0
2022-12-01 15:30,334,3,154,26,23,126,2,0,0,0,0,0,0,0
2022-12-01 15:45,414,1,190,16,36,171,0,0,0,0,0,0,0,0
2022-12-01 16:00,388,1,189,36,40,119,3,0,0,0,0,0,0,0
2022-12-01 16:15,377,4,201,23,21,127,1,0,0,0,0,0,0,0
2022-12-01 16:30,375,0,184,19,38,130,4,0,0,0,0,0,0,0
2022-12-01 16:45,403,2,182,36,33,147,3,0,0,0,0,0,0,0
2022-12-01 17:00,395,1,175,31,32,154,2,0,0,0,0,0,0,0
2022-12-01 17:15,399,2,205,26,27,138,1,0,0,0,0,0,0,0
2022-12-01 17:30,393,0,162,29,22,179,1,0,0,0,0,0,0,0
2022-12-01 17:45,396,0,213,16,26,139,2,0,0,0,0,0,0,0
2022-12-01 18:00,373,1,157,26,27,161,1,0,0,0,0,0,0,0
2022-12-01 18:15,360,2,149,29,24,154,2,0,0,0,0,0,0,0
2022-12-01 18:30,301,1,127,31,28,112,2,0,0,0,0,0,0,0
2022-12-01 18:45,289,2,129,20,20,117,1,0,0,0,0,0,0,0
2022-12-01 19:00,301,0,123,26,20,129,3,0,0,0,0,0,0,0
2022-12-01 19:15,240,1,96,28,9,105,1,0,0,0,0,0,0,0
2022-12-01 19:30,250,0,101,26,19,104,0,0,0,0,0,0,0,0
2022-12-01 19:45,253,1,101,28,13,107,3,0,0,0,0,0,0,0
2022-12-01 20:00,209,2,59,27,13,106,2,0,0,0,0,0,0,0
2022-12-01 20:15,133,1,39,17,10,64,2,0,0,0,0,0,0,0
2022-12-01 20:30,108,0,35,13,8,52,0,0,0,0,0,0,0,0
2022-12-01 20:45,94,1,38,6,10,38,1,0,0,0,0,0,0,0
2022-12-01 21:00,92,0,37,11,2,42,0,0,0,0,0,0,0,0
2022-12-01 21:15,100,0,35,7,5,52,1,0,0,0,0,0,0,0
2022-12-01 21:30,82,0,31,10,3,38,0,0,0,0,0,0,0,0
2022-12-01 21:45,85,1,35,2,11,35,1,0,0,0,0,0,0,0
2022-12-01 22:00,114,1,54,6,12,40,1,0,0,0,0,0,0,0
2022-12-01 22:15,174,0,60,26,13,74,1,0,0,0,0,0,0,0
2022-12-01 22:30,143,1,47,26,6,62,1,0,0,0,0,0,0,0
2022-12-01 22:45,131,2,53,15,14,47,0,0,0,0,0,0,0,0
2022-12-01 23:00,101,1,35,13,12,40,0,0,0,0,0,0,0,0
2022-12-01 23:15,62,0,23,11,3,25,0,0,0,0,0,0,0,0
2022-12-01 23:30,66,1,21,12,6,26,0,0,0,0,0,0,0,0
2022-12-01 23:45,54,1,22,6,4,19,2,0,0,0,0,0,0,0
2022-12-02 00:00,42,2,11,8,5,15,1,0,0,0,0,0,0,0
2022-12-02 00:15,33,0,11,4,5,12,1,0,0,0,0,0,0,0
2022-12-02 00:30,19,0,11,0,2,6,0,0,0,0,0,0,0,0
2022-12-02 00:45,11,0,3,3,0,5,0,0,0,0,0,0,0,0
2022-12-02 01:00,18,0,4,2,1,9,2,0,0,0,0,0,0,0
2022-12-02 01:15,16,0,2,2,1,11,0,0,0,0,0,0,0,0
2022-12-02 01:30,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2022-12-02 01:45,10,0,2,2,2,4,0,0,0,0,0,0,0,0
2022-12-02 02:00,7,1,2,1,1,2,0,0,0,0,0,0,0,0
2022-12-02 02:15,9,1,1,3,0,4,0,0,0,0,0,0,0,0
2022-12-02 02:30,7,1,3,0,0,3,0,0,0,0,0,0,0,0
2022-12-02 02:45,3,0,2,0,0,0,1,0,0,0,0,0,0,0
2022-12-02 03:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-12-02 03:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2022-12-02 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-12-02 03:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-02 04:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2022-12-02 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-12-02 04:30,8,1,2,1,1,3,0,0,0,0,0,0,0,0
2022-12-02 04:45,14,0,11,0,1,2,0,0,0,0,0,0,0,0
2022-12-02 05:00,9,0,2,1,0,6,0,0,0,0,0,0,0,0
2022-12-02 05:15,13,0,11,1,0,1,0,0,0,0,0,0,0,0
2022-12-02 05:30,35,0,29,0,3,3,0,0,0,0,0,0,0,0
2022-12-02 05:45,42,1,24,1,1,15,0,0,0,0,0,0,0,0
2022-12-02 06:00,48,0,30,1,0,17,0,0,0,0,0,0,0,0
2022-12-02 06:15,88,0,52,5,8,23,0,0,0,0,0,0,0,0
2022-12-02 06:30,109,1,54,8,4,42,0,0,0,0,0,0,0,0
2022-12-02 06:45,144,1,85,3,15,39,1,0,0,0,0,0,0,0
2022-12-02 07:00,196,0,116,6,13,61,0,0,0,0,0,0,0,0
2022-12-02 07:15,287,0,164,6,29,88,0,0,0,0,0,0,0,0
2022-12-02 07:30,518,2,243,14,69,184,6,0,0,0,0,0,0,0
2022-12-02 07:45,525,1,262,28,58,174,2,0,0,0,0,0,0,0
2022-12-02 08:00,302,0,153,14,32,103,0,0,0,0,0,0,0,0
2022-12-02 08:15,295,0,176,3,29,87,0,0,0,0,0,0,0,0
2022-12-02 08:30,237,1,134,9,18,72,3,0,0,0,0,0,0,0
2022-12-02 08:45,306,1,170,8,36,90,1,0,0,0,0,0,0,0
2022-12-02 09:00,187,0,111,5,16,55,0,0,0,0,0,0,0,0
2022-12-02 09:15,205,0,112,6,22,64,1,0,0,0,0,0,0,0
2022-12-02 09:30,179,0,89,8,20,61,1,0,0,0,0,0,0,0
2022-12-02 09:45,264,1,137,12,30,81,3,0,0,0,0,0,0,0
2022-12-02 10:00,208,3,100,19,17,68,1,0,0,0,0,0,0,0
2022-12-02 10:15,157,0,95,7,11,44,0,0,0,0,0,0,0,0
2022-12-02 10:30,171,0,99,8,8,54,2,0,0,0,0,0,0,0
2022-12-02 10:45,218,2,87,19,44,62,4,0,0,0,0,0,0,0
2022-12-02 11:00,168,0,89,11,6,61,1,0,0,0,0,0,0,0
2022-12-02 11:15,184,0,105,6,14,58,1,0,0,0,0,0,0,0
2022-12-02 11:30,197,0,102,11,8,75,1,0,0,0,0,0,0,0
2022-12-02 11:45,288,0,150,18,16,102,2,0,0,0,0,0,0,0
2022-12-02 12:00,275,1,129,19,23,101,2,0,0,0,0,0,0,0
2022-12-02 12:15,257,0,116,24,15,101,1,0,0,0,0,0,0,0
2022-12-02 12:30,308,1,137,29,15,125,1,0,0,0,0,0,0,0
2022-12-02 12:45,289,1,145,13,25,104,1,0,0,0,0,0,0,0
2022-12-02 13:00,365,1,172,25,34,130,3,0,0,0,0,0,0,0
2022-12-02 13:15,352,2,162,33,21,132,2,0,0,0,0,0,0,0
2022-12-02 13:30,272,1,124,20,22,104,1,0,0,0,0,0,0,0
2022-12-02 13:45,336,1,150,27,25,131,2,0,0,0,0,0,0,0
2022-12-02 14:00,358,0,153,32,22,149,2,0,0,0,0,0,0,0
2022-12-02 14:15,349,0,160,33,21,130,5,0,0,0,0,0,0,0
2022-12-02 14:30,282,1,140,11,18,109,3,0,0,0,0,0,0,0
2022-12-02 14:45,346,1,162,21,27,133,2,0,0,0,0,0,0,0
2022-12-02 15:00,320,0,144,19,28,129,0,0,0,0,0,0,0,0
2022-12-02 15:15,289,0,139,17,16,117,0,0,0,0,0,0,0,0
2022-12-02 15:30,271,1,135,13,20,100,2,0,0,0,0,0,0,0
2022-12-02 15:45,328,0,173,18,30,106,1,0,0,0,0,0,0,0
2022-12-02 16:00,291,2,133,9,31,116,0,0,0,0,0,0,0,0
2022-12-02 16:15,267,0,124,25,13,102,3,0,0,0,0,0,0,0
2022-12-02 16:30,245,2,101,18,17,107,0,0,0,0,0,0,0,0
2022-12-02 16:45,237,1,127,8,18,82,1,0,0,0,0,0,0,0
2022-12-02 17:00,266,2,120,27,26,91,0,0,0,0,0,0,0,0
2022-12-02 17:15,260,2,125,7,24,99,3,0,0,0,0,0,0,0
2022-12-02 17:30,255,0,120,18,15,99,3,0,0,0,0,0,0,0
2022-12-02 17:45,294,1,142,24,21,106,0,0,0,0,0,0,0,0
2022-12-02 18:00,271,1,135,11,17,103,4,0,0,0,0,0,0,0
2022-12-02 18:15,254,0,133,13,21,86,1,0,0,0,0,0,0,0
2022-12-02 18:30,233,0,104,12,27,88,2,0,0,0,0,0,0,0
2022-12-02 18:45,251,0,117,22,19,90,3,0,0,0,0,0,0,0
2022-12-02 19:00,218,1,92,16,19,87,3,0,0,0,0,0,0,0
2022-12-02 19:15,230,2,104,17,19,87,1,0,0,0,0,0,0,0
2022-12-02 19:30,159,1,75,9,16,58,0,0,0,0,0,0,0,0
2022-12-02 19:45,182,0,72,14,8,87,1,0,0,0,0,0,0,0
2022-12-02 20:00,190,2,62,22,11,93,0,0,0,0,0,0,0,0
2022-12-02 20:15,142,2,54,16,10,59,1,0,0,0,0,0,0,0
2022-12-02 20:30,99,1,34,12,5,47,0,0,0,0,0,0,0,0
2022-12-02 20:45,116,0,37,16,4,58,1,0,0,0,0,0,0,0
2022-12-02 21:00,132,1,44,25,6,53,3,0,0,0,0,0,0,0
2022-12-02 21:15,112,0,32,18,7,55,0,0,0,0,0,0,0,0
2022-12-02 21:30,108,1,31,19,6,51,0,0,0,0,0,0,0,0
2022-12-02 21:45,73,0,35,5,5,28,0,0,0,0,0,0,0,0
2022-12-02 22:00,94,0,25,15,7,44,3,0,0,0,0,0,0,0
2022-12-02 22:15,90,1,41,9,11,27,1,0,0,0,0,0,0,0
2022-12-02 22:30,74,1,21,10,5,37,0,0,0,0,0,0,0,0
2022-12-02 22:45,85,0,30,15,5,32,3,0,0,0,0,0,0,0
2022-12-02 23:00,81,0,31,8,10,31,1,0,0,0,0,0,0,0
2022-12-02 23:15,100,2,35,18,9,35,1,0,0,0,0,0,0,0
2022-12-02 23:30,94,0,36,9,14,35,0,0,0,0,0,0,0,0
2022-12-02 23:45,67,0,23,8,6,29,1,0,0,0,0,0,0,0
