Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-06-02 13:30,313,0,136,25,23,125,4,0,0,0,0,0,0,0
2023-06-02 13:45,373,2,166,30,29,144,2,0,0,0,0,0,0,0
2023-06-02 14:00,333,1,135,29,15,153,0,0,0,0,0,0,0,0
2023-06-02 14:15,357,0,160,30,18,146,3,0,0,0,0,0,0,0
2023-06-02 14:30,318,4,120,31,13,147,3,0,0,0,0,0,0,0
2023-06-02 14:45,412,2,202,32,29,146,1,0,0,0,0,0,0,0
2023-06-02 15:00,308,0,144,33,20,110,1,0,0,0,0,0,0,0
2023-06-02 15:15,359,0,185,27,29,117,1,0,0,0,0,0,0,0
2023-06-02 15:30,371,2,165,31,26,147,0,0,0,0,0,0,0,0
2023-06-02 15:45,394,2,197,37,29,128,1,0,0,0,0,0,0,0
2023-06-02 16:00,333,2,165,23,23,117,3,0,0,0,0,0,0,0
2023-06-02 16:15,319,0,158,23,24,110,4,0,0,0,0,0,0,0
2023-06-02 16:30,357,2,151,42,22,139,1,0,0,0,0,0,0,0
2023-06-02 16:45,341,2,155,31,13,140,0,0,0,0,0,0,0,0
2023-06-02 17:00,338,3,149,26,27,129,4,0,0,0,0,0,0,0
2023-06-02 17:15,335,0,146,27,27,133,2,0,0,0,0,0,0,0
2023-06-02 17:30,296,1,136,27,27,101,4,0,0,0,0,0,0,0
2023-06-02 17:45,364,0,189,21,34,119,1,0,0,0,0,0,0,0
2023-06-02 18:00,306,3,132,29,24,118,0,0,0,0,0,0,0,0
2023-06-02 18:15,304,0,134,35,23,111,1,0,0,0,0,0,0,0
2023-06-02 18:30,283,5,109,30,31,106,2,0,0,0,0,0,0,0
2023-06-02 18:45,316,2,147,33,20,114,0,0,0,0,0,0,0,0
2023-06-02 19:00,236,1,92,34,12,95,2,0,0,0,0,0,0,0
2023-06-02 19:15,232,1,108,27,14,82,0,0,0,0,0,0,0,0
2023-06-02 19:30,211,2,80,34,17,78,0,0,0,0,0,0,0,0
2023-06-02 19:45,248,2,106,40,15,82,3,0,0,0,0,0,0,0
2023-06-02 20:00,222,5,89,29,8,89,2,0,0,0,0,0,0,0
2023-06-02 20:15,184,2,82,14,28,58,0,0,0,0,0,0,0,0
2023-06-02 20:30,151,2,65,19,14,50,1,0,0,0,0,0,0,0
2023-06-02 20:45,119,1,55,11,8,43,1,0,0,0,0,0,0,0
2023-06-02 21:00,156,0,71,17,11,53,4,0,0,0,0,0,0,0
2023-06-02 21:15,131,3,56,12,13,45,2,0,0,0,0,0,0,0
2023-06-02 21:30,107,1,38,13,10,44,1,0,0,0,0,0,0,0
2023-06-02 21:45,125,0,60,12,9,43,1,0,0,0,0,0,0,0
2023-06-02 22:00,122,0,50,17,9,46,0,0,0,0,0,0,0,0
2023-06-02 22:15,138,1,59,17,12,49,0,0,0,0,0,0,0,0
2023-06-02 22:30,113,0,42,13,5,53,0,0,0,0,0,0,0,0
2023-06-02 22:45,95,3,39,18,5,30,0,0,0,0,0,0,0,0
2023-06-02 23:00,131,0,47,18,17,48,1,0,0,0,0,0,0,0
2023-06-02 23:15,100,2,34,15,5,43,1,0,0,0,0,0,0,0
2023-06-02 23:30,61,0,24,10,2,25,0,0,0,0,0,0,0,0
2023-06-02 23:45,107,0,48,9,26,24,0,0,0,0,0,0,0,0
