Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-05-01 10:15,207,1,80,28,22,73,3,0,0,0,0,0,0,0
2025-05-01 10:30,243,1,96,26,17,102,1,0,0,0,0,0,0,0
2025-05-01 10:45,294,7,135,22,32,96,2,0,0,0,0,0,0,0
2025-05-01 11:00,261,5,117,23,31,81,4,0,0,0,0,0,0,0
2025-05-01 11:15,255,0,103,30,28,93,1,0,0,0,0,0,0,0
2025-05-01 11:30,266,1,99,38,17,109,2,0,0,0,0,0,0,0
2025-05-01 11:45,343,1,148,43,35,113,3,0,0,0,0,0,0,0
2025-05-01 12:00,282,5,129,31,34,81,2,0,0,0,0,0,0,0
2025-05-01 12:15,293,4,130,20,34,101,4,0,0,0,0,0,0,0
2025-05-01 12:30,287,0,121,36,28,101,1,0,0,0,0,0,0,0
2025-05-01 12:45,308,0,119,34,31,121,3,0,0,0,0,0,0,0
2025-05-01 13:00,342,3,137,47,33,121,1,0,0,0,0,0,0,0
2025-05-01 13:15,302,0,135,21,39,104,3,0,0,0,0,0,0,0
2025-05-01 13:30,313,7,135,29,32,108,2,0,0,0,0,0,0,0
2025-05-01 13:45,304,2,148,21,34,95,4,0,0,0,0,0,0,0
2025-05-01 14:00,335,2,160,27,42,103,1,0,0,0,0,0,0,0
2025-05-01 14:15,324,3,134,26,36,125,0,0,0,0,0,0,0,0
2025-05-01 14:30,305,2,150,26,44,79,4,0,0,0,0,0,0,0
2025-05-01 14:45,368,8,130,56,31,138,5,0,0,0,0,0,0,0
2025-05-01 15:00,314,3,129,35,32,114,1,0,0,0,0,0,0,0
2025-05-01 15:15,262,0,113,22,29,94,4,0,0,0,0,0,0,0
2025-05-01 15:30,299,4,130,28,42,91,4,0,0,0,0,0,0,0
2025-05-01 15:45,319,1,143,24,50,95,6,0,0,0,0,0,0,0
2025-05-01 16:00,310,0,127,25,45,109,4,0,0,0,0,0,0,0
2025-05-01 16:15,278,8,118,23,40,87,2,0,0,0,0,0,0,0
2025-05-01 16:30,267,6,105,24,41,88,3,0,0,0,0,0,0,0
2025-05-01 16:45,309,4,126,27,49,100,3,0,0,0,0,0,0,0
2025-05-01 17:00,304,0,111,46,34,104,9,0,0,0,0,0,0,0
2025-05-01 17:15,315,5,132,34,49,92,3,0,0,0,0,0,0,0
2025-05-01 17:30,304,3,118,25,43,112,3,0,0,0,0,0,0,0
2025-05-01 17:45,306,3,103,36,37,124,3,0,0,0,0,0,0,0
2025-05-01 18:00,282,1,107,27,40,104,3,0,0,0,0,0,0,0
2025-05-01 18:15,299,3,109,33,38,113,3,0,0,0,0,0,0,0
2025-05-01 18:30,329,3,135,36,43,105,7,0,0,0,0,0,0,0
2025-05-01 18:45,279,1,117,31,19,108,3,0,0,0,0,0,0,0
2025-05-01 19:00,291,3,103,44,30,107,4,0,0,0,0,0,0,0
2025-05-01 19:15,261,3,93,43,15,104,3,0,0,0,0,0,0,0
2025-05-01 19:30,258,7,94,34,33,87,3,0,0,0,0,0,0,0
2025-05-01 19:45,268,2,107,41,20,98,0,0,0,0,0,0,0,0
2025-05-01 20:00,215,3,77,35,29,68,3,0,0,0,0,0,0,0
2025-05-01 20:15,273,3,86,50,16,117,1,0,0,0,0,0,0,0
2025-05-01 20:30,211,4,77,29,15,84,2,0,0,0,0,0,0,0
2025-05-01 20:45,230,0,81,33,21,92,3,0,0,0,0,0,0,0
2025-05-01 21:00,256,4,74,45,21,111,1,0,0,0,0,0,0,0
2025-05-01 21:15,174,4,52,28,11,79,0,0,0,0,0,0,0,0
2025-05-01 21:30,164,2,44,30,11,77,0,0,0,0,0,0,0,0
2025-05-01 21:45,171,1,57,20,12,80,1,0,0,0,0,0,0,0
2025-05-01 22:00,154,5,47,23,14,64,1,0,0,0,0,0,0,0
2025-05-01 22:15,152,2,45,22,12,68,3,0,0,0,0,0,0,0
2025-05-01 22:30,134,0,29,31,10,63,1,0,0,0,0,0,0,0
2025-05-01 22:45,121,7,30,26,6,52,0,0,0,0,0,0,0,0
2025-05-01 23:00,127,3,23,29,5,67,0,0,0,0,0,0,0,0
2025-05-01 23:15,85,1,19,17,6,42,0,0,0,0,0,0,0,0
2025-05-01 23:30,60,3,18,14,1,24,0,0,0,0,0,0,0,0
2025-05-01 23:45,60,1,14,18,3,24,0,0,0,0,0,0,0,0
