Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-05-01 10:15,207,1,80,28,22,73,3,0,0,0,0,0,0,0
2025-05-01 10:30,243,1,96,26,17,102,1,0,0,0,0,0,0,0
2025-05-01 10:45,294,7,135,22,32,96,2,0,0,0,0,0,0,0
2025-05-01 11:00,261,5,117,23,31,81,4,0,0,0,0,0,0,0
2025-05-01 11:15,255,0,103,30,28,93,1,0,0,0,0,0,0,0
2025-05-01 11:30,266,1,99,38,17,109,2,0,0,0,0,0,0,0
2025-05-01 11:45,343,1,148,43,35,113,3,0,0,0,0,0,0,0
2025-05-01 12:00,282,5,129,31,34,81,2,0,0,0,0,0,0,0
2025-05-01 12:15,293,4,130,20,34,101,4,0,0,0,0,0,0,0
2025-05-01 12:30,287,0,121,36,28,101,1,0,0,0,0,0,0,0
2025-05-01 12:45,308,0,119,34,31,121,3,0,0,0,0,0,0,0
2025-05-01 13:00,342,3,137,47,33,121,1,0,0,0,0,0,0,0
2025-05-01 13:15,302,0,135,21,39,104,3,0,0,0,0,0,0,0
2025-05-01 13:30,313,7,135,29,32,108,2,0,0,0,0,0,0,0
2025-05-01 13:45,304,2,148,21,34,95,4,0,0,0,0,0,0,0
2025-05-01 14:00,335,2,160,27,42,103,1,0,0,0,0,0,0,0
2025-05-01 14:15,324,3,134,26,36,125,0,0,0,0,0,0,0,0
2025-05-01 14:30,305,2,150,26,44,79,4,0,0,0,0,0,0,0
2025-05-01 14:45,368,8,130,56,31,138,5,0,0,0,0,0,0,0
2025-05-01 15:00,314,3,129,35,32,114,1,0,0,0,0,0,0,0
2025-05-01 15:15,262,0,113,22,29,94,4,0,0,0,0,0,0,0
2025-05-01 15:30,299,4,130,28,42,91,4,0,0,0,0,0,0,0
2025-05-01 15:45,319,1,143,24,50,95,6,0,0,0,0,0,0,0
2025-05-01 16:00,310,0,127,25,45,109,4,0,0,0,0,0,0,0
2025-05-01 16:15,278,8,118,23,40,87,2,0,0,0,0,0,0,0
2025-05-01 16:30,267,6,105,24,41,88,3,0,0,0,0,0,0,0
2025-05-01 16:45,309,4,126,27,49,100,3,0,0,0,0,0,0,0
2025-05-01 17:00,304,0,111,46,34,104,9,0,0,0,0,0,0,0
2025-05-01 17:15,315,5,132,34,49,92,3,0,0,0,0,0,0,0
2025-05-01 17:30,304,3,118,25,43,112,3,0,0,0,0,0,0,0
2025-05-01 17:45,306,3,103,36,37,124,3,0,0,0,0,0,0,0
2025-05-01 18:00,282,1,107,27,40,104,3,0,0,0,0,0,0,0
2025-05-01 18:15,299,3,109,33,38,113,3,0,0,0,0,0,0,0
2025-05-01 18:30,329,3,135,36,43,105,7,0,0,0,0,0,0,0
2025-05-01 18:45,279,1,117,31,19,108,3,0,0,0,0,0,0,0
2025-05-01 19:00,291,3,103,44,30,107,4,0,0,0,0,0,0,0
2025-05-01 19:15,261,3,93,43,15,104,3,0,0,0,0,0,0,0
2025-05-01 19:30,258,7,94,34,33,87,3,0,0,0,0,0,0,0
2025-05-01 19:45,268,2,107,41,20,98,0,0,0,0,0,0,0,0
2025-05-01 20:00,215,3,77,35,29,68,3,0,0,0,0,0,0,0
2025-05-01 20:15,273,3,86,50,16,117,1,0,0,0,0,0,0,0
2025-05-01 20:30,211,4,77,29,15,84,2,0,0,0,0,0,0,0
2025-05-01 20:45,230,0,81,33,21,92,3,0,0,0,0,0,0,0
2025-05-01 21:00,256,4,74,45,21,111,1,0,0,0,0,0,0,0
2025-05-01 21:15,174,4,52,28,11,79,0,0,0,0,0,0,0,0
2025-05-01 21:30,164,2,44,30,11,77,0,0,0,0,0,0,0,0
2025-05-01 21:45,171,1,57,20,12,80,1,0,0,0,0,0,0,0
2025-05-01 22:00,154,5,47,23,14,64,1,0,0,0,0,0,0,0
2025-05-01 22:15,152,2,45,22,12,68,3,0,0,0,0,0,0,0
2025-05-01 22:30,134,0,29,31,10,63,1,0,0,0,0,0,0,0
2025-05-01 22:45,121,7,30,26,6,52,0,0,0,0,0,0,0,0
2025-05-01 23:00,127,3,23,29,5,67,0,0,0,0,0,0,0,0
2025-05-01 23:15,85,1,19,17,6,42,0,0,0,0,0,0,0,0
2025-05-01 23:30,60,3,18,14,1,24,0,0,0,0,0,0,0,0
2025-05-01 23:45,60,1,14,18,3,24,0,0,0,0,0,0,0,0
2025-05-02 00:00,33,1,8,8,0,16,0,0,0,0,0,0,0,0
2025-05-02 00:15,27,1,3,11,1,10,1,0,0,0,0,0,0,0
2025-05-02 00:30,42,5,6,10,1,18,2,0,0,0,0,0,0,0
2025-05-02 00:45,25,0,7,9,0,9,0,0,0,0,0,0,0,0
2025-05-02 01:00,33,3,5,7,3,15,0,0,0,0,0,0,0,0
2025-05-02 01:15,31,2,6,6,2,15,0,0,0,0,0,0,0,0
2025-05-02 01:30,9,1,1,2,0,5,0,0,0,0,0,0,0,0
2025-05-02 01:45,20,3,8,6,1,1,1,0,0,0,0,0,0,0
2025-05-02 02:00,7,0,1,2,0,4,0,0,0,0,0,0,0,0
2025-05-02 02:15,16,2,2,5,0,7,0,0,0,0,0,0,0,0
2025-05-02 02:30,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2025-05-02 02:45,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-05-02 03:00,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-05-02 03:15,4,1,1,1,0,1,0,0,0,0,0,0,0,0
2025-05-02 03:30,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2025-05-02 03:45,3,0,0,1,1,1,0,0,0,0,0,0,0,0
2025-05-02 04:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-05-02 04:15,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2025-05-02 04:30,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2025-05-02 04:45,16,0,7,1,1,7,0,0,0,0,0,0,0,0
2025-05-02 05:00,7,0,3,1,1,2,0,0,0,0,0,0,0,0
2025-05-02 05:15,18,0,11,0,3,4,0,0,0,0,0,0,0,0
2025-05-02 05:30,27,0,17,1,1,8,0,0,0,0,0,0,0,0
2025-05-02 05:45,38,0,18,5,2,13,0,0,0,0,0,0,0,0
2025-05-02 06:00,50,2,21,6,3,17,1,0,0,0,0,0,0,0
2025-05-02 06:15,89,0,52,4,8,25,0,0,0,0,0,0,0,0
2025-05-02 06:30,84,1,50,3,5,24,1,0,0,0,0,0,0,0
2025-05-02 06:45,143,0,89,5,10,38,1,0,0,0,0,0,0,0
2025-05-02 07:00,146,0,77,8,10,51,0,0,0,0,0,0,0,0
2025-05-02 07:15,270,2,148,12,23,85,0,0,0,0,0,0,0,0
2025-05-02 07:30,480,2,230,21,57,166,4,0,0,0,0,0,0,0
2025-05-02 07:45,347,3,165,20,25,132,2,0,0,0,0,0,0,0
2025-05-02 08:00,269,1,143,6,21,97,1,0,0,0,0,0,0,0
2025-05-02 08:15,238,1,119,10,19,88,1,0,0,0,0,0,0,0
2025-05-02 08:30,217,3,118,16,9,70,1,0,0,0,0,0,0,0
2025-05-02 08:45,276,3,146,17,21,88,1,0,0,0,0,0,0,0
2025-05-02 09:00,182,1,97,10,18,54,2,0,0,0,0,0,0,0
2025-05-02 09:15,211,1,115,12,14,69,0,0,0,0,0,0,0,0
2025-05-02 09:30,228,1,111,20,16,80,0,0,0,0,0,0,0,0
2025-05-02 09:45,276,3,128,32,12,101,0,0,0,0,0,0,0,0
2025-05-02 10:00,233,4,108,15,18,86,2,0,0,0,0,0,0,0
2025-05-02 10:15,288,1,149,27,18,91,2,0,0,0,0,0,0,0
2025-05-02 10:30,222,1,122,14,14,71,0,0,0,0,0,0,0,0
2025-05-02 10:45,270,3,126,30,17,93,1,0,0,0,0,0,0,0
2025-05-02 11:00,246,0,129,9,25,82,1,0,0,0,0,0,0,0
2025-05-02 11:15,282,0,138,14,32,98,0,0,0,0,0,0,0,0
2025-05-02 11:30,311,1,145,21,23,120,1,0,0,0,0,0,0,0
2025-05-02 11:45,290,0,145,12,35,96,2,0,0,0,0,0,0,0
2025-05-02 12:00,301,0,129,25,19,127,1,0,0,0,0,0,0,0
2025-05-02 12:15,322,4,153,22,34,108,1,0,0,0,0,0,0,0
2025-05-02 12:30,383,4,163,28,30,155,3,0,0,0,0,0,0,0
2025-05-02 12:45,336,2,141,40,24,127,2,0,0,0,0,0,0,0
2025-05-02 13:00,426,1,201,25,67,128,4,0,0,0,0,0,0,0
2025-05-02 13:15,382,1,180,32,26,143,0,0,0,0,0,0,0,0
2025-05-02 13:30,373,1,172,32,26,140,2,0,0,0,0,0,0,0
2025-05-02 13:45,429,4,178,32,32,182,1,0,0,0,0,0,0,0
2025-05-02 14:00,376,5,150,31,39,150,1,0,0,0,0,0,0,0
2025-05-02 14:15,338,2,142,33,22,134,5,0,0,0,0,0,0,0
2025-05-02 14:30,325,3,129,25,18,143,7,0,0,0,0,0,0,0
2025-05-02 14:45,344,1,153,23,35,130,2,0,0,0,0,0,0,0
2025-05-02 15:00,361,2,143,39,30,139,8,0,0,0,0,0,0,0
2025-05-02 15:15,307,0,145,24,28,107,3,0,0,0,0,0,0,0
2025-05-02 15:30,299,1,130,32,30,106,0,0,0,0,0,0,0,0
2025-05-02 15:45,365,0,183,18,40,121,3,0,0,0,0,0,0,0
2025-05-02 16:00,372,5,166,30,27,141,3,0,0,0,0,0,0,0
2025-05-02 16:15,318,2,144,26,43,100,3,0,0,0,0,0,0,0
2025-05-02 16:30,341,3,172,15,45,105,1,0,0,0,0,0,0,0
2025-05-02 16:45,327,3,146,33,17,128,0,0,0,0,0,0,0,0
2025-05-02 17:00,334,3,138,34,26,131,2,0,0,0,0,0,0,0
2025-05-02 17:15,311,0,129,30,24,126,2,0,0,0,0,0,0,0
2025-05-02 17:30,312,1,130,25,30,124,2,0,0,0,0,0,0,0
2025-05-02 17:45,355,0,137,35,28,153,2,0,0,0,0,0,0,0
2025-05-02 18:00,316,3,132,30,31,117,3,0,0,0,0,0,0,0
2025-05-02 18:15,350,4,136,43,30,134,3,0,0,0,0,0,0,0
2025-05-02 18:30,248,0,96,32,13,104,3,0,0,0,0,0,0,0
2025-05-02 18:45,296,0,122,41,21,110,2,0,0,0,0,0,0,0
2025-05-02 19:00,276,1,107,36,15,116,1,0,0,0,0,0,0,0
2025-05-02 19:15,257,1,119,28,20,88,1,0,0,0,0,0,0,0
2025-05-02 19:30,252,0,97,28,26,95,6,0,0,0,0,0,0,0
2025-05-02 19:45,207,1,77,28,16,82,3,0,0,0,0,0,0,0
2025-05-02 20:00,203,0,85,24,15,79,0,0,0,0,0,0,0,0
2025-05-02 20:15,168,0,69,17,16,66,0,0,0,0,0,0,0,0
2025-05-02 20:30,184,1,86,27,14,55,1,0,0,0,0,0,0,0
2025-05-02 20:45,164,2,64,26,19,53,0,0,0,0,0,0,0,0
2025-05-02 21:00,157,1,56,27,16,57,0,0,0,0,0,0,0,0
2025-05-02 21:15,122,0,47,11,16,46,2,0,0,0,0,0,0,0
2025-05-02 21:30,139,2,62,15,10,50,0,0,0,0,0,0,0,0
2025-05-02 21:45,133,0,43,26,6,58,0,0,0,0,0,0,0,0
2025-05-02 22:00,118,2,49,12,6,49,0,0,0,0,0,0,0,0
2025-05-02 22:15,157,2,66,19,10,56,4,0,0,0,0,0,0,0
2025-05-02 22:30,124,6,32,18,7,61,0,0,0,0,0,0,0,0
2025-05-02 22:45,103,2,31,19,8,42,1,0,0,0,0,0,0,0
2025-05-02 23:00,97,1,36,9,7,43,1,0,0,0,0,0,0,0
2025-05-02 23:15,115,2,40,13,14,46,0,0,0,0,0,0,0,0
2025-05-02 23:30,91,2,34,9,15,31,0,0,0,0,0,0,0,0
2025-05-02 23:45,59,1,20,8,6,24,0,0,0,0,0,0,0,0
2025-05-03 00:00,79,3,19,15,2,39,1,0,0,0,0,0,0,0
2025-05-03 00:15,80,1,28,12,7,32,0,0,0,0,0,0,0,0
2025-05-03 00:30,43,0,13,7,1,20,2,0,0,0,0,0,0,0
2025-05-03 00:45,42,0,11,8,1,22,0,0,0,0,0,0,0,0
2025-05-03 01:00,36,1,11,4,2,18,0,0,0,0,0,0,0,0
2025-05-03 01:15,34,0,11,4,5,14,0,0,0,0,0,0,0,0
2025-05-03 01:30,22,0,11,1,3,7,0,0,0,0,0,0,0,0
2025-05-03 01:45,18,0,7,3,2,5,1,0,0,0,0,0,0,0
2025-05-03 02:00,25,1,10,5,2,7,0,0,0,0,0,0,0,0
2025-05-03 02:15,15,0,5,0,3,7,0,0,0,0,0,0,0,0
2025-05-03 02:30,10,0,2,1,2,5,0,0,0,0,0,0,0,0
2025-05-03 02:45,13,0,6,2,1,4,0,0,0,0,0,0,0,0
2025-05-03 03:00,9,0,3,1,0,5,0,0,0,0,0,0,0,0
2025-05-03 03:15,17,1,7,3,2,4,0,0,0,0,0,0,0,0
2025-05-03 03:30,10,1,3,1,1,4,0,0,0,0,0,0,0,0
2025-05-03 03:45,9,0,4,1,1,2,1,0,0,0,0,0,0,0
2025-05-03 04:00,11,0,3,2,1,5,0,0,0,0,0,0,0,0
2025-05-03 04:15,6,0,1,2,0,2,1,0,0,0,0,0,0,0
2025-05-03 04:30,12,1,5,1,1,4,0,0,0,0,0,0,0,0
2025-05-03 04:45,9,0,3,3,0,3,0,0,0,0,0,0,0,0
2025-05-03 05:00,8,2,1,1,0,4,0,0,0,0,0,0,0,0
2025-05-03 05:15,11,0,8,0,2,1,0,0,0,0,0,0,0,0
2025-05-03 05:30,8,0,7,0,0,1,0,0,0,0,0,0,0,0
2025-05-03 05:45,22,1,10,3,2,6,0,0,0,0,0,0,0,0
2025-05-03 06:00,16,1,9,1,2,3,0,0,0,0,0,0,0,0
2025-05-03 06:15,14,0,9,0,0,5,0,0,0,0,0,0,0,0
2025-05-03 06:30,11,1,5,1,0,4,0,0,0,0,0,0,0,0
2025-05-03 06:45,36,1,22,3,5,5,0,0,0,0,0,0,0,0
2025-05-03 07:00,24,0,16,2,0,6,0,0,0,0,0,0,0,0
2025-05-03 07:15,30,0,22,0,5,3,0,0,0,0,0,0,0,0
2025-05-03 07:30,45,0,26,3,4,12,0,0,0,0,0,0,0,0
2025-05-03 07:45,43,1,29,0,6,7,0,0,0,0,0,0,0,0
2025-05-03 08:00,44,0,32,0,2,10,0,0,0,0,0,0,0,0
2025-05-03 08:15,72,0,49,3,4,15,1,0,0,0,0,0,0,0
2025-05-03 08:30,82,1,42,2,7,30,0,0,0,0,0,0,0,0
2025-05-03 08:45,113,1,61,9,10,32,0,0,0,0,0,0,0,0
2025-05-03 09:00,121,1,65,11,14,29,1,0,0,0,0,0,0,0
2025-05-03 09:15,117,2,67,8,10,30,0,0,0,0,0,0,0,0
2025-05-03 09:30,164,2,95,6,21,39,1,0,0,0,0,0,0,0
2025-05-03 09:45,224,1,127,15,19,60,2,0,0,0,0,0,0,0
2025-05-03 10:00,234,3,120,27,18,62,4,0,0,0,0,0,0,0
2025-05-03 10:15,215,2,107,16,16,72,2,0,0,0,0,0,0,0
2025-05-03 10:30,243,2,119,22,19,80,1,0,0,0,0,0,0,0
2025-05-03 10:45,227,1,127,11,21,65,2,0,0,0,0,0,0,0
2025-05-03 11:00,271,0,130,20,22,98,1,0,0,0,0,0,0,0
2025-05-03 11:15,282,1,138,22,25,94,2,0,0,0,0,0,0,0
2025-05-03 11:30,285,5,121,20,26,112,1,0,0,0,0,0,0,0
2025-05-03 11:45,251,2,119,24,16,86,4,0,0,0,0,0,0,0
2025-05-03 12:00,286,3,131,34,22,96,0,0,0,0,0,0,0,0
2025-05-03 12:15,294,2,147,17,25,101,2,0,0,0,0,0,0,0
2025-05-03 12:30,258,4,119,18,22,93,2,0,0,0,0,0,0,0
2025-05-03 12:45,277,1,147,14,25,89,1,0,0,0,0,0,0,0
2025-05-03 13:00,266,2,113,20,19,112,0,0,0,0,0,0,0,0
2025-05-03 13:15,234,1,122,19,19,72,1,0,0,0,0,0,0,0
2025-05-03 13:30,295,4,133,26,30,100,2,0,0,0,0,0,0,0
2025-05-03 13:45,313,2,145,28,24,112,2,0,0,0,0,0,0,0
2025-05-03 14:00,324,0,124,37,23,138,2,0,0,0,0,0,0,0
2025-05-03 14:15,293,3,125,23,24,117,1,0,0,0,0,0,0,0
2025-05-03 14:30,371,4,137,41,31,152,6,0,0,0,0,0,0,0
2025-05-03 14:45,377,3,156,48,26,143,1,0,0,0,0,0,0,0
2025-05-03 15:00,353,2,164,34,24,128,1,0,0,0,0,0,0,0
2025-05-03 15:15,318,3,121,35,23,134,2,0,0,0,0,0,0,0
2025-05-03 15:30,293,3,114,41,17,117,1,0,0,0,0,0,0,0
2025-05-03 15:45,260,1,113,35,13,96,2,0,0,0,0,0,0,0
2025-05-03 16:00,286,4,119,34,29,99,1,0,0,0,0,0,0,0
2025-05-03 16:15,279,1,124,21,26,102,5,0,0,0,0,0,0,0
2025-05-03 16:30,264,1,127,25,21,90,0,0,0,0,0,0,0,0
2025-05-03 16:45,264,3,111,22,31,97,0,0,0,0,0,0,0,0
2025-05-03 17:00,290,0,118,28,37,105,2,0,0,0,0,0,0,0
2025-05-03 17:15,239,2,113,19,19,85,1,0,0,0,0,0,0,0
2025-05-03 17:30,278,2,105,39,14,116,2,0,0,0,0,0,0,0
2025-05-03 17:45,289,3,134,28,22,99,3,0,0,0,0,0,0,0
2025-05-03 18:00,285,5,104,35,26,114,1,0,0,0,0,0,0,0
2025-05-03 18:15,261,1,105,35,19,100,1,0,0,0,0,0,0,0
2025-05-03 18:30,235,0,90,31,23,89,2,0,0,0,0,0,0,0
2025-05-03 18:45,215,5,88,19,13,88,2,0,0,0,0,0,0,0
2025-05-03 19:00,220,0,85,26,16,91,2,0,0,0,0,0,0,0
2025-05-03 19:15,170,2,67,22,10,68,1,0,0,0,0,0,0,0
2025-05-03 19:30,187,1,82,12,29,58,5,0,0,0,0,0,0,0
2025-05-03 19:45,198,1,82,25,18,68,4,0,0,0,0,0,0,0
2025-05-03 20:00,175,2,63,32,6,71,1,0,0,0,0,0,0,0
2025-05-03 20:15,157,2,74,19,15,46,1,0,0,0,0,0,0,0
2025-05-03 20:30,164,0,64,21,13,65,1,0,0,0,0,0,0,0
2025-05-03 20:45,143,0,66,12,19,46,0,0,0,0,0,0,0,0
2025-05-03 21:00,129,3,42,18,9,52,5,0,0,0,0,0,0,0
2025-05-03 21:15,115,2,58,13,16,24,2,0,0,0,0,0,0,0
2025-05-03 21:30,117,1,51,11,19,33,2,0,0,0,0,0,0,0
2025-05-03 21:45,130,1,48,18,19,43,1,0,0,0,0,0,0,0
2025-05-03 22:00,134,7,40,10,28,37,12,0,0,0,0,0,0,0
2025-05-03 22:15,111,1,41,12,17,37,3,0,0,0,0,0,0,0
2025-05-03 22:30,117,0,56,7,18,32,4,0,0,0,0,0,0,0
2025-05-03 22:45,99,1,36,9,12,39,2,0,0,0,0,0,0,0
2025-05-03 23:00,78,0,25,17,3,33,0,0,0,0,0,0,0,0
2025-05-03 23:15,84,0,34,9,8,33,0,0,0,0,0,0,0,0
2025-05-03 23:30,88,3,37,15,9,23,1,0,0,0,0,0,0,0
2025-05-03 23:45,64,16,15,19,4,10,0,0,0,0,0,0,0,0
