Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-07-02 00:15,27,2,10,8,4,2,1,0,0,0,0,0,0,0
2026-07-02 00:30,31,3,5,10,3,9,1,0,0,0,0,0,0,0
2026-07-02 00:45,20,1,12,1,3,3,0,0,0,0,0,0,0,0
2026-07-02 01:00,38,0,16,6,5,11,0,0,0,0,0,0,0,0
2026-07-02 01:15,18,2,5,6,1,4,0,0,0,0,0,0,0,0
2026-07-02 01:30,13,1,4,3,3,1,1,0,0,0,0,0,0,0
2026-07-02 01:45,21,1,6,3,4,6,1,0,0,0,0,0,0,0
2026-07-02 02:00,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-02 02:15,10,0,4,3,1,2,0,0,0,0,0,0,0,0
2026-07-02 02:30,10,0,2,3,3,2,0,0,0,0,0,0,0,0
2026-07-02 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-02 03:00,11,0,3,3,1,3,1,0,0,0,0,0,0,0
2026-07-02 03:15,6,0,4,0,1,0,1,0,0,0,0,0,0,0
2026-07-02 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-07-02 03:45,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2026-07-02 04:00,11,0,6,2,1,1,1,0,0,0,0,0,0,0
2026-07-02 04:15,9,0,7,1,1,0,0,0,0,0,0,0,0,0
2026-07-02 04:30,7,0,3,2,1,1,0,0,0,0,0,0,0,0
2026-07-02 04:45,14,0,8,3,1,2,0,0,0,0,0,0,0,0
2026-07-02 05:00,11,0,7,1,2,1,0,0,0,0,0,0,0,0
2026-07-02 05:15,45,0,26,7,2,10,0,0,0,0,0,0,0,0
2026-07-02 05:30,56,2,22,13,3,16,0,0,0,0,0,0,0,0
2026-07-02 05:45,85,0,48,13,3,21,0,0,0,0,0,0,0,0
2026-07-02 06:00,81,0,46,11,5,19,0,0,0,0,0,0,0,0
2026-07-02 06:15,161,2,81,20,6,51,1,0,0,0,0,0,0,0
2026-07-02 06:30,157,1,79,18,9,50,0,0,0,0,0,0,0,0
2026-07-02 06:45,279,1,161,17,24,74,2,0,0,0,0,0,0,0
2026-07-02 07:00,269,2,136,32,14,84,1,0,0,0,0,0,0,0
2026-07-02 07:15,422,3,212,28,39,137,3,0,0,0,0,0,0,0
2026-07-02 07:30,632,3,327,36,64,199,3,0,0,0,0,0,0,0
2026-07-02 07:45,647,2,333,46,61,205,0,0,0,0,0,0,0,0
2026-07-02 08:00,520,4,227,52,30,200,7,0,0,0,0,0,0,0
2026-07-02 08:15,444,1,223,26,40,152,2,0,0,0,0,0,0,0
2026-07-02 08:30,416,2,213,30,32,138,1,0,0,0,0,0,0,0
2026-07-02 08:45,424,4,242,17,33,127,1,0,0,0,0,0,0,0
2026-07-02 09:00,303,9,163,20,24,86,1,0,0,0,0,0,0,0
2026-07-02 09:15,250,0,123,16,15,96,0,0,0,0,0,0,0,0
2026-07-02 09:30,255,2,132,21,15,83,2,0,0,0,0,0,0,0
2026-07-02 09:45,371,5,191,30,24,120,1,0,0,0,0,0,0,0
2026-07-02 10:00,259,1,126,23,21,88,0,0,0,0,0,0,0,0
2026-07-02 10:15,247,3,116,33,10,84,1,0,0,0,0,0,0,0
2026-07-02 10:30,215,2,109,19,9,75,1,0,0,0,0,0,0,0
2026-07-02 10:45,281,4,131,37,8,96,5,0,0,0,0,0,0,0
2026-07-02 11:00,235,4,110,30,10,80,1,0,0,0,0,0,0,0
2026-07-02 11:15,245,2,125,26,16,71,5,0,0,0,0,0,0,0
2026-07-02 11:30,239,1,101,31,10,95,1,0,0,0,0,0,0,0
2026-07-02 11:45,329,3,158,28,21,116,3,0,0,0,0,0,0,0
2026-07-02 12:00,287,4,120,30,19,110,4,0,0,0,0,0,0,0
2026-07-02 12:15,317,5,141,45,18,104,4,0,0,0,0,0,0,0
2026-07-02 12:30,319,2,133,46,12,124,2,0,0,0,0,0,0,0
2026-07-02 12:45,338,3,154,32,18,131,0,0,0,0,0,0,0,0
2026-07-02 13:00,365,1,188,31,27,114,4,0,0,0,0,0,0,0
2026-07-02 13:15,350,4,150,56,16,119,5,0,0,0,0,0,0,0
2026-07-02 13:30,307,2,114,46,11,125,9,0,0,0,0,0,0,0
2026-07-02 13:45,384,3,169,50,17,142,3,0,0,0,0,0,0,0
2026-07-02 14:00,328,0,118,60,15,130,5,0,0,0,0,0,0,0
2026-07-02 14:15,236,1,102,22,15,93,3,0,0,0,0,0,0,0
2026-07-02 14:30,256,2,92,36,14,111,1,0,0,0,0,0,0,0
2026-07-02 14:45,307,5,139,19,17,126,1,0,0,0,0,0,0,0
2026-07-02 15:00,344,3,147,30,30,133,1,0,0,0,0,0,0,0
2026-07-02 15:15,345,7,167,23,27,119,2,0,0,0,0,0,0,0
2026-07-02 15:30,412,0,187,38,27,155,5,0,0,0,0,0,0,0
2026-07-02 15:45,440,4,199,46,17,174,0,0,0,0,0,0,0,0
2026-07-02 16:00,455,1,205,43,26,177,3,0,0,0,0,0,0,0
2026-07-02 16:15,315,5,124,39,10,134,3,0,0,0,0,0,0,0
2026-07-02 16:30,408,3,179,39,27,157,3,0,0,0,0,0,0,0
2026-07-02 16:45,455,6,216,42,28,163,0,0,0,0,0,0,0,0
2026-07-02 17:00,407,5,170,40,20,171,1,0,0,0,0,0,0,0
2026-07-02 17:15,348,2,152,25,27,142,0,0,0,0,0,0,0,0
2026-07-02 17:30,422,1,163,53,32,170,3,0,0,0,0,0,0,0
2026-07-02 17:45,435,3,177,36,38,179,2,0,0,0,0,0,0,0
2026-07-02 18:00,411,1,177,30,28,173,2,0,0,0,0,0,0,0
2026-07-02 18:15,414,7,192,25,48,136,6,0,0,0,0,0,0,0
2026-07-02 18:30,323,2,134,27,21,138,1,0,0,0,0,0,0,0
2026-07-02 18:45,337,3,158,20,26,129,1,0,0,0,0,0,0,0
2026-07-02 19:00,265,1,108,19,11,126,0,0,0,0,0,0,0,0
2026-07-02 19:15,295,2,115,25,17,136,0,0,0,0,0,0,0,0
2026-07-02 19:30,210,0,82,22,15,90,1,0,0,0,0,0,0,0
2026-07-02 19:45,213,3,90,13,11,96,0,0,0,0,0,0,0,0
2026-07-02 20:00,202,1,77,14,13,97,0,0,0,0,0,0,0,0
2026-07-02 20:15,175,3,57,21,5,89,0,0,0,0,0,0,0,0
2026-07-02 20:30,156,0,52,15,2,86,1,0,0,0,0,0,0,0
2026-07-02 20:45,177,2,69,23,10,73,0,0,0,0,0,0,0,0
2026-07-02 21:00,191,4,76,27,11,72,1,0,0,0,0,0,0,0
2026-07-02 21:15,146,1,53,15,9,68,0,0,0,0,0,0,0,0
2026-07-02 21:30,120,0,48,22,3,47,0,0,0,0,0,0,0,0
2026-07-02 21:45,175,1,56,35,11,72,0,0,0,0,0,0,0,0
2026-07-02 22:00,148,1,54,22,6,65,0,0,0,0,0,0,0,0
2026-07-02 22:15,146,3,52,31,4,55,1,0,0,0,0,0,0,0
2026-07-02 22:30,106,0,43,24,4,35,0,0,0,0,0,0,0,0
2026-07-02 22:45,122,2,36,25,7,50,2,0,0,0,0,0,0,0
2026-07-02 23:00,85,3,28,17,3,33,1,0,0,0,0,0,0,0
2026-07-02 23:15,71,0,26,12,5,27,1,0,0,0,0,0,0,0
2026-07-02 23:30,68,2,23,16,6,21,0,0,0,0,0,0,0,0
2026-07-02 23:45,39,1,9,11,3,15,0,0,0,0,0,0,0,0
2026-07-03 00:00,33,0,11,8,4,10,0,0,0,0,0,0,0,0
2026-07-03 00:15,36,2,5,14,2,13,0,0,0,0,0,0,0,0
2026-07-03 00:30,40,3,13,9,6,9,0,0,0,0,0,0,0,0
2026-07-03 00:45,32,2,6,9,4,10,1,0,0,0,0,0,0,0
2026-07-03 01:00,21,1,5,6,1,8,0,0,0,0,0,0,0,0
2026-07-03 01:15,18,1,3,5,1,8,0,0,0,0,0,0,0,0
2026-07-03 01:30,8,0,2,3,0,3,0,0,0,0,0,0,0,0
2026-07-03 01:45,13,0,6,2,1,4,0,0,0,0,0,0,0,0
2026-07-03 02:00,7,0,1,2,2,2,0,0,0,0,0,0,0,0
2026-07-03 02:15,4,1,0,1,0,2,0,0,0,0,0,0,0,0
2026-07-03 02:30,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2026-07-03 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-03 03:00,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2026-07-03 03:15,6,0,4,2,0,0,0,0,0,0,0,0,0,0
2026-07-03 03:30,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2026-07-03 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03 04:00,11,0,4,2,3,2,0,0,0,0,0,0,0,0
2026-07-03 04:15,9,0,7,1,1,0,0,0,0,0,0,0,0,0
2026-07-03 04:30,8,1,1,2,0,3,1,0,0,0,0,0,0,0
2026-07-03 04:45,13,0,8,2,2,1,0,0,0,0,0,0,0,0
2026-07-03 05:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-07-03 05:15,35,1,11,9,1,12,1,0,0,0,0,0,0,0
2026-07-03 05:30,63,1,30,12,2,18,0,0,0,0,0,0,0,0
2026-07-03 05:45,64,0,32,9,3,20,0,0,0,0,0,0,0,0
2026-07-03 06:00,63,1,41,5,5,11,0,0,0,0,0,0,0,0
2026-07-03 06:15,110,1,62,5,6,36,0,0,0,0,0,0,0,0
2026-07-03 06:30,124,0,68,7,6,42,1,0,0,0,0,0,0,0
2026-07-03 06:45,200,2,124,6,15,53,0,0,0,0,0,0,0,0
2026-07-03 07:00,181,0,97,13,7,63,1,0,0,0,0,0,0,0
2026-07-03 07:15,312,1,174,15,18,104,0,0,0,0,0,0,0,0
2026-07-03 07:30,512,5,276,24,61,143,3,0,0,0,0,0,0,0
2026-07-03 07:45,557,5,293,37,49,168,5,0,0,0,0,0,0,0
2026-07-03 08:00,354,3,199,15,22,113,2,0,0,0,0,0,0,0
2026-07-03 08:15,313,1,148,25,26,111,2,0,0,0,0,0,0,0
2026-07-03 08:30,358,0,199,19,26,112,2,0,0,0,0,0,0,0
2026-07-03 08:45,362,2,198,19,30,111,2,0,0,0,0,0,0,0
2026-07-03 09:00,239,1,130,17,19,67,5,0,0,0,0,0,0,0
2026-07-03 09:15,217,0,108,20,14,72,3,0,0,0,0,0,0,0
2026-07-03 09:30,266,4,123,26,14,99,0,0,0,0,0,0,0,0
2026-07-03 09:45,313,5,173,17,20,97,1,0,0,0,0,0,0,0
2026-07-03 10:00,248,0,140,20,10,75,3,0,0,0,0,0,0,0
2026-07-03 10:15,260,7,116,20,15,101,1,0,0,0,0,0,0,0
2026-07-03 10:30,222,1,109,18,9,85,0,0,0,0,0,0,0,0
2026-07-03 10:45,255,0,132,15,17,89,2,0,0,0,0,0,0,0
2026-07-03 11:00,241,2,114,27,13,84,1,0,0,0,0,0,0,0
2026-07-03 11:15,296,0,136,32,16,109,3,0,0,0,0,0,0,0
2026-07-03 11:30,264,3,119,27,15,100,0,0,0,0,0,0,0,0
2026-07-03 11:45,266,3,134,14,14,100,1,0,0,0,0,0,0,0
2026-07-03 12:00,280,0,117,24,13,122,4,0,0,0,0,0,0,0
2026-07-03 12:15,330,0,145,36,19,130,0,0,0,0,0,0,0,0
2026-07-03 12:30,366,3,149,44,7,163,0,0,0,0,0,0,0,0
2026-07-03 12:45,353,3,179,29,28,113,1,0,0,0,0,0,0,0
2026-07-03 13:00,416,1,229,29,28,129,0,0,0,0,0,0,0,0
2026-07-03 13:15,377,4,190,33,16,132,2,0,0,0,0,0,0,0
2026-07-03 13:30,347,2,154,30,15,145,1,0,0,0,0,0,0,0
2026-07-03 13:45,403,1,170,43,17,171,1,0,0,0,0,0,0,0
2026-07-03 14:00,390,3,144,57,14,171,1,0,0,0,0,0,0,0
2026-07-03 14:15,354,2,154,37,13,143,5,0,0,0,0,0,0,0
2026-07-03 14:30,367,3,176,29,29,125,5,0,0,0,0,0,0,0
2026-07-03 14:45,356,1,162,32,24,136,1,0,0,0,0,0,0,0
2026-07-03 15:00,363,2,162,22,26,150,1,0,0,0,0,0,0,0
2026-07-03 15:15,380,3,172,31,29,142,3,0,0,0,0,0,0,0
2026-07-03 15:30,359,2,169,33,15,139,1,0,0,0,0,0,0,0
2026-07-03 15:45,347,3,163,23,27,129,2,0,0,0,0,0,0,0
2026-07-03 16:00,346,1,161,35,22,125,2,0,0,0,0,0,0,0
2026-07-03 16:15,358,0,161,37,12,144,4,0,0,0,0,0,0,0
2026-07-03 16:30,337,0,152,28,20,135,2,0,0,0,0,0,0,0
2026-07-03 16:45,397,1,196,27,26,146,1,0,0,0,0,0,0,0
2026-07-03 17:00,338,1,162,30,15,128,2,0,0,0,0,0,0,0
2026-07-03 17:15,337,2,173,23,23,116,0,0,0,0,0,0,0,0
2026-07-03 17:30,330,6,149,30,17,128,0,0,0,0,0,0,0,0
2026-07-03 17:45,399,1,177,37,30,152,2,0,0,0,0,0,0,0
2026-07-03 18:00,308,4,134,39,20,109,2,0,0,0,0,0,0,0
2026-07-03 18:15,360,8,124,49,13,165,1,0,0,0,0,0,0,0
2026-07-03 18:30,310,4,116,48,10,128,4,0,0,0,0,0,0,0
2026-07-03 18:45,400,5,162,51,28,154,0,0,0,0,0,0,0,0
2026-07-03 19:00,342,2,140,46,22,131,1,0,0,0,0,0,0,0
2026-07-03 19:15,265,0,100,48,10,102,5,0,0,0,0,0,0,0
2026-07-03 19:30,260,4,104,30,17,105,0,0,0,0,0,0,0,0
2026-07-03 19:45,273,6,111,47,14,94,1,0,0,0,0,0,0,0
2026-07-03 20:00,263,2,107,44,17,93,0,0,0,0,0,0,0,0
2026-07-03 20:15,185,0,80,34,9,61,1,0,0,0,0,0,0,0
2026-07-03 20:30,183,0,68,29,9,76,1,0,0,0,0,0,0,0
2026-07-03 20:45,168,0,73,21,9,63,2,0,0,0,0,0,0,0
2026-07-03 21:00,181,1,80,25,10,64,1,0,0,0,0,0,0,0
2026-07-03 21:15,129,1,50,24,8,44,2,0,0,0,0,0,0,0
2026-07-03 21:30,169,2,61,26,9,71,0,0,0,0,0,0,0,0
2026-07-03 21:45,131,3,49,20,7,51,1,0,0,0,0,0,0,0
2026-07-03 22:00,160,1,63,23,11,62,0,0,0,0,0,0,0,0
2026-07-03 22:15,151,1,65,26,6,53,0,0,0,0,0,0,0,0
2026-07-03 22:30,159,2,70,14,16,57,0,0,0,0,0,0,0,0
2026-07-03 22:45,128,0,52,15,15,44,2,0,0,0,0,0,0,0
2026-07-03 23:00,117,2,43,19,9,43,1,0,0,0,0,0,0,0
2026-07-03 23:15,88,5,27,14,7,35,0,0,0,0,0,0,0,0
2026-07-03 23:30,107,4,39,15,6,42,1,0,0,0,0,0,0,0
2026-07-03 23:45,116,0,48,19,9,40,0,0,0,0,0,0,0,0
2026-07-04 00:00,100,0,41,16,8,35,0,0,0,0,0,0,0,0
2026-07-04 00:15,109,1,52,16,7,33,0,0,0,0,0,0,0,0
2026-07-04 00:30,72,1,25,14,7,24,1,0,0,0,0,0,0,0
2026-07-04 00:45,75,2,28,14,6,25,0,0,0,0,0,0,0,0
2026-07-04 01:00,81,0,30,15,5,30,1,0,0,0,0,0,0,0
2026-07-04 01:15,50,2,29,4,2,13,0,0,0,0,0,0,0,0
2026-07-04 01:30,36,0,13,5,8,10,0,0,0,0,0,0,0,0
2026-07-04 01:45,43,1,23,4,4,11,0,0,0,0,0,0,0,0
2026-07-04 02:00,30,0,13,4,3,10,0,0,0,0,0,0,0,0
2026-07-04 02:15,26,0,11,4,2,9,0,0,0,0,0,0,0,0
2026-07-04 02:30,26,1,10,4,2,9,0,0,0,0,0,0,0,0
2026-07-04 02:45,31,0,13,5,4,8,1,0,0,0,0,0,0,0
2026-07-04 03:00,32,1,14,7,4,6,0,0,0,0,0,0,0,0
2026-07-04 03:15,17,1,4,4,1,7,0,0,0,0,0,0,0,0
2026-07-04 03:30,11,0,6,0,0,4,1,0,0,0,0,0,0,0
2026-07-04 03:45,17,0,6,4,1,6,0,0,0,0,0,0,0,0
2026-07-04 04:00,19,2,7,2,3,4,1,0,0,0,0,0,0,0
2026-07-04 04:15,9,0,6,1,1,0,1,0,0,0,0,0,0,0
2026-07-04 04:30,6,0,1,1,0,3,1,0,0,0,0,0,0,0
2026-07-04 04:45,7,0,7,0,0,0,0,0,0,0,0,0,0,0
2026-07-04 05:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2026-07-04 05:15,13,1,4,4,1,3,0,0,0,0,0,0,0,0
2026-07-04 05:30,18,0,10,2,0,6,0,0,0,0,0,0,0,0
2026-07-04 05:45,20,1,9,2,3,5,0,0,0,0,0,0,0,0
2026-07-04 06:00,20,0,8,2,2,8,0,0,0,0,0,0,0,0
2026-07-04 06:15,18,0,6,5,1,6,0,0,0,0,0,0,0,0
2026-07-04 06:30,28,0,16,1,2,9,0,0,0,0,0,0,0,0
2026-07-04 06:45,22,1,9,2,2,8,0,0,0,0,0,0,0,0
2026-07-04 07:00,22,0,14,2,4,2,0,0,0,0,0,0,0,0
2026-07-04 07:15,36,0,20,8,1,7,0,0,0,0,0,0,0,0
2026-07-04 07:30,41,1,24,3,3,10,0,0,0,0,0,0,0,0
2026-07-04 07:45,58,0,35,4,4,15,0,0,0,0,0,0,0,0
2026-07-04 08:00,64,0,40,3,6,15,0,0,0,0,0,0,0,0
2026-07-04 08:15,86,0,52,9,5,19,1,0,0,0,0,0,0,0
2026-07-04 08:30,86,0,48,6,7,25,0,0,0,0,0,0,0,0
2026-07-04 08:45,145,0,84,11,8,41,1,0,0,0,0,0,0,0
2026-07-04 09:00,130,0,71,9,9,41,0,0,0,0,0,0,0,0
2026-07-04 09:15,138,0,83,6,13,35,1,0,0,0,0,0,0,0
2026-07-04 09:30,188,2,110,12,17,46,1,0,0,0,0,0,0,0
2026-07-04 09:45,253,3,143,18,21,68,0,0,0,0,0,0,0,0
2026-07-04 10:00,163,0,95,10,7,51,0,0,0,0,0,0,0,0
2026-07-04 10:15,250,0,132,19,30,69,0,0,0,0,0,0,0,0
2026-07-04 10:30,185,1,90,12,7,75,0,0,0,0,0,0,0,0
2026-07-04 10:45,234,3,125,20,13,72,1,0,0,0,0,0,0,0
2026-07-04 11:00,247,1,140,23,22,60,1,0,0,0,0,0,0,0
2026-07-04 11:15,258,1,133,22,15,86,1,0,0,0,0,0,0,0
2026-07-04 11:30,306,2,140,32,21,110,1,0,0,0,0,0,0,0
2026-07-04 11:45,272,0,157,18,10,85,2,0,0,0,0,0,0,0
2026-07-04 12:00,278,2,135,31,23,86,1,0,0,0,0,0,0,0
2026-07-04 12:15,259,2,123,17,18,99,0,0,0,0,0,0,0,0
2026-07-04 12:30,302,3,139,18,20,122,0,0,0,0,0,0,0,0
2026-07-04 12:45,371,3,170,35,45,117,1,0,0,0,0,0,0,0
2026-07-04 13:00,293,1,128,41,11,111,1,0,0,0,0,0,0,0
2026-07-04 13:15,318,1,137,31,31,117,1,0,0,0,0,0,0,0
2026-07-04 13:30,297,4,132,31,24,104,2,0,0,0,0,0,0,0
2026-07-04 13:45,311,1,148,27,18,117,0,0,0,0,0,0,0,0
2026-07-04 14:00,281,2,119,35,15,110,0,0,0,0,0,0,0,0
2026-07-04 14:15,497,8,160,115,14,198,2,0,0,0,0,0,0,0
2026-07-04 14:30,350,15,141,47,19,127,1,0,0,0,0,0,0,0
2026-07-04 14:45,330,8,127,52,15,128,0,0,0,0,0,0,0,0
