Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-07-02 00:15,27,2,10,8,4,2,1,0,0,0,0,0,0,0
2026-07-02 00:30,31,3,5,10,3,9,1,0,0,0,0,0,0,0
2026-07-02 00:45,20,1,12,1,3,3,0,0,0,0,0,0,0,0
2026-07-02 01:00,38,0,16,6,5,11,0,0,0,0,0,0,0,0
2026-07-02 01:15,18,2,5,6,1,4,0,0,0,0,0,0,0,0
2026-07-02 01:30,13,1,4,3,3,1,1,0,0,0,0,0,0,0
2026-07-02 01:45,21,1,6,3,4,6,1,0,0,0,0,0,0,0
2026-07-02 02:00,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-02 02:15,10,0,4,3,1,2,0,0,0,0,0,0,0,0
2026-07-02 02:30,10,0,2,3,3,2,0,0,0,0,0,0,0,0
2026-07-02 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-02 03:00,11,0,3,3,1,3,1,0,0,0,0,0,0,0
2026-07-02 03:15,6,0,4,0,1,0,1,0,0,0,0,0,0,0
2026-07-02 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-07-02 03:45,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2026-07-02 04:00,11,0,6,2,1,1,1,0,0,0,0,0,0,0
2026-07-02 04:15,9,0,7,1,1,0,0,0,0,0,0,0,0,0
2026-07-02 04:30,7,0,3,2,1,1,0,0,0,0,0,0,0,0
2026-07-02 04:45,14,0,8,3,1,2,0,0,0,0,0,0,0,0
