Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-01-01 12:30,64,2,36,4,7,15,0,0,0,0,0,0,0,0
2024-01-01 12:45,39,1,19,6,2,11,0,0,0,0,0,0,0,0
2024-01-01 13:00,45,1,27,3,4,9,1,0,0,0,0,0,0,0
2024-01-01 13:15,38,1,21,5,1,10,0,0,0,0,0,0,0,0
2024-01-01 13:30,54,1,22,9,4,18,0,0,0,0,0,0,0,0
2024-01-01 13:45,75,1,25,10,7,31,1,0,0,0,0,0,0,0
2024-01-01 14:00,67,0,29,9,5,24,0,0,0,0,0,0,0,0
2024-01-01 14:15,55,1,27,8,2,16,1,0,0,0,0,0,0,0
2024-01-01 14:30,77,2,44,4,9,18,0,0,0,0,0,0,0,0
2024-01-01 14:45,65,2,29,9,2,23,0,0,0,0,0,0,0,0
2024-01-01 15:00,38,0,16,4,4,14,0,0,0,0,0,0,0,0
2024-01-01 15:15,57,1,20,11,4,17,4,0,0,0,0,0,0,0
2024-01-01 15:30,66,0,33,8,4,21,0,0,0,0,0,0,0,0
2024-01-01 15:45,60,1,20,12,3,24,0,0,0,0,0,0,0,0
2024-01-01 16:00,40,1,14,9,2,14,0,0,0,0,0,0,0,0
2024-01-01 16:15,45,0,21,8,1,15,0,0,0,0,0,0,0,0
2024-01-01 16:30,61,1,19,9,2,30,0,0,0,0,0,0,0,0
2024-01-01 16:45,69,2,20,15,3,29,0,0,0,0,0,0,0,0
2024-01-01 17:00,63,0,20,13,3,27,0,0,0,0,0,0,0,0
2024-01-01 17:15,54,0,26,8,4,15,1,0,0,0,0,0,0,0
2024-01-01 17:30,35,1,18,6,2,7,1,0,0,0,0,0,0,0
2024-01-01 17:45,42,0,12,8,0,22,0,0,0,0,0,0,0,0
2024-01-01 18:00,38,4,16,6,0,12,0,0,0,0,0,0,0,0
2024-01-01 18:15,39,0,15,8,2,13,1,0,0,0,0,0,0,0
2024-01-01 18:30,62,0,26,9,6,21,0,0,0,0,0,0,0,0
2024-01-01 18:45,40,0,24,4,1,10,1,0,0,0,0,0,0,0
2024-01-01 19:00,46,1,19,8,5,12,1,0,0,0,0,0,0,0
2024-01-01 19:15,41,0,18,5,4,14,0,0,0,0,0,0,0,0
2024-01-01 19:30,42,2,13,8,2,16,1,0,0,0,0,0,0,0
2024-01-01 19:45,35,0,14,5,3,13,0,0,0,0,0,0,0,0
2024-01-01 20:00,29,0,14,4,4,7,0,0,0,0,0,0,0,0
2024-01-01 20:15,35,0,11,6,2,15,1,0,0,0,0,0,0,0
2024-01-01 20:30,22,0,8,5,1,8,0,0,0,0,0,0,0,0
2024-01-01 20:45,26,0,8,4,0,14,0,0,0,0,0,0,0,0
2024-01-01 21:00,28,0,9,4,2,12,1,0,0,0,0,0,0,0
2024-01-01 21:15,16,0,5,3,2,6,0,0,0,0,0,0,0,0
2024-01-01 21:30,34,0,6,6,0,22,0,0,0,0,0,0,0,0
2024-01-01 21:45,15,0,7,1,1,6,0,0,0,0,0,0,0,0
2024-01-01 22:00,28,0,12,1,3,12,0,0,0,0,0,0,0,0
2024-01-01 22:15,23,0,13,1,4,5,0,0,0,0,0,0,0,0
2024-01-01 22:30,14,0,5,1,1,7,0,0,0,0,0,0,0,0
2024-01-01 22:45,10,1,3,1,0,5,0,0,0,0,0,0,0,0
2024-01-01 23:00,9,0,3,1,1,4,0,0,0,0,0,0,0,0
2024-01-01 23:15,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2024-01-01 23:30,8,0,3,2,0,3,0,0,0,0,0,0,0,0
2024-01-01 23:45,10,0,4,3,0,2,1,0,0,0,0,0,0,0
