Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-02-01 20:45,75,1,29,11,3,30,1,0,0,0,0,0,0,0
2022-02-01 21:00,77,1,34,9,4,28,1,0,0,0,0,0,0,0
2022-02-01 21:15,63,0,20,6,2,35,0,0,0,0,0,0,0,0
2022-02-01 21:30,56,1,21,5,2,25,2,0,0,0,0,0,0,0
2022-02-01 21:45,71,3,18,15,4,31,0,0,0,0,0,0,0,0
2022-02-01 22:00,60,0,19,12,4,23,2,0,0,0,0,0,0,0
2022-02-01 22:15,66,1,29,6,5,25,0,0,0,0,0,0,0,0
2022-02-01 22:30,46,1,18,4,5,18,0,0,0,0,0,0,0,0
2022-02-01 22:45,48,0,13,10,5,20,0,0,0,0,0,0,0,0
2022-02-01 23:00,48,0,19,7,4,18,0,0,0,0,0,0,0,0
2022-02-01 23:15,35,1,10,10,0,14,0,0,0,0,0,0,0,0
2022-02-01 23:30,31,1,9,8,2,10,1,0,0,0,0,0,0,0
2022-02-01 23:45,13,0,7,2,0,4,0,0,0,0,0,0,0,0
