Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-05-01 06:00,23,3,8,4,0,7,1,0,0,0,0,0,0,0
2026-05-01 06:15,13,0,8,0,1,4,0,0,0,0,0,0,0,0
2026-05-01 06:30,17,0,11,2,1,3,0,0,0,0,0,0,0,0
2026-05-01 06:45,17,2,10,0,2,3,0,0,0,0,0,0,0,0
2026-05-01 07:00,18,0,11,1,1,4,1,0,0,0,0,0,0,0
2026-05-01 07:15,27,0,16,0,5,6,0,0,0,0,0,0,0,0
2026-05-01 07:30,37,0,20,2,4,11,0,0,0,0,0,0,0,0
2026-05-01 07:45,50,0,28,4,4,13,1,0,0,0,0,0,0,0
2026-05-01 08:00,39,0,29,0,3,7,0,0,0,0,0,0,0,0
2026-05-01 08:15,50,0,33,3,2,12,0,0,0,0,0,0,0,0
2026-05-01 08:30,49,0,27,4,4,13,1,0,0,0,0,0,0,0
2026-05-01 08:45,61,0,32,5,8,14,2,0,0,0,0,0,0,0
2026-05-01 09:00,74,0,38,7,8,20,1,0,0,0,0,0,0,0
2026-05-01 09:15,94,1,49,7,8,29,0,0,0,0,0,0,0,0
2026-05-01 09:30,99,0,50,6,9,34,0,0,0,0,0,0,0,0
2026-05-01 09:45,174,2,89,11,20,51,1,0,0,0,0,0,0,0
2026-05-01 10:00,159,1,84,11,8,54,1,0,0,0,0,0,0,0
2026-05-01 10:15,230,4,104,27,12,82,1,0,0,0,0,0,0,0
2026-05-01 10:30,215,3,97,28,18,68,1,0,0,0,0,0,0,0
2026-05-01 10:45,288,1,143,26,26,90,2,0,0,0,0,0,0,0
2026-05-01 11:00,280,3,124,32,15,104,2,0,0,0,0,0,0,0
2026-05-01 11:15,298,2,122,35,24,110,5,0,0,0,0,0,0,0
2026-05-01 11:30,270,1,118,33,26,87,5,0,0,0,0,0,0,0
2026-05-01 11:45,335,3,133,39,26,133,1,0,0,0,0,0,0,0
2026-05-01 12:00,282,5,134,25,20,94,4,0,0,0,0,0,0,0
2026-05-01 12:15,281,4,114,19,32,107,5,0,0,0,0,0,0,0
2026-05-01 12:30,293,0,106,44,13,128,2,0,0,0,0,0,0,0
2026-05-01 12:45,317,2,145,24,23,122,1,0,0,0,0,0,0,0
2026-05-01 13:00,318,0,154,29,23,110,2,0,0,0,0,0,0,0
2026-05-01 13:15,308,2,132,26,28,115,5,0,0,0,0,0,0,0
2026-05-01 13:30,304,2,122,24,51,100,5,0,0,0,0,0,0,0
2026-05-01 13:45,358,15,163,74,21,81,4,0,0,0,0,0,0,0
2026-05-01 14:00,312,2,125,33,37,112,3,0,0,0,0,0,0,0
2026-05-01 14:15,356,2,142,47,23,141,1,0,0,0,0,0,0,0
2026-05-01 14:30,308,3,129,28,47,97,4,0,0,0,0,0,0,0
2026-05-01 14:45,302,1,136,29,42,93,1,0,0,0,0,0,0,0
2026-05-01 15:00,294,1,143,23,50,72,5,0,0,0,0,0,0,0
2026-05-01 15:15,288,3,124,38,19,101,3,0,0,0,0,0,0,0
2026-05-01 15:30,279,1,120,30,24,103,1,0,0,0,0,0,0,0
2026-05-01 15:45,307,5,113,43,37,105,4,0,0,0,0,0,0,0
2026-05-01 16:00,298,3,123,36,37,96,3,0,0,0,0,0,0,0
2026-05-01 16:15,323,3,140,33,49,91,7,0,0,0,0,0,0,0
2026-05-01 16:30,280,2,121,23,38,93,3,0,0,0,0,0,0,0
2026-05-01 16:45,295,5,129,19,44,93,5,0,0,0,0,0,0,0
2026-05-01 17:00,293,3,134,29,27,99,1,0,0,0,0,0,0,0
2026-05-01 17:15,256,4,97,30,28,93,4,0,0,0,0,0,0,0
2026-05-01 17:30,242,2,80,30,30,99,1,0,0,0,0,0,0,0
2026-05-01 17:45,280,4,107,28,35,106,0,0,0,0,0,0,0,0
2026-05-01 18:00,266,5,105,39,21,96,0,0,0,0,0,0,0,0
2026-05-01 18:15,252,6,100,37,19,90,0,0,0,0,0,0,0,0
2026-05-01 18:30,247,4,95,44,19,84,1,0,0,0,0,0,0,0
2026-05-01 18:45,233,0,105,26,31,68,3,0,0,0,0,0,0,0
2026-05-01 19:00,216,6,73,37,15,83,2,0,0,0,0,0,0,0
2026-05-01 19:15,211,4,77,34,9,86,1,0,0,0,0,0,0,0
2026-05-01 19:30,224,1,92,29,22,78,2,0,0,0,0,0,0,0
2026-05-01 19:45,243,5,90,35,18,95,0,0,0,0,0,0,0,0
2026-05-01 20:00,261,2,100,36,23,97,3,0,0,0,0,0,0,0
2026-05-01 20:15,215,4,71,37,21,82,0,0,0,0,0,0,0,0
2026-05-01 20:30,189,3,58,37,12,75,4,0,0,0,0,0,0,0
2026-05-01 20:45,213,3,62,45,13,87,3,0,0,0,0,0,0,0
2026-05-01 21:00,186,3,72,32,14,65,0,0,0,0,0,0,0,0
2026-05-01 21:15,199,2,80,25,19,73,0,0,0,0,0,0,0,0
2026-05-01 21:30,156,3,47,27,10,68,1,0,0,0,0,0,0,0
2026-05-01 21:45,193,5,57,36,11,82,2,0,0,0,0,0,0,0
2026-05-01 22:00,166,1,45,40,8,71,1,0,0,0,0,0,0,0
2026-05-01 22:15,136,6,19,33,3,75,0,0,0,0,0,0,0,0
2026-05-01 22:30,154,5,47,29,11,61,1,0,0,0,0,0,0,0
2026-05-01 22:45,124,1,37,26,9,50,1,0,0,0,0,0,0,0
2026-05-01 23:00,155,2,38,35,8,71,1,0,0,0,0,0,0,0
2026-05-01 23:15,93,3,28,13,8,39,2,0,0,0,0,0,0,0
2026-05-01 23:30,105,7,28,20,9,40,1,0,0,0,0,0,0,0
2026-05-01 23:45,81,3,22,16,6,33,1,0,0,0,0,0,0,0
2026-05-02 00:00,78,3,12,14,9,38,2,0,0,0,0,0,0,0
2026-05-02 00:15,58,0,17,12,7,21,1,0,0,0,0,0,0,0
2026-05-02 00:30,73,0,20,11,12,29,1,0,0,0,0,0,0,0
2026-05-02 00:45,40,2,9,8,3,18,0,0,0,0,0,0,0,0
2026-05-02 01:00,35,3,9,7,3,13,0,0,0,0,0,0,0,0
2026-05-02 01:15,38,1,11,5,3,18,0,0,0,0,0,0,0,0
2026-05-02 01:30,33,0,7,10,3,13,0,0,0,0,0,0,0,0
2026-05-02 01:45,41,2,12,7,6,13,1,0,0,0,0,0,0,0
2026-05-02 02:00,17,1,3,5,0,8,0,0,0,0,0,0,0,0
2026-05-02 02:15,13,0,4,1,2,6,0,0,0,0,0,0,0,0
2026-05-02 02:30,11,1,4,2,0,4,0,0,0,0,0,0,0,0
2026-05-02 02:45,16,0,7,2,1,5,1,0,0,0,0,0,0,0
2026-05-02 03:00,12,1,2,3,1,5,0,0,0,0,0,0,0,0
2026-05-02 03:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-05-02 03:30,9,0,1,3,0,4,1,0,0,0,0,0,0,0
2026-05-02 03:45,6,0,1,1,0,4,0,0,0,0,0,0,0,0
2026-05-02 04:00,11,3,2,3,0,3,0,0,0,0,0,0,0,0
2026-05-02 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-02 04:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2026-05-02 04:45,13,0,6,3,1,3,0,0,0,0,0,0,0,0
