Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-05-01 06:00,23,3,8,4,0,7,1,0,0,0,0,0,0,0
2026-05-01 06:15,13,0,8,0,1,4,0,0,0,0,0,0,0,0
2026-05-01 06:30,17,0,11,2,1,3,0,0,0,0,0,0,0,0
2026-05-01 06:45,17,2,10,0,2,3,0,0,0,0,0,0,0,0
2026-05-01 07:00,18,0,11,1,1,4,1,0,0,0,0,0,0,0
2026-05-01 07:15,27,0,16,0,5,6,0,0,0,0,0,0,0,0
2026-05-01 07:30,37,0,20,2,4,11,0,0,0,0,0,0,0,0
2026-05-01 07:45,50,0,28,4,4,13,1,0,0,0,0,0,0,0
2026-05-01 08:00,39,0,29,0,3,7,0,0,0,0,0,0,0,0
2026-05-01 08:15,50,0,33,3,2,12,0,0,0,0,0,0,0,0
2026-05-01 08:30,49,0,27,4,4,13,1,0,0,0,0,0,0,0
2026-05-01 08:45,61,0,32,5,8,14,2,0,0,0,0,0,0,0
2026-05-01 09:00,74,0,38,7,8,20,1,0,0,0,0,0,0,0
2026-05-01 09:15,94,1,49,7,8,29,0,0,0,0,0,0,0,0
2026-05-01 09:30,99,0,50,6,9,34,0,0,0,0,0,0,0,0
2026-05-01 09:45,174,2,89,11,20,51,1,0,0,0,0,0,0,0
2026-05-01 10:00,159,1,84,11,8,54,1,0,0,0,0,0,0,0
2026-05-01 10:15,230,4,104,27,12,82,1,0,0,0,0,0,0,0
2026-05-01 10:30,215,3,97,28,18,68,1,0,0,0,0,0,0,0
2026-05-01 10:45,288,1,143,26,26,90,2,0,0,0,0,0,0,0
2026-05-01 11:00,280,3,124,32,15,104,2,0,0,0,0,0,0,0
2026-05-01 11:15,298,2,122,35,24,110,5,0,0,0,0,0,0,0
2026-05-01 11:30,270,1,118,33,26,87,5,0,0,0,0,0,0,0
2026-05-01 11:45,335,3,133,39,26,133,1,0,0,0,0,0,0,0
2026-05-01 12:00,282,5,134,25,20,94,4,0,0,0,0,0,0,0
2026-05-01 12:15,281,4,114,19,32,107,5,0,0,0,0,0,0,0
2026-05-01 12:30,293,0,106,44,13,128,2,0,0,0,0,0,0,0
2026-05-01 12:45,317,2,145,24,23,122,1,0,0,0,0,0,0,0
2026-05-01 13:00,318,0,154,29,23,110,2,0,0,0,0,0,0,0
2026-05-01 13:15,308,2,132,26,28,115,5,0,0,0,0,0,0,0
2026-05-01 13:30,304,2,122,24,51,100,5,0,0,0,0,0,0,0
2026-05-01 13:45,358,15,163,74,21,81,4,0,0,0,0,0,0,0
2026-05-01 14:00,312,2,125,33,37,112,3,0,0,0,0,0,0,0
2026-05-01 14:15,356,2,142,47,23,141,1,0,0,0,0,0,0,0
2026-05-01 14:30,308,3,129,28,47,97,4,0,0,0,0,0,0,0
2026-05-01 14:45,302,1,136,29,42,93,1,0,0,0,0,0,0,0
2026-05-01 15:00,294,1,143,23,50,72,5,0,0,0,0,0,0,0
2026-05-01 15:15,288,3,124,38,19,101,3,0,0,0,0,0,0,0
2026-05-01 15:30,279,1,120,30,24,103,1,0,0,0,0,0,0,0
2026-05-01 15:45,307,5,113,43,37,105,4,0,0,0,0,0,0,0
2026-05-01 16:00,298,3,123,36,37,96,3,0,0,0,0,0,0,0
2026-05-01 16:15,323,3,140,33,49,91,7,0,0,0,0,0,0,0
2026-05-01 16:30,280,2,121,23,38,93,3,0,0,0,0,0,0,0
2026-05-01 16:45,295,5,129,19,44,93,5,0,0,0,0,0,0,0
2026-05-01 17:00,293,3,134,29,27,99,1,0,0,0,0,0,0,0
2026-05-01 17:15,256,4,97,30,28,93,4,0,0,0,0,0,0,0
2026-05-01 17:30,242,2,80,30,30,99,1,0,0,0,0,0,0,0
2026-05-01 17:45,280,4,107,28,35,106,0,0,0,0,0,0,0,0
2026-05-01 18:00,266,5,105,39,21,96,0,0,0,0,0,0,0,0
2026-05-01 18:15,252,6,100,37,19,90,0,0,0,0,0,0,0,0
2026-05-01 18:30,247,4,95,44,19,84,1,0,0,0,0,0,0,0
2026-05-01 18:45,233,0,105,26,31,68,3,0,0,0,0,0,0,0
2026-05-01 19:00,216,6,73,37,15,83,2,0,0,0,0,0,0,0
2026-05-01 19:15,211,4,77,34,9,86,1,0,0,0,0,0,0,0
2026-05-01 19:30,224,1,92,29,22,78,2,0,0,0,0,0,0,0
2026-05-01 19:45,243,5,90,35,18,95,0,0,0,0,0,0,0,0
2026-05-01 20:00,261,2,100,36,23,97,3,0,0,0,0,0,0,0
2026-05-01 20:15,215,4,71,37,21,82,0,0,0,0,0,0,0,0
2026-05-01 20:30,189,3,58,37,12,75,4,0,0,0,0,0,0,0
2026-05-01 20:45,213,3,62,45,13,87,3,0,0,0,0,0,0,0
2026-05-01 21:00,186,3,72,32,14,65,0,0,0,0,0,0,0,0
2026-05-01 21:15,199,2,80,25,19,73,0,0,0,0,0,0,0,0
2026-05-01 21:30,156,3,47,27,10,68,1,0,0,0,0,0,0,0
2026-05-01 21:45,193,5,57,36,11,82,2,0,0,0,0,0,0,0
2026-05-01 22:00,166,1,45,40,8,71,1,0,0,0,0,0,0,0
2026-05-01 22:15,136,6,19,33,3,75,0,0,0,0,0,0,0,0
2026-05-01 22:30,154,5,47,29,11,61,1,0,0,0,0,0,0,0
2026-05-01 22:45,124,1,37,26,9,50,1,0,0,0,0,0,0,0
2026-05-01 23:00,155,2,38,35,8,71,1,0,0,0,0,0,0,0
2026-05-01 23:15,93,3,28,13,8,39,2,0,0,0,0,0,0,0
2026-05-01 23:30,105,7,28,20,9,40,1,0,0,0,0,0,0,0
2026-05-01 23:45,81,3,22,16,6,33,1,0,0,0,0,0,0,0
2026-05-02 00:00,78,3,12,14,9,38,2,0,0,0,0,0,0,0
2026-05-02 00:15,58,0,17,12,7,21,1,0,0,0,0,0,0,0
2026-05-02 00:30,73,0,20,11,12,29,1,0,0,0,0,0,0,0
2026-05-02 00:45,40,2,9,8,3,18,0,0,0,0,0,0,0,0
2026-05-02 01:00,35,3,9,7,3,13,0,0,0,0,0,0,0,0
2026-05-02 01:15,38,1,11,5,3,18,0,0,0,0,0,0,0,0
2026-05-02 01:30,33,0,7,10,3,13,0,0,0,0,0,0,0,0
2026-05-02 01:45,41,2,12,7,6,13,1,0,0,0,0,0,0,0
2026-05-02 02:00,17,1,3,5,0,8,0,0,0,0,0,0,0,0
2026-05-02 02:15,13,0,4,1,2,6,0,0,0,0,0,0,0,0
2026-05-02 02:30,11,1,4,2,0,4,0,0,0,0,0,0,0,0
2026-05-02 02:45,16,0,7,2,1,5,1,0,0,0,0,0,0,0
2026-05-02 03:00,12,1,2,3,1,5,0,0,0,0,0,0,0,0
2026-05-02 03:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2026-05-02 03:30,9,0,1,3,0,4,1,0,0,0,0,0,0,0
2026-05-02 03:45,6,0,1,1,0,4,0,0,0,0,0,0,0,0
2026-05-02 04:00,11,3,2,3,0,3,0,0,0,0,0,0,0,0
2026-05-02 04:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-02 04:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2026-05-02 04:45,13,0,6,3,1,3,0,0,0,0,0,0,0,0
2026-05-02 05:00,7,0,3,1,0,3,0,0,0,0,0,0,0,0
2026-05-02 05:15,8,1,4,1,0,2,0,0,0,0,0,0,0,0
2026-05-02 05:30,22,1,12,2,0,7,0,0,0,0,0,0,0,0
2026-05-02 05:45,18,0,7,2,0,9,0,0,0,0,0,0,0,0
2026-05-02 06:00,17,0,12,1,0,4,0,0,0,0,0,0,0,0
2026-05-02 06:15,18,0,9,1,1,7,0,0,0,0,0,0,0,0
2026-05-02 06:30,15,0,10,1,1,2,1,0,0,0,0,0,0,0
2026-05-02 06:45,34,2,24,1,4,3,0,0,0,0,0,0,0,0
2026-05-02 07:00,18,0,10,2,0,6,0,0,0,0,0,0,0,0
2026-05-02 07:15,39,0,21,5,4,9,0,0,0,0,0,0,0,0
2026-05-02 07:30,39,0,25,2,4,8,0,0,0,0,0,0,0,0
2026-05-02 07:45,48,0,30,2,5,11,0,0,0,0,0,0,0,0
2026-05-02 08:00,45,0,27,3,3,12,0,0,0,0,0,0,0,0
2026-05-02 08:15,69,0,44,4,5,15,1,0,0,0,0,0,0,0
2026-05-02 08:30,73,2,33,8,8,22,0,0,0,0,0,0,0,0
2026-05-02 08:45,105,2,50,7,5,40,1,0,0,0,0,0,0,0
2026-05-02 09:00,93,0,56,4,6,27,0,0,0,0,0,0,0,0
2026-05-02 09:15,133,1,72,12,13,33,2,0,0,0,0,0,0,0
2026-05-02 09:30,149,2,81,12,13,40,1,0,0,0,0,0,0,0
2026-05-02 09:45,203,0,125,8,19,50,1,0,0,0,0,0,0,0
2026-05-02 10:00,222,1,102,29,17,69,4,0,0,0,0,0,0,0
2026-05-02 10:15,214,2,113,20,12,64,3,0,0,0,0,0,0,0
2026-05-02 10:30,201,0,119,14,10,55,3,0,0,0,0,0,0,0
2026-05-02 10:45,276,1,145,11,28,91,0,0,0,0,0,0,0,0
2026-05-02 11:00,307,2,170,16,30,89,0,0,0,0,0,0,0,0
2026-05-02 11:15,241,2,109,23,19,86,2,0,0,0,0,0,0,0
2026-05-02 11:30,288,3,125,21,25,111,3,0,0,0,0,0,0,0
2026-05-02 11:45,331,1,149,35,26,118,2,0,0,0,0,0,0,0
2026-05-02 12:00,370,2,175,32,17,144,0,0,0,0,0,0,0,0
2026-05-02 12:15,319,1,156,29,34,99,0,0,0,0,0,0,0,0
2026-05-02 12:30,311,4,138,32,21,115,1,0,0,0,0,0,0,0
2026-05-02 12:45,311,4,153,25,34,94,1,0,0,0,0,0,0,0
2026-05-02 13:00,330,0,160,23,23,123,1,0,0,0,0,0,0,0
2026-05-02 13:15,322,1,150,33,12,122,4,0,0,0,0,0,0,0
2026-05-02 13:30,281,1,130,28,19,101,2,0,0,0,0,0,0,0
2026-05-02 13:45,356,5,138,39,31,141,2,0,0,0,0,0,0,0
2026-05-02 14:00,324,1,137,29,27,126,4,0,0,0,0,0,0,0
2026-05-02 14:15,334,2,140,37,28,122,5,0,0,0,0,0,0,0
2026-05-02 14:30,324,3,148,31,21,121,0,0,0,0,0,0,0,0
2026-05-02 14:45,332,2,150,32,18,129,1,0,0,0,0,0,0,0
2026-05-02 15:00,317,2,142,31,26,112,4,0,0,0,0,0,0,0
2026-05-02 15:15,308,2,143,27,21,114,1,0,0,0,0,0,0,0
2026-05-02 15:30,328,0,134,44,26,124,0,0,0,0,0,0,0,0
2026-05-02 15:45,304,4,132,26,28,113,1,0,0,0,0,0,0,0
2026-05-02 16:00,298,0,107,48,22,117,4,0,0,0,0,0,0,0
2026-05-02 16:15,254,3,107,29,16,99,0,0,0,0,0,0,0,0
2026-05-02 16:30,289,3,125,35,17,106,3,0,0,0,0,0,0,0
2026-05-02 16:45,341,1,134,49,19,135,3,0,0,0,0,0,0,0
2026-05-02 17:00,251,2,88,44,16,100,1,0,0,0,0,0,0,0
2026-05-02 17:15,331,3,128,44,20,135,1,0,0,0,0,0,0,0
2026-05-02 17:30,286,0,127,32,20,106,1,0,0,0,0,0,0,0
2026-05-02 17:45,258,1,105,30,15,106,1,0,0,0,0,0,0,0
2026-05-02 18:00,237,3,79,36,14,105,0,0,0,0,0,0,0,0
2026-05-02 18:15,243,5,82,28,17,111,0,0,0,0,0,0,0,0
2026-05-02 18:30,197,2,90,19,11,75,0,0,0,0,0,0,0,0
2026-05-02 18:45,213,2,93,25,19,71,3,0,0,0,0,0,0,0
2026-05-02 19:00,226,3,72,36,19,92,4,0,0,0,0,0,0,0
2026-05-02 19:15,168,0,66,20,14,66,2,0,0,0,0,0,0,0
2026-05-02 19:30,186,0,64,29,15,77,1,0,0,0,0,0,0,0
2026-05-02 19:45,194,0,75,30,15,72,2,0,0,0,0,0,0,0
2026-05-02 20:00,161,3,62,26,18,51,1,0,0,0,0,0,0,0
2026-05-02 20:15,155,1,56,26,17,54,1,0,0,0,0,0,0,0
2026-05-02 20:30,128,2,49,15,8,53,1,0,0,0,0,0,0,0
2026-05-02 20:45,114,0,44,18,3,48,1,0,0,0,0,0,0,0
2026-05-02 21:00,142,1,52,19,9,60,1,0,0,0,0,0,0,0
2026-05-02 21:15,151,4,47,28,11,60,1,0,0,0,0,0,0,0
2026-05-02 21:30,134,1,46,22,9,55,1,0,0,0,0,0,0,0
2026-05-02 21:45,147,0,39,28,6,72,2,0,0,0,0,0,0,0
2026-05-02 22:00,98,1,34,15,6,42,0,0,0,0,0,0,0,0
2026-05-02 22:15,52,1,23,6,5,17,0,0,0,0,0,0,0,0
2026-05-02 22:30,73,0,30,8,10,25,0,0,0,0,0,0,0,0
2026-05-02 22:45,65,1,29,6,7,22,0,0,0,0,0,0,0,0
2026-05-02 23:00,63,0,17,12,2,32,0,0,0,0,0,0,0,0
2026-05-02 23:15,54,0,12,13,4,24,1,0,0,0,0,0,0,0
2026-05-02 23:30,39,0,10,13,1,15,0,0,0,0,0,0,0,0
2026-05-02 23:45,75,1,26,12,8,28,0,0,0,0,0,0,0,0
2026-05-03 00:00,81,0,38,9,8,24,2,0,0,0,0,0,0,0
2026-05-03 00:15,50,0,22,7,3,16,2,0,0,0,0,0,0,0
2026-05-03 00:30,47,0,20,4,7,16,0,0,0,0,0,0,0,0
2026-05-03 00:45,41,2,10,7,0,21,1,0,0,0,0,0,0,0
2026-05-03 01:00,38,2,9,10,3,14,0,0,0,0,0,0,0,0
2026-05-03 01:15,27,0,13,2,2,9,1,0,0,0,0,0,0,0
2026-05-03 01:30,20,0,4,2,1,12,1,0,0,0,0,0,0,0
2026-05-03 01:45,20,0,7,3,1,9,0,0,0,0,0,0,0,0
2026-05-03 02:00,35,0,12,8,4,10,1,0,0,0,0,0,0,0
2026-05-03 02:15,16,0,7,2,2,5,0,0,0,0,0,0,0,0
2026-05-03 02:30,12,0,3,2,2,5,0,0,0,0,0,0,0,0
2026-05-03 02:45,13,0,4,4,0,5,0,0,0,0,0,0,0,0
2026-05-03 03:00,28,2,7,5,2,12,0,0,0,0,0,0,0,0
2026-05-03 03:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2026-05-03 03:30,14,0,5,2,1,6,0,0,0,0,0,0,0,0
2026-05-03 03:45,13,0,6,1,2,4,0,0,0,0,0,0,0,0
2026-05-03 04:00,6,1,2,1,1,1,0,0,0,0,0,0,0,0
2026-05-03 04:15,9,1,3,2,0,3,0,0,0,0,0,0,0,0
2026-05-03 04:30,12,0,1,2,0,9,0,0,0,0,0,0,0,0
2026-05-03 04:45,4,1,1,1,1,0,0,0,0,0,0,0,0,0
2026-05-03 05:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-05-03 05:15,9,0,3,2,1,3,0,0,0,0,0,0,0,0
2026-05-03 05:30,17,0,9,0,1,7,0,0,0,0,0,0,0,0
2026-05-03 05:45,15,0,6,2,3,4,0,0,0,0,0,0,0,0
2026-05-03 06:00,9,0,4,1,1,2,1,0,0,0,0,0,0,0
2026-05-03 06:15,14,0,7,1,1,5,0,0,0,0,0,0,0,0
2026-05-03 06:30,20,0,11,2,3,3,1,0,0,0,0,0,0,0
2026-05-03 06:45,12,1,7,1,1,2,0,0,0,0,0,0,0,0
2026-05-03 07:00,8,0,4,0,0,4,0,0,0,0,0,0,0,0
2026-05-03 07:15,17,0,12,2,1,2,0,0,0,0,0,0,0,0
2026-05-03 07:30,14,0,9,1,1,3,0,0,0,0,0,0,0,0
2026-05-03 07:45,26,0,16,0,2,8,0,0,0,0,0,0,0,0
2026-05-03 08:00,26,0,15,2,1,8,0,0,0,0,0,0,0,0
2026-05-03 08:15,32,0,15,5,2,10,0,0,0,0,0,0,0,0
2026-05-03 08:30,38,1,22,4,1,10,0,0,0,0,0,0,0,0
2026-05-03 08:45,77,0,45,8,2,20,2,0,0,0,0,0,0,0
2026-05-03 09:00,55,0,35,3,2,14,1,0,0,0,0,0,0,0
2026-05-03 09:15,75,0,42,6,5,20,2,0,0,0,0,0,0,0
2026-05-03 09:30,90,0,46,7,10,24,3,0,0,0,0,0,0,0
2026-05-03 09:45,136,0,78,10,11,37,0,0,0,0,0,0,0,0
2026-05-03 10:00,105,1,51,6,10,36,1,0,0,0,0,0,0,0
2026-05-03 10:15,113,1,55,8,5,43,1,0,0,0,0,0,0,0
2026-05-03 10:30,147,0,58,20,12,55,2,0,0,0,0,0,0,0
2026-05-03 10:45,178,1,65,26,14,71,1,0,0,0,0,0,0,0
2026-05-03 11:00,139,2,69,16,10,42,0,0,0,0,0,0,0,0
2026-05-03 11:15,144,1,57,17,4,65,0,0,0,0,0,0,0,0
2026-05-03 11:30,155,1,69,21,10,53,1,0,0,0,0,0,0,0
2026-05-03 11:45,192,2,80,28,17,64,1,0,0,0,0,0,0,0
2026-05-03 12:00,188,1,76,27,7,76,1,0,0,0,0,0,0,0
2026-05-03 12:15,158,2,67,17,17,53,2,0,0,0,0,0,0,0
2026-05-03 12:30,189,3,82,25,17,61,1,0,0,0,0,0,0,0
2026-05-03 12:45,236,5,104,23,25,78,1,0,0,0,0,0,0,0
2026-05-03 13:00,196,3,87,24,12,70,0,0,0,0,0,0,0,0
2026-05-03 13:15,198,0,90,16,16,75,1,0,0,0,0,0,0,0
2026-05-03 13:30,195,1,85,25,12,71,1,0,0,0,0,0,0,0
2026-05-03 13:45,192,2,81,25,14,70,0,0,0,0,0,0,0,0
2026-05-03 14:00,267,7,118,34,14,91,3,0,0,0,0,0,0,0
2026-05-03 14:15,191,0,82,21,16,71,1,0,0,0,0,0,0,0
2026-05-03 14:30,261,3,129,23,9,96,1,0,0,0,0,0,0,0
2026-05-03 14:45,239,0,93,36,16,92,2,0,0,0,0,0,0,0
2026-05-03 15:00,203,1,77,33,8,81,3,0,0,0,0,0,0,0
2026-05-03 15:15,187,1,89,25,11,58,3,0,0,0,0,0,0,0
2026-05-03 15:30,222,0,98,31,15,76,2,0,0,0,0,0,0,0
2026-05-03 15:45,250,1,111,22,28,87,1,0,0,0,0,0,0,0
2026-05-03 16:00,196,2,87,25,13,68,1,0,0,0,0,0,0,0
2026-05-03 16:15,182,0,74,25,14,68,1,0,0,0,0,0,0,0
2026-05-03 16:30,241,2,84,37,15,103,0,0,0,0,0,0,0,0
2026-05-03 16:45,224,5,86,27,19,85,2,0,0,0,0,0,0,0
2026-05-03 17:00,220,3,71,41,11,94,0,0,0,0,0,0,0,0
2026-05-03 17:15,193,2,77,22,15,75,2,0,0,0,0,0,0,0
2026-05-03 17:30,172,4,77,21,13,57,0,0,0,0,0,0,0,0
2026-05-03 17:45,211,1,92,27,17,71,3,0,0,0,0,0,0,0
2026-05-03 18:00,181,4,68,19,16,74,0,0,0,0,0,0,0,0
2026-05-03 18:15,138,2,49,20,12,55,0,0,0,0,0,0,0,0
2026-05-03 18:30,167,1,63,26,8,66,3,0,0,0,0,0,0,0
2026-05-03 18:45,154,4,62,22,12,54,0,0,0,0,0,0,0,0
2026-05-03 19:00,156,1,65,16,4,70,0,0,0,0,0,0,0,0
2026-05-03 19:15,153,0,65,15,18,55,0,0,0,0,0,0,0,0
2026-05-03 19:30,140,2,61,12,10,53,2,0,0,0,0,0,0,0
2026-05-03 19:45,134,2,48,19,7,57,1,0,0,0,0,0,0,0
2026-05-03 20:00,138,3,45,16,9,64,1,0,0,0,0,0,0,0
2026-05-03 20:15,97,0,36,15,4,42,0,0,0,0,0,0,0,0
2026-05-03 20:30,126,1,48,16,9,52,0,0,0,0,0,0,0,0
2026-05-03 20:45,111,0,49,15,9,37,1,0,0,0,0,0,0,0
2026-05-03 21:00,110,0,44,10,8,48,0,0,0,0,0,0,0,0
2026-05-03 21:15,61,0,22,12,3,24,0,0,0,0,0,0,0,0
2026-05-03 21:30,94,3,21,19,3,48,0,0,0,0,0,0,0,0
2026-05-03 21:45,86,0,38,9,5,33,1,0,0,0,0,0,0,0
2026-05-03 22:00,60,1,20,9,7,22,1,0,0,0,0,0,0,0
2026-05-03 22:15,64,0,20,6,3,35,0,0,0,0,0,0,0,0
2026-05-03 22:30,65,1,5,17,2,40,0,0,0,0,0,0,0,0
2026-05-03 22:45,30,0,13,1,3,13,0,0,0,0,0,0,0,0
2026-05-03 23:00,46,1,6,14,0,25,0,0,0,0,0,0,0,0
2026-05-03 23:15,19,0,9,2,2,5,1,0,0,0,0,0,0,0
2026-05-03 23:30,23,0,8,3,1,11,0,0,0,0,0,0,0,0
2026-05-03 23:45,18,1,3,5,0,9,0,0,0,0,0,0,0,0
2026-05-04 00:00,23,0,3,8,1,11,0,0,0,0,0,0,0,0
2026-05-04 00:15,12,1,3,4,1,3,0,0,0,0,0,0,0,0
2026-05-04 00:30,19,0,5,4,1,7,2,0,0,0,0,0,0,0
2026-05-04 00:45,11,1,1,4,0,5,0,0,0,0,0,0,0,0
2026-05-04 01:00,9,0,1,2,1,5,0,0,0,0,0,0,0,0
2026-05-04 01:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-05-04 01:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-05-04 01:45,5,1,1,1,0,2,0,0,0,0,0,0,0,0
2026-05-04 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 02:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-05-04 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-04 03:15,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-05-04 03:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-05-04 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 04:15,9,1,4,1,0,3,0,0,0,0,0,0,0,0
2026-05-04 04:30,6,0,6,0,0,0,0,0,0,0,0,0,0,0
2026-05-04 04:45,14,0,11,0,1,2,0,0,0,0,0,0,0,0
